"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk_endast_manuell_disk","zoner_convrate_Fisk_endast_manuell_disk","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_1_bladet_eller_skagen","kampanj_convrate_Kampanj_1_bladet_eller_skagen","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_ABP","kampanj_convrate_ABP","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbvara","skylttyp_convrate_klubbvara","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris"
"GÖTEBORG STIGBERGSTORGET",202215,14722,1721,0.116899877734004,831,0.0564461350360005,444,0.0301589457954082,197,0.0133813340578726,0,0,63,0.00427930987637549,155,0.0105284608069556,31,0.00210569216139112,1277,0.0867409319385953,387,0.0262871892405923,831,0.0564461350360005,197,0.0133813340578726,0,0,63,0.00427930987637549,155,0.0105284608069556,31,0.00210569216139112,1277,0.0867409319385953,444,0.0301589457954082,155,0.0105284608069556,228,0.0154870262192637,0,0,63,0.00427930987637549
"GÖTEBORG STIGBERGSTORGET",202214,15691,1012,0.0644955707093238,487,0.0310369001338347,96,0.0061181569052323,148,0.00943215856223313,0,0,85,0.00541711809317443,182,0.0115990057995029,14,0.000892231215346377,916,0.0583774138040915,391,0.0249187432286024,487,0.0310369001338347,148,0.00943215856223313,0,0,85,0.00541711809317443,182,0.0115990057995029,14,0.000892231215346377,916,0.0583774138040915,96,0.0061181569052323,182,0.0115990057995029,162,0.0103243897775795,0,0,85,0.00541711809317443
"GÖTEBORG STIGBERGSTORGET",202213,15818,1782,0.112656467315716,1007,0.0636616512833481,269,0.0170059425970413,201,0.0127070426096852,0,0,102,0.00644834998103427,172,0.0108736882033127,31,0.00195979264129473,1513,0.0956505247186749,738,0.0466557086863067,1007,0.0636616512833481,201,0.0127070426096852,0,0,102,0.00644834998103427,172,0.0108736882033127,31,0.00195979264129473,1513,0.0956505247186749,269,0.0170059425970413,172,0.0108736882033127,232,0.0146668352509799,0,0,102,0.00644834998103427
"GÖTEBORG STIGBERGSTORGET",202212,15898,1020,0.0641590137124167,473,0.0297521700842873,55,0.00345955466096364,198,0.0124543967794691,0,0,72,0.00452887155617059,188,0.0118253868411121,34,0.00213863379041389,965,0.060699459051453,418,0.0262926154233237,473,0.0297521700842873,198,0.0124543967794691,0,0,72,0.00452887155617059,188,0.0118253868411121,34,0.00213863379041389,965,0.060699459051453,55,0.00345955466096364,188,0.0118253868411121,232,0.014593030569883,0,0,72,0.00452887155617059
"GÖTEBORG STIGBERGSTORGET",202211,15792,1019,0.0645263424518744,466,0.0295086119554205,93,0.00588905775075988,180,0.0113981762917933,0,0,109,0.00690222897669706,133,0.00842198581560284,38,0.00240628166160081,926,0.0586372847011145,373,0.0236195542046606,466,0.0295086119554205,180,0.0113981762917933,0,0,109,0.00690222897669706,133,0.00842198581560284,38,0.00240628166160081,926,0.0586372847011145,93,0.00588905775075988,133,0.00842198581560284,218,0.0138044579533941,0,0,109,0.00690222897669706
"GÖTEBORG STIGBERGSTORGET",202210,15989,1831,0.114516229908062,834,0.0521608605916568,369,0.0230783663768841,296,0.0185127275001564,0,0,82,0.0051285258615298,220,0.0137594596284946,30,0.00187628994934017,1462,0.0914378635311777,465,0.0290824942147727,834,0.0521608605916568,296,0.0185127275001564,0,0,82,0.0051285258615298,220,0.0137594596284946,30,0.00187628994934017,1462,0.0914378635311777,369,0.0230783663768841,220,0.0137594596284946,326,0.0203890174494965,0,0,82,0.0051285258615298
"GÖTEBORG STIGBERGSTORGET",202209,16312,1408,0.0863168219715547,611,0.0374570868072585,100,0.00613045610593428,163,0.00999264345267288,0,0,239,0.0146517900931829,251,0.015387444825895,44,0.00269740068661108,1308,0.0801863658656204,511,0.0313266307013242,611,0.0374570868072585,163,0.00999264345267288,0,0,239,0.0146517900931829,251,0.015387444825895,44,0.00269740068661108,1308,0.0801863658656204,100,0.00613045610593428,251,0.015387444825895,207,0.012690044139284,0,0,239,0.0146517900931829
"GÖTEBORG STIGBERGSTORGET",202208,16256,1514,0.093134842519685,919,0.0565329724409449,80,0.00492125984251968,183,0.0112573818897638,0,0,108,0.00664370078740158,215,0.0132258858267717,9,0.000553641732283465,1434,0.0882135826771654,839,0.0516117125984252,919,0.0565329724409449,183,0.0112573818897638,0,0,108,0.00664370078740158,215,0.0132258858267717,9,0.000553641732283465,1434,0.0882135826771654,80,0.00492125984251968,215,0.0132258858267717,192,0.0118110236220472,0,0,108,0.00664370078740158
"GÖTEBORG STIGBERGSTORGET",202207,15659,1497,0.0955999744555846,727,0.0464269749026119,268,0.0171147582859697,147,0.00938757264193116,0,0,86,0.00549204930072163,253,0.0161568427102625,16,0.00102177661408775,1229,0.0784852161696149,459,0.0293122166166422,727,0.0464269749026119,147,0.00938757264193116,0,0,86,0.00549204930072163,253,0.0161568427102625,16,0.00102177661408775,1229,0.0784852161696149,268,0.0171147582859697,253,0.0161568427102625,163,0.0104093492560189,0,0,86,0.00549204930072163
"GÖTEBORG STIGBERGSTORGET",202206,15246,991,0.0650006559097468,464,0.0304342122523941,91,0.00596877869605142,182,0.0119375573921028,0,0,85,0.00557523284796012,147,0.00964187327823691,22,0.00144300144300144,900,0.0590318772136954,373,0.0244654335563426,464,0.0304342122523941,182,0.0119375573921028,0,0,85,0.00557523284796012,147,0.00964187327823691,22,0.00144300144300144,900,0.0590318772136954,91,0.00596877869605142,147,0.00964187327823691,204,0.0133805588351043,0,0,85,0.00557523284796012
"GÖTEBORG STIGBERGSTORGET",202205,15429,2957,0.191652083738415,1476,0.0956640093330741,280,0.0181476440469246,131,0.00849050489338259,0,0,92,0.0059627973297038,956,0.0619612418173569,22,0.00142588631797265,2677,0.17350443969149,1196,0.0775163652861495,1476,0.0956640093330741,131,0.00849050489338259,0,0,92,0.0059627973297038,956,0.0619612418173569,22,0.00142588631797265,2677,0.17350443969149,280,0.0181476440469246,956,0.0619612418173569,153,0.00991639121135524,0,0,92,0.0059627973297038
"GÖTEBORG STIGBERGSTORGET",202204,15478,1398,0.0903217469957359,785,0.0507171469182065,82,0.00529784209846233,124,0.00801137097816255,0,0,276,0.0178317612094586,99,0.00639617521643623,32,0.00206745057500969,1316,0.0850239048972735,703,0.0454193048197442,785,0.0507171469182065,124,0.00801137097816255,0,0,276,0.0178317612094586,99,0.00639617521643623,32,0.00206745057500969,1316,0.0850239048972735,82,0.00529784209846233,99,0.00639617521643623,156,0.0100788215531722,0,0,276,0.0178317612094586
"GÖTEBORG STIGBERGSTORGET",202203,15228,709,0.0465589703178356,330,0.0216706067769898,79,0.00518781192540058,102,0.00669818754925138,0,0,103,0.0067638560546362,60,0.00394011032308905,35,0.00229839768846861,630,0.041371158392435,251,0.0164827948515892,330,0.0216706067769898,102,0.00669818754925138,0,0,103,0.0067638560546362,60,0.00394011032308905,35,0.00229839768846861,630,0.041371158392435,79,0.00518781192540058,60,0.00394011032308905,137,0.00899658523771999,0,0,103,0.0067638560546362
"GÖTEBORG STIGBERGSTORGET",202202,15188,830,0.0546484066368185,384,0.025283118251251,117,0.00770345009217803,151,0.00994205952067422,0,0,73,0.00480642612588886,84,0.00553068211746115,21,0.00138267052936529,713,0.0469449565446405,267,0.017579668159073,384,0.025283118251251,151,0.00994205952067422,0,0,73,0.00480642612588886,84,0.00553068211746115,21,0.00138267052936529,713,0.0469449565446405,117,0.00770345009217803,84,0.00553068211746115,172,0.0113247300500395,0,0,73,0.00480642612588886
"GÖTEBORG STIGBERGSTORGET",202201,14437,1011,0.0700283992519221,440,0.0304772459652282,112,0.00775784442751264,180,0.0124679642585025,0,0,103,0.00713444621458752,152,0.0105285031516243,24,0.00166239523446699,899,0.0622705548244095,328,0.0227194015377156,440,0.0304772459652282,180,0.0124679642585025,0,0,103,0.00713444621458752,152,0.0105285031516243,24,0.00166239523446699,899,0.0622705548244095,112,0.00775784442751264,152,0.0105285031516243,204,0.0141303594929695,0,0,103,0.00713444621458752
"FALUN C",202234,14538,4729,0.325285458797634,2340,0.160957490713991,446,0.0306782225890769,323,0.0222176365387261,0,0,77,0.00529646443802449,1513,0.104072086944559,30,0.00206355757325629,4283,0.294607236208557,1894,0.130279268124914,2340,0.160957490713991,323,0.0222176365387261,0,0,77,0.00529646443802449,1513,0.104072086944559,30,0.00206355757325629,4283,0.294607236208557,446,0.0306782225890769,1513,0.104072086944559,353,0.0242811941119824,0,0,77,0.00529646443802449
"FALUN C",202233,14049,781,0.0555911452772439,258,0.0183642963912022,35,0.00249128051818635,320,0.0227774218805609,0,0,39,0.00277599829169336,122,0.00868389209196384,7,0.00049825610363727,746,0.0530998647590576,223,0.0158730158730159,258,0.0183642963912022,320,0.0227774218805609,0,0,39,0.00277599829169336,122,0.00868389209196384,7,0.00049825610363727,746,0.0530998647590576,35,0.00249128051818635,122,0.00868389209196384,327,0.0232756779841982,0,0,39,0.00277599829169336
"FALUN C",202232,11032,1289,0.116841914430747,545,0.0494017403915881,338,0.030638143582306,263,0.0238397389412618,0,0,34,0.00308194343727339,107,0.00969905728788978,2,0.000181290790427846,951,0.0862037708484409,207,0.0187635968092821,545,0.0494017403915881,263,0.0238397389412618,0,0,34,0.00308194343727339,107,0.00969905728788978,2,0.000181290790427846,951,0.0862037708484409,338,0.030638143582306,107,0.00969905728788978,265,0.0240210297316896,0,0,34,0.00308194343727339
"FALUN C",202231,10294,742,0.0720808237808432,260,0.025257431513503,21,0.00204002331455217,321,0.0311832135224403,0,0,20,0.00194287934719254,115,0.0111715562463571,5,0.000485719836798135,721,0.070040800466291,239,0.0232174081989508,260,0.025257431513503,321,0.0311832135224403,0,0,20,0.00194287934719254,115,0.0111715562463571,5,0.000485719836798135,721,0.070040800466291,21,0.00204002331455217,115,0.0111715562463571,326,0.0316689333592384,0,0,20,0.00194287934719254
"FALUN C",202230,10812,802,0.0741768405475398,427,0.0394931557528672,17,0.00157232704402516,261,0.0241398446170921,0,0,23,0.00212726600073992,64,0.00591934887162412,10,0.000924898261191269,785,0.0726045135035146,410,0.037920828708842,427,0.0394931557528672,261,0.0241398446170921,0,0,23,0.00212726600073992,64,0.00591934887162412,10,0.000924898261191269,785,0.0726045135035146,17,0.00157232704402516,64,0.00591934887162412,271,0.0250647428782834,0,0,23,0.00212726600073992
"FALUN C",202229,10112,553,0.0546875,204,0.0201740506329114,17,0.00168117088607595,244,0.024129746835443,0,0,26,0.00257120253164557,60,0.00593354430379747,2,0.000197784810126582,536,0.053006329113924,187,0.0184928797468354,204,0.0201740506329114,244,0.024129746835443,0,0,26,0.00257120253164557,60,0.00593354430379747,2,0.000197784810126582,536,0.053006329113924,17,0.00168117088607595,60,0.00593354430379747,246,0.0243275316455696,0,0,26,0.00257120253164557
"FALUN C",202228,10108,506,0.0500593589236248,195,0.0192916501780768,17,0.0016818361693708,229,0.0226553225168184,0,0,19,0.0018796992481203,40,0.00395726157499011,6,0.000593589236248516,489,0.0483775227542541,178,0.017609814008706,195,0.0192916501780768,229,0.0226553225168184,0,0,19,0.0018796992481203,40,0.00395726157499011,6,0.000593589236248516,489,0.0483775227542541,17,0.0016818361693708,40,0.00395726157499011,235,0.0232489117530669,0,0,19,0.0018796992481203
"FALUN C",202227,10709,519,0.0484639088617051,191,0.0178354654963115,14,0.00130731160705948,209,0.019516294705388,0,0,27,0.00252124381361472,66,0.00616304043328042,12,0.00112055280605099,505,0.0471565972546456,177,0.016528153889252,191,0.0178354654963115,209,0.019516294705388,0,0,27,0.00252124381361472,66,0.00616304043328042,12,0.00112055280605099,505,0.0471565972546456,14,0.00130731160705948,66,0.00616304043328042,221,0.020636847511439,0,0,27,0.00252124381361472
"FALUN C",202226,11689,682,0.0583454529899906,231,0.0197621695611258,32,0.0027376165625802,325,0.0278039182137052,0,0,37,0.00316536915048336,50,0.00427752587903157,7,0.000598853623064419,650,0.0556078364274104,199,0.0170245529985456,231,0.0197621695611258,325,0.0278039182137052,0,0,37,0.00316536915048336,50,0.00427752587903157,7,0.000598853623064419,650,0.0556078364274104,32,0.0027376165625802,50,0.00427752587903157,332,0.0284027718367696,0,0,37,0.00316536915048336
"FALUN C",202225,10745,584,0.0543508608655188,215,0.0200093066542578,33,0.00307119590507213,258,0.0240111679851094,0,0,28,0.00260586319218241,41,0.00381572824569567,9,0.000837598883201489,551,0.0512796649604467,182,0.0169381107491857,215,0.0200093066542578,258,0.0240111679851094,0,0,28,0.00260586319218241,41,0.00381572824569567,9,0.000837598883201489,551,0.0512796649604467,33,0.00307119590507213,41,0.00381572824569567,267,0.0248487668683108,0,0,28,0.00260586319218241
"FALUN C",202224,12576,740,0.0588422391857506,427,0.0339535623409669,22,0.00174936386768448,198,0.0157442748091603,0,0,34,0.00270356234096692,52,0.00413486005089058,7,0.000556615776081425,718,0.0570928753180662,405,0.0322041984732824,427,0.0339535623409669,198,0.0157442748091603,0,0,34,0.00270356234096692,52,0.00413486005089058,7,0.000556615776081425,718,0.0570928753180662,22,0.00174936386768448,52,0.00413486005089058,205,0.0163008905852417,0,0,34,0.00270356234096692
"FALUN C",202223,13638,606,0.0444346678398592,178,0.0130517671212788,16,0.00117319255022731,275,0.0201642469570318,0,0,84,0.00615926088869336,47,0.00344625311629271,6,0.00043994720633524,590,0.0432614752896319,162,0.0118785745710515,178,0.0130517671212788,275,0.0201642469570318,0,0,84,0.00615926088869336,47,0.00344625311629271,6,0.00043994720633524,590,0.0432614752896319,16,0.00117319255022731,47,0.00344625311629271,281,0.0206041941633671,0,0,84,0.00615926088869336
"FALUN C",202222,15055,661,0.0439056791763534,208,0.0138160079707738,24,0.00159415476585852,312,0.0207240119561607,0,0,41,0.0027233477250083,68,0.00451677183659914,8,0.00053138492195284,637,0.0423115244104948,184,0.0122218532049153,208,0.0138160079707738,312,0.0207240119561607,0,0,41,0.0027233477250083,68,0.00451677183659914,8,0.00053138492195284,637,0.0423115244104948,24,0.00159415476585852,68,0.00451677183659914,320,0.0212553968781136,0,0,41,0.0027233477250083
"FALUN C",202221,12718,656,0.0515804371756566,229,0.0180059757823557,33,0.00259474760182419,299,0.0235099858468313,0,0,26,0.00204434659537663,53,0.00416732190596006,16,0.0012580594433087,623,0.0489856895738324,196,0.0154112281805315,229,0.0180059757823557,299,0.0235099858468313,0,0,26,0.00204434659537663,53,0.00416732190596006,16,0.0012580594433087,623,0.0489856895738324,33,0.00259474760182419,53,0.00416732190596006,315,0.02476804529014,0,0,26,0.00204434659537663
"FALUN C",202220,14220,710,0.049929676511955,237,0.0166666666666667,26,0.00182841068917018,312,0.0219409282700422,0,0,38,0.00267229254571027,88,0.00618846694796062,9,0.000632911392405063,684,0.0481012658227848,211,0.0148382559774965,237,0.0166666666666667,312,0.0219409282700422,0,0,38,0.00267229254571027,88,0.00618846694796062,9,0.000632911392405063,684,0.0481012658227848,26,0.00182841068917018,88,0.00618846694796062,321,0.0225738396624473,0,0,38,0.00267229254571027
"FALUN C",202219,14229,646,0.045400238948626,226,0.0158830557312531,52,0.00365450839834142,274,0.0192564480989528,0,0,36,0.00253004427577483,46,0.00323283435237894,12,0.000843348091924942,594,0.0417457305502846,174,0.0122285473329117,226,0.0158830557312531,274,0.0192564480989528,0,0,36,0.00253004427577483,46,0.00323283435237894,12,0.000843348091924942,594,0.0417457305502846,52,0.00365450839834142,46,0.00323283435237894,286,0.0200997961908778,0,0,36,0.00253004427577483
"FALUN C",202218,14074,577,0.0409975841978116,164,0.01165269290891,26,0.0018473781440955,287,0.0203922125905926,0,0,29,0.0020605371607219,56,0.00397896831035953,15,0.00106579508313202,551,0.0391502060537161,138,0.00980531476481455,164,0.01165269290891,287,0.0203922125905926,0,0,29,0.0020605371607219,56,0.00397896831035953,15,0.00106579508313202,551,0.0391502060537161,26,0.0018473781440955,56,0.00397896831035953,302,0.0214580076737246,0,0,29,0.0020605371607219
"FALUN C",202217,14206,842,0.0592707306771787,279,0.019639588906096,64,0.0045051386737998,290,0.0204139096156554,0,0,133,0.00936224130649022,62,0.00436435309024356,14,0.000985499084893707,778,0.0547655920033789,215,0.0151344502322962,279,0.019639588906096,290,0.0204139096156554,0,0,133,0.00936224130649022,62,0.00436435309024356,14,0.000985499084893707,778,0.0547655920033789,64,0.0045051386737998,62,0.00436435309024356,304,0.0213994087005491,0,0,133,0.00936224130649022
"FALUN C",202216,11375,551,0.0484395604395604,219,0.0192527472527473,38,0.00334065934065934,196,0.0172307692307692,0,0,33,0.0029010989010989,54,0.00474725274725275,11,0.000967032967032967,513,0.0450989010989011,181,0.0159120879120879,219,0.0192527472527473,196,0.0172307692307692,0,0,33,0.0029010989010989,54,0.00474725274725275,11,0.000967032967032967,513,0.0450989010989011,38,0.00334065934065934,54,0.00474725274725275,207,0.0181978021978022,0,0,33,0.0029010989010989
"FALUN C",202215,12934,1257.196,0.0972008659347456,584,0.0451523117365084,391,0.0302304004948199,188,0.0145353332302459,1.196,9.2469460337096e-05,24,0.001855574454925,62,0.00479356734188959,7,0.000541209216019793,866.196,0.0669704654399258,193,0.0149219112416886,584,0.0451523117365084,188,0.0145353332302459,1.196,9.2469460337096e-05,24,0.001855574454925,62,0.00479356734188959,7,0.000541209216019793,866.196,0.0669704654399258,391,0.0302304004948199,62,0.00479356734188959,195,0.0150765424462657,1.196,9.2469460337096e-05,24,0.001855574454925
"FALUN C",202214,14236,711,0.0499438044394493,268,0.01882551278449,72,0.00505760044956448,232,0.0162967125597078,0,0,40,0.00280977802753582,71,0.00498735599887609,28,0.00196684461927508,639,0.0448862039898848,196,0.0137679123349255,268,0.01882551278449,232,0.0162967125597078,0,0,40,0.00280977802753582,71,0.00498735599887609,28,0.00196684461927508,639,0.0448862039898848,72,0.00505760044956448,71,0.00498735599887609,260,0.0182635571789829,0,0,40,0.00280977802753582
"FALUN C",202213,14861,1757,0.11822892133773,932,0.0627144875849539,356,0.0239553192921069,337,0.0226768050602248,0,0,25,0.00168225556826593,81,0.00545050804118162,26,0.00174954579099657,1401,0.0942736020456228,576,0.038759168292847,932,0.0627144875849539,337,0.0226768050602248,0,0,25,0.00168225556826593,81,0.00545050804118162,26,0.00174954579099657,1401,0.0942736020456228,356,0.0239553192921069,81,0.00545050804118162,363,0.0244263508512213,0,0,25,0.00168225556826593
"FALUN C",202212,14643,677,0.0462336952810216,217,0.0148193676159257,35,0.00239022058321382,296,0.0202144369323226,0,0,57,0.00389264494980537,55,0.00375606091647886,17,0.00116096428327529,642,0.0438434746978078,182,0.0124291470327119,217,0.0148193676159257,296,0.0202144369323226,0,0,57,0.00389264494980537,55,0.00375606091647886,17,0.00116096428327529,642,0.0438434746978078,35,0.00239022058321382,55,0.00375606091647886,313,0.0213754012155979,0,0,57,0.00389264494980537
"FALUN C",202211,14521,682,0.0469664623648509,268,0.018456029199091,64,0.00440740995799187,233,0.0160457268783142,0,0,30,0.00206597341780869,74,0.0050960677639281,13,0.000895255147717099,618,0.042559052406859,204,0.0140486192410991,268,0.018456029199091,233,0.0160457268783142,0,0,30,0.00206597341780869,74,0.0050960677639281,13,0.000895255147717099,618,0.042559052406859,64,0.00440740995799187,74,0.0050960677639281,246,0.0169409820260313,0,0,30,0.00206597341780869
"FALUN C",202210,14416,1526,0.105854605993341,605,0.0419672586015538,432,0.0299667036625971,325,0.0225443951165372,0,0,77,0.00534128745837958,57,0.00395394006659267,30,0.00208102108768036,1094,0.0758879023307436,173,0.0120005549389567,605,0.0419672586015538,325,0.0225443951165372,0,0,77,0.00534128745837958,57,0.00395394006659267,30,0.00208102108768036,1094,0.0758879023307436,432,0.0299667036625971,57,0.00395394006659267,355,0.0246254162042175,0,0,77,0.00534128745837958
"FALUN C",202209,12199,802,0.0657430936962046,242,0.0198376916140667,44,0.0036068530207394,276,0.0226248053119108,0,0,123,0.0100827936716124,78,0.00639396671858349,39,0.00319698335929175,758,0.0621362406754652,198,0.0162308385933273,242,0.0198376916140667,276,0.0226248053119108,0,0,123,0.0100827936716124,78,0.00639396671858349,39,0.00319698335929175,758,0.0621362406754652,44,0.0036068530207394,78,0.00639396671858349,315,0.0258217886712026,0,0,123,0.0100827936716124
"FALUN C",202208,13757,1067,0.0775605146470888,597,0.0433960892636476,71,0.00516100894090281,273,0.0198444428291052,0,0,34,0.00247146907029149,74,0.00537907974122265,18,0.00130842480191902,996,0.0723995057061859,526,0.0382350803227448,597,0.0433960892636476,273,0.0198444428291052,0,0,34,0.00247146907029149,74,0.00537907974122265,18,0.00130842480191902,996,0.0723995057061859,71,0.00516100894090281,74,0.00537907974122265,291,0.0211528676310242,0,0,34,0.00247146907029149
"FALUN C",202207,13722,699,0.0509400961958898,249,0.0181460428508964,50,0.00364378370499927,274,0.019967934703396,0,0,40,0.00291502696399942,67,0.00488267016469902,19,0.00138463780789972,649,0.0472963124908905,199,0.0145022591458971,249,0.0181460428508964,274,0.019967934703396,0,0,40,0.00291502696399942,67,0.00488267016469902,19,0.00138463780789972,649,0.0472963124908905,50,0.00364378370499927,67,0.00488267016469902,293,0.0213525725112957,0,0,40,0.00291502696399942
"FALUN C",202206,13203,544,0.0412027569491782,215,0.0162841778383701,41,0.00310535484359615,191,0.0144664091494357,0,0,32,0.00242369158524578,39,0.00295387411951829,26,0.00196924941301219,503,0.0380974021055821,174,0.0131788229947739,215,0.0162841778383701,191,0.0144664091494357,0,0,32,0.00242369158524578,39,0.00295387411951829,26,0.00196924941301219,503,0.0380974021055821,41,0.00310535484359615,39,0.00295387411951829,217,0.0164356585624479,0,0,32,0.00242369158524578
"FALUN C",202205,12614,2581,0.204613921040114,1224,0.0970350404312668,358,0.0283811637862692,245,0.0194228634850166,0,0,32,0.00253686380212462,701,0.0555731726652925,21,0.00166481687014428,2223,0.176232757253845,866,0.0686538766449976,1224,0.0970350404312668,245,0.0194228634850166,0,0,32,0.00253686380212462,701,0.0555731726652925,21,0.00166481687014428,2223,0.176232757253845,358,0.0283811637862692,701,0.0555731726652925,266,0.0210876803551609,0,0,32,0.00253686380212462
"FALUN C",202204,12119,961,0.0792969716973348,503,0.0415050746761284,36,0.00297054212393762,219,0.0180707979206205,0,0,139,0.0114695932007591,22,0.00181533129796188,42,0.00346563247792722,925,0.0763264295733972,467,0.0385345325521908,503,0.0415050746761284,219,0.0180707979206205,0,0,139,0.0114695932007591,22,0.00181533129796188,42,0.00346563247792722,925,0.0763264295733972,36,0.00297054212393762,22,0.00181533129796188,261,0.0215364303985477,0,0,139,0.0114695932007591
"FALUN C",202203,12142,494.282,0.0407084500082359,168,0.0138362707955856,46,0.00378850271783891,211,0.0173776972492176,0.282,2.32251688354472e-05,30,0.00247076264206885,19,0.00156481633997694,20,0.00164717509471257,448.282,0.036919947290397,122,0.0100477680777467,168,0.0138362707955856,211,0.0173776972492176,0.282,2.32251688354472e-05,30,0.00247076264206885,19,0.00156481633997694,20,0.00164717509471257,448.282,0.036919947290397,46,0.00378850271783891,19,0.00156481633997694,231,0.0190248723439302,0.282,2.32251688354472e-05,30,0.00247076264206885
"FALUN C",202202,11455,488,0.0426014840680925,177,0.0154517677869926,49,0.00427760803142732,219,0.0191182889567874,0,0,21,0.00183326058489742,18,0.00157136621562636,4,0.000349192492361414,439,0.0383238760366652,128,0.0111741597555653,177,0.0154517677869926,219,0.0191182889567874,0,0,21,0.00183326058489742,18,0.00157136621562636,4,0.000349192492361414,439,0.0383238760366652,49,0.00427760803142732,18,0.00157136621562636,223,0.0194674814491488,0,0,21,0.00183326058489742
"FALUN C",202201,9791,590,0.060259421918088,230,0.0234909610867123,94,0.00960065366152589,198,0.0202226534572567,0,0,40,0.00408538453681953,20,0.00204269226840976,8,0.000817076907363906,496,0.0506587682565621,136,0.0138903074251864,230,0.0234909610867123,198,0.0202226534572567,0,0,40,0.00408538453681953,20,0.00204269226840976,8,0.000817076907363906,496,0.0506587682565621,94,0.00960065366152589,20,0.00204269226840976,206,0.0210397303646206,0,0,40,0.00408538453681953
"DALA-JÄRNA MYRBACKA",202234,6234,2044,0.327879371190247,1013,0.162495989733718,168,0.026948989412897,105,0.0168431183830606,0,0,84,0.0134744947064485,669,0.107314725697786,5,0.000802053256336221,1876,0.30093038177735,845,0.135547000320821,1013,0.162495989733718,105,0.0168431183830606,0,0,84,0.0134744947064485,669,0.107314725697786,5,0.000802053256336221,1876,0.30093038177735,168,0.026948989412897,669,0.107314725697786,110,0.0176451716393969,0,0,84,0.0134744947064485
"DALA-JÄRNA MYRBACKA",202233,6594,384,0.0582347588717015,159,0.0241128298453139,20,0.00303306035790112,75,0.0113739763421292,0,0,19,0.00288140734000607,106,0.0160752198968759,5,0.000758265089475281,364,0.0552016985138004,139,0.0210797694874128,159,0.0241128298453139,75,0.0113739763421292,0,0,19,0.00288140734000607,106,0.0160752198968759,5,0.000758265089475281,364,0.0552016985138004,20,0.00303306035790112,106,0.0160752198968759,80,0.0121322414316045,0,0,19,0.00288140734000607
"DALA-JÄRNA MYRBACKA",202232,6945,643,0.0925845932325414,285,0.041036717062635,161,0.0231821454283657,106,0.0152627789776818,0,0,21,0.00302375809935205,63,0.00907127429805616,7,0.00100791936645068,482,0.0694024478041757,124,0.0178545716342693,285,0.041036717062635,106,0.0152627789776818,0,0,21,0.00302375809935205,63,0.00907127429805616,7,0.00100791936645068,482,0.0694024478041757,161,0.0231821454283657,63,0.00907127429805616,113,0.0162706983441325,0,0,21,0.00302375809935205
"DALA-JÄRNA MYRBACKA",202231,8564,504,0.0588510042036432,197,0.0230032695002335,25,0.00291919663708547,148,0.017281644091546,0,0,19,0.00221858944418496,95,0.0110929472209248,20,0.00233535730966838,479,0.0559318075665577,172,0.0200840728631481,197,0.0230032695002335,148,0.017281644091546,0,0,19,0.00221858944418496,95,0.0110929472209248,20,0.00233535730966838,479,0.0559318075665577,25,0.00291919663708547,95,0.0110929472209248,168,0.0196170014012144,0,0,19,0.00221858944418496
"DALA-JÄRNA MYRBACKA",202230,6756,552,0.0817051509769094,278,0.0411486086441681,21,0.00310834813499112,138,0.0204262877442274,0,0,13,0.00192421551213736,90,0.0133214920071048,12,0.00177619893428064,531,0.0785968028419183,257,0.038040260509177,278,0.0411486086441681,138,0.0204262877442274,0,0,13,0.00192421551213736,90,0.0133214920071048,12,0.00177619893428064,531,0.0785968028419183,21,0.00310834813499112,90,0.0133214920071048,150,0.022202486678508,0,0,13,0.00192421551213736
