"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk_endast_manuell_disk","zoner_convrate_Fisk_endast_manuell_disk","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_1_bladet_eller_skagen","kampanj_convrate_Kampanj_1_bladet_eller_skagen","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_ABP","kampanj_convrate_ABP","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbvara","skylttyp_convrate_klubbvara","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris"
"LINKÖPING RYD",202233,20434,1965,0.0961632573162376,628,0.0307330919056474,195,0.00954291866497015,182,0.00890672408730547,0,0,63,0.00308309679945189,490,0.0239796417735147,25,0.00122345111089361,382,0.0186943329744543,1899,0.0929333463834785,1073,0.0525105216795537,628,0.0307330919056474,129,0.00631300773221102,182,0.00890672408730547,0,0,63,0.00308309679945189,490,0.0239796417735147,25,0.00122345111089361,382,0.0186943329744543,1899,0.0929333463834785,66,0.00322991093275913,490,0.0239796417735147,207,0.0101301751981991,0,0,63,0.00308309679945189
"LINKÖPING RYD",202232,16040,2565,0.159912718204489,961,0.0599127182044888,752,0.0468827930174564,146,0.00910224438902743,0,0,44,0.0027431421446384,343,0.0213840399002494,27,0.00168329177057357,292,0.0182044887780549,2011,0.125374064837905,897,0.0559226932668329,961,0.0599127182044888,198,0.0123441396508728,146,0.00910224438902743,0,0,44,0.0027431421446384,343,0.0213840399002494,27,0.00168329177057357,292,0.0182044887780549,2011,0.125374064837905,554,0.0345386533665835,343,0.0213840399002494,173,0.010785536159601,0,0,44,0.0027431421446384
"LINKÖPING RYD",202231,13579,1732,0.127549893217468,239,0.017600706974004,887,0.0653214522424332,165,0.01215111569335,0,0,46,0.00338758376905516,164,0.0120774725679358,7,0.000515501877899698,224,0.0164960600927903,1708,0.125782458207526,1302,0.0958833492893438,239,0.017600706974004,863,0.0635540172324913,165,0.01215111569335,0,0,46,0.00338758376905516,164,0.0120774725679358,7,0.000515501877899698,224,0.0164960600927903,1708,0.125782458207526,24,0.00176743500994182,164,0.0120774725679358,172,0.0126666175712497,0,0,46,0.00338758376905516
"LINKÖPING RYD",202230,13662,1258,0.0920802225150051,419,0.0306690089298785,91,0.0066608110086371,202,0.014785536524667,0,0,42,0.00307422046552481,154,0.0112721417069243,14,0.00102474015517494,336,0.0245937637241985,1235,0.0903967208315034,800,0.0585565802957107,419,0.0306690089298785,68,0.00497730932513541,202,0.014785536524667,0,0,42,0.00307422046552481,154,0.0112721417069243,14,0.00102474015517494,336,0.0245937637241985,1235,0.0903967208315034,23,0.00168350168350168,154,0.0112721417069243,216,0.0158102766798419,0,0,42,0.00307422046552481
"LINKÖPING RYD",202229,13012,847,0.0650937596065171,199,0.0152935751613895,116,0.00891484783276975,148,0.0113741162004304,0,0,32,0.00245926836766062,108,0.0083000307408546,14,0.00107592991085152,230,0.0176759913925607,819,0.062941899784814,489,0.0375806947433139,199,0.0152935751613895,88,0.00676298801106671,148,0.0113741162004304,0,0,32,0.00245926836766062,108,0.0083000307408546,14,0.00107592991085152,230,0.0176759913925607,819,0.062941899784814,28,0.00215185982170304,108,0.0083000307408546,162,0.0124500461112819,0,0,32,0.00245926836766062
"LINKÖPING RYD",202228,13099,917,0.0700053439193832,224,0.0171005420261089,125,0.00954271318421254,145,0.0110695472936865,0,0,29,0.00221390945873731,131,0.0100007634170547,17,0.0012978089930529,246,0.0187800595465303,900,0.0687075349263302,561,0.0428276967707459,224,0.0171005420261089,108,0.00824490419115963,145,0.0110695472936865,0,0,29,0.00221390945873731,131,0.0100007634170547,17,0.0012978089930529,246,0.0187800595465303,900,0.0687075349263302,17,0.0012978089930529,131,0.0100007634170547,162,0.0123673562867394,0,0,29,0.00221390945873731
"LINKÖPING RYD",202227,13399,1067,0.0796328084185387,255,0.0190312709903724,103,0.00768714083140533,167,0.0124636166878125,0,0,28,0.00208970818717815,183,0.0136577356519143,37,0.00276140010448541,294,0.0219419359653706,1046,0.0780655272781551,610,0.0455257855063811,255,0.0190312709903724,82,0.00611985969102172,167,0.0124636166878125,0,0,28,0.00208970818717815,183,0.0136577356519143,37,0.00276140010448541,294,0.0219419359653706,1046,0.0780655272781551,21,0.00156728114038361,183,0.0136577356519143,204,0.0152250167922979,0,0,28,0.00208970818717815
"LINKÖPING RYD",202226,13896,945,0.0680051813471503,216,0.0155440414507772,90,0.00647668393782383,164,0.0118019573978123,0,0,45,0.00323834196891192,119,0.0085636154289004,40,0.00287852619458837,271,0.0195020149683362,921,0.0662780656303972,529,0.0380685089234312,216,0.0155440414507772,66,0.00474956822107081,164,0.0118019573978123,0,0,45,0.00323834196891192,119,0.0085636154289004,40,0.00287852619458837,271,0.0195020149683362,921,0.0662780656303972,24,0.00172711571675302,119,0.0085636154289004,204,0.0146804835924007,0,0,45,0.00323834196891192
"LINKÖPING RYD",202225,13942,949,0.0680677090804763,213,0.0152775785396643,104,0.00745947496772343,158,0.0113326638932721,0,0,36,0.0025821259503658,120,0.00860708650121934,23,0.00164969157940037,295,0.0211590876488309,913,0.0654855831301105,540,0.038731889255487,213,0.0152775785396643,68,0.00487734901735762,158,0.0113326638932721,0,0,36,0.0025821259503658,120,0.00860708650121934,23,0.00164969157940037,295,0.0211590876488309,913,0.0654855831301105,36,0.0025821259503658,120,0.00860708650121934,181,0.0129823554726725,0,0,36,0.0025821259503658
"LINKÖPING RYD",202224,15371,1517,0.0986923427233101,516,0.0335697091926355,112,0.00728644850692863,193,0.0125561121592609,0,0,36,0.00234207273436992,182,0.011840478823759,30,0.0019517272786416,448,0.0291457940277145,1487,0.0967406154446685,1016,0.0660984971699954,516,0.0335697091926355,82,0.00533472122828703,193,0.0125561121592609,0,0,36,0.00234207273436992,182,0.011840478823759,30,0.0019517272786416,448,0.0291457940277145,1487,0.0967406154446685,30,0.0019517272786416,182,0.011840478823759,223,0.0145078394379025,0,0,36,0.00234207273436992
"LINKÖPING RYD",202223,18053,1334,0.0738935357004376,260,0.0144020384423641,133,0.00736719658782474,230,0.0127402647759375,0,0,141,0.00781033623220517,143,0.00792112114330028,29,0.00160638121087908,398,0.0220461973079267,1286,0.071234697834155,695,0.0384977566055503,260,0.0144020384423641,85,0.00470835872154213,230,0.0127402647759375,0,0,141,0.00781033623220517,143,0.00792112114330028,29,0.00160638121087908,398,0.0220461973079267,1286,0.071234697834155,48,0.00265883786628261,143,0.00792112114330028,259,0.0143466459868166,0,0,141,0.00781033623220517
"LINKÖPING RYD",202222,20439,1530,0.0748568912373404,343,0.0167816429375214,196,0.00958951025001223,282,0.0137971525025686,0,0,54,0.00264200792602378,212,0.0103723274132785,37,0.00181026469005333,406,0.0198639855178825,1478,0.0723127354567249,841,0.0411468271441851,343,0.0167816429375214,144,0.00704535446939674,282,0.0137971525025686,0,0,54,0.00264200792602378,212,0.0103723274132785,37,0.00181026469005333,406,0.0198639855178825,1478,0.0723127354567249,52,0.00254415578061549,212,0.0103723274132785,319,0.0156074171926219,0,0,54,0.00264200792602378
"LINKÖPING RYD",202221,19500,1636,0.0838974358974359,414,0.0212307692307692,155,0.00794871794871795,267,0.0136923076923077,0,0,47,0.00241025641025641,292,0.014974358974359,12,0.000615384615384615,449,0.023025641025641,1595,0.0817948717948718,936,0.048,414,0.0212307692307692,114,0.00584615384615385,267,0.0136923076923077,0,0,47,0.00241025641025641,292,0.014974358974359,12,0.000615384615384615,449,0.023025641025641,1595,0.0817948717948718,41,0.0021025641025641,292,0.014974358974359,279,0.0143076923076923,0,0,47,0.00241025641025641
"LINKÖPING RYD",202220,20074,2733,0.136146258842284,860,0.0428414864999502,179,0.00891700707382684,267,0.0133007870877752,0,0,59,0.00293912523662449,703,0.0350204244296104,40,0.00199262727906745,625,0.0311348012354289,2681,0.133555843379496,1560,0.0777124638836306,860,0.0428414864999502,127,0.00632659161103916,267,0.0133007870877752,0,0,59,0.00293912523662449,703,0.0350204244296104,40,0.00199262727906745,625,0.0311348012354289,2681,0.133555843379496,52,0.00259041546278769,703,0.0350204244296104,307,0.0152934143668427,0,0,59,0.00293912523662449
"LINKÖPING RYD",202219,19792,2032,0.10266774454325,569,0.0287489894907033,220,0.0111156022635408,239,0.0120755860953921,0,0,67,0.00338520614389652,385,0.0194523039611964,76,0.00383993532740501,476,0.0240501212611156,1934,0.0977162489894907,1069,0.0540117219078416,569,0.0287489894907033,122,0.00616410670978173,239,0.0120755860953921,0,0,67,0.00338520614389652,385,0.0194523039611964,76,0.00383993532740501,476,0.0240501212611156,1934,0.0977162489894907,98,0.00495149555375909,385,0.0194523039611964,315,0.0159155214227971,0,0,67,0.00338520614389652
"LINKÖPING RYD",202218,19541,1714,0.0877130136635791,456,0.0233355508929942,168,0.00859730822373471,186,0.00951844839056343,0,0,127,0.00649915562151374,295,0.0150964638452485,60,0.0030704672227624,422,0.0215956194667622,1665,0.0852054654316565,948,0.0485133821196459,456,0.0233355508929942,119,0.00608975999181209,186,0.00951844839056343,0,0,127,0.00649915562151374,295,0.0150964638452485,60,0.0030704672227624,422,0.0215956194667622,1665,0.0852054654316565,49,0.00250754823192262,295,0.0150964638452485,246,0.0125889156133258,0,0,127,0.00649915562151374
"LINKÖPING RYD",202217,19051,2273,0.119311322240302,631,0.0331216209122881,248,0.0130176893601386,215,0.0112854968243137,0,0,302,0.0158521862369429,382,0.0200514408692457,71,0.00372683848616871,424,0.0222560495512047,2156,0.11316991234056,1069,0.0561125400241457,631,0.0331216209122881,131,0.00687627946039578,215,0.0112854968243137,0,0,302,0.0158521862369429,382,0.0200514408692457,71,0.00372683848616871,424,0.0222560495512047,2156,0.11316991234056,117,0.0061414098997428,382,0.0200514408692457,286,0.0150123353104824,0,0,302,0.0158521862369429
"LEKSAND C",202234,13814,8490,0.614593890256262,3234,0.234110322860866,1634,0.118285797017518,463,0.0335167221659186,0,0,218,0.0157810916461561,2350,0.170117272332416,13,0.000941074272477197,578,0.0418416099609092,7901,0.57195598668018,4268,0.308961922687129,3234,0.234110322860866,1045,0.0756478934414362,463,0.0335167221659186,0,0,218,0.0157810916461561,2350,0.170117272332416,13,0.000941074272477197,578,0.0418416099609092,7901,0.57195598668018,589,0.0426379035760822,2350,0.170117272332416,476,0.0344577964383958,0,0,218,0.0157810916461561
"LEKSAND C",202233,14731,2043,0.138687122394949,467,0.0317018532346752,231,0.0156812164822483,451,0.0306157083701039,0,0,70,0.00475188378249949,408,0.0276966940465685,20,0.00135768108071414,396,0.02688208539814,1990,0.135089267531057,988,0.0670694453872785,467,0.0317018532346752,178,0.0120833616183558,451,0.0306157083701039,0,0,70,0.00475188378249949,408,0.0276966940465685,20,0.00135768108071414,396,0.02688208539814,1990,0.135089267531057,53,0.00359785486389247,408,0.0276966940465685,471,0.031973389450818,0,0,70,0.00475188378249949
"LEKSAND C",202232,15338,2754,0.179554048767766,594,0.0387273438518712,744,0.0485069761376972,475,0.0309688355717825,0,0,72,0.00469422349719651,335,0.0218411787716782,19,0.0012387534228713,515,0.0335767375146694,2504,0.163254661624723,1353,0.088212283218151,594,0.0387273438518712,494,0.0322075889946538,475,0.0309688355717825,0,0,72,0.00469422349719651,335,0.0218411787716782,19,0.0012387534228713,515,0.0335767375146694,2504,0.163254661624723,250,0.0162993871430434,335,0.0218411787716782,494,0.0322075889946538,0,0,72,0.00469422349719651
"LEKSAND C",202231,15466,3487,0.225462304409673,562,0.0363377731798784,1133,0.0732574679943101,680,0.043967412388465,0,0,63,0.00407345144187249,440,0.0284495021337127,8,0.000517263675158412,601,0.0388594335962757,3420,0.221130221130221,2162,0.139790508211561,562,0.0363377731798784,1066,0.0689253847148584,680,0.043967412388465,0,0,63,0.00407345144187249,440,0.0284495021337127,8,0.000517263675158412,601,0.0388594335962757,3420,0.221130221130221,67,0.0043320832794517,440,0.0284495021337127,688,0.0444846760636234,0,0,63,0.00407345144187249
"LEKSAND C",202230,15903,3181,0.200025152486952,909,0.057159026598755,329,0.0206879205181412,641,0.0403068603408162,0,0,75,0.00471609130352764,432,0.0271646859083192,18,0.00113186191284663,777,0.0488587059045463,3098,0.194806011444382,1849,0.116267370936301,909,0.057159026598755,246,0.0154687794755706,641,0.0403068603408162,0,0,75,0.00471609130352764,432,0.0271646859083192,18,0.00113186191284663,777,0.0488587059045463,3098,0.194806011444382,83,0.00521914104257058,432,0.0271646859083192,659,0.0414387222536628,0,0,75,0.00471609130352764
"LEKSAND C",202229,15960,2549,0.159711779448622,397,0.024874686716792,309,0.0193609022556391,677,0.0424185463659148,0,0,66,0.00413533834586466,367,0.0229949874686717,11,0.00068922305764411,722,0.0452380952380952,2519,0.157832080200501,1368,0.0857142857142857,397,0.024874686716792,279,0.0174812030075188,677,0.0424185463659148,0,0,66,0.00413533834586466,367,0.0229949874686717,11,0.00068922305764411,722,0.0452380952380952,2519,0.157832080200501,30,0.0018796992481203,367,0.0229949874686717,688,0.0431077694235589,0,0,66,0.00413533834586466
"LEKSAND C",202228,15259,2434,0.159512418900321,432,0.0283111606265155,279,0.0182842912379579,622,0.0407628284946589,0,0,63,0.00412871092470018,384,0.0251654761124582,13,0.000851956222557179,641,0.0420079952814732,2386,0.156366734386264,1256,0.0823120781178321,432,0.0283111606265155,231,0.0151386067239006,622,0.0407628284946589,0,0,63,0.00412871092470018,384,0.0251654761124582,13,0.000851956222557179,641,0.0420079952814732,2386,0.156366734386264,48,0.00314568451405728,384,0.0251654761124582,635,0.0416147847172161,0,0,63,0.00412871092470018
"LEKSAND C",202227,15229,2300,0.151027644625386,489,0.0321097905312233,207,0.0135924880162847,488,0.0320441263379079,0,0,83,0.00545012804517696,459,0.0301398647317618,7,0.000459649353207696,567,0.0372315976098234,2274,0.149320375599186,1211,0.0795193381049314,489,0.0321097905312233,181,0.0118852189900847,488,0.0320441263379079,0,0,83,0.00545012804517696,459,0.0301398647317618,7,0.000459649353207696,567,0.0372315976098234,2274,0.149320375599186,26,0.00170726902620001,459,0.0301398647317618,495,0.0325037756911156,0,0,83,0.00545012804517696
"LEKSAND C",202226,15266,2271,0.14876195467051,498,0.0326215118564129,277,0.0181448971570811,502,0.0328835320319665,0,0,71,0.00465085811607494,363,0.0237783309314817,14,0.000917070614437312,546,0.0357657539630552,2210,0.144766146993318,1199,0.0785405476221669,498,0.0326215118564129,216,0.01414908947989,502,0.0328835320319665,0,0,71,0.00465085811607494,363,0.0237783309314817,14,0.000917070614437312,546,0.0357657539630552,2210,0.144766146993318,61,0.00399580767719114,363,0.0237783309314817,516,0.0338006026464038,0,0,71,0.00465085811607494
"LEKSAND C",202225,17424,2421,0.138946280991736,529,0.030360422405877,299,0.0171602387511478,407,0.0233585858585859,0,0,77,0.00441919191919192,318,0.0182506887052342,10,0.000573921028466483,781,0.0448232323232323,2330,0.133723599632691,1427,0.0818985307621671,529,0.030360422405877,208,0.0119375573921028,407,0.0233585858585859,0,0,77,0.00441919191919192,318,0.0182506887052342,10,0.000573921028466483,781,0.0448232323232323,2330,0.133723599632691,91,0.00522268135904499,318,0.0182506887052342,417,0.0239325068870523,0,0,77,0.00441919191919192
"LEKSAND C",202224,14102,2188,0.155155297120976,658,0.0466600482201106,223,0.0158133598071196,390,0.0276556516806127,0,0,66,0.0046801872074883,288,0.0204226350872217,16,0.00113459083817898,547,0.0387888242802439,2161,0.153240675081549,1374,0.0974329882286201,658,0.0466600482201106,196,0.0138987377676925,390,0.0276556516806127,0,0,66,0.0046801872074883,288,0.0204226350872217,16,0.00113459083817898,547,0.0387888242802439,2161,0.153240675081549,27,0.00191462203942703,288,0.0204226350872217,406,0.0287902425187917,0,0,66,0.0046801872074883
"LEKSAND C",202223,13774,2085,0.151372150428343,345,0.0250471903586467,241,0.0174967329751706,439,0.0318716422244809,0,0,312,0.0226513721504283,293,0.0212719616669087,17,0.00123420937999129,438,0.0317990416727167,2046,0.14854072890954,946,0.068680121968927,345,0.0250471903586467,202,0.0146653114563671,439,0.0318716422244809,0,0,312,0.0226513721504283,293,0.0212719616669087,17,0.00123420937999129,438,0.0317990416727167,2046,0.14854072890954,39,0.00283142151880354,293,0.0212719616669087,456,0.0331058516044722,0,0,312,0.0226513721504283
"LEKSAND C",202222,13327,1754,0.131612515945074,311,0.0233360846402041,228,0.017108126360021,453,0.0339911457942523,0,0,75,0.00562767314474375,272,0.0204096946049373,11,0.000825392061229084,404,0.0303143993396864,1715,0.128686125909807,865,0.0649058302693779,311,0.0233360846402041,189,0.0141817363247543,453,0.0339911457942523,0,0,75,0.00562767314474375,272,0.0204096946049373,11,0.000825392061229084,404,0.0303143993396864,1715,0.128686125909807,39,0.00292639003526675,272,0.0204096946049373,464,0.0348165378554814,0,0,75,0.00562767314474375
"LEKSAND C",202221,14225,1833,0.128857644991213,347,0.0243936731107206,246,0.0172934973637961,403,0.0283304042179262,0,0,71,0.00499121265377856,306,0.0215114235500879,18,0.00126537785588752,442,0.0310720562390158,1792,0.12597539543058,953,0.0669947275922671,347,0.0243936731107206,205,0.0144112478031634,403,0.0283304042179262,0,0,71,0.00499121265377856,306,0.0215114235500879,18,0.00126537785588752,442,0.0310720562390158,1792,0.12597539543058,41,0.00288224956063269,306,0.0215114235500879,421,0.0295957820738137,0,0,71,0.00499121265377856
"LEKSAND C",202220,13445,2291,0.170397917441428,624,0.0464113053179621,229,0.0170323540349572,318,0.0236519152101153,0,0,75,0.00557828188917813,584,0.0434362216437337,15,0.00111565637783563,446,0.033172182967646,2268,0.168687244328747,1253,0.0931944960952027,624,0.0464113053179621,206,0.0153216809222759,318,0.0236519152101153,0,0,75,0.00557828188917813,584,0.0434362216437337,15,0.00111565637783563,446,0.033172182967646,2268,0.168687244328747,23,0.00171067311268129,584,0.0434362216437337,333,0.0247675715879509,0,0,75,0.00557828188917813
"LEKSAND C",202219,12973,1821,0.140368457565713,423,0.032606182070454,349,0.0269020272874432,296,0.0228166191320435,0,0,81,0.0062437369922146,287,0.022122870577353,12,0.000924998072920681,373,0.0287520234332845,1731,0.133430972018808,965,0.0743852616973715,423,0.032606182070454,259,0.019964541740538,296,0.0228166191320435,0,0,81,0.0062437369922146,287,0.022122870577353,12,0.000924998072920681,373,0.0287520234332845,1731,0.133430972018808,90,0.00693748554690511,287,0.022122870577353,308,0.0237416172049642,0,0,81,0.0062437369922146
"LEKSAND C",202218,13076,2029,0.155169776690119,624,0.0477210156011013,258,0.0197308045273784,374,0.0286020189660447,0,0,100,0.00764759865402264,327,0.025007647598654,23,0.00175894769042521,323,0.0247017436524931,1994,0.152493117161211,1135,0.0868002447231569,624,0.0477210156011013,223,0.0170541449984705,374,0.0286020189660447,0,0,100,0.00764759865402264,327,0.025007647598654,23,0.00175894769042521,323,0.0247017436524931,1994,0.152493117161211,35,0.00267665952890792,327,0.025007647598654,397,0.0303609666564699,0,0,100,0.00764759865402264
"LEKSAND C",202217,12828,1988,0.15497349547864,400,0.0311817898347365,316,0.0246336139694418,361,0.0281415653258497,0,0,210,0.0163704396632367,333,0.0259588400374181,8,0.00062363579669473,360,0.0280636108512629,1921,0.149750545681322,942,0.0734331150608045,400,0.0311817898347365,249,0.0194106641721235,361,0.0281415653258497,0,0,210,0.0163704396632367,333,0.0259588400374181,8,0.00062363579669473,360,0.0280636108512629,1921,0.149750545681322,67,0.00522294979731837,333,0.0259588400374181,369,0.0287652011225444,0,0,210,0.0163704396632367
"KISA C",202234,6313,3233,0.512117852051323,1327,0.210201172184381,816,0.129257088547442,140,0.0221764612703944,0,0,121,0.0191667986694123,617,0.097734832884524,6,0.00095041976873119,206,0.0326310787264375,2876,0.455567875811817,1635,0.258989386979249,1327,0.210201172184381,459,0.072707112307936,140,0.0221764612703944,0,0,121,0.0191667986694123,617,0.097734832884524,6,0.00095041976873119,206,0.0326310787264375,2876,0.455567875811817,357,0.0565499762395058,617,0.097734832884524,146,0.0231268810391256,0,0,121,0.0191667986694123
