"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk_endast_manuell_disk","zoner_convrate_Fisk_endast_manuell_disk","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_1_bladet_eller_skagen","kampanj_convrate_Kampanj_1_bladet_eller_skagen","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_ABP","kampanj_convrate_ABP","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbvara","skylttyp_convrate_klubbvara","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris"
"VÄNERSBORG TORPA",202218,2022-05-04,2193,117,0.0533515731874145,34,0.0155038759689922,21,0.00957592339261286,3,0.00136798905608755,0,0,3,0.00136798905608755,25,0.0113999088007296,2,0.000911992704058368,29,0.0132238942088463,108,0.0492476060191518,66,0.0300957592339261,34,0.0155038759689922,12,0.00547195622435021,3,0.00136798905608755,0,0,3,0.00136798905608755,25,0.0113999088007296,2,0.000911992704058368,29,0.0132238942088463,108,0.0492476060191518,9,0.00410396716826265,25,0.0113999088007296,5,0.00227998176014592,0,0,3,0.00136798905608755
"VÄNERSBORG TORPA",202218,2022-05-03,2185,133,0.0608695652173913,47,0.0215102974828375,35,0.0160183066361556,0,0,0,0,5,0.0022883295194508,30,0.0137299771167048,0,0,16,0.00732265446224256,116,0.0530892448512586,64,0.0292906178489703,47,0.0215102974828375,18,0.00823798627002288,0,0,0,0,5,0.0022883295194508,30,0.0137299771167048,0,0,16,0.00732265446224256,116,0.0530892448512586,17,0.00778032036613272,30,0.0137299771167048,0,0,0,0,5,0.0022883295194508
"VÄNERSBORG TORPA",202218,2022-05-02,2213,103,0.0465431540894713,24,0.0108450067781292,31,0.0140081337550836,0,0,0,0,9,0.00406687754179846,14,0.00632625395390872,4,0.00180750112968821,21,0.00948938093086308,93,0.0420244012652508,56,0.0253050158156349,24,0.0108450067781292,21,0.00948938093086308,0,0,0,0,9,0.00406687754179846,14,0.00632625395390872,4,0.00180750112968821,21,0.00948938093086308,93,0.0420244012652508,10,0.00451875282422051,14,0.00632625395390872,4,0.00180750112968821,0,0,9,0.00406687754179846
"VÄNERSBORG TORPA",202217,2022-05-01,1840,105,0.0570652173913043,23,0.0125,18,0.00978260869565217,0,0,0,0,11,0.00597826086956522,19,0.0103260869565217,3,0.0016304347826087,31,0.0168478260869565,101,0.0548913043478261,64,0.0347826086956522,23,0.0125,14,0.00760869565217391,0,0,0,0,11,0.00597826086956522,19,0.0103260869565217,3,0.0016304347826087,31,0.0168478260869565,101,0.0548913043478261,4,0.00217391304347826,19,0.0103260869565217,3,0.0016304347826087,0,0,11,0.00597826086956522
"VÄNERSBORG TORPA",202217,2022-04-30,2100,155,0.0738095238095238,10,0.00476190476190476,24,0.0114285714285714,0,0,0,0,30,0.0142857142857143,5,0.00238095238095238,0,0,86,0.040952380952381,150,0.0714285714285714,110,0.0523809523809524,10,0.00476190476190476,19,0.00904761904761905,0,0,0,0,30,0.0142857142857143,5,0.00238095238095238,0,0,86,0.040952380952381,150,0.0714285714285714,5,0.00238095238095238,5,0.00238095238095238,0,0,0,0,30,0.0142857142857143
"VÄNERSBORG TORPA",202217,2022-04-29,2600,197,0.0757692307692308,15,0.00576923076923077,20,0.00769230769230769,0,0,0,0,28,0.0107692307692308,8,0.00307692307692308,4,0.00153846153846154,122,0.0469230769230769,190,0.0730769230769231,143,0.055,15,0.00576923076923077,13,0.005,0,0,0,0,28,0.0107692307692308,8,0.00307692307692308,4,0.00153846153846154,122,0.0469230769230769,190,0.0730769230769231,7,0.00269230769230769,8,0.00307692307692308,4,0.00153846153846154,0,0,28,0.0107692307692308
"VÄNERSBORG TORPA",202217,2022-04-28,2299,123,0.0535015224010439,7,0.00304480208786429,27,0.0117442366246194,0,0,0,0,35,0.0152240104393214,1,0.000434971726837756,0,0,53,0.023053501522401,117,0.0508916920400174,75,0.0326228795128317,7,0.00304480208786429,21,0.00913440626359287,0,0,0,0,35,0.0152240104393214,1,0.000434971726837756,0,0,53,0.023053501522401,117,0.0508916920400174,6,0.00260983036102653,1,0.000434971726837756,0,0,0,0,35,0.0152240104393214
"VÄNERSBORG TORPA",202217,2022-04-27,2481,119,0.0479645304312777,10,0.00403063280935107,19,0.00765820233776703,0,0,0,0,35,0.0141072148327287,5,0.00201531640467553,1,0.000403063280935107,49,0.0197501007658202,114,0.0459492140266022,68,0.0274083031035873,10,0.00403063280935107,14,0.00564288593309149,0,0,0,0,35,0.0141072148327287,5,0.00201531640467553,1,0.000403063280935107,49,0.0197501007658202,114,0.0459492140266022,5,0.00201531640467553,5,0.00201531640467553,1,0.000403063280935107,0,0,35,0.0141072148327287
"VÄNERSBORG TORPA",202217,2022-04-26,2414,140,0.0579950289975145,20,0.00828500414250207,29,0.012013256006628,0,0,0,0,45,0.0186412593206297,18,0.00745650372825186,2,0.000828500414250207,26,0.0107705053852527,138,0.0571665285832643,71,0.0294117647058824,20,0.00828500414250207,27,0.0111847555923778,0,0,0,0,45,0.0186412593206297,18,0.00745650372825186,2,0.000828500414250207,26,0.0107705053852527,138,0.0571665285832643,2,0.000828500414250207,18,0.00745650372825186,2,0.000828500414250207,0,0,45,0.0186412593206297
"VÄNERSBORG TORPA",202217,2022-04-25,2388,131,0.054857621440536,17,0.00711892797319933,33,0.0138190954773869,0,0,0,0,45,0.0188442211055276,11,0.00460636515912898,2,0.000837520938023451,23,0.00963149078726968,125,0.0523450586264657,61,0.0255443886097152,17,0.00711892797319933,27,0.0113065326633166,0,0,0,0,45,0.0188442211055276,11,0.00460636515912898,2,0.000837520938023451,23,0.00963149078726968,125,0.0523450586264657,6,0.00251256281407035,11,0.00460636515912898,2,0.000837520938023451,0,0,45,0.0188442211055276
"UPPSALA SVAVA C",202234,2022-08-28,2011,1615,0.803083043262059,668,0.332173048234709,280,0.139234211834908,27,0.0134261561412233,0,0,21,0.0104425658876181,581,0.288910989557434,6,0.00298359025360517,32,0.0159124813525609,1528,0.759820984584784,806,0.400795624067628,668,0.332173048234709,193,0.095972153157633,27,0.0134261561412233,0,0,21,0.0104425658876181,581,0.288910989557434,6,0.00298359025360517,32,0.0159124813525609,1528,0.759820984584784,87,0.043262058677275,581,0.288910989557434,33,0.0164097463948284,0,0,21,0.0104425658876181
"UPPSALA SVAVA C",202234,2022-08-27,2839,1570,0.553011623811201,627,0.220852412821416,292,0.102853117294822,64,0.0225431489961254,0,0,17,0.00598802395209581,505,0.177879535047552,2,0.000704473406128919,63,0.0221909122930609,1448,0.510038746037337,738,0.259950686861571,627,0.220852412821416,170,0.0598802395209581,64,0.0225431489961254,0,0,17,0.00598802395209581,505,0.177879535047552,2,0.000704473406128919,63,0.0221909122930609,1448,0.510038746037337,122,0.042972877773864,505,0.177879535047552,66,0.0232476224022543,0,0,17,0.00598802395209581
"UPPSALA SVAVA C",202234,2022-08-26,4007,1947,0.485899675567756,745,0.185924631894185,381,0.0950836036935363,111,0.0277015223359122,0,0,33,0.0082355877214874,572,0.142750187172448,8,0.00199650611429998,97,0.0242076366358872,1774,0.442725230846019,877,0.218866982780135,745,0.185924631894185,208,0.0519091589717994,111,0.0277015223359122,0,0,33,0.0082355877214874,572,0.142750187172448,8,0.00199650611429998,97,0.0242076366358872,1774,0.442725230846019,173,0.043174444721737,572,0.142750187172448,119,0.0296980284502121,0,0,33,0.0082355877214874
"UPPSALA SVAVA C",202234,2022-08-25,3462,1883,0.543905257076834,776,0.224147891392259,360,0.103986135181976,60,0.0173310225303293,0,0,27,0.00779896013864818,621,0.179376083188908,3,0.000866551126516464,36,0.0103986135181976,1728,0.499133448873484,862,0.248989023685731,776,0.224147891392259,205,0.0592143269786251,60,0.0173310225303293,0,0,27,0.00779896013864818,621,0.179376083188908,3,0.000866551126516464,36,0.0103986135181976,1728,0.499133448873484,155,0.0447718082033507,621,0.179376083188908,63,0.0181975736568458,0,0,27,0.00779896013864818
"UPPSALA SVAVA C",202234,2022-08-24,3451,1992,0.577223993045494,824,0.238771370617212,360,0.104317589104607,72,0.0208635178209215,0,0,25,0.00724427702115329,664,0.192407997681831,9,0.00260793972761518,38,0.011011301072153,1832,0.530860620110113,902,0.261373514923211,824,0.238771370617212,200,0.0579542161692263,72,0.0208635178209215,0,0,25,0.00724427702115329,664,0.192407997681831,9,0.00260793972761518,38,0.011011301072153,1832,0.530860620110113,160,0.0463633729353811,664,0.192407997681831,81,0.0234714575485367,0,0,25,0.00724427702115329
"UPPSALA SVAVA C",202234,2022-08-23,3435,2302,0.670160116448326,954,0.277729257641921,436,0.126928675400291,55,0.0160116448326055,0,0,46,0.013391557496361,782,0.227656477438137,5,0.00145560407569141,24,0.00698689956331878,2130,0.620087336244541,1070,0.311499272197962,954,0.277729257641921,264,0.0768558951965066,55,0.0160116448326055,0,0,46,0.013391557496361,782,0.227656477438137,5,0.00145560407569141,24,0.00698689956331878,2130,0.620087336244541,172,0.0500727802037846,782,0.227656477438137,60,0.0174672489082969,0,0,46,0.013391557496361
"UPPSALA SVAVA C",202234,2022-08-22,3700,2533,0.684594594594595,1057,0.285675675675676,472,0.127567567567568,57,0.0154054054054054,0,0,45,0.0121621621621622,872,0.235675675675676,5,0.00135135135135135,25,0.00675675675675676,2348,0.634594594594595,1184,0.32,1057,0.285675675675676,287,0.0775675675675676,57,0.0154054054054054,0,0,45,0.0121621621621622,872,0.235675675675676,5,0.00135135135135135,25,0.00675675675675676,2348,0.634594594594595,185,0.05,872,0.235675675675676,62,0.0167567567567568,0,0,45,0.0121621621621622
"UPPSALA SVAVA C",202233,2022-08-21,2184,155,0.070970695970696,46,0.0210622710622711,23,0.0105311355311355,24,0.010989010989011,0,0,4,0.00183150183150183,40,0.0183150183150183,0,0,18,0.00824175824175824,149,0.0682234432234432,75,0.0343406593406593,46,0.0210622710622711,17,0.00778388278388278,24,0.010989010989011,0,0,4,0.00183150183150183,40,0.0183150183150183,0,0,18,0.00824175824175824,149,0.0682234432234432,6,0.00274725274725275,40,0.0183150183150183,24,0.010989010989011,0,0,4,0.00183150183150183
"UPPSALA SVAVA C",202233,2022-08-20,2111,164,0.0776882993841781,50,0.0236854571293226,13,0.00615821885362387,33,0.0156324017053529,0,0,3,0.00142112742775936,42,0.019895783988631,4,0.00189483657034581,19,0.00900047370914259,156,0.0738986262434865,66,0.0312648034107058,50,0.0236854571293226,5,0.00236854571293226,33,0.0156324017053529,0,0,3,0.00142112742775936,42,0.019895783988631,4,0.00189483657034581,19,0.00900047370914259,156,0.0738986262434865,8,0.00378967314069162,42,0.019895783988631,37,0.0175272382756987,0,0,3,0.00142112742775936
"UPPSALA SVAVA C",202233,2022-08-19,3786,215,0.0567881669307977,44,0.01162176439514,23,0.00607501320655045,58,0.0153195985208664,0,0,3,0.000792393026941363,27,0.00713153724247227,7,0.00184891706286318,53,0.0139989434759641,198,0.05229793977813,86,0.0227152667723191,44,0.01162176439514,6,0.00158478605388273,58,0.0153195985208664,0,0,3,0.000792393026941363,27,0.00713153724247227,7,0.00184891706286318,53,0.0139989434759641,198,0.05229793977813,17,0.00449022715266772,27,0.00713153724247227,65,0.0171685155837295,0,0,3,0.000792393026941363
"UPPSALA SVAVA C",202233,2022-08-18,3376,206,0.0610189573459716,59,0.0174763033175355,22,0.00651658767772512,45,0.0133293838862559,0,0,6,0.00177725118483412,47,0.0139218009478673,6,0.00177725118483412,21,0.00622037914691943,194,0.0574644549763033,78,0.0231042654028436,59,0.0174763033175355,10,0.00296208530805687,45,0.0133293838862559,0,0,6,0.00177725118483412,47,0.0139218009478673,6,0.00177725118483412,21,0.00622037914691943,194,0.0574644549763033,12,0.00355450236966825,47,0.0139218009478673,51,0.01510663507109,0,0,6,0.00177725118483412
"UPPSALA SVAVA C",202233,2022-08-17,3328,162,0.0486778846153846,40,0.0120192307692308,18,0.00540865384615385,41,0.0123197115384615,0,0,11,0.00330528846153846,32,0.00961538461538462,1,0.000300480769230769,19,0.00570913461538462,154,0.0462740384615385,61,0.0183293269230769,40,0.0120192307692308,10,0.00300480769230769,41,0.0123197115384615,0,0,11,0.00330528846153846,32,0.00961538461538462,1,0.000300480769230769,19,0.00570913461538462,154,0.0462740384615385,8,0.00240384615384615,32,0.00961538461538462,42,0.0126201923076923,0,0,11,0.00330528846153846
"UPPSALA SVAVA C",202233,2022-08-16,3433,191,0.0556364695601515,54,0.015729682493446,21,0.00611709874745121,42,0.0122341974949024,0,0,7,0.00203903291581707,47,0.0136906495776289,7,0.00203903291581707,13,0.00378677541508884,184,0.0535974366443344,74,0.0215554908243519,54,0.015729682493446,14,0.00407806583163414,42,0.0122341974949024,0,0,7,0.00203903291581707,47,0.0136906495776289,7,0.00203903291581707,13,0.00378677541508884,184,0.0535974366443344,7,0.00203903291581707,47,0.0136906495776289,49,0.0142732304107195,0,0,7,0.00203903291581707
"UPPSALA SVAVA C",202233,2022-08-15,3327,215,0.0646227832882477,57,0.0171325518485122,6,0.0018034265103697,56,0.0168319807634506,0,0,14,0.00420799519086264,57,0.0171325518485122,6,0.0018034265103697,19,0.00571085061617072,215,0.0646227832882477,82,0.0246468289750526,57,0.0171325518485122,6,0.0018034265103697,56,0.0168319807634506,0,0,14,0.00420799519086264,57,0.0171325518485122,6,0.0018034265103697,19,0.00571085061617072,215,0.0646227832882477,0,0,57,0.0171325518485122,62,0.0186354072738203,0,0,14,0.00420799519086264
"UPPSALA SVAVA C",202232,2022-08-14,1964,131,0.0667006109979633,34,0.0173116089613035,19,0.00967413441955193,34,0.0173116089613035,0,0,6,0.00305498981670061,20,0.010183299389002,2,0.0010183299389002,16,0.00814663951120163,117,0.0595723014256619,41,0.0208757637474542,34,0.0173116089613035,5,0.00254582484725051,34,0.0173116089613035,0,0,6,0.00305498981670061,20,0.010183299389002,2,0.0010183299389002,16,0.00814663951120163,117,0.0595723014256619,14,0.00712830957230143,20,0.010183299389002,36,0.0183299389002037,0,0,6,0.00305498981670061
"UPPSALA SVAVA C",202232,2022-08-13,2270,240,0.105726872246696,81,0.0356828193832599,45,0.0198237885462555,45,0.0198237885462555,0,0,1,0.000440528634361233,46,0.0202643171806167,0,0,22,0.00969162995594714,205,0.0903083700440529,78,0.0343612334801762,81,0.0356828193832599,10,0.00440528634361234,45,0.0198237885462555,0,0,1,0.000440528634361233,46,0.0202643171806167,0,0,22,0.00969162995594714,205,0.0903083700440529,35,0.0154185022026432,46,0.0202643171806167,45,0.0198237885462555,0,0,1,0.000440528634361233
"UPPSALA SVAVA C",202232,2022-08-12,2918,339,0.116175462645648,111,0.0380397532556546,89,0.0305003427004798,40,0.0137080191912269,0,0,7,0.0023989033584647,31,0.0106237148732008,7,0.0023989033584647,54,0.0185058259081563,259,0.088759424263194,94,0.0322138450993831,111,0.0380397532556546,9,0.00308430431802605,40,0.0137080191912269,0,0,7,0.0023989033584647,31,0.0106237148732008,7,0.0023989033584647,54,0.0185058259081563,259,0.088759424263194,80,0.0274160383824537,31,0.0106237148732008,47,0.0161069225496916,0,0,7,0.0023989033584647
"UPPSALA SVAVA C",202232,2022-08-11,2769,214,0.0772842181292886,68,0.0245576020223908,57,0.0205850487540628,47,0.0169736366919466,0,0,1,0.000361141206211629,15,0.00541711809317443,5,0.00180570603105814,21,0.0075839653304442,161,0.0581437342000722,40,0.0144456482484651,68,0.0245576020223908,4,0.00144456482484652,47,0.0169736366919466,0,0,1,0.000361141206211629,15,0.00541711809317443,5,0.00180570603105814,21,0.0075839653304442,161,0.0581437342000722,53,0.0191404839292163,15,0.00541711809317443,52,0.0187793427230047,0,0,1,0.000361141206211629
"UPPSALA SVAVA C",202232,2022-08-10,2854,287,0.100560616678346,88,0.0308339173090399,80,0.028030833917309,70,0.0245269796776454,0,0,2,0.000700770847932726,20,0.00700770847932726,4,0.00140154169586545,23,0.00805886475122635,219,0.0767344078486335,55,0.01927119831815,88,0.0308339173090399,12,0.00420462508759636,70,0.0245269796776454,0,0,2,0.000700770847932726,20,0.00700770847932726,4,0.00140154169586545,23,0.00805886475122635,219,0.0767344078486335,68,0.0238262088297127,20,0.00700770847932726,74,0.0259285213735109,0,0,2,0.000700770847932726
"UPPSALA SVAVA C",202232,2022-08-09,2896,289,0.099792817679558,98,0.0338397790055249,79,0.0272790055248619,49,0.0169198895027624,0,0,7,0.0024171270718232,33,0.0113950276243094,0,0,23,0.00794198895027624,224,0.0773480662983425,70,0.024171270718232,98,0.0338397790055249,14,0.00483425414364641,49,0.0169198895027624,0,0,7,0.0024171270718232,33,0.0113950276243094,0,0,23,0.00794198895027624,224,0.0773480662983425,65,0.0224447513812155,33,0.0113950276243094,49,0.0169198895027624,0,0,7,0.0024171270718232
"UPPSALA SVAVA C",202232,2022-08-08,2817,371,0.131700390486333,144,0.0511182108626198,107,0.03798367057153,40,0.0141995030173944,0,0,11,0.00390486332978346,47,0.0166844160454384,8,0.00283990060347888,14,0.00496982605608804,274,0.0972665956691516,71,0.025204117855875,144,0.0511182108626198,10,0.0035498757543486,40,0.0141995030173944,0,0,11,0.00390486332978346,47,0.0166844160454384,8,0.00283990060347888,14,0.00496982605608804,274,0.0972665956691516,97,0.0344337948171814,47,0.0166844160454384,48,0.0170394036208733,0,0,11,0.00390486332978346
"UPPSALA SVAVA C",202231,2022-08-07,1862,222,0.119226638023631,43,0.023093447905478,67,0.0359828141783029,43,0.023093447905478,0,0,8,0.00429645542427497,38,0.0204081632653061,4,0.00214822771213749,19,0.0102040816326531,217,0.116541353383459,119,0.0639097744360902,43,0.023093447905478,62,0.033297529538131,43,0.023093447905478,0,0,8,0.00429645542427497,38,0.0204081632653061,4,0.00214822771213749,19,0.0102040816326531,217,0.116541353383459,5,0.00268528464017186,38,0.0204081632653061,47,0.0252416756176155,0,0,8,0.00429645542427497
"UPPSALA SVAVA C",202231,2022-08-06,2277,188,0.0825647782169521,24,0.0105401844532279,68,0.0298638559508125,40,0.0175669740887132,0,0,7,0.00307422046552481,23,0.0101010101010101,0,0,26,0.0114185331576636,187,0.0821256038647343,116,0.0509442248572683,24,0.0105401844532279,67,0.0294246815985946,40,0.0175669740887132,0,0,7,0.00307422046552481,23,0.0101010101010101,0,0,26,0.0114185331576636,187,0.0821256038647343,1,0.00043917435221783,23,0.0101010101010101,40,0.0175669740887132,0,0,7,0.00307422046552481
"UPPSALA SVAVA C",202231,2022-08-05,2377,251,0.105595288178376,38,0.0159865376525032,113,0.0475389145982331,33,0.0138830458561212,0,0,3,0.0012620950778292,32,0.0134623474968448,0,0,32,0.0134623474968448,245,0.103071098022718,171,0.0719394194362642,38,0.0159865376525032,107,0.0450147244425747,33,0.0138830458561212,0,0,3,0.0012620950778292,32,0.0134623474968448,0,0,32,0.0134623474968448,245,0.103071098022718,6,0.00252419015565839,32,0.0134623474968448,33,0.0138830458561212,0,0,3,0.0012620950778292
"UPPSALA SVAVA C",202231,2022-08-04,2522,229,0.0908009516256939,34,0.0134813639968279,107,0.042426645519429,40,0.0158604282315623,0,0,3,0.00118953211736717,24,0.00951625693893735,4,0.00158604282315623,17,0.00674068199841396,219,0.0868358445678033,138,0.0547184773988898,34,0.0134813639968279,97,0.0384615384615385,40,0.0158604282315623,0,0,3,0.00118953211736717,24,0.00951625693893735,4,0.00158604282315623,17,0.00674068199841396,219,0.0868358445678033,10,0.00396510705789056,24,0.00951625693893735,44,0.0174464710547185,0,0,3,0.00118953211736717
"UPPSALA SVAVA C",202231,2022-08-03,2490,272,0.109236947791165,46,0.0184738955823293,123,0.0493975903614458,50,0.0200803212851406,0,0,4,0.00160642570281125,37,0.014859437751004,3,0.00120481927710843,9,0.0036144578313253,263,0.105622489959839,160,0.0642570281124498,46,0.0184738955823293,114,0.0457831325301205,50,0.0200803212851406,0,0,4,0.00160642570281125,37,0.014859437751004,3,0.00120481927710843,9,0.0036144578313253,263,0.105622489959839,9,0.0036144578313253,37,0.014859437751004,53,0.021285140562249,0,0,4,0.00160642570281125
"UPPSALA SVAVA C",202231,2022-08-02,2508,253,0.100877192982456,37,0.0147527910685805,116,0.0462519936204147,49,0.0195374800637959,0,0,3,0.00119617224880383,31,0.0123604465709729,2,0.000797448165869219,15,0.00598086124401914,247,0.0984848484848485,156,0.062200956937799,37,0.0147527910685805,110,0.043859649122807,49,0.0195374800637959,0,0,3,0.00119617224880383,31,0.0123604465709729,2,0.000797448165869219,15,0.00598086124401914,247,0.0984848484848485,6,0.00239234449760766,31,0.0123604465709729,51,0.0203349282296651,0,0,3,0.00119617224880383
"UPPSALA SVAVA C",202231,2022-08-01,2635,309,0.117267552182163,49,0.018595825426945,144,0.0546489563567362,52,0.0197343453510436,0,0,4,0.0015180265654649,42,0.0159392789373814,3,0.00113851992409867,15,0.00569259962049336,302,0.1146110056926,194,0.0736242884250474,49,0.018595825426945,137,0.0519924098671727,52,0.0197343453510436,0,0,4,0.0015180265654649,42,0.0159392789373814,3,0.00113851992409867,15,0.00569259962049336,302,0.1146110056926,7,0.00265654648956357,42,0.0159392789373814,55,0.0208728652751423,0,0,4,0.0015180265654649
"UPPSALA SVAVA C",202230,2022-07-31,1831,99,0.0540688148552703,15,0.00819224467504096,10,0.00546149645002731,38,0.0207536865101038,0,0,4,0.00218459858001092,12,0.00655379574003277,2,0.00109229929000546,18,0.00983069361004915,96,0.0524303659202622,37,0.020207536865101,15,0.00819224467504096,7,0.00382304751501912,38,0.0207536865101038,0,0,4,0.00218459858001092,12,0.00655379574003277,2,0.00109229929000546,18,0.00983069361004915,96,0.0524303659202622,3,0.00163844893500819,12,0.00655379574003277,40,0.0218459858001092,0,0,4,0.00218459858001092
