"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk_endast_manuell_disk","zoner_convrate_Fisk_endast_manuell_disk","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_1_bladet_eller_skagen","kampanj_convrate_Kampanj_1_bladet_eller_skagen","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_ABP","kampanj_convrate_ABP","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbvara","skylttyp_convrate_klubbvara","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris"
"STOCKHOLM SKARPNÄCK",202229,2022-07-21,1139,64,0.0561896400351185,20,0.0175592625109745,3,0.00263388937664618,22,0.019315188762072,0,0,2,0.00175592625109745,17,0.0149253731343284,0,0,61,0.0535557506584723,17,0.0149253731343284,20,0.0175592625109745,22,0.019315188762072,0,0,2,0.00175592625109745,17,0.0149253731343284,0,0,61,0.0535557506584723,3,0.00263388937664618,17,0.0149253731343284,22,0.019315188762072,0,0,2,0.00175592625109745
"STOCKHOLM SKARPNÄCK",202229,2022-07-20,1214,79,0.0650741350906096,24,0.0197693574958814,5,0.00411861614497529,24,0.0197693574958814,0,0,7,0.0057660626029654,19,0.0156507413509061,0,0,74,0.0609555189456343,19,0.0156507413509061,24,0.0197693574958814,24,0.0197693574958814,0,0,7,0.0057660626029654,19,0.0156507413509061,0,0,74,0.0609555189456343,5,0.00411861614497529,19,0.0156507413509061,24,0.0197693574958814,0,0,7,0.0057660626029654
"STOCKHOLM SKARPNÄCK",202229,2022-07-19,1119,63,0.0563002680965147,16,0.0142984807864164,2,0.00178731009830206,20,0.0178731009830206,0,0,9,0.00804289544235925,14,0.0125111706881144,2,0.00178731009830206,61,0.0545129579982127,14,0.0125111706881144,16,0.0142984807864164,20,0.0178731009830206,0,0,9,0.00804289544235925,14,0.0125111706881144,2,0.00178731009830206,61,0.0545129579982127,2,0.00178731009830206,14,0.0125111706881144,22,0.0196604110813226,0,0,9,0.00804289544235925
"STOCKHOLM SKARPNÄCK",202229,2022-07-18,1068,109,0.102059925093633,37,0.0346441947565543,3,0.00280898876404494,30,0.0280898876404494,0,0,5,0.00468164794007491,34,0.0318352059925094,0,0,106,0.099250936329588,34,0.0318352059925094,37,0.0346441947565543,30,0.0280898876404494,0,0,5,0.00468164794007491,34,0.0318352059925094,0,0,106,0.099250936329588,3,0.00280898876404494,34,0.0318352059925094,30,0.0280898876404494,0,0,5,0.00468164794007491
"STOCKHOLM SKARPNÄCK",202228,2022-07-17,1096,76,0.0693430656934307,22,0.0200729927007299,1,0.000912408759124088,28,0.0255474452554745,0,0,2,0.00182481751824818,21,0.0191605839416058,2,0.00182481751824818,75,0.0684306569343066,21,0.0191605839416058,22,0.0200729927007299,28,0.0255474452554745,0,0,2,0.00182481751824818,21,0.0191605839416058,2,0.00182481751824818,75,0.0684306569343066,1,0.000912408759124088,21,0.0191605839416058,30,0.0273722627737226,0,0,2,0.00182481751824818
"STOCKHOLM SKARPNÄCK",202228,2022-07-16,1081,67,0.0619796484736355,26,0.0240518038852914,0,0,11,0.0101757631822387,0,0,4,0.00370027752081406,26,0.0240518038852914,0,0,67,0.0619796484736355,26,0.0240518038852914,26,0.0240518038852914,11,0.0101757631822387,0,0,4,0.00370027752081406,26,0.0240518038852914,0,0,67,0.0619796484736355,0,0,26,0.0240518038852914,11,0.0101757631822387,0,0,4,0.00370027752081406
"STOCKHOLM SKARPNÄCK",202228,2022-07-15,1106,71,0.0641952983725136,19,0.0171790235081374,4,0.00361663652802893,28,0.0253164556962025,0,0,3,0.0027124773960217,15,0.0135623869801085,2,0.00180831826401447,67,0.0605786618444846,15,0.0135623869801085,19,0.0171790235081374,28,0.0253164556962025,0,0,3,0.0027124773960217,15,0.0135623869801085,2,0.00180831826401447,67,0.0605786618444846,4,0.00361663652802893,15,0.0135623869801085,30,0.027124773960217,0,0,3,0.0027124773960217
"STOCKHOLM SKARPNÄCK",202228,2022-07-14,1044,68,0.0651340996168582,21,0.0201149425287356,6,0.00574712643678161,17,0.0162835249042146,0,0,8,0.00766283524904215,15,0.014367816091954,1,0.000957854406130268,62,0.0593869731800766,15,0.014367816091954,21,0.0201149425287356,17,0.0162835249042146,0,0,8,0.00766283524904215,15,0.014367816091954,1,0.000957854406130268,62,0.0593869731800766,6,0.00574712643678161,15,0.014367816091954,18,0.0172413793103448,0,0,8,0.00766283524904215
"STOCKHOLM SKARPNÄCK",202228,2022-07-13,1107,51,0.046070460704607,15,0.013550135501355,2,0.001806684733514,16,0.014453477868112,0,0,5,0.004516711833785,13,0.011743450767841,0,0,49,0.044263775971093,13,0.011743450767841,15,0.013550135501355,16,0.014453477868112,0,0,5,0.004516711833785,13,0.011743450767841,0,0,49,0.044263775971093,2,0.001806684733514,13,0.011743450767841,16,0.014453477868112,0,0,5,0.004516711833785
"STOCKHOLM SKARPNÄCK",202228,2022-07-12,1180,71,0.0601694915254237,21,0.0177966101694915,6,0.00508474576271186,22,0.0186440677966102,0,0,5,0.00423728813559322,15,0.0127118644067797,2,0.00169491525423729,65,0.0550847457627119,15,0.0127118644067797,21,0.0177966101694915,22,0.0186440677966102,0,0,5,0.00423728813559322,15,0.0127118644067797,2,0.00169491525423729,65,0.0550847457627119,6,0.00508474576271186,15,0.0127118644067797,24,0.0203389830508475,0,0,5,0.00423728813559322
"STOCKHOLM SKARPNÄCK",202228,2022-07-11,1087,77,0.0708371665133395,30,0.0275988960441582,2,0.00183992640294388,8,0.00735970561177553,0,0,5,0.00459981600735971,28,0.0257589696412144,4,0.00367985280588776,75,0.0689972401103956,28,0.0257589696412144,30,0.0275988960441582,8,0.00735970561177553,0,0,5,0.00459981600735971,28,0.0257589696412144,4,0.00367985280588776,75,0.0689972401103956,2,0.00183992640294388,28,0.0257589696412144,12,0.0110395584176633,0,0,5,0.00459981600735971
"STOCKHOLM SKARPNÄCK",202227,2022-07-10,1154,129,0.111785095320624,51,0.0441941074523397,1,0.000866551126516464,17,0.0147313691507799,0,0,6,0.00519930675909879,50,0.0433275563258232,4,0.00346620450606586,128,0.110918544194107,50,0.0433275563258232,51,0.0441941074523397,17,0.0147313691507799,0,0,6,0.00519930675909879,50,0.0433275563258232,4,0.00346620450606586,128,0.110918544194107,1,0.000866551126516464,50,0.0433275563258232,21,0.0181975736568458,0,0,6,0.00519930675909879
"STOCKHOLM SKARPNÄCK",202227,2022-07-09,1148,64,0.0557491289198606,25,0.0217770034843206,2,0.00174216027874564,12,0.0104529616724739,0,0,2,0.00174216027874564,23,0.0200348432055749,0,0,62,0.054006968641115,23,0.0200348432055749,25,0.0217770034843206,12,0.0104529616724739,0,0,2,0.00174216027874564,23,0.0200348432055749,0,0,62,0.054006968641115,2,0.00174216027874564,23,0.0200348432055749,12,0.0104529616724739,0,0,2,0.00174216027874564
"STOCKHOLM SKARPNÄCK",202227,2022-07-08,1186,92,0.0775716694772344,27,0.0227655986509275,5,0.00421585160202361,30,0.0252951096121417,0,0,7,0.00590219224283305,22,0.0185497470489039,1,0.000843170320404722,87,0.0733558178752108,22,0.0185497470489039,27,0.0227655986509275,30,0.0252951096121417,0,0,7,0.00590219224283305,22,0.0185497470489039,1,0.000843170320404722,87,0.0733558178752108,5,0.00421585160202361,22,0.0185497470489039,31,0.0261382799325464,0,0,7,0.00590219224283305
"STOCKHOLM SKARPNÄCK",202227,2022-07-07,1022,89,0.0870841487279843,34,0.0332681017612524,3,0.00293542074363992,13,0.012720156555773,0,0,7,0.00684931506849315,31,0.0303326810176125,1,0.000978473581213307,86,0.0841487279843444,31,0.0303326810176125,34,0.0332681017612524,13,0.012720156555773,0,0,7,0.00684931506849315,31,0.0303326810176125,1,0.000978473581213307,86,0.0841487279843444,3,0.00293542074363992,31,0.0303326810176125,14,0.0136986301369863,0,0,7,0.00684931506849315
"STOCKHOLM SKARPNÄCK",202227,2022-07-06,1185,111,0.0936708860759494,42,0.0354430379746835,5,0.00421940928270042,23,0.0194092827004219,0,0,3,0.00253164556962025,37,0.0312236286919831,1,0.000843881856540084,106,0.0894514767932489,37,0.0312236286919831,42,0.0354430379746835,23,0.0194092827004219,0,0,3,0.00253164556962025,37,0.0312236286919831,1,0.000843881856540084,106,0.0894514767932489,5,0.00421940928270042,37,0.0312236286919831,24,0.020253164556962,0,0,3,0.00253164556962025
"STOCKHOLM SKARPNÄCK",202227,2022-07-05,1210,91,0.0752066115702479,38,0.031404958677686,3,0.00247933884297521,9,0.00743801652892562,0,0,5,0.00413223140495868,35,0.0289256198347107,1,0.000826446280991736,88,0.0727272727272727,35,0.0289256198347107,38,0.031404958677686,9,0.00743801652892562,0,0,5,0.00413223140495868,35,0.0289256198347107,1,0.000826446280991736,88,0.0727272727272727,3,0.00247933884297521,35,0.0289256198347107,10,0.00826446280991736,0,0,5,0.00413223140495868
"STOCKHOLM SKARPNÄCK",202227,2022-07-04,1176,145,0.123299319727891,50,0.0425170068027211,2,0.00170068027210884,38,0.032312925170068,0,0,7,0.00595238095238095,48,0.0408163265306122,0,0,143,0.121598639455782,48,0.0408163265306122,50,0.0425170068027211,38,0.032312925170068,0,0,7,0.00595238095238095,48,0.0408163265306122,0,0,143,0.121598639455782,2,0.00170068027210884,48,0.0408163265306122,38,0.032312925170068,0,0,7,0.00595238095238095
"STOCKHOLM SKARPNÄCK",202226,2022-07-03,1293,173,0.133797370456303,55,0.0425367362722351,4,0.00309358081979892,54,0.0417633410672854,0,0,7,0.00541376643464811,51,0.0394431554524362,2,0.00154679040989946,169,0.130703789636504,51,0.0394431554524362,55,0.0425367362722351,54,0.0417633410672854,0,0,7,0.00541376643464811,51,0.0394431554524362,2,0.00154679040989946,169,0.130703789636504,4,0.00309358081979892,51,0.0394431554524362,56,0.0433101314771848,0,0,7,0.00541376643464811
"STOCKHOLM SKARPNÄCK",202226,2022-07-02,1332,151,0.113363363363363,58,0.0435435435435435,2,0.0015015015015015,27,0.0202702702702703,0,0,6,0.0045045045045045,56,0.042042042042042,2,0.0015015015015015,149,0.111861861861862,56,0.042042042042042,58,0.0435435435435435,27,0.0202702702702703,0,0,6,0.0045045045045045,56,0.042042042042042,2,0.0015015015015015,149,0.111861861861862,2,0.0015015015015015,56,0.042042042042042,29,0.0217717717717718,0,0,6,0.0045045045045045
"STOCKHOLM SKARPNÄCK",202226,2022-07-01,1328,109,0.082078313253012,36,0.0271084337349398,8,0.00602409638554217,26,0.019578313253012,0,0,10,0.00753012048192771,28,0.0210843373493976,1,0.000753012048192771,101,0.0760542168674699,28,0.0210843373493976,36,0.0271084337349398,26,0.019578313253012,0,0,10,0.00753012048192771,28,0.0210843373493976,1,0.000753012048192771,101,0.0760542168674699,8,0.00602409638554217,28,0.0210843373493976,27,0.0203313253012048,0,0,10,0.00753012048192771
"STOCKHOLM SKARPNÄCK",202226,2022-06-30,1245,99,0.0795180722891566,22,0.0176706827309237,7,0.00562248995983936,40,0.0321285140562249,0,0,12,0.00963855421686747,15,0.0120481927710843,3,0.00240963855421687,92,0.0738955823293173,15,0.0120481927710843,22,0.0176706827309237,40,0.0321285140562249,0,0,12,0.00963855421686747,15,0.0120481927710843,3,0.00240963855421687,92,0.0738955823293173,7,0.00562248995983936,15,0.0120481927710843,43,0.0345381526104418,0,0,12,0.00963855421686747
"STOCKHOLM SKARPNÄCK",202226,2022-06-29,1253,86,0.068635275339186,25,0.019952114924182,5,0.00399042298483639,32,0.0255387071029529,0,0,4,0.00319233838786911,20,0.0159616919393456,0,0,81,0.0646448523543496,20,0.0159616919393456,25,0.019952114924182,32,0.0255387071029529,0,0,4,0.00319233838786911,20,0.0159616919393456,0,0,81,0.0646448523543496,5,0.00399042298483639,20,0.0159616919393456,32,0.0255387071029529,0,0,4,0.00319233838786911
"STOCKHOLM SKARPNÄCK",202226,2022-06-28,1369,124,0.0905770635500365,36,0.0262965668371074,8,0.0058436815193572,45,0.0328707085463842,0,0,5,0.00365230094959825,28,0.0204528853177502,2,0.0014609203798393,116,0.0847333820306793,28,0.0204528853177502,36,0.0262965668371074,45,0.0328707085463842,0,0,5,0.00365230094959825,28,0.0204528853177502,2,0.0014609203798393,116,0.0847333820306793,8,0.0058436815193572,28,0.0204528853177502,47,0.0343316289262235,0,0,5,0.00365230094959825
"STOCKHOLM SKARPNÄCK",202226,2022-06-27,1404,150,0.106837606837607,47,0.0334757834757835,7,0.00498575498575499,43,0.0306267806267806,0,0,13,0.00925925925925926,40,0.0284900284900285,0,0,143,0.101851851851852,40,0.0284900284900285,47,0.0334757834757835,43,0.0306267806267806,0,0,13,0.00925925925925926,40,0.0284900284900285,0,0,143,0.101851851851852,7,0.00498575498575499,40,0.0284900284900285,43,0.0306267806267806,0,0,13,0.00925925925925926
"STOCKHOLM SKARPNÄCK",202225,2022-06-26,1421,124,0.0872624912033779,37,0.0260380014074595,3,0.00211118930330753,41,0.0288529204785362,0,0,9,0.00633356790992259,34,0.023926812104152,0,0,121,0.0851513019000704,34,0.023926812104152,37,0.0260380014074595,41,0.0288529204785362,0,0,9,0.00633356790992259,34,0.023926812104152,0,0,121,0.0851513019000704,3,0.00211118930330753,34,0.023926812104152,41,0.0288529204785362,0,0,9,0.00633356790992259
"STOCKHOLM SKARPNÄCK",202225,2022-06-25,1137,66,0.0580474934036939,23,0.0202286719437115,9,0.0079155672823219,17,0.0149516270888303,0,0,2,0.00175901495162709,14,0.0123131046613896,1,0.000879507475813544,57,0.050131926121372,14,0.0123131046613896,23,0.0202286719437115,17,0.0149516270888303,0,0,2,0.00175901495162709,14,0.0123131046613896,1,0.000879507475813544,57,0.050131926121372,9,0.0079155672823219,14,0.0123131046613896,18,0.0158311345646438,0,0,2,0.00175901495162709
"STOCKHOLM SKARPNÄCK",202225,2022-06-24,1411,63,0.0446491849751949,11,0.00779588944011339,7,0.00496102055279943,36,0.0255138199858257,0,0,5,0.00354358610914245,4,0.00283486888731396,0,0,56,0.0396881644223955,4,0.00283486888731396,11,0.00779588944011339,36,0.0255138199858257,0,0,5,0.00354358610914245,4,0.00283486888731396,0,0,56,0.0396881644223955,7,0.00496102055279943,4,0.00283486888731396,36,0.0255138199858257,0,0,5,0.00354358610914245
"STOCKHOLM SKARPNÄCK",202225,2022-06-23,1740,157,0.0902298850574713,42,0.0241379310344828,18,0.0103448275862069,59,0.0339080459770115,0,0,14,0.00804597701149425,24,0.0137931034482759,0,0,139,0.0798850574712644,24,0.0137931034482759,42,0.0241379310344828,59,0.0339080459770115,0,0,14,0.00804597701149425,24,0.0137931034482759,0,0,139,0.0798850574712644,18,0.0103448275862069,24,0.0137931034482759,59,0.0339080459770115,0,0,14,0.00804597701149425
"STOCKHOLM SKARPNÄCK",202225,2022-06-22,1416,108,0.076271186440678,38,0.0268361581920904,8,0.00564971751412429,26,0.018361581920904,0,0,3,0.00211864406779661,30,0.0211864406779661,3,0.00211864406779661,100,0.0706214689265537,30,0.0211864406779661,38,0.0268361581920904,26,0.018361581920904,0,0,3,0.00211864406779661,30,0.0211864406779661,3,0.00211864406779661,100,0.0706214689265537,8,0.00564971751412429,30,0.0211864406779661,29,0.0204802259887006,0,0,3,0.00211864406779661
"STOCKHOLM SKARPNÄCK",202225,2022-06-21,1302,42,0.032258064516129,15,0.0115207373271889,6,0.00460829493087558,1,0.000768049155145929,0,0,9,0.00691244239631336,9,0.00691244239631336,2,0.00153609831029186,36,0.0276497695852535,9,0.00691244239631336,15,0.0115207373271889,1,0.000768049155145929,0,0,9,0.00691244239631336,9,0.00691244239631336,2,0.00153609831029186,36,0.0276497695852535,6,0.00460829493087558,9,0.00691244239631336,3,0.00230414746543779,0,0,9,0.00691244239631336
"STOCKHOLM SKARPNÄCK",202225,2022-06-20,1212,80,0.066006600660066,33,0.0272277227722772,2,0.00165016501650165,5,0.00412541254125413,0,0,7,0.00577557755775578,31,0.0255775577557756,2,0.00165016501650165,78,0.0643564356435644,31,0.0255775577557756,33,0.0272277227722772,5,0.00412541254125413,0,0,7,0.00577557755775578,31,0.0255775577557756,2,0.00165016501650165,78,0.0643564356435644,2,0.00165016501650165,31,0.0255775577557756,7,0.00577557755775578,0,0,7,0.00577557755775578
"STOCKHOLM SKARPNÄCK",202224,2022-06-19,1477,100,0.0677048070412999,39,0.026404874746107,8,0.00541638456330399,6,0.004062288422478,0,0,13,0.00880162491536899,31,0.020988490182803,3,0.002031144211239,92,0.0622884224779959,31,0.020988490182803,39,0.026404874746107,6,0.004062288422478,0,0,13,0.00880162491536899,31,0.020988490182803,3,0.002031144211239,92,0.0622884224779959,8,0.00541638456330399,31,0.020988490182803,9,0.00609343263371699,0,0,13,0.00880162491536899
"STOCKHOLM SKARPNÄCK",202224,2022-06-18,1430,90,0.0629370629370629,35,0.0244755244755245,5,0.0034965034965035,16,0.0111888111888112,0,0,4,0.0027972027972028,30,0.020979020979021,0,0,85,0.0594405594405594,30,0.020979020979021,35,0.0244755244755245,16,0.0111888111888112,0,0,4,0.0027972027972028,30,0.020979020979021,0,0,85,0.0594405594405594,5,0.0034965034965035,30,0.020979020979021,16,0.0111888111888112,0,0,4,0.0027972027972028
"STOCKHOLM SKARPNÄCK",202224,2022-06-17,1501,77,0.0512991339107262,30,0.0199866755496336,10,0.00666222518321119,13,0.00866089273817455,0,0,3,0.00199866755496336,20,0.0133244503664224,1,0.000666222518321119,67,0.044636908727515,20,0.0133244503664224,30,0.0199866755496336,13,0.00866089273817455,0,0,3,0.00199866755496336,20,0.0133244503664224,1,0.000666222518321119,67,0.044636908727515,10,0.00666222518321119,20,0.0133244503664224,14,0.00932711525649567,0,0,3,0.00199866755496336
"STOCKHOLM SKARPNÄCK",202224,2022-06-16,1215,115,0.0946502057613169,53,0.0436213991769547,15,0.0123456790123457,8,0.0065843621399177,0,0,1,0.000823045267489712,38,0.0312757201646091,0,0,100,0.0823045267489712,38,0.0312757201646091,53,0.0436213991769547,8,0.0065843621399177,0,0,1,0.000823045267489712,38,0.0312757201646091,0,0,100,0.0823045267489712,15,0.0123456790123457,38,0.0312757201646091,8,0.0065843621399177,0,0,1,0.000823045267489712
"STOCKHOLM SKARPNÄCK",202224,2022-06-15,1444,92,0.0637119113573407,40,0.0277008310249307,8,0.00554016620498615,12,0.00831024930747922,0,0,0,0,32,0.0221606648199446,0,0,84,0.0581717451523546,32,0.0221606648199446,40,0.0277008310249307,12,0.00831024930747922,0,0,0,0,32,0.0221606648199446,0,0,84,0.0581717451523546,8,0.00554016620498615,32,0.0221606648199446,12,0.00831024930747922,0,0,0,0
"STOCKHOLM SKARPNÄCK",202224,2022-06-14,1340,156,0.116417910447761,55,0.041044776119403,11,0.0082089552238806,8,0.00597014925373134,0,0,38,0.0283582089552239,44,0.0328358208955224,0,0,145,0.108208955223881,44,0.0328358208955224,55,0.041044776119403,8,0.00597014925373134,0,0,38,0.0283582089552239,44,0.0328358208955224,0,0,145,0.108208955223881,11,0.0082089552238806,44,0.0328358208955224,8,0.00597014925373134,0,0,38,0.0283582089552239
"STOCKHOLM SKARPNÄCK",202224,2022-06-13,1361,169,0.12417340191036,63,0.0462894930198384,15,0.0110213078618663,29,0.0213078618662748,0,0,11,0.00808229243203527,48,0.0352681851579721,3,0.00220426157237326,154,0.113152094048494,48,0.0352681851579721,63,0.0462894930198384,29,0.0213078618662748,0,0,11,0.00808229243203527,48,0.0352681851579721,3,0.00220426157237326,154,0.113152094048494,15,0.0110213078618663,48,0.0352681851579721,32,0.0235121234386481,0,0,11,0.00808229243203527
"STOCKHOLM SKARPNÄCK",202223,2022-06-12,1537,239,0.155497722836695,88,0.0572543916720885,24,0.0156148340923878,24,0.0156148340923878,0,0,35,0.0227716330513988,64,0.0416395575797007,4,0.00260247234873129,215,0.139882888744307,64,0.0416395575797007,88,0.0572543916720885,24,0.0156148340923878,0,0,35,0.0227716330513988,64,0.0416395575797007,4,0.00260247234873129,215,0.139882888744307,24,0.0156148340923878,64,0.0416395575797007,28,0.0182173064411191,0,0,35,0.0227716330513988
"STOCKHOLM SKARPNÄCK",202223,2022-06-11,1703,160,0.0939518496770405,45,0.0264239577216676,13,0.00763358778625954,40,0.0234879624192601,0,0,27,0.0158543746330006,32,0.0187903699354081,3,0.00176159718144451,147,0.086318261890781,32,0.0187903699354081,45,0.0264239577216676,40,0.0234879624192601,0,0,27,0.0158543746330006,32,0.0187903699354081,3,0.00176159718144451,147,0.086318261890781,13,0.00763358778625954,32,0.0187903699354081,43,0.0252495596007046,0,0,27,0.0158543746330006
"STOCKHOLM SKARPNÄCK",202223,2022-06-10,1493,159,0.10649698593436,34,0.0227729403884796,27,0.0180843938379102,80,0.0535833891493637,0,0,11,0.00736771600803751,7,0.00468854655056932,0,0,132,0.0884125920964501,7,0.00468854655056932,34,0.0227729403884796,80,0.0535833891493637,0,0,11,0.00736771600803751,7,0.00468854655056932,0,0,132,0.0884125920964501,27,0.0180843938379102,7,0.00468854655056932,80,0.0535833891493637,0,0,11,0.00736771600803751
"STOCKHOLM SKARPNÄCK",202223,2022-06-09,1386,158,0.113997113997114,50,0.0360750360750361,14,0.0101010101010101,41,0.0295815295815296,0,0,16,0.0115440115440115,36,0.025974025974026,1,0.000721500721500722,144,0.103896103896104,36,0.025974025974026,50,0.0360750360750361,41,0.0295815295815296,0,0,16,0.0115440115440115,36,0.025974025974026,1,0.000721500721500722,144,0.103896103896104,14,0.0101010101010101,36,0.025974025974026,42,0.0303030303030303,0,0,16,0.0115440115440115
"STOCKHOLM SKARPNÄCK",202223,2022-06-08,1290,151,0.117054263565891,45,0.0348837209302326,10,0.00775193798449612,38,0.0294573643410853,0,0,22,0.0170542635658915,35,0.0271317829457364,1,0.000775193798449612,141,0.109302325581395,35,0.0271317829457364,45,0.0348837209302326,38,0.0294573643410853,0,0,22,0.0170542635658915,35,0.0271317829457364,1,0.000775193798449612,141,0.109302325581395,10,0.00775193798449612,35,0.0271317829457364,39,0.0302325581395349,0,0,22,0.0170542635658915
"STOCKHOLM SKARPNÄCK",202223,2022-06-07,1270,163,0.128346456692913,51,0.0401574803149606,9,0.00708661417322835,35,0.0275590551181102,0,0,23,0.0181102362204724,42,0.0330708661417323,3,0.00236220472440945,154,0.121259842519685,42,0.0330708661417323,51,0.0401574803149606,35,0.0275590551181102,0,0,23,0.0181102362204724,42,0.0330708661417323,3,0.00236220472440945,154,0.121259842519685,9,0.00708661417322835,42,0.0330708661417323,38,0.0299212598425197,0,0,23,0.0181102362204724
