"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Vara_1_Deli","kampanj_convrate_Vara_1_Deli","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_OBS_snabbnudlar_Triangeln","kampanj_convrate_OBS_snabbnudlar_Triangeln","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris"
"VÄNERSBORG TORPA",202225,2022-06-23,2806,625,0.222736992159658,129.236,0.0460570206699929,23.236,0.0082808267997149,10,0.00356379187455453,55,0.0196008553100499,0,0,25.528,0.00909764789736279,19,0.0067712045616536,73,0.026015680684248,3,0.00106913756236636,64,0.022808267997149,223,0.0794725588025659,617.764,0.22015823235923,143.762,0.0512337847469708,7.236,0.00257875980042766,122,0.0434782608695652,16,0.00570206699928724,9,0.00320741268709907,1,0.000356379187455453,2,0.000712758374910905,53,0.018888096935139,0,0,18.526,0.00660228082679971,0,0,1.25,0.000445473984319316,0,0,5.752,0.00204989308624376,19,0.0067712045616536,2,0.000712758374910905,71,0.0253029223093371,3,0.00106913756236636,64,0.022808267997149,0,0,198,0.0705630791161796,25,0.00890947968638632,617.764,0.22015823235923,122,0.0434782608695652,345,0.122950819672131,7.002,0.00249536707056308
"VÄNERSBORG TORPA",202225,2022-06-22,2363,509.876,0.215774862462971,136.597,0.0578066017774016,19.597,0.00829327126534067,13,0.00550148116800677,64,0.0270842149809564,0,0,17.682,0.00748286077020736,29,0.0122725349132459,48,0.0203131612357173,4,0.00169276343630978,66,0.0279305966991113,112,0.0473973762166737,495.279,0.209597545493017,121.953,0.0516093948370715,14.597,0.00617731696995345,122,0.0516292848074482,5,0.00211595429538722,11,0.00465509944985188,2,0.000846381718154888,3,0.00126957257723233,61,0.0258146424037241,0,0,12.356,0.0052289462547609,0,0,0.796,0.000336859923825645,0,0,4.53,0.00191705459162082,29,0.0122725349132459,1,0.000423190859077444,47,0.0198899703766399,4,0.00169276343630978,64,0.0270842149809564,2,0.000846381718154888,97,0.0410495133305121,15,0.00634786288616166,495.279,0.209597545493017,122,0.0516292848074482,246,0.104104951333051,5.326,0.00225391451544647
"VÄNERSBORG TORPA",202225,2022-06-21,2166,350.198,0.161679593721145,97.2,0.0448753462603878,11.2,0.00517082179132041,8,0.00369344413665743,53,0.0244690674053555,0,0,9.798,0.00452354570637119,33,0.0152354570637119,25,0.0115420129270545,3,0.00138504155124654,30,0.0138504155124654,80,0.0369344413665743,340.998,0.157432132963989,84.146,0.038848568790397,9.2,0.00424746075715605,88,0.0406278855032318,2,0.000923361034164358,4,0.00184672206832872,4,0.00184672206832872,0,0,53,0.0244690674053555,0,0,6.946,0.00320683287165282,0,0,0.434,0.000200369344413666,0,0,2.418,0.00111634349030471,33,0.0152354570637119,2,0.000923361034164358,23,0.0106186518928901,3,0.00138504155124654,30,0.0138504155124654,0,0,71,0.0327793167128347,9,0.00415512465373961,340.998,0.157432132963989,88,0.0406278855032318,166,0.0766389658356417,2.852,0.00131671283471837
"VÄNERSBORG TORPA",202225,2022-06-20,2262,421.836,0.186488063660477,102.004,0.0450946065428824,10.004,0.00442263483642794,5,0.002210433244916,73,0.0322723253757737,0,0,10.828,0.0047869142351901,43,0.0190097259062776,50,0.02210433244916,2,0.000884173297966401,61,0.0269672855879752,65,0.028735632183908,411.832,0.18206542882405,115.664,0.0511335101679929,10.004,0.00442263483642794,92,0.0406719717064545,0,0,4,0.0017683465959328,1,0.000442086648983201,2,0.000884173297966401,71,0.0313881520778072,0,0,7.66,0.00338638373121132,0,0,0,0,0,0,3.168,0.00140053050397878,43,0.0190097259062776,2,0.000884173297966401,48,0.0212201591511936,2,0.000884173297966401,61,0.0269672855879752,0,0,56,0.0247568523430592,9,0.00397877984084881,411.832,0.18206542882405,92,0.0406719717064545,201,0.0888594164456233,3.168,0.00140053050397878
"VÄNERSBORG TORPA",202224,2022-06-19,1926,232.082,0.1204994807892,16.703,0.0086723779854621,4.703,0.00244184839044652,10,0.00519210799584631,44,0.0228452751817238,0,0,7.676,0.00398546209761163,42,0.0218068535825545,36,0.0186915887850467,6,0.00311526479750779,21,0.0109034267912773,44,0.0228452751817238,227.379,0.118057632398754,98.277,0.0510264797507788,4.703,0.00244184839044652,12,0.00623052959501558,0,0,9,0.00467289719626168,1,0.000519210799584631,2,0.00103842159916926,42,0.0218068535825545,0,0,5.574,0.00289408099688474,0,0,0,0,0,0,2.102,0.0010913811007269,42,0.0218068535825545,1,0.000519210799584631,35,0.0181723779854621,6,0.00311526479750779,19,0.009865005192108,2,0.00103842159916926,35,0.0181723779854621,9,0.00467289719626168,227.379,0.118057632398754,12,0.00623052959501558,115,0.0597092419522326,2.102,0.0010913811007269
"VÄNERSBORG TORPA",202224,2022-06-18,2126,325.036,0.152886171213547,17.205,0.00809266227657573,11.205,0.00527046095954845,8,0.00376293508936971,67,0.0315145813734713,0,0,11.626,0.00546848541862653,20,0.00940733772342427,40,0.0188146754468485,5,0.00235183443085607,69,0.0324553151458137,76,0.0357478833490122,316.831,0.149026810912512,87.579,0.0411942615239887,8.205,0.00385936030103481,9,0.00423330197554092,3,0.00141110065851364,7,0.00329256820319849,1,0.000470366886171214,2,0.000940733772342427,65,0.0305738476011289,0,0,8.374,0.00393885230479774,0,0,0.51,0.000239887111947319,0,0,2.742,0.00128974600188147,20,0.00940733772342427,2,0.000940733772342427,38,0.0178739416745061,5,0.00235183443085607,62,0.0291627469426152,7,0.00329256820319849,69,0.0324553151458137,7,0.00329256820319849,316.831,0.149026810912512,9,0.00423330197554092,217,0.102069614299153,3.252,0.00152963311382879
"VÄNERSBORG TORPA",202224,2022-06-17,2443,448.754,0.183689725747032,22.871,0.00936185018419976,13.871,0.00567785509619321,13,0.00532132623823168,43,0.0176013098649202,0,0,16.012,0.00655423659435121,48,0.0196479738027016,60,0.024559967253377,9,0.00368399508800655,64,0.0261972984036021,159,0.065083913221449,439.883,0.180058534588621,144.905,0.0593143675808432,8.871,0.00363119115841179,14,0.00573065902578797,5,0.00204666393778142,9,0.00368399508800655,4,0.00163733115022513,0,0,43,0.0176013098649202,0,0,10.034,0.00410724519033975,0,0,1.222,0.000500204666393778,0,0,4.756,0.00194678673761768,48,0.0196479738027016,4,0.00163733115022513,56,0.0229226361031519,9,0.00368399508800655,59,0.0241506344658207,5,0.00204666393778142,139,0.0568972574703234,20,0.00818665575112566,439.883,0.180058534588621,14,0.00573065902578797,275,0.112566516577978,5.978,0.00244699140401146
"VÄNERSBORG TORPA",202224,2022-06-16,2157,355.973,0.165031525266574,32.35,0.0149976819656931,17.35,0.00804357904496987,13,0.00602688919796013,47,0.0217895224849328,0,0,10.273,0.00476263328697265,47,0.0217895224849328,46,0.0213259156235512,13,0.00602688919796013,69,0.0319888734353268,61,0.0282800185442745,346.623,0.160696801112656,130.399,0.0604538711172925,9.35,0.00433472415391748,23,0.0106629578117756,8,0.00370885489105239,11,0.00509967547519703,2,0.000927213722763097,0,0,47,0.0217895224849328,0,0,7.049,0.00326796476587853,0,0,0.542,0.000251274918868799,0,0,2.682,0.00124339360222531,47,0.0217895224849328,0,0,46,0.0213259156235512,13,0.00602688919796013,67,0.0310616597125637,2,0.000927213722763097,51,0.023643949930459,10,0.00463606861381548,346.623,0.160696801112656,23,0.0106629578117756,190,0.0880853036624942,3.224,0.00149466852109411
"VÄNERSBORG TORPA",202224,2022-06-15,2325,405.586,0.174445591397849,19.589,0.00842537634408602,13.589,0.0058447311827957,14,0.00602150537634409,75,0.032258064516129,0,0,9.408,0.00404645161290323,67,0.0288172043010753,48,0.0206451612903226,5,0.0021505376344086,107,0.0460215053763441,47,0.0202150537634409,394.997,0.169891182795699,148.837,0.0640159139784946,10.589,0.00455440860215054,9,0.00387096774193548,3,0.00129032258064516,12,0.00516129032258065,2,0.000860215053763441,3,0.00129032258064516,72,0.0309677419354839,0,0,6.248,0.00268731182795699,0,0,0.712,0.000306236559139785,0,0,2.448,0.00105290322580645,67,0.0288172043010753,1,0.00043010752688172,47,0.0202150537634409,5,0.0021505376344086,105,0.0451612903225806,2,0.000860215053763441,37,0.0159139784946237,10,0.0043010752688172,394.997,0.169891182795699,9,0.00387096774193548,234,0.100645161290323,3.16,0.00135913978494624
"VÄNERSBORG TORPA",202224,2022-06-14,2326,346.552,0.148990541702494,21.598,0.00928546861564918,17.598,0.00756577815993121,13,0.00558899398108341,91,0.0391229578675838,0,0,11.356,0.00488220120378332,58,0.0249355116079106,33,0.0141874462596733,5,0.00214961306964746,57,0.0245055889939811,39,0.0167669819432502,334.954,0.144004299226139,129.742,0.0557790197764402,11.598,0.00498624247635426,10,0.00429922613929493,6,0.00257953568357696,13,0.00558899398108341,0,0,7,0.00300945829750645,84,0.0361134995700774,0,0,8.144,0.00350128976784179,0,0,0.262,0.000112639724849527,0,0,2.95,0.001268271711092,58,0.0249355116079106,1,0.000429922613929493,32,0.0137575236457438,5,0.00214961306964746,55,0.0236457437661221,2,0.000859845227858985,34,0.0146173688736028,5,0.00214961306964746,334.954,0.144004299226139,10,0.00429922613929493,192,0.0825451418744626,3.212,0.00138091143594153
"VÄNERSBORG TORPA",202224,2022-06-13,2317,321.572,0.138788088044886,25.64,0.011066033664221,10.64,0.00459214501510574,15,0.00647388864911524,34,0.0146741476046612,0,0,10.292,0.00444195079844627,46,0.0198532585239534,53,0.0228744065602072,2,0.000863185153215365,87,0.0375485541648684,38,0.0164005179110919,312.932,0.135059128182995,132.612,0.057234354769098,8.64,0.00372895986189038,17,0.0073370738023306,2,0.000863185153215365,14,0.00604229607250755,1,0.000431592576607682,0,0,34,0.0146741476046612,0,0,7.972,0.00344065602071644,0,0,0.078,3.36642209753992e-05,0,0,2.242,0.000967630556754424,46,0.0198532585239534,1,0.000431592576607682,52,0.0224428139835995,2,0.000863185153215365,81,0.0349589987052223,6,0.00258955545964609,34,0.0146741476046612,4,0.00172637030643073,312.932,0.135059128182995,17,0.0073370738023306,161,0.0694864048338369,2.32,0.00100129477772982
"VÄNERSBORG TORPA",202223,2022-06-12,1933,251.738,0.130231764097258,14.152,0.00732126228660114,8.152,0.00421727884117951,8,0.0041386445938955,25,0.0129332643559234,0,0,9.434,0.00488049663735127,28,0.0144852560786342,58,0.0300051733057424,10,0.00517330574236937,36,0.0186239006725297,55,0.0284531815830316,246.586,0.127566476978789,107.822,0.0557796171753751,5.152,0.0026652871184687,9,0.00465597516813244,3,0.00155199172271081,6,0.00310398344542162,2,0.00103466114847387,0,0,25,0.0129332643559234,0,0,5.67,0.00293326435592343,0,0,0.318,0.000164511122607346,0,0,3.446,0.00178272115882049,28,0.0144852560786342,1,0.000517330574236937,57,0.0294878427315054,10,0.00517330574236937,36,0.0186239006725297,0,0,47,0.0243145369891361,8,0.0041386445938955,246.586,0.127566476978789,9,0.00465597516813244,126,0.0651836523538541,3.764,0.00194723228142783
"VÄNERSBORG TORPA",202223,2022-06-11,2186,290.944,0.133094236047575,16.955,0.00775617566331198,16.955,0.00775617566331198,4,0.00182982616651418,25,0.0114364135407136,0,0,13.034,0.00596248856358646,8,0.00365965233302836,41,0.0187557182067704,8,0.00365965233302836,38,0.0173833485818847,120,0.0548947849954254,282.989,0.12945516925892,79.565,0.0363975297346752,7.955,0.00363906678865508,9,0.00411710887465691,9,0.00411710887465691,4,0.00182982616651418,0,0,2,0.000914913083257091,23,0.0105215004574565,0,0,9.61,0.00439615736505032,0,0,0.52,0.000237877401646844,0,0,2.904,0.0013284537968893,8,0.00365965233302836,0,0,41,0.0187557182067704,8,0.00365965233302836,38,0.0173833485818847,0,0,104,0.0475754803293687,16,0.00731930466605672,282.989,0.12945516925892,9,0.00411710887465691,191,0.0873741994510522,3.424,0.00156633119853614
"VÄNERSBORG TORPA",202223,2022-06-10,2491,386.875,0.155309112806102,15.771,0.00633119229225211,10.771,0.00432396627860297,5,0.00200722601364914,26,0.0104375752709755,0,0,19.333,0.00776114010437575,17,0.00682456844640707,50,0.0200722601364914,14,0.00562023283821758,101,0.0405459654757126,128,0.0513849859494179,379.104,0.152189482135688,96.51,0.0387434765154556,7.771,0.00311963067041349,8,0.00321156162183862,3,0.00120433560818948,5,0.00200722601364914,0,0,4,0.00160578081091931,22,0.0088317944600562,0,0,13.739,0.0055154556403051,0,0,0.68,0.000272982737856283,0,0,4.914,0.00197270172621437,17,0.00682456844640707,4,0.00160578081091931,46,0.0184664793255721,14,0.00562023283821758,99,0.0397430750702529,2,0.000802890405459655,115,0.0461661983139302,13,0.00521878763548776,379.104,0.152189482135688,8,0.00321156162183862,269,0.107988759534324,5.594,0.00224568446407065
"VÄNERSBORG TORPA",202223,2022-06-09,2530,358.84,0.141833992094862,38.619,0.0152644268774704,17.619,0.00696403162055336,5,0.00197628458498024,44,0.0173913043478261,0,0,34.602,0.0136766798418972,17,0.00671936758893281,47,0.0185770750988142,4,0.00158102766798419,67,0.0264822134387352,84,0.033201581027668,346.221,0.136846245059289,105.505,0.041701581027668,12.619,0.00498774703557312,26,0.0102766798418972,5,0.00197628458498024,3,0.00118577075098814,2,0.000790513833992095,0,0,44,0.0173913043478261,0,0,18.886,0.00746482213438735,0,0,0.448,0.000177075098814229,0,0,15.268,0.00603478260869565,17,0.00671936758893281,1,0.000395256916996047,46,0.0181818181818182,4,0.00158102766798419,65,0.0256916996047431,2,0.000790513833992095,71,0.0280632411067194,13,0.00513833992094862,346.221,0.136846245059289,26,0.0102766798418972,199,0.0786561264822134,15.716,0.00621185770750988
"VÄNERSBORG TORPA",202223,2022-06-08,2428,277.346,0.114228171334432,26.689,0.0109921746293245,23.689,0.00975658978583196,12,0.00494233937397035,44,0.0181219110378913,0,0,14.968,0.00616474464579901,21,0.00864909390444811,32,0.0131795716639209,2,0.000823723228995058,45,0.0185337726523888,56,0.0230642504118616,265.657,0.10941392092257,98.859,0.0407162273476112,11.689,0.00481425041186161,15,0.00617792421746293,12,0.00494233937397035,7,0.0028830313014827,5,0.00205930807248764,6,0.00247116968698517,38,0.0156507413509061,0,0,10.17,0.00418863261943987,0,0,1.208,0.000497528830313015,0,0,3.59,0.00147858319604613,21,0.00864909390444811,1,0.000411861614497529,31,0.0127677100494234,2,0.000823723228995058,44,0.0181219110378913,1,0.000411861614497529,49,0.0201812191103789,7,0.0028830313014827,265.657,0.10941392092257,15,0.00617792421746293,147,0.0605436573311367,4.798,0.00197611202635914
"VÄNERSBORG TORPA",202223,2022-06-07,2397,388.832,0.162216103462662,28.801,0.0120154359616187,16.801,0.00700917813934084,8,0.0033375052148519,86,0.0358781810596579,0,0,13.23,0.00551939924906133,24,0.0100125156445557,71,0.0296203587818106,6,0.00250312891113892,100,0.0417188151856487,35,0.0146015853149771,377.031,0.157292866082603,127.815,0.0533229036295369,11.801,0.00492323738005841,17,0.00709219858156028,5,0.00208594075928244,7,0.00292031706299541,1,0.000417188151856487,12,0.00500625782227785,74,0.0308719232373801,0,0,8.014,0.00334334584897789,0,0,0.13,5.42344597413433e-05,0,0,5.086,0.00212181894034209,24,0.0100125156445557,0,0,71,0.0296203587818106,6,0.00250312891113892,99,0.0413016270337922,1,0.000417188151856487,29,0.0120984564038381,6,0.00250312891113892,377.031,0.157292866082603,17,0.00709219858156028,227,0.0947017104714226,5.216,0.00217605340008344
"VÄNERSBORG TORPA",202223,2022-06-06,2152,334.214,0.155303903345725,18.641,0.00866217472118959,12.641,0.00587407063197026,9,0.004182156133829,84,0.0390334572490706,0,0,8.932,0.00415055762081784,36,0.016728624535316,58,0.0269516728624535,9,0.004182156133829,39,0.0181226765799256,59,0.0274163568773234,326.573,0.151753252788104,122.083,0.0567300185873606,7.641,0.00355065055762082,11,0.00511152416356877,5,0.00232342007434944,4,0.00185873605947955,5,0.00232342007434944,3,0.00139405204460967,81,0.037639405204461,0,0,6.442,0.00299349442379182,0,0,0,0,0,0,2.49,0.00115706319702602,36,0.016728624535316,1,0.000464684014869888,57,0.0264869888475836,9,0.004182156133829,38,0.0176579925650558,1,0.000464684014869888,52,0.0241635687732342,7,0.00325278810408922,326.573,0.151753252788104,11,0.00511152416356877,191,0.0887546468401487,2.49,0.00115706319702602
"VÄNERSBORG TORPA",202222,2022-06-05,2029,301.524,0.148607195662888,15.055,0.00741991128634795,6.055,0.00298422868408083,1,0.000492853622474125,71,0.0349926071956629,0,0,8.414,0.00414687037949729,14,0.00689995071463775,41,0.0202069985214391,7,0.00344997535731888,48,0.023656973878758,90,0.0443568260226713,295.469,0.145622966978807,66.231,0.0326421882700838,6.055,0.00298422868408083,9,0.00443568260226713,0,0,1,0.000492853622474125,0,0,0,0,71,0.0349926071956629,0,0,4.176,0.00205815672745195,0,0,0.552,0.000272055199605717,0,0,3.686,0.00181665845243963,14,0.00689995071463775,1,0.000492853622474125,40,0.019714144898965,7,0.00344997535731888,47,0.0231641202562839,1,0.000492853622474125,80,0.03942828979793,10,0.00492853622474125,295.469,0.145622966978807,9,0.00443568260226713,216,0.106456382454411,4.238,0.00208871365204534
"VÄNERSBORG TORPA",202222,2022-06-04,2080,364.952,0.175457692307692,29.743,0.0142995192307692,17.743,0.00853028846153846,9,0.00432692307692308,60,0.0288461538461538,0,0,14.466,0.00695480769230769,25,0.0120192307692308,44,0.0211538461538462,8,0.00384615384615385,39,0.01875,118,0.0567307692307692,356.209,0.171254326923077,104.575,0.0502764423076923,8.743,0.00420336538461538,21,0.0100961538461538,9,0.00432692307692308,6,0.00288461538461538,3,0.00144230769230769,1,0.000480769230769231,59,0.0283653846153846,0,0,8.832,0.00424615384615385,0,0,0.414,0.000199038461538462,0,0,5.22,0.00250961538461538,25,0.0120192307692308,2,0.000961538461538462,42,0.0201923076923077,8,0.00384615384615385,39,0.01875,0,0,102,0.0490384615384615,16,0.00769230769230769,356.209,0.171254326923077,21,0.0100961538461538,225,0.108173076923077,5.634,0.00270865384615385
"VÄNERSBORG TORPA",202222,2022-06-03,2361,448.896,0.190129606099111,26.656,0.0112901313002965,25.656,0.010866581956798,6,0.00254129606099111,93,0.0393900889453621,0,0,30.584,0.0129538331215587,16,0.00677678949597628,39,0.0165184243964422,4,0.00169419737399407,31,0.013130029648454,177,0.0749682337992376,436.24,0.184769165607793,110.54,0.0468191444303261,12.656,0.00536044049131724,14,0.00592969080897925,13,0.00550614146548073,3,0.00127064803049555,3,0.00127064803049555,0,0,93,0.0393900889453621,0,0,23.884,0.0101160525201186,0,0,0.67,0.000283778060144007,0,0,6.03,0.00255400254129606,16,0.00677678949597628,4,0.00169419737399407,35,0.0148242270224481,4,0.00169419737399407,28,0.0118593816179585,3,0.00127064803049555,165,0.0698856416772554,12,0.00508259212198221,436.24,0.184769165607793,14,0.00592969080897925,305,0.129182549767048,6.7,0.00283778060144007
"VÄNERSBORG TORPA",202222,2022-06-02,2384,310.608,0.130288590604027,23.96,0.0100503355704698,18.96,0.00795302013422819,7,0.00293624161073826,83,0.0348154362416107,0,0,23.688,0.00993624161073826,18,0.0075503355704698,43,0.0180369127516779,6,0.00251677852348993,25,0.0104865771812081,62,0.026006711409396,300.648,0.126110738255034,104.424,0.0438020134228188,9.96,0.00417785234899329,14,0.00587248322147651,9,0.0037751677852349,5,0.00209731543624161,2,0.000838926174496644,2,0.000838926174496644,81,0.0339765100671141,0,0,17.464,0.0073255033557047,0,0,0.414,0.000173657718120805,0,0,5.81,0.00243708053691275,18,0.0075503355704698,1,0.000419463087248322,42,0.0176174496644295,6,0.00251677852348993,22,0.00922818791946309,3,0.00125838926174497,47,0.0197147651006711,15,0.00629194630872483,300.648,0.126110738255034,14,0.00587248322147651,176,0.0738255033557047,6.224,0.00261073825503356
"VÄNERSBORG TORPA",202222,2022-06-01,2431,323.9,0.13323735088441,33.331,0.0137108185931715,25.331,0.0104199917729329,8,0.00329082682023859,89,0.0366104483751543,0,0,15.238,0.00626820238584944,30,0.0123406005758947,42,0.0172768408062526,1,0.000411353352529823,40,0.0164541341011929,40,0.0164541341011929,305.569,0.125696832579186,116.223,0.0478087206910736,18.331,0.00754051830522419,15,0.00617030028794735,7,0.00287947346770876,5,0.00205676676264912,3,0.00123406005758947,11,0.00452488687782805,78,0.0320855614973262,0,0,10.892,0.00448046071575483,0,0,0.622,0.00025586178527355,0,0,3.724,0.00153187988482106,30,0.0123406005758947,0,0,42,0.0172768408062526,1,0.000411353352529823,40,0.0164541341011929,0,0,33,0.0135746606334842,7,0.00287947346770876,305.569,0.125696832579186,15,0.00617030028794735,170,0.0699300699300699,4.346,0.00178774167009461
"VÄNERSBORG TORPA",202222,2022-05-31,2309,281.366,0.121856214811607,22.738,0.00984755305326981,12.738,0.00551667388479861,5,0.0021654395842356,64,0.0277176266782157,0,0,12.89,0.00558250324815938,38,0.0164573408401906,51,0.0220874837592031,0,0,47,0.0203551320918146,28,0.0121264616717194,272.628,0.118071892594197,115.384,0.0499714161974881,8.738,0.00378432221741013,14,0.00606323083585968,4,0.00173235166738848,3,0.00129926375054136,2,0.00086617583369424,0,0,64,0.0277176266782157,0,0,8.646,0.0037444781290602,0,0,0.514,0.00022260718925942,0,0,3.73,0.00161541792983976,38,0.0164573408401906,1,0.00043308791684712,50,0.021654395842356,0,0,47,0.0203551320918146,0,0,22,0.00952793417063664,6,0.00259852750108272,272.628,0.118071892594197,14,0.00606323083585968,139,0.0601992204417497,4.244,0.00183802511909918
"VÄNERSBORG TORPA",202222,2022-05-30,2238,271.786,0.121441465594281,28.084,0.0125487042001787,19.084,0.00852725647899911,7,0.0031277926720286,54,0.0241286863270777,0,0,8.618,0.00385075960679178,24,0.0107238605898123,50,0.0223413762287757,6,0.00268096514745308,46,0.0205540661304736,29,0.0129579982126899,258.702,0.115595174262735,106.158,0.0474343163538874,13.084,0.00584629133154602,15,0.00670241286863271,6,0.00268096514745308,5,0.00223413762287757,2,0.000893655049151028,0,0,54,0.0241286863270777,0,0,6.074,0.00271403038427167,0,0,0.052,2.32350312779267e-05,0,0,2.492,0.00111349419124218,24,0.0107238605898123,0,0,50,0.0223413762287757,6,0.00268096514745308,44,0.0196604110813226,2,0.000893655049151028,22,0.00983020554066131,7,0.0031277926720286,258.702,0.115595174262735,15,0.00670241286863271,135,0.0603217158176944,2.544,0.00113672922252011
"VÄNERSBORG TORPA",202221,2022-05-29,2262,300.714,0.132941644562334,11.316,0.0050026525198939,27.316,0.0120760389036251,5,0.002210433244916,73,0.0322723253757737,0,0,9.082,0.00401503094606543,21,0.00928381962864721,33,0.0145888594164456,6,0.0026525198938992,67,0.0296198054818744,48,0.0212201591511936,295.398,0.13059151193634,92.218,0.0407683465959328,5.316,0.00235013262599469,6,0.0026525198938992,22,0.00972590627763042,1,0.000442086648983201,4,0.0017683465959328,0,0,73,0.0322723253757737,0,0,5.902,0.00260919540229885,0,0,0.138,6.10079575596817e-05,0,0,3.042,0.0013448275862069,21,0.00928381962864721,0,0,33,0.0145888594164456,6,0.0026525198938992,67,0.0296198054818744,0,0,43,0.0190097259062776,5,0.002210433244916,295.398,0.13059151193634,6,0.0026525198938992,194,0.0857648099027409,3.18,0.00140583554376658
