"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Vara_1_Deli","kampanj_convrate_Vara_1_Deli","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_Vara_2_Gavel_1","kampanj_convrate_Vara_2_Gavel_1","kampanj_count_OBS_snabbnudlar_Triangeln","kampanj_convrate_OBS_snabbnudlar_Triangeln","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris"
"UPPSALA VÄSTERTORG",202211,2022-03-17,1123,141,0.125556544968833,3,0.00267141585040071,2,0.00178094390026714,3,0.00267141585040071,51,0.0454140694568121,0,0,6,0.00534283170080142,25,0.0222617987533393,0,0,6,0.00534283170080142,20,0.0178094390026714,25,0.0222617987533393,141,0.125556544968833,30,0.0267141585040071,0,0,3,0.00267141585040071,2,0.00178094390026714,3,0.00267141585040071,0,0,24,0.0213713268032057,27,0.0240427426536064,0,0,0,0,6,0.00534283170080142,0,0,0,0,0,0,25,0.0222617987533393,0,0,0,0,5,0.00445235975066785,1,0.000890471950133571,18,0.0160284951024043,2,0.00178094390026714,23,0.0204808548530721,2,0.00178094390026714,141,0.125556544968833,3,0.00267141585040071,101,0.0899376669634906,7,0.006233303650935
"UPPSALA VÄSTERTORG",202211,2022-03-16,1164,112,0.0962199312714777,7,0.00601374570446735,8,0.00687285223367698,8,0.00687285223367698,24,0.0206185567010309,0,0,7,0.00601374570446735,15,0.0128865979381443,3,0.00257731958762887,4,0.00343642611683849,22,0.0189003436426117,14,0.0120274914089347,112,0.0962199312714777,34,0.0292096219931271,0,0,7,0.00601374570446735,8,0.00687285223367698,8,0.00687285223367698,0,0,12,0.0103092783505155,12,0.0103092783505155,0,0,0,0,7,0.00601374570446735,0,0,0,0,0,0,15,0.0128865979381443,3,0.00257731958762887,0,0,3,0.00257731958762887,1,0.000859106529209622,20,0.0171821305841924,2,0.00171821305841924,12,0.0103092783505155,2,0.00171821305841924,112,0.0962199312714777,7,0.00601374570446735,63,0.0541237113402062,8,0.00687285223367698
"UPPSALA VÄSTERTORG",202211,2022-03-15,1258,112,0.0890302066772655,3,0.00238473767885533,1,0.000794912559618442,3,0.00238473767885533,25,0.019872813990461,0,0,8,0.00635930047694754,18,0.014308426073132,0,0,9,0.00715421303656598,26,0.0206677265500795,19,0.0151033386327504,112,0.0890302066772655,22,0.0174880763116057,0,0,3,0.00238473767885533,1,0.000794912559618442,3,0.00238473767885533,0,0,21,0.0166931637519873,4,0.00317965023847377,0,0,0,0,8,0.00635930047694754,0,0,0,0,0,0,18,0.014308426073132,0,0,0,0,7,0.00556438791732909,2,0.00158982511923688,18,0.014308426073132,8,0.00635930047694754,13,0.0103338632750397,6,0.00476947535771065,112,0.0890302066772655,3,0.00238473767885533,77,0.06120826709062,10,0.00794912559618442
"UPPSALA VÄSTERTORG",202211,2022-03-14,1160,96,0.0827586206896552,2,0.00172413793103448,7,0.00603448275862069,2,0.00172413793103448,34,0.0293103448275862,0,0,6,0.00517241379310345,13,0.0112068965517241,0,0,8,0.00689655172413793,13,0.0112068965517241,11,0.00948275862068966,96,0.0827586206896552,22,0.0189655172413793,0,0,2,0.00172413793103448,7,0.00603448275862069,2,0.00172413793103448,0,0,20,0.0172413793103448,14,0.0120689655172414,0,0,0,0,6,0.00517241379310345,0,0,0,0,0,0,13,0.0112068965517241,0,0,0,0,4,0.00344827586206897,4,0.00344827586206897,12,0.0103448275862069,1,0.000862068965517241,9,0.00775862068965517,2,0.00172413793103448,96,0.0827586206896552,2,0.00172413793103448,62,0.053448275862069,10,0.00862068965517241
"UPPSALA VÄSTERTORG",202210,2022-03-13,994,109,0.109657947686117,2,0.00201207243460765,13,0.0130784708249497,3,0.00301810865191147,28,0.028169014084507,0,0,6,0.00603621730382294,18,0.0181086519114688,1,0.00100603621730382,6,0.00603621730382294,21,0.0211267605633803,11,0.0110663983903421,109,0.109657947686117,35,0.0352112676056338,0,0,2,0.00201207243460765,13,0.0130784708249497,3,0.00301810865191147,0,0,17,0.017102615694165,11,0.0110663983903421,0,0,0,0,6,0.00603621730382294,0,0,0,0,0,0,18,0.0181086519114688,1,0.00100603621730382,0,0,3,0.00301810865191147,3,0.00301810865191147,19,0.0191146881287726,2,0.00201207243460765,10,0.0100603621730382,1,0.00100603621730382,109,0.109657947686117,2,0.00201207243460765,63,0.0633802816901408,9,0.00905432595573441
"UPPSALA VÄSTERTORG",202210,2022-03-12,1143,167,0.146106736657918,8,0.00699912510936133,3,0.0026246719160105,3,0.0026246719160105,28,0.0244969378827647,0,0,4,0.00349956255468067,22,0.0192475940507437,2,0.00174978127734033,16,0.0139982502187227,17,0.0148731408573928,64,0.0559930008748906,167,0.146106736657918,30,0.026246719160105,0,0,8,0.00699912510936133,3,0.0026246719160105,3,0.0026246719160105,0,0,16,0.0139982502187227,12,0.010498687664042,0,0,0,0,4,0.00349956255468067,0,0,0,0,0,0,22,0.0192475940507437,2,0.00174978127734033,0,0,14,0.0122484689413823,2,0.00174978127734033,15,0.0131233595800525,2,0.00174978127734033,56,0.0489938757655293,8,0.00699912510936133,167,0.146106736657918,8,0.00699912510936133,123,0.10761154855643,6,0.005249343832021
"UPPSALA VÄSTERTORG",202210,2022-03-11,1274,150,0.117739403453689,4,0.00313971742543171,5,0.00392464678178964,3,0.00235478806907378,42,0.032967032967033,0,0,6,0.00470957613814757,9,0.00706436420722135,2,0.00156985871271586,10,0.00784929356357928,3,0.00235478806907378,66,0.0518053375196232,150,0.117739403453689,19,0.0149136577708006,0,0,4,0.00313971742543171,5,0.00392464678178964,3,0.00235478806907378,0,0,29,0.0227629513343799,13,0.0102040816326531,0,0,0,0,6,0.00470957613814757,0,0,0,0,0,0,9,0.00706436420722135,2,0.00156985871271586,0,0,8,0.00627943485086342,2,0.00156985871271586,2,0.00156985871271586,1,0.000784929356357928,63,0.0494505494505494,3,0.00235478806907378,150,0.117739403453689,4,0.00313971742543171,119,0.0934065934065934,8,0.00627943485086342
"UPPSALA VÄSTERTORG",202210,2022-03-10,1074,112,0.104283054003724,3,0.00279329608938547,7,0.00651769087523277,6,0.00558659217877095,30,0.0279329608938547,0,0,3,0.00279329608938547,18,0.0167597765363128,1,0.000931098696461825,3,0.00279329608938547,18,0.0167597765363128,23,0.021415270018622,112,0.104283054003724,32,0.0297951582867784,0,0,3,0.00279329608938547,7,0.00651769087523277,6,0.00558659217877095,0,0,17,0.015828677839851,13,0.0121042830540037,0,0,0,0,3,0.00279329608938547,0,0,0,0,0,0,18,0.0167597765363128,1,0.000931098696461825,0,0,3,0.00279329608938547,0,0,16,0.0148975791433892,2,0.00186219739292365,18,0.0167597765363128,5,0.00465549348230913,112,0.104283054003724,3,0.00279329608938547,74,0.068901303538175,3,0.00279329608938547
"UPPSALA VÄSTERTORG",202210,2022-03-09,1188,125,0.105218855218855,2,0.00168350168350168,10,0.00841750841750842,5,0.00420875420875421,38,0.031986531986532,0,0,3,0.00252525252525253,26,0.0218855218855219,0,0,7,0.00589225589225589,14,0.0117845117845118,20,0.0168350168350168,125,0.105218855218855,41,0.0345117845117845,0,0,2,0.00168350168350168,10,0.00841750841750842,5,0.00420875420875421,0,0,20,0.0168350168350168,18,0.0151515151515152,0,0,0,0,3,0.00252525252525253,0,0,0,0,0,0,26,0.0218855218855219,0,0,0,0,5,0.00420875420875421,2,0.00168350168350168,9,0.00757575757575758,5,0.00420875420875421,16,0.0134680134680135,4,0.00336700336700337,125,0.105218855218855,2,0.00168350168350168,77,0.0648148148148148,5,0.00420875420875421
"UPPSALA VÄSTERTORG",202210,2022-03-08,1213,135,0.111294311624073,5,0.00412201154163232,5,0.00412201154163232,8,0.00659521846661171,45,0.0370981038746908,0,0,8,0.00659521846661171,14,0.0115416323165705,1,0.000824402308326463,0,0,27,0.0222588623248145,22,0.0181368507831822,135,0.111294311624073,28,0.023083264633141,0,0,5,0.00412201154163232,5,0.00412201154163232,8,0.00659521846661171,0,0,30,0.0247320692497939,15,0.0123660346248969,0,0,0,0,8,0.00659521846661171,0,0,0,0,0,0,14,0.0115416323165705,1,0.000824402308326463,0,0,0,0,0,0,19,0.0156636438582028,8,0.00659521846661171,15,0.0123660346248969,7,0.00577081615828524,135,0.111294311624073,5,0.00412201154163232,94,0.0774938169826875,8,0.00659521846661171
"UPPSALA VÄSTERTORG",202210,2022-03-07,1184,110,0.0929054054054054,12,0.0101351351351351,4,0.00337837837837838,5,0.00422297297297297,16,0.0135135135135135,0,0,8,0.00675675675675676,28,0.0236486486486486,1,0.000844594594594595,5,0.00422297297297297,18,0.0152027027027027,13,0.0109797297297297,110,0.0929054054054054,38,0.0320945945945946,0,0,12,0.0101351351351351,4,0.00337837837837838,5,0.00422297297297297,0,0,7,0.00591216216216216,9,0.00760135135135135,0,0,0,0,8,0.00675675675675676,0,0,0,0,0,0,28,0.0236486486486486,1,0.000844594594594595,0,0,0,0,5,0.00422297297297297,13,0.0109797297297297,5,0.00422297297297297,9,0.00760135135135135,4,0.00337837837837838,110,0.0929054054054054,12,0.0101351351351351,47,0.0396959459459459,13,0.0109797297297297
"UPPSALA VÄSTERTORG",202209,2022-03-06,1041,95,0.0912584053794428,8,0.00768491834774256,3,0.00288184438040346,9,0.00864553314121038,12,0.0115273775216138,0,0,6,0.00576368876080692,14,0.0134486071085495,0,0,8,0.00768491834774256,17,0.0163304514889529,18,0.0172910662824208,95,0.0912584053794428,26,0.0249759846301633,0,0,8,0.00768491834774256,3,0.00288184438040346,9,0.00864553314121038,0,0,10,0.00960614793467819,2,0.00192122958693564,0,0,0,0,6,0.00576368876080692,0,0,0,0,0,0,14,0.0134486071085495,0,0,0,0,5,0.0048030739673391,3,0.00288184438040346,11,0.010566762728146,6,0.00576368876080692,15,0.0144092219020173,3,0.00288184438040346,95,0.0912584053794428,8,0.00768491834774256,52,0.0499519692603266,9,0.00864553314121038
"UPPSALA VÄSTERTORG",202209,2022-03-05,1081,158,0.146160962072155,12,0.0111008325624422,8,0.00740055504162812,4,0.00370027752081406,29,0.0268270120259019,0,0,10,0.00925069380203515,18,0.0166512488436633,3,0.00277520814061055,3,0.00277520814061055,26,0.0240518038852914,45,0.0416281221091582,158,0.146160962072155,33,0.030527289546716,0,0,12,0.0111008325624422,8,0.00740055504162812,4,0.00370027752081406,0,0,15,0.0138760407030527,14,0.0129509713228492,0,0,0,0,10,0.00925069380203515,0,0,0,0,0,0,18,0.0166512488436633,3,0.00277520814061055,0,0,2,0.00185013876040703,1,0.000925069380203515,19,0.0175763182238668,7,0.00647548566142461,41,0.0379278445883441,4,0.00370027752081406,158,0.146160962072155,12,0.0111008325624422,102,0.0943570767807586,11,0.0101757631822387
"UPPSALA VÄSTERTORG",202209,2022-03-04,1305,199,0.152490421455939,23,0.0176245210727969,2,0.00153256704980843,2,0.00153256704980843,32,0.0245210727969349,0,0,8,0.00613026819923372,24,0.0183908045977011,0,0,13,0.00996168582375479,17,0.0130268199233716,78,0.0597701149425287,199,0.152490421455939,28,0.021455938697318,0,0,23,0.0176245210727969,2,0.00153256704980843,2,0.00153256704980843,0,0,16,0.0122605363984674,16,0.0122605363984674,0,0,0,0,8,0.00613026819923372,0,0,0,0,0,0,24,0.0183908045977011,0,0,0,0,11,0.00842911877394636,2,0.00153256704980843,15,0.0114942528735632,2,0.00153256704980843,68,0.0521072796934866,10,0.00766283524904215,199,0.152490421455939,23,0.0176245210727969,138,0.105747126436782,10,0.00766283524904215
"UPPSALA VÄSTERTORG",202209,2022-03-03,1210,92,0.0760330578512397,14,0.0115702479338843,5,0.00413223140495868,4,0.00330578512396694,16,0.0132231404958678,0,0,8,0.00661157024793388,15,0.012396694214876,1,0.000826446280991736,5,0.00413223140495868,4,0.00330578512396694,20,0.0165289256198347,92,0.0760330578512397,25,0.0206611570247934,0,0,14,0.0115702479338843,5,0.00413223140495868,4,0.00330578512396694,0,0,7,0.00578512396694215,9,0.00743801652892562,0,0,0,0,8,0.00661157024793388,0,0,0,0,0,0,15,0.012396694214876,1,0.000826446280991736,0,0,3,0.00247933884297521,2,0.00165289256198347,0,0,4,0.00330578512396694,20,0.0165289256198347,0,0,92,0.0760330578512397,14,0.0115702479338843,43,0.0355371900826446,10,0.00826446280991736
"UPPSALA VÄSTERTORG",202209,2022-03-02,1226,108,0.0880913539967374,8,0.0065252854812398,5,0.00407830342577488,1,0.000815660685154976,29,0.0236541598694943,0,0,10,0.00815660685154975,25,0.0203915171288744,1,0.000815660685154976,5,0.00407830342577488,10,0.00815660685154975,14,0.0114192495921697,108,0.0880913539967374,32,0.0261011419249592,0,0,8,0.0065252854812398,5,0.00407830342577488,1,0.000815660685154976,0,0,19,0.0154975530179445,10,0.00815660685154975,0,0,0,0,10,0.00815660685154975,0,0,0,0,0,0,25,0.0203915171288744,1,0.000815660685154976,0,0,5,0.00407830342577488,0,0,0,0,10,0.00815660685154975,12,0.00978792822185971,2,0.00163132137030995,108,0.0880913539967374,8,0.0065252854812398,58,0.0473083197389886,10,0.00815660685154975
"UPPSALA VÄSTERTORG",202209,2022-03-01,1272,105,0.0825471698113208,10,0.00786163522012579,5,0.00393081761006289,2,0.00157232704402516,29,0.0227987421383648,0,0,6,0.00471698113207547,15,0.0117924528301887,2,0.00157232704402516,6,0.00471698113207547,4,0.00314465408805031,26,0.020440251572327,105,0.0825471698113208,24,0.0188679245283019,0,0,10,0.00786163522012579,5,0.00393081761006289,2,0.00157232704402516,0,0,8,0.00628930817610063,21,0.0165094339622642,0,0,0,0,6,0.00471698113207547,0,0,0,0,0,0,15,0.0117924528301887,2,0.00157232704402516,0,0,6,0.00471698113207547,0,0,0,0,4,0.00314465408805031,20,0.0157232704402516,6,0.00471698113207547,105,0.0825471698113208,10,0.00786163522012579,65,0.0511006289308176,6,0.00471698113207547
"UPPSALA VÄSTERTORG",202209,2022-02-28,1173,126,0.107416879795396,19,0.0161977834612106,8,0.00682011935208866,6,0.0051150895140665,27,0.0230179028132992,0,0,4,0.00341005967604433,25,0.0213128729752771,0,0,4,0.00341005967604433,11,0.00937766410912191,22,0.0187553282182438,126,0.107416879795396,39,0.0332480818414322,0,0,19,0.0161977834612106,8,0.00682011935208866,6,0.0051150895140665,0,0,16,0.0136402387041773,11,0.00937766410912191,0,0,0,0,4,0.00341005967604433,0,0,0,0,0,0,25,0.0213128729752771,0,0,0,0,2,0.00170502983802217,2,0.00170502983802217,0,0,11,0.00937766410912191,20,0.0170502983802217,2,0.00170502983802217,126,0.107416879795396,19,0.0161977834612106,62,0.0528559249786871,6,0.0051150895140665
"UPPSALA VÄSTERTORG",202208,2022-02-27,1109,205,0.184851217312895,3,0.00270513976555455,6,0.00541027953110911,8,0.00721370604147881,99,0.0892696122633003,0,0,11,0.00991884580703336,33,0.0297565374211001,4,0.0036068530207394,7,0.00631199278629396,18,0.0162308385933273,16,0.0144274120829576,205,0.184851217312895,51,0.0459873760144274,0,0,3,0.00270513976555455,6,0.00541027953110911,8,0.00721370604147881,0,0,26,0.0234445446348061,73,0.0658250676284941,0,0,0,0,11,0.00991884580703336,0,0,0,0,0,0,33,0.0297565374211001,4,0.0036068530207394,0,0,3,0.00270513976555455,4,0.0036068530207394,11,0.00991884580703336,7,0.00631199278629396,11,0.00991884580703336,5,0.00450856627592426,205,0.184851217312895,3,0.00270513976555455,136,0.12263300270514,15,0.0135256988277728
"UPPSALA VÄSTERTORG",202208,2022-02-26,1007,303,0.300893743793446,3,0.00297914597815293,5,0.00496524329692155,5,0.00496524329692155,164,0.162859980139027,0,0,22,0.0218470705064548,24,0.0238331678252234,2,0.00198609731876862,11,0.0109235352532274,9,0.00893743793445879,58,0.05759682224429,303,0.300893743793446,36,0.0357497517378352,0,0,3,0.00297914597815293,5,0.00496524329692155,5,0.00496524329692155,0,0,18,0.0178748758689176,146,0.144985104270109,0,0,0,0,22,0.0218470705064548,0,0,0,0,0,0,24,0.0238331678252234,2,0.00198609731876862,0,0,7,0.00695134061569017,4,0.00397219463753724,9,0.00893743793445879,0,0,52,0.0516385302879841,6,0.00595829195630586,303,0.300893743793446,3,0.00297914597815293,238,0.236345580933466,26,0.0258192651439921
"UPPSALA VÄSTERTORG",202208,2022-02-25,1127,434,0.385093167701863,10,0.00887311446317657,8,0.00709849157054126,2,0.00177462289263532,298,0.264418811002662,0,0,29,0.0257320319432121,24,0.0212954747116238,0,0,16,0.0141969831410825,2,0.00177462289263532,45,0.0399290150842946,434,0.385093167701863,34,0.0301685891748004,0,0,10,0.00887311446317657,8,0.00709849157054126,2,0.00177462289263532,0,0,25,0.0221827861579414,273,0.242236024844721,0,0,0,0,29,0.0257320319432121,0,0,0,0,0,0,24,0.0212954747116238,0,0,0,0,11,0.00976042590949423,5,0.00443655723158829,0,0,2,0.00177462289263532,43,0.0381543921916593,2,0.00177462289263532,434,0.385093167701863,10,0.00887311446317657,356,0.315882874889086,34,0.0301685891748004
"UPPSALA VÄSTERTORG",202208,2022-02-24,1007,307,0.304865938430983,5,0.00496524329692155,9,0.00893743793445879,4,0.00397219463753724,196,0.194637537239325,0,0,19,0.0188679245283019,37,0.0367428003972195,1,0.00099304865938431,15,0.0148957298907646,4,0.00397219463753724,17,0.0168818272095333,307,0.304865938430983,51,0.0506454816285998,0,0,5,0.00496524329692155,9,0.00893743793445879,4,0.00397219463753724,0,0,18,0.0178748758689176,178,0.176762661370407,0,0,0,0,19,0.0188679245283019,0,0,0,0,0,0,37,0.0367428003972195,1,0.00099304865938431,0,0,11,0.0109235352532274,4,0.00397219463753724,0,0,4,0.00397219463753724,16,0.015888778550149,1,0.00099304865938431,307,0.304865938430983,5,0.00496524329692155,228,0.226415094339623,23,0.0228401191658391
"UPPSALA VÄSTERTORG",202208,2022-02-23,1057,337,0.318826868495743,2,0.00189214758751183,5,0.00473036896877956,5,0.00473036896877956,223,0.210974456007569,0,0,23,0.021759697256386,41,0.0387890255439924,0,0,5,0.00473036896877956,5,0.00473036896877956,28,0.0264900662251656,337,0.318826868495743,51,0.0482497634815516,0,0,2,0.00189214758751183,5,0.00473036896877956,5,0.00473036896877956,0,0,14,0.0132450331125828,209,0.197729422894986,0,0,0,0,23,0.021759697256386,0,0,0,0,0,0,41,0.0387890255439924,0,0,0,0,4,0.00378429517502365,1,0.000946073793755913,0,0,5,0.00473036896877956,21,0.0198675496688742,7,0.00662251655629139,337,0.318826868495743,2,0.00189214758751183,260,0.245979186376537,24,0.0227057710501419
"UPPSALA VÄSTERTORG",202208,2022-02-22,1113,425,0.381850853548967,7,0.00628930817610063,8,0.00718778077268643,4,0.00359389038634322,280,0.251572327044025,0,0,34,0.0305480682839173,78,0.0700808625336927,1,0.000898472596585804,4,0.00359389038634322,2,0.00179694519317161,7,0.00628930817610063,425,0.381850853548967,91,0.0817610062893082,0,0,7,0.00628930817610063,8,0.00718778077268643,4,0.00359389038634322,0,0,31,0.0278526504941599,249,0.223719676549865,0,0,0,0,34,0.0305480682839173,0,0,0,0,0,0,78,0.0700808625336927,1,0.000898472596585804,0,0,3,0.00269541778975741,1,0.000898472596585804,0,0,2,0.00179694519317161,3,0.00269541778975741,4,0.00359389038634322,425,0.381850853548967,7,0.00628930817610063,292,0.262353998203055,35,0.0314465408805031
"UPPSALA VÄSTERTORG",202208,2022-02-21,872,331,0.379587155963303,5,0.00573394495412844,3,0.00344036697247706,3,0.00344036697247706,209,0.239678899082569,0,0,28,0.0321100917431193,61,0.069954128440367,0,0,1,0.00114678899082569,5,0.00573394495412844,16,0.018348623853211,331,0.379587155963303,67,0.0768348623853211,0,0,5,0.00573394495412844,3,0.00344036697247706,3,0.00344036697247706,0,0,22,0.0252293577981651,187,0.214449541284404,0,0,0,0,28,0.0321100917431193,0,0,0,0,0,0,61,0.069954128440367,0,0,0,0,0,0,1,0.00114678899082569,3,0.00344036697247706,2,0.00229357798165138,12,0.0137614678899083,4,0.00458715596330275,331,0.379587155963303,5,0.00573394495412844,230,0.263761467889908,29,0.033256880733945
"UPPSALA VÄSTERTORG",202207,2022-02-20,1015,120,0.118226600985222,6,0.00591133004926108,9,0.00886699507389163,18,0.0177339901477833,23,0.0226600985221675,0,0,4,0.00394088669950739,15,0.0147783251231527,0,0,5,0.00492610837438424,11,0.0108374384236453,29,0.0285714285714286,120,0.118226600985222,42,0.0413793103448276,0,0,6,0.00591133004926108,9,0.00886699507389163,18,0.0177339901477833,0,0,19,0.0187192118226601,4,0.00394088669950739,0,0,0,0,4,0.00394088669950739,0,0,0,0,0,0,15,0.0147783251231527,0,0,0,0,5,0.00492610837438424,0,0,8,0.00788177339901478,3,0.00295566502463054,28,0.0275862068965517,1,0.000985221674876847,120,0.118226600985222,6,0.00591133004926108,68,0.0669950738916256,4,0.00394088669950739
"UPPSALA VÄSTERTORG",202207,2022-02-19,1098,150,0.136612021857924,3,0.00273224043715847,4,0.00364298724954463,27,0.0245901639344262,29,0.0264116575591985,0,0,2,0.00182149362477231,15,0.0136612021857923,2,0.00182149362477231,15,0.0136612021857923,7,0.0063752276867031,46,0.0418943533697632,150,0.136612021857924,48,0.0437158469945355,0,0,3,0.00273224043715847,4,0.00364298724954463,27,0.0245901639344262,0,0,21,0.0191256830601093,8,0.00728597449908925,0,0,0,0,2,0.00182149362477231,0,0,0,0,0,0,15,0.0136612021857923,2,0.00182149362477231,0,0,13,0.01183970856102,2,0.00182149362477231,3,0.00273224043715847,4,0.00364298724954463,42,0.0382513661202186,4,0.00364298724954463,150,0.136612021857924,3,0.00273224043715847,95,0.0865209471766849,4,0.00364298724954463
"UPPSALA VÄSTERTORG",202207,2022-02-18,1317,213,0.161731207289294,7,0.00531511009870919,9,0.00683371298405467,29,0.0220197418375095,44,0.0334092634776006,0,0,7,0.00531511009870919,9,0.00683371298405467,1,0.000759301442672741,14,0.0106302201974184,32,0.0242976461655277,61,0.0463173880030372,213,0.161731207289294,48,0.0364464692482916,0,0,7,0.00531511009870919,9,0.00683371298405467,29,0.0220197418375095,0,0,33,0.0250569476082005,11,0.00835231586940015,0,0,0,0,7,0.00531511009870919,0,0,0,0,0,0,9,0.00683371298405467,1,0.000759301442672741,0,0,13,0.00987091875474563,1,0.000759301442672741,32,0.0242976461655277,0,0,55,0.0417615793470008,6,0.00455580865603645,213,0.161731207289294,7,0.00531511009870919,150,0.113895216400911,8,0.00607441154138193
"UPPSALA VÄSTERTORG",202207,2022-02-17,1118,128,0.114490161001789,7,0.00626118067978533,5,0.00447227191413238,26,0.0232558139534884,17,0.0152057245080501,0,0,7,0.00626118067978533,24,0.0214669051878354,0,0,5,0.00447227191413238,16,0.0143112701252236,21,0.018783542039356,128,0.114490161001789,55,0.0491949910554562,0,0,7,0.00626118067978533,5,0.00447227191413238,26,0.0232558139534884,0,0,11,0.00983899821109123,6,0.00536672629695885,0,0,0,0,7,0.00626118067978533,0,0,0,0,0,0,24,0.0214669051878354,0,0,0,0,4,0.0035778175313059,1,0.000894454382826476,14,0.0125223613595707,2,0.00178890876565295,19,0.016994633273703,2,0.00178890876565295,128,0.114490161001789,7,0.00626118067978533,58,0.0518783542039356,8,0.00715563506261181
"UPPSALA VÄSTERTORG",202207,2022-02-16,1133,130,0.114739629302736,6,0.00529567519858782,7,0.00617828773168579,20,0.0176522506619594,9,0.00794351279788173,0,0,6,0.00529567519858782,15,0.0132391879964696,0,0,6,0.00529567519858782,38,0.0335392762577229,23,0.0203000882612533,130,0.114739629302736,42,0.0370697263901147,0,0,6,0.00529567519858782,7,0.00617828773168579,20,0.0176522506619594,0,0,5,0.00441306266548985,4,0.00353045013239188,0,0,0,0,6,0.00529567519858782,0,0,0,0,0,0,15,0.0132391879964696,0,0,0,0,3,0.00264783759929391,3,0.00264783759929391,30,0.0264783759929391,8,0.00706090026478376,18,0.0158870255957635,5,0.00441306266548985,130,0.114739629302736,6,0.00529567519858782,73,0.0644307149161518,9,0.00794351279788173
