"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_ABP_3_för_25","kampanj_convrate_ABP_3_för_25","kampanj_count_ABP_2_för_28","kampanj_convrate_ABP_2_för_28","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris"
"OSKARSTRÖM BLÅKLINTSVÄGEN",202213,5377,994,0.184861446903478,37,0.00688116049841919,140,0.0260368235075321,53,0.00985679747070857,231,0.0429607587874279,0,0,240,0.0446345545843407,8,0.00148781848614469,36,0.00669518318765111,89,0.0165519806583597,8,0.00148781848614469,152,0.0282685512367491,969,0.180212014134276,290,0.053933420122745,25,0.00464943276920216,2,0.000371954621536173,10,0.00185977310768086,115,0.0213873907383299,21,0.00390552352612981,32,0.00595127394457876,160,0.0297563697228938,71,0.0132043890645341,0,0,240,0.0446345545843407,0,0,0,0,21,0.00390552352612981,23,0.00427747814766598,89,0.0165519806583597,8,0.00148781848614469,55,0.0102287520922447,97,0.0180397991445044,969,0.180212014134276,46,0.00855495629533197,10,0.00185977310768086,383,0.0712293100241771,240,0.0446345545843407
"OSKARSTRÖM BLÅKLINTSVÄGEN",202212,5456,713,0.130681818181818,90,0.0164956011730205,81,0.0148460410557185,61,0.0111803519061584,212,0.0388563049853372,0,0,60,0.0109970674486804,3,0.000549853372434018,42,0.00769794721407625,62,0.0113636363636364,4,0.000733137829912023,98,0.0179618768328446,659,0.120784457478006,197,0.0361070381231672,54,0.00989736070381232,31,0.00568181818181818,5,0.000916422287390029,27,0.00494868035190616,17,0.0031158357771261,44,0.00806451612903226,150,0.0274926686217009,62,0.0113636363636364,0,0,60,0.0109970674486804,0,0,0,0,22,0.00403225806451613,23,0.00421554252199413,62,0.0113636363636364,4,0.000733137829912023,43,0.00788123167155425,55,0.0100806451612903,659,0.120784457478006,76,0.0139296187683284,5,0.000916422287390029,321,0.0588343108504399,60,0.0109970674486804
"OSKARSTRÖM BLÅKLINTSVÄGEN",202211,5340,1007.54,0.188677902621723,139,0.0260299625468165,56,0.0104868913857678,58,0.0108614232209738,291,0.0544943820224719,3.54,0.000662921348314607,42,0.00786516853932584,12,0.00224719101123596,201,0.0376404494382022,97,0.0181647940074906,4,0.000749063670411985,104,0.0194756554307116,997.54,0.186805243445693,170.54,0.031936329588015,10,0.00187265917602996,124,0.0232209737827715,5,0.000936329588014981,46,0.00861423220973783,24,0.00449438202247191,34,0.00636704119850187,150,0.0280898876404494,141,0.0264044943820225,3.54,0.000662921348314607,42,0.00786516853932584,0,0,0,0,45,0.00842696629213483,168,0.0314606741573034,97,0.0181647940074906,4,0.000749063670411985,51,0.00955056179775281,53,0.0099250936329588,997.54,0.186805243445693,337,0.0631086142322097,5,0.000936329588014981,443,0.0829588014981273,42,0.00786516853932584
"OSKARSTRÖM BLÅKLINTSVÄGEN",202210,5261,1007.106,0.191428625736552,27,0.00513210416270671,290,0.0551226002661091,109,0.0207184945827789,320,0.0608249382246721,5.106,0.000970537920547424,26,0.00494202623075461,2,0.000380155863904201,56,0.0106443641893176,73,0.0138756890325033,23,0.00437179243489831,76,0.0144459228283596,991.106,0.188387378825318,437.106,0.0830842045238548,16,0.00304124691123361,8,0.0015206234556168,3,0.000570233795856301,274,0.0520813533548755,53,0.0100741303934613,56,0.0106443641893176,122,0.0231895076981562,198,0.0376354305265159,5.106,0.000970537920547424,26,0.00494202623075461,0,0,0,0,22,0.00418171450294621,36,0.00684280555027561,73,0.0138756890325033,23,0.00437179243489831,43,0.00817335107394032,33,0.00627257175441931,991.106,0.188387378825318,66,0.0125451435088386,3,0.000570233795856301,459,0.0872457707660141,26,0.00494202623075461
"OSKARSTRÖM BLÅKLINTSVÄGEN",202209,5146,750.248,0.145792460163234,55,0.0106879129420909,70,0.0136027982899339,47,0.00913330742324135,243,0.0472211426350564,35.248,0.0068495919160513,54,0.0104935872522347,9,0.00174893120870579,26,0.00505246793626117,79,0.0153517294986397,15,0.00291488534784298,117,0.0227361057131753,734.248,0.142683249125534,208.248,0.0404679362611737,16,0.00310921103769918,29,0.00563544500582977,10,0.00194325689856199,54,0.0104935872522347,17,0.00330353672755538,30,0.00582977069568597,122,0.0237077341624563,121,0.0235134084726001,35.248,0.0068495919160513,54,0.0104935872522347,0,0,0,0,13,0.00252623396813059,22,0.00427516517683638,79,0.0153517294986397,15,0.00291488534784298,61,0.0118538670812281,56,0.0108822386319471,734.248,0.142683249125534,64,0.0124368441507967,10,0.00194325689856199,398,0.0773416245627672,54,0.0104935872522347
"OSKARSTRÖM BLÅKLINTSVÄGEN",202208,5255,3162,0.601712654614653,112,0.0213130352045671,131,0.0249286393910561,50,0.00951474785918173,2306,0.438820171265461,0,0,327,0.0622264509990485,3,0.000570884871550904,63,0.011988582302569,91,0.0173168411037108,7,0.00133206470028544,72,0.0137012369172217,3162,0.601712654614653,235,0.0447193149381541,0,0,96,0.0182683158896289,16,0.00304471931493815,131,0.0249286393910561,19,0.00361560418648906,31,0.00589914367269267,194,0.0369172216936251,2112,0.401902949571836,0,0,327,0.0622264509990485,0,0,0,0,37,0.00704091341579448,29,0.0055185537583254,91,0.0173168411037108,7,0.00133206470028544,18,0.00342530922930542,54,0.0102759276879163,3162,0.601712654614653,162,0.0308277830637488,16,0.00304471931493815,2422,0.460894386298763,327,0.0622264509990485
"OSKARSTRÖM BLÅKLINTSVÄGEN",202207,5435,725,0.133394664213431,13,0.00239190432382705,38,0.00699172033118675,48,0.00883164673413064,325,0.0597976080956762,0,0,45,0.00827966881324747,55,0.0101195952161914,35,0.00643974241030359,71,0.0130634774609016,8,0.00147194112235511,87,0.0160073597056118,725,0.133394664213431,144,0.0264949402023919,0,0,7,0.00128794848206072,6,0.00110395584176633,38,0.00699172033118675,18,0.00331186752529899,30,0.00551977920883165,163,0.0299908003679853,162,0.0298068077276909,0,0,45,0.00827966881324747,0,0,0,0,73,0.0134314627414903,17,0.0031278748850046,71,0.0130634774609016,8,0.00147194112235511,29,0.00533578656853726,58,0.0106715731370745,725,0.133394664213431,97,0.0178472861085557,6,0.00110395584176633,433,0.0796688132474701,45,0.00827966881324747
"OSKARSTRÖM BLÅKLINTSVÄGEN",202206,5040,1244,0.246825396825397,349,0.0692460317460317,264,0.0523809523809524,48,0.00952380952380952,267,0.0529761904761905,0,0,48,0.00952380952380952,2,0.000396825396825397,101,0.0200396825396825,58,0.0115079365079365,16,0.00317460317460317,91,0.0180555555555556,1244,0.246825396825397,375,0.0744047619047619,0,0,6,0.00119047619047619,343,0.0680555555555555,264,0.0523809523809524,16,0.00317460317460317,32,0.00634920634920635,198,0.0392857142857143,69,0.0136904761904762,0,0,48,0.00952380952380952,0,0,0,0,9,0.00178571428571429,94,0.0186507936507937,58,0.0115079365079365,16,0.00317460317460317,28,0.00555555555555556,63,0.0125,1244,0.246825396825397,109,0.0216269841269841,343,0.0680555555555555,369,0.0732142857142857,48,0.00952380952380952
"OSKARSTRÖM BLÅKLINTSVÄGEN",202205,4838,1084,0.224059528730881,23,0.00475403059115337,46,0.00950806118230674,48,0.00992145514675486,161,0.0332782141380736,0,0,51,0.010541546093427,10,0.0020669698222406,44,0.00909466721785862,617,0.127532038032245,16,0.00330715171558495,68,0.014055394791236,1084,0.224059528730881,140,0.0289375775113683,0,0,7,0.00144687887556842,16,0.00330715171558495,46,0.00950806118230674,21,0.00434063662670525,27,0.00558081852004961,103,0.0212897891690781,58,0.0119884249689955,0,0,51,0.010541546093427,0,0,0,0,27,0.00558081852004961,27,0.00558081852004961,617,0.127532038032245,16,0.00330715171558495,22,0.00454733360892931,46,0.00950806118230674,1084,0.224059528730881,61,0.0126085159156676,16,0.00330715171558495,816,0.168664737494833,51,0.010541546093427
"OSKARSTRÖM BLÅKLINTSVÄGEN",202204,4826,1050,0.217571487774554,27,0.00559469539991712,280,0.0580190634065479,67,0.013883133029424,130,0.0269374222958972,0,0,311,0.0644426025694157,15,0.00310816411106506,42,0.00870285951098218,54,0.0111893907998342,11,0.00227932034811438,113,0.0234148363033568,1050,0.217571487774554,437,0.0905511811023622,0,0,11,0.00227932034811438,16,0.00331537505180274,280,0.0580190634065479,30,0.00621632822213013,37,0.00766680480729382,118,0.0244508910070452,12,0.00248653128885205,0,0,311,0.0644426025694157,0,0,0,0,21,0.00435142975549109,36,0.00745959386655615,54,0.0111893907998342,11,0.00227932034811438,23,0.00476585163696643,90,0.0186489846663904,1050,0.217571487774554,68,0.0140903439701616,16,0.00331537505180274,218,0.0451719850808123,311,0.0644426025694157
"OSKARSTRÖM BLÅKLINTSVÄGEN",202203,4984,596,0.119582664526485,15,0.00300963081861958,152,0.0304975922953451,40,0.00802568218298555,150,0.0300963081861958,0,0,43,0.00862760834670947,4,0.000802568218298555,30,0.00601926163723917,66,0.0132423756019262,9,0.00180577849117175,87,0.0174558587479936,596,0.119582664526485,236,0.0473515248796148,0,0,5,0.00100321027287319,10,0.00200642054574639,152,0.0304975922953451,10,0.00200642054574639,30,0.00601926163723917,95,0.0190609951845907,55,0.0110353130016051,0,0,43,0.00862760834670947,0,0,0,0,6,0.00120385232744783,28,0.00561797752808989,66,0.0132423756019262,9,0.00180577849117175,43,0.00862760834670947,44,0.00882825040128411,596,0.119582664526485,39,0.00782504012841092,10,0.00200642054574639,268,0.0537720706260032,43,0.00862760834670947
"OSKARSTRÖM BLÅKLINTSVÄGEN",202202,4925,695,0.141116751269036,34,0.00690355329949239,64,0.012994923857868,56,0.0113705583756345,139,0.0282233502538071,0,0,20,0.00406091370558376,4,0.000812182741116751,243,0.0493401015228426,58,0.0117766497461929,8,0.0016243654822335,69,0.014010152284264,695,0.141116751269036,171,0.0347208121827411,0,0,22,0.00446700507614213,12,0.00243654822335025,64,0.012994923857868,18,0.00365482233502538,38,0.00771573604060914,93,0.0188832487309645,46,0.00934010152284264,0,0,20,0.00406091370558376,0,0,0,0,231,0.0469035532994924,16,0.003248730964467,58,0.0117766497461929,8,0.0016243654822335,18,0.00365482233502538,51,0.0103553299492386,695,0.141116751269036,269,0.0546192893401015,12,0.00243654822335025,223,0.0452791878172589,20,0.00406091370558376
"OSKARSTRÖM BLÅKLINTSVÄGEN",202201,4970,438,0.0881287726358149,19,0.00382293762575453,52,0.0104627766599598,46,0.00925553319919517,83,0.0167002012072435,0,0,46,0.00925553319919517,3,0.000603621730382294,79,0.0158953722334004,40,0.00804828973843058,9,0.00181086519114688,61,0.0122736418511066,438,0.0881287726358149,142,0.0285714285714286,0,0,7,0.00140845070422535,12,0.00241448692152917,52,0.0104627766599598,7,0.00140845070422535,39,0.00784708249496982,73,0.0146881287726358,10,0.00201207243460765,0,0,46,0.00925553319919517,0,0,0,0,13,0.00261569416498994,69,0.0138832997987928,40,0.00804828973843058,9,0.00181086519114688,17,0.003420523138833,44,0.00885311871227364,438,0.0881287726358149,89,0.017907444668008,12,0.00241448692152917,149,0.0299798792756539,46,0.00925553319919517
"ÖRNSKÖLDSVIK DOMSJÖ",202236,6468,2810.17,0.434472789115646,861,0.133116883116883,521,0.0805504019789734,413,0.0638528138528139,263,0.0406617192331478,32.17,0.00497371675943105,0,0,116,0.0179344465058751,378,0.0584415584415584,82,0.0126777983920841,8,0.00123685837971552,136,0.0210265924551639,2440.17,0.377268089053803,1070.17,0.16545609152752,370,0.0572047000618429,91,0.0140692640692641,400,0.0618429189857761,151,0.0233457019171305,117,0.0180890538033395,296,0.0457637600494743,263,0.0406617192331478,0,0,32.17,0.00497371675943105,0,0,0,0,0,0,231,0.0357142857142857,263,0.0406617192331478,82,0.0126777983920841,8,0.00123685837971552,32,0.00494743351886209,104,0.0160791589363018,2440.17,0.377268089053803,585,0.0904452690166976,400,0.0618429189857761,385,0.0595238095238095,0,0
"ÖRNSKÖLDSVIK DOMSJÖ",202233,7074,1504.424,0.212669493921402,381,0.0538592027141645,387,0.0547073791348601,51,0.00720949957591179,358,0.0506078597681651,52.424,0.00741080011309019,0,0,0,0,70,0.00989539157478089,118,0.0166808029403449,4,0.000565450947130336,83,0.0117331071529545,1141.424,0.161354820469324,554.424,0.0783748939779474,363,0.051314673452078,7,0.000989539157478089,11,0.00155499010460843,24,0.00339270568278202,20,0.00282725473565168,31,0.00438224484026011,235,0.0332202431439073,123,0.0173876166242578,52.424,0.00741080011309019,0,0,0,0,0,0,29,0.00409951936669494,41,0.00579587220808595,118,0.0166808029403449,4,0.000565450947130336,19,0.0026858919988691,64,0.00904721515408538,1141.424,0.161354820469324,77,0.010884930732259,11,0.00155499010460843,499,0.0705400056545095,0,0
"ÖRNSKÖLDSVIK DOMSJÖ",202232,6889,685,0.0994338800987081,59,0.00856437799390332,61,0.00885469589200174,87,0.0126288285672812,224,0.0325156045870228,0,0,0,0,0,0,55,0.00798374219770649,104,0.0150965307011177,4,0.000580635796196835,91,0.013209464363478,662,0.0960952242705763,214,0.0310640150965307,23,0.0033386558281318,4,0.000580635796196835,32,0.00464508636957468,38,0.00551604006386994,36,0.00522572216577152,51,0.00740310640150965,125,0.0181448686311511,99,0.0143707359558717,0,0,0,0,0,0,0,0,12,0.00174190738859051,43,0.00624183480911598,104,0.0150965307011177,4,0.000580635796196835,25,0.00362897372623022,66,0.00958049063724779,662,0.0960952242705763,59,0.00856437799390332,32,0.00464508636957468,357,0.0518217448105676,0,0
"ÖRNSKÖLDSVIK DOMSJÖ",202231,6495,1703,0.26220169361047,373,0.0574287913779831,420,0.0646651270207852,50,0.00769822940723634,466,0.0717474980754426,0,0,0,0,0,0,148,0.0227867590454196,138,0.0212471131639723,3,0.00046189376443418,105,0.0161662817551963,1353,0.208314087759815,541,0.0832948421862972,350,0.0538876058506544,7,0.00107775211701309,16,0.00246343341031563,70,0.0107775211701309,16,0.00246343341031563,34,0.00523479599692071,188,0.0289453425712086,278,0.042802155504234,0,0,0,0,0,0,0,0,31,0.00477290223248653,117,0.018013856812933,138,0.0212471131639723,3,0.00046189376443418,34,0.00523479599692071,71,0.0109314857582756,1353,0.208314087759815,155,0.0238645111624326,16,0.00246343341031563,641,0.0986913010007698,0,0
"ÖRNSKÖLDSVIK DOMSJÖ",202230,6730,964,0.143239227340267,72,0.0106983655274889,111,0.0164933135215453,49,0.00728083209509658,290,0.0430906389301634,0,0,0,0,0,0,209,0.0310549777117385,114,0.0169390787518574,3,0.000445765230312036,116,0.0172362555720654,922,0.136998514115899,231,0.0343239227340267,42,0.0062407132243685,6,0.000891530460624071,24,0.00356612184249629,69,0.0102526002971768,21,0.00312035661218425,28,0.00416047548291233,85,0.012630014858841,205,0.0304606240713224,0,0,0,0,0,0,0,0,22,0.00326894502228826,187,0.0277860326894502,114,0.0169390787518574,3,0.000445765230312036,45,0.00668647845468053,71,0.0105497771173848,922,0.136998514115899,215,0.0319465081723626,24,0.00356612184249629,452,0.0671619613670134,0,0
"ÖRNSKÖLDSVIK DOMSJÖ",202229,6957,891,0.128072445019405,60,0.0086244070720138,86,0.0123616501365531,68,0.00977432801494897,321,0.0461405778352738,0,0,0,0,0,0,121,0.0173925542618945,117,0.0168175937904269,9,0.00129366106080207,109,0.0156676728474917,891,0.128072445019405,229,0.0329164869915193,0,0,6,0.00086244070720138,54,0.00776196636481242,86,0.0123616501365531,30,0.0043122035360069,38,0.00546212447894207,132,0.0189736955584304,189,0.0271668822768435,0,0,0,0,0,0,0,0,40,0.00574960471467587,81,0.0116429495472186,117,0.0168175937904269,9,0.00129366106080207,34,0.00488716400747449,75,0.0107805088400172,891,0.128072445019405,127,0.0182549949690959,54,0.00776196636481242,481,0.0691389966939773,0,0
"ÖRNSKÖLDSVIK DOMSJÖ",202228,6781,1093,0.161185665830998,67,0.00988054859165315,36,0.00530895148208229,151,0.0222681020498452,551,0.0812564518507595,0,0,0,0,0,0,83,0.0122400825836897,91,0.013419849579708,6,0.000884825247013715,108,0.0159268544462469,1093,0.161185665830998,264,0.0389323108686035,0,0,6,0.000884825247013715,61,0.00899572334463943,36,0.00530895148208229,26,0.00383424273705943,125,0.0184338593127857,262,0.0386373691195989,289,0.0426190827311606,0,0,0,0,0,0,0,0,21,0.003096888364548,62,0.00914319421914172,91,0.013419849579708,6,0.000884825247013715,31,0.00457159710957086,77,0.011355257336676,1093,0.161185665830998,89,0.0131249078307034,61,0.00899572334463943,679,0.100132723787052,0,0
"ÖRNSKÖLDSVIK DOMSJÖ",202227,6596,1140,0.1728320194057,99,0.015009096422074,91,0.0137962401455428,46,0.00697392359005458,576,0.0873256519102486,0,0,0,0,0,0,93,0.0140994542146756,143,0.0216798059429958,6,0.000909642207398423,86,0.0130382049727107,1140,0.1728320194057,189,0.0286537295330503,0,0,6,0.000909642207398423,93,0.0140994542146756,91,0.0137962401455428,29,0.00439660400242571,17,0.00257731958762887,279,0.0422983626440267,297,0.045027289266222,0,0,0,0,0,0,0,0,25,0.0037901758641601,68,0.0103092783505155,143,0.0216798059429958,6,0.000909642207398423,34,0.00515463917525773,52,0.007883565797453,1140,0.1728320194057,99,0.015009096422074,93,0.0140994542146756,759,0.115069739235901,0,0
"ÖRNSKÖLDSVIK DOMSJÖ",202226,7080,1121,0.158333333333333,170,0.0240112994350282,248,0.0350282485875706,97,0.0137005649717514,307,0.043361581920904,0,0,0,0,1,0.000141242937853107,94,0.0132768361581921,101,0.0142655367231638,6,0.000847457627118644,97,0.0137005649717514,1051,0.148446327683616,421,0.0594632768361582,70,0.00988700564971751,7,0.000988700564971751,93,0.013135593220339,178,0.0251412429378531,75,0.0105932203389831,22,0.00310734463276836,210,0.0296610169491525,97,0.0137005649717514,0,0,0,0,0,0,0,0,22,0.00310734463276836,73,0.0103107344632768,101,0.0142655367231638,6,0.000847457627118644,21,0.00296610169491525,76,0.0107344632768362,1051,0.148446327683616,102,0.0144067796610169,93,0.013135593220339,435,0.0614406779661017,0,0
"ÖRNSKÖLDSVIK DOMSJÖ",202225,6808,1512.278,0.222132491186839,351,0.0515569917743831,350,0.0514101057579318,49,0.00719741480611046,383,0.0562573443008226,1.278,0.000187720329024677,0,0,1,0.000146886016451234,237,0.0348119858989424,61,0.00896004700352526,3,0.000440658049353702,76,0.0111633372502938,1190.278,0.174835193889542,463.278,0.0680490599294947,322,0.0472972972972973,3,0.000440658049353702,26,0.00381903642773208,28,0.00411280846063455,21,0.00308460634547591,28,0.00411280846063455,176,0.0258519388954172,207,0.0304054054054054,1.278,0.000187720329024677,0,0,0,0,0,0,24,0.00352526439482961,214,0.031433607520564,61,0.00896004700352526,3,0.000440658049353702,13,0.00190951821386604,63,0.00925381903642773,1190.278,0.174835193889542,241,0.0353995299647474,26,0.00381903642773208,460,0.0675675675675676,0,0
"ÖRNSKÖLDSVIK DOMSJÖ",202224,6850,828.56,0.120957664233577,29,0.00423357664233577,82,0.011970802919708,50,0.0072992700729927,366,0.0534306569343066,6.56,0.000957664233576642,0,0,74,0.0108029197080292,49,0.00715328467153285,81,0.0118248175182482,12,0.00175182481751825,79,0.0115328467153285,828.56,0.120957664233577,204.56,0.0298627737226277,0,0,4,0.000583941605839416,25,0.00364963503649635,82,0.011970802919708,23,0.00335766423357664,27,0.00394160583941606,202,0.0294890510948905,164,0.0239416058394161,6.56,0.000957664233576642,0,0,0,0,0,0,77,0.0112408759124088,46,0.00671532846715328,81,0.0118248175182482,12,0.00175182481751825,13,0.0018978102189781,66,0.00963503649635036,828.56,0.120957664233577,127,0.0185401459854015,25,0.00364963503649635,472,0.0689051094890511,0,0
"ÖRNSKÖLDSVIK DOMSJÖ",202223,7105,1381,0.194370161857847,365,0.0513722730471499,366,0.0515130190007037,40,0.00562983814215341,396,0.0557353976073188,0,0,0,0,1,0.000140745953553835,74,0.0104152005629838,48,0.0067558057705841,6,0.000844475721323012,85,0.011963406052076,1040,0.146375791695989,467,0.0657283603096411,341,0.0479943701618578,8,0.00112596762843068,16,0.00225193525686137,25,0.00351864883884588,20,0.00281491907107671,20,0.00281491907107671,278,0.0391273750879662,118,0.0166080225193526,0,0,0,0,0,0,0,0,25,0.00351864883884588,50,0.00703729767769177,48,0.0067558057705841,6,0.000844475721323012,24,0.00337790288529205,61,0.00858550316678395,1040,0.146375791695989,83,0.0116819141449683,16,0.00225193525686137,474,0.0667135819845179,0,0
"ÖRNSKÖLDSVIK DOMSJÖ",202222,6681,1121,0.167789253105822,257,0.0384672953150726,270,0.0404131118096093,36,0.00538841490794791,369,0.0552312528064661,0,0,0,0,0,0,63,0.00942972608890885,47,0.00703487501870977,10,0.00149678191887442,69,0.0103277952402335,880,0.131716808860949,364,0.0544828618470289,241,0.0360724442448735,6,0.000898069151324652,10,0.00149678191887442,29,0.00434066756473582,17,0.00254452926208651,19,0.0028438856458614,212,0.0317317766801377,157,0.0234994761263284,0,0,0,0,0,0,0,0,21,0.00314324202963628,42,0.00628648405927256,47,0.00703487501870977,10,0.00149678191887442,11,0.00164646011076186,58,0.00868133512947164,880,0.131716808860949,69,0.0103277952402335,10,0.00149678191887442,437,0.0654093698548122,0,0
"ÖRNSKÖLDSVIK DOMSJÖ",202221,6428,690,0.107342874922215,13,0.00202240199128811,23,0.00357809583074051,47,0.00731176104542626,438,0.0681393901680149,0,0,0,0,0,0,41,0.00637834474175482,61,0.00948973242065961,9,0.00140012445550716,58,0.00902302426882389,690,0.107342874922215,106,0.0164903546981954,0,0,2,0.000311138767890479,11,0.00171126322339764,23,0.00357809583074051,25,0.00388923459863099,22,0.00342252644679527,281,0.0437149968886123,157,0.0244243932794026,0,0,0,0,0,0,0,0,3,0.000466708151835719,38,0.0059116365899191,61,0.00948973242065961,9,0.00140012445550716,22,0.00342252644679527,36,0.00560049782202863,690,0.107342874922215,43,0.0066894835096453,11,0.00171126322339764,530,0.082451773490977,0,0
