"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_ABP_3_för_25","kampanj_convrate_ABP_3_för_25","kampanj_count_ABP_2_för_28","kampanj_convrate_ABP_2_för_28","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris"
"ÖSTERVÅLA TORGET",202229,5662,508,0.0897209466619569,16,0.00282585658777817,107,0.0188979159307665,34,0.00600494524902861,148,0.0261391734369481,0,0,0,0,7,0.00123631225715295,30,0.00529848110208407,37,0.00653479335923702,7,0.00123631225715295,122,0.0215471564818085,508,0.0897209466619569,232,0.0409749205227835,0,0,7,0.00123631225715295,9,0.00158954433062522,107,0.0188979159307665,0,0,34,0.00600494524902861,37,0.00653479335923702,111,0.0196043800777111,0,0,0,0,0,0,0,0,0,0,7,0.00123631225715295,30,0.00529848110208407,37,0.00653479335923702,7,0.00123631225715295,31,0.00547509713882021,91,0.0160720593429883,508,0.0897209466619569,44,0.00777110561638997,9,0.00158954433062522,223,0.0393853761921582,0,0
"ÖSTERVÅLA TORGET",202228,5494,528,0.0961048416454314,10,0.0018201674554059,9,0.00163815070986531,126,0.0229341099381143,177,0.0322169639606844,0,0,0,0,9,0.00163815070986531,30,0.00546050236621769,37,0.00673461958500182,8,0.00145613396432472,122,0.0222060429559519,528,0.0961048416454314,223,0.0405897342555515,0,0,5,0.000910083727702949,5,0.000910083727702949,9,0.00163815070986531,0,0,126,0.0229341099381143,63,0.0114670549690572,114,0.0207499089916272,0,0,0,0,0,0,0,0,0,0,9,0.00163815070986531,30,0.00546050236621769,37,0.00673461958500182,8,0.00145613396432472,34,0.00618856934838005,88,0.0160174736075719,528,0.0961048416454314,44,0.00800873680378595,5,0.000910083727702949,256,0.046596286858391,0,0
"ÖSTERVÅLA TORGET",202227,5617,522,0.0929321701976144,31,0.00551896029909204,85,0.0151326330781556,39,0.00694320811821257,198,0.035250133523233,0,0,0,0,11,0.00195834075129072,28,0.00498486736692184,50,0.00890154886950329,5,0.000890154886950329,75,0.0133523233042549,522,0.0929321701976144,181,0.0322236069076019,0,0,8,0.00142424781912053,23,0.00409471247997152,85,0.0151326330781556,4,0.000712123909560264,35,0.00623108420865231,94,0.0167349118746662,104,0.0185152216485669,0,0,0,0,0,0,0,0,0,0,11,0.00195834075129072,28,0.00498486736692184,50,0.00890154886950329,5,0.000890154886950329,18,0.00320455759302119,57,0.0101477657112338,522,0.0929321701976144,47,0.0083674559373331,23,0.00409471247997152,271,0.0482463948727078,0,0
"ÖSTERVÅLA TORGET",202226,5745,970,0.168842471714534,261,0.0454308093994778,213,0.0370757180156658,93,0.0161879895561358,203,0.0353350739773716,0,0,0,0,9,0.00156657963446475,34,0.00591818973020017,44,0.00765883376849434,3,0.000522193211488251,110,0.0191470844212359,874,0.15213228894691,389,0.0677110530896432,96,0.016710182767624,7,0.00121845082680592,158,0.0275021758050479,117,0.0203655352480418,63,0.0109660574412533,30,0.00522193211488251,99,0.0172323759791123,104,0.0181026979982594,0,0,0,0,0,0,0,0,0,0,9,0.00156657963446475,34,0.00591818973020017,44,0.00765883376849434,3,0.000522193211488251,27,0.00469973890339426,83,0.0144473455178416,874,0.15213228894691,50,0.00870322019147084,158,0.0275021758050479,277,0.0482158398607485,0,0
"ÖSTERVÅLA TORGET",202225,5847,920,0.157345647340517,240,0.0410466906105695,230,0.0393364118351291,62,0.0106037284077305,150,0.025654181631606,0,0,0,0,7,0.00119719514280828,114,0.0194971780400205,33,0.00564391995895331,4,0.000684111510176159,80,0.0136822302035232,694,0.118693347015564,358,0.0612279801607662,226,0.038652300324953,9,0.00153925089789636,5,0.000855139387720198,4,0.000684111510176159,0,0,62,0.0106037284077305,65,0.0111168120403626,85,0.0145373695912434,0,0,0,0,0,0,0,0,0,0,7,0.00119719514280828,114,0.0194971780400205,33,0.00564391995895331,4,0.000684111510176159,14,0.00239439028561656,66,0.0112878399179066,694,0.118693347015564,130,0.0222336240807252,5,0.000855139387720198,201,0.034376603386352,0,0
"ÖSTERVÅLA TORGET",202224,5714,531,0.0929296464823241,21,0.00367518375918796,0,0,35,0.00612530626531327,175,0.0306265313265663,4,0.000700035001750087,0,0,98,0.0171508575428771,55,0.0096254812740637,43,0.00752537626881344,5,0.000875043752187609,95,0.0166258312915646,531,0.0929296464823241,99,0.0173258662933147,0,0,7,0.00122506125306265,14,0.00245012250612531,0,0,0,0,35,0.00612530626531327,75,0.0131256562828141,100,0.0175008750437522,4,0.000700035001750087,0,0,0,0,0,0,0,0,98,0.0171508575428771,55,0.0096254812740637,43,0.00752537626881344,5,0.000875043752187609,35,0.00612530626531327,60,0.0105005250262513,531,0.0929296464823241,160,0.0280014000700035,14,0.00245012250612531,258,0.0451522576128806,0,0
"ÖSTERVÅLA TORGET",202223,5679,506,0.0891001936960732,40,0.00704349357281212,29,0.00510653284028878,33,0.00581088219756999,205,0.0360979045606621,0,0,0,0,1,0.000176087339320303,39,0.00686740623349181,46,0.00810001760873393,13,0.00228913541116394,100,0.0176087339320303,477,0.0839936608557845,148,0.0260609262194048,29,0.00510653284028878,4,0.000704349357281212,7,0.00123261137524212,0,0,0,0,33,0.00581088219756999,101,0.0177848212713506,104,0.0183130832893115,0,0,0,0,0,0,0,0,0,0,1,0.000176087339320303,39,0.00686740623349181,46,0.00810001760873393,13,0.00228913541116394,14,0.00246522275048424,86,0.015143511181546,477,0.0839936608557845,44,0.00774784293009333,7,0.00123261137524212,278,0.0489522803310442,0,0
"ÖSTERVÅLA TORGET",202222,5552,978,0.176152737752161,246,0.0443083573487032,244,0.0439481268011527,80,0.0144092219020173,239,0.0430475504322767,0,0,0,0,0,0,30,0.00540345821325648,37,0.006664265129683,8,0.00144092219020173,94,0.0169308357348703,756,0.136167146974063,396,0.0713256484149856,222,0.039985590778098,12,0.00216138328530259,12,0.00216138328530259,22,0.00396253602305476,0,0,80,0.0144092219020173,116,0.0208933717579251,123,0.0221541786743516,0,0,0,0,0,0,0,0,0,0,0,0,30,0.00540345821325648,37,0.006664265129683,8,0.00144092219020173,22,0.00396253602305476,72,0.0129682997118156,756,0.136167146974063,42,0.00756484149855908,12,0.00216138328530259,306,0.0551152737752161,0,0
"ÖSTERVÅLA TORGET",202221,5560,565,0.101618705035971,20,0.00359712230215827,72,0.0129496402877698,29,0.0052158273381295,241,0.0433453237410072,0,0,0,0,0,0,55,0.00989208633093525,46,0.00827338129496403,6,0.00107913669064748,96,0.0172661870503597,565,0.101618705035971,168,0.0302158273381295,0,0,8,0.00143884892086331,12,0.00215827338129496,72,0.0129496402877698,0,0,29,0.0052158273381295,133,0.0239208633093525,108,0.0194244604316547,0,0,0,0,0,0,0,0,0,0,0,0,55,0.00989208633093525,46,0.00827338129496403,6,0.00107913669064748,29,0.0052158273381295,67,0.0120503597122302,565,0.101618705035971,63,0.0113309352517986,12,0.00215827338129496,322,0.0579136690647482,0,0
"ÖSTERVÅLA TORGET",202220,5432,1041,0.191642120765832,170,0.0312960235640648,308,0.0567010309278351,32,0.00589101620029455,228,0.0419734904270987,0,0,0,0,3,0.000552282768777614,50,0.00920471281296024,180,0.0331369661266568,4,0.000736377025036819,66,0.0121502209131075,888,0.163475699558174,392,0.0721649484536082,153,0.0281664212076583,6,0.00110456553755523,11,0.00202503681885125,155,0.0285346097201767,2,0.000368188512518409,30,0.00552282768777614,85,0.0156480117820324,143,0.0263254786450663,0,0,0,0,0,0,0,0,0,0,3,0.000552282768777614,50,0.00920471281296024,180,0.0331369661266568,4,0.000736377025036819,14,0.00257731958762887,52,0.00957290132547865,888,0.163475699558174,59,0.0108615611192931,11,0.00202503681885125,426,0.0784241531664212,0,0
"ÖSTERVÅLA TORGET",202219,5392,557,0.10330118694362,30,0.00556379821958457,12,0.00222551928783383,68,0.0126112759643917,219,0.0406157270029674,0,0,0,0,6,0.00111275964391691,33,0.00612017804154303,102,0.0189169139465875,4,0.000741839762611276,83,0.015393175074184,557,0.10330118694362,144,0.0267062314540059,0,0,16,0.0029673590504451,14,0.00259643916913947,12,0.00222551928783383,44,0.00816023738872404,24,0.00445103857566766,74,0.0137240356083086,145,0.0268916913946588,0,0,0,0,0,0,0,0,0,0,6,0.00111275964391691,33,0.00612017804154303,102,0.0189169139465875,4,0.000741839762611276,19,0.00352373887240356,64,0.0118694362017804,557,0.10330118694362,55,0.010200296735905,14,0.00259643916913947,344,0.0637982195845697,0,0
"ÖSTERVÅLA TORGET",202218,5234,849,0.162208635842568,73,0.0139472678639664,211,0.0403133358807795,58,0.0110813909056171,264,0.0504394344669469,0,0,0,0,3,0.000573175391669851,25,0.00477646159724876,146,0.0278945357279327,1,0.00019105846388995,68,0.0129919755445166,829,0.158387466564769,319,0.0609476499808942,20,0.00382116927779901,45,0.00859763087504777,8,0.0015284677111196,191,0.0364921666029805,0,0,58,0.0110813909056171,82,0.0156667940389759,182,0.034772640427971,0,0,0,0,0,0,0,0,0,0,3,0.000573175391669851,25,0.00477646159724876,146,0.0278945357279327,1,0.00019105846388995,18,0.00343905235001911,50,0.00955292319449752,829,0.158387466564769,73,0.0139472678639664,8,0.0015284677111196,429,0.0819640810087887,0,0
"ÖSTERVÅLA TORGET",202217,5300,1211,0.228490566037736,276,0.0520754716981132,376,0.0709433962264151,27,0.00509433962264151,336,0.0633962264150943,0,0,0,0,6,0.00113207547169811,19,0.00358490566037736,70,0.0132075471698113,5,0.000943396226415094,96,0.0181132075471698,955,0.180188679245283,463,0.0873584905660377,256,0.0483018867924528,9,0.00169811320754717,11,0.00207547169811321,120,0.0226415094339623,0,0,27,0.00509433962264151,107,0.020188679245283,229,0.0432075471698113,0,0,0,0,0,0,0,0,0,0,6,0.00113207547169811,19,0.00358490566037736,70,0.0132075471698113,5,0.000943396226415094,36,0.00679245283018868,60,0.0113207547169811,955,0.180188679245283,34,0.00641509433962264,11,0.00207547169811321,447,0.0843396226415094,0,0
"LINKÖPING RYD",202236,21121,10411.724,0.492956015340183,2995,0.141801998011458,2659,0.125893660338052,1560,0.0738601391979546,637,0.0301595568391648,43,0.00203588845225131,89.724,0.00424809431371621,180,0.00852232375361015,812,0.0384451493773969,733,0.0347047961744236,49,0.00231996591070499,654,0.0309644429714502,9219.724,0.436519293594053,4793,0.226930543061408,1192,0.0564367217461294,458,0.0216845793286303,1345,0.0636806969366981,1467,0.0694569385919227,1297,0.0614080772690687,263,0.0124520619288859,251,0.0118839070119786,386,0.0182756498271862,43,0.00203588845225131,89,0.00421381563372946,0,0,0,0,0.724,3.42786799867431e-05,532,0.0251882013162256,460,0.0217792718147815,733,0.0347047961744236,49,0.00231996591070499,123,0.00582358789830027,531,0.0251408550731499,9219.724,0.436519293594053,1450,0.0686520524596373,1345,0.0636806969366981,1542,0.0730079068225936,89.724,0.00424809431371621
"LINKÖPING RYD",202233,20434,4098.224,0.200559068219634,1161,0.0568170695898992,1002,0.0490359205246158,97,0.0047469903102672,461,0.0225604384848781,13,0.000636194577664676,73.224,0.00358343936576294,2,9.78760888714887e-05,154,0.00753645884310463,891,0.0436037975922482,25,0.00122345111089361,219,0.010717431731428,3160.224,0.154655182538906,1261,0.0617108740334736,938,0.0459038856807282,43,0.00210433591073701,180,0.00880884799843398,64,0.00313203484388764,46,0.00225115004404424,51,0.00249584026622296,182,0.00890672408730547,279,0.0136537143975727,13,0.000636194577664676,72,0.00352353919937359,0,0,0,0,1.224,5.99001663893511e-05,79,0.0038661055104238,77,0.00376822942155231,891,0.0436037975922482,25,0.00122345111089361,70,0.0034256631105021,149,0.00729176862092591,3160.224,0.154655182538906,199,0.00973867084271312,180,0.00880884799843398,1447,0.0708133502985221,73.224,0.00358343936576294
"LINKÖPING RYD",202232,16040,1878.292,0.117100498753117,207,0.0129052369077307,128,0.00798004987531172,123,0.00766832917705736,394,0.0245635910224439,5,0.000311720698254364,64.292,0.00400822942643392,10,0.000623441396508728,100,0.00623441396508728,630,0.0392768079800499,27,0.00168329177057357,190,0.0118453865336658,1802.292,0.112362344139651,373,0.0232543640897756,76,0.00473815461346633,15,0.000935162094763092,116,0.00723192019950125,52,0.00324189526184539,59,0.0036783042394015,64,0.00399002493765586,146,0.00910224438902743,248,0.0154613466334165,5,0.000311720698254364,64,0.00399002493765586,0,0,0,0,0.292,1.82044887780549e-05,43,0.00268079800498753,67,0.00417705735660848,630,0.0392768079800499,27,0.00168329177057357,73,0.00455112219451372,117,0.00729426433915212,1802.292,0.112362344139651,125,0.0077930174563591,116,0.00723192019950125,1124,0.070074812967581,64.292,0.00400822942643392
"LINKÖPING RYD",202231,13579,2442.51,0.179874070255542,654,0.0481626040209146,580,0.0427130127402607,81,0.00596509315855365,429,0.0315929008027101,4,0.00029457250165697,51.51,0.00379335739008764,7,0.000515501877899698,129,0.00949996317843729,331,0.0243758745121143,7,0.000515501877899698,169,0.012445688195007,1905.51,0.140327711908093,768,0.0565579203181383,537,0.0395463583474483,30,0.00220929376242728,87,0.0064069519110391,43,0.00316665439281243,32,0.00235658001325576,49,0.00360851314529789,165,0.01215111569335,264,0.01944178510936,4,0.00029457250165697,51,0.00375579939612637,0,0,0,0,0.51,3.75579939612637e-05,62,0.00456587377568304,74,0.00544959128065395,331,0.0243758745121143,7,0.000515501877899698,66,0.00486044627734001,103,0.00758524191766699,1905.51,0.140327711908093,166,0.0122247588187643,87,0.0064069519110391,833,0.0613447234700641,51.51,0.00379335739008764
"LINKÖPING RYD",202230,13662,1772.627,0.129748719074806,192,0.0140535792709706,105,0.00768555116381203,79,0.00578246230420143,476,0.0348411652759479,5,0.000365978626848192,247.627,0.0181252378861075,6,0.00043917435221783,220,0.0161030595813204,268,0.0196164543990631,14,0.00102474015517494,160,0.0117113160591421,1711.627,0.125283779827258,304,0.0222515005123701,61,0.00446493924754794,18,0.00131752305665349,113,0.00827111696676914,44,0.00322061191626409,41,0.00300102474015518,38,0.00278143756404626,202,0.014785536524667,274,0.0200556287512809,5,0.000365978626848192,242,0.0177133655394525,0,0,0,0,5.627,0.000411872346654955,50,0.00365978626848192,176,0.0128824476650564,268,0.0196164543990631,14,0.00102474015517494,45,0.00329380764163373,115,0.00841750841750842,1711.627,0.125283779827258,244,0.0178597569901918,113,0.00827111696676914,803,0.0587761674718196,247.627,0.0181252378861075
"LINKÖPING RYD",202229,13012,1639.338,0.125986627728251,176,0.0135259760221334,397,0.0305102981862896,87,0.00668613587457731,412,0.0316630802336305,8,0.000614817091915155,63.338,0.00486766062096526,10,0.000768521364893944,115,0.00883799569628036,210,0.0161389486627728,14,0.00107592991085152,147,0.011297264063941,1588.338,0.122067168767292,599,0.0460344297571472,51,0.00391945896095912,18,0.0013833384568091,107,0.0082231786043652,346,0.0265908392253305,39,0.00299723332308638,48,0.00368890255149093,148,0.0113741162004304,264,0.0202889640332001,8,0.000614817091915155,63,0.00484168459883185,0,0,0,0,0.338,2.59760221334153e-05,71,0.005456501690747,54,0.0041500153704273,210,0.0161389486627728,14,0.00107592991085152,40,0.00307408545957578,107,0.0082231786043652,1588.338,0.122067168767292,143,0.0109898555179834,107,0.0082231786043652,676,0.0519520442668306,63.338,0.00486766062096526
"LINKÖPING RYD",202228,13099,1512.92,0.115498893045271,221,0.0168715169096878,119,0.00908466295137033,227,0.01732956714253,352,0.0268722803267425,4,0.000305366821894801,76.92,0.00587220398503703,7,0.000534391938315902,98,0.00748148713642263,229,0.0174822505534774,17,0.0012978089930529,162,0.0123673562867394,1475.92,0.112674249942744,450,0.0343537674631651,37,0.00282464310252691,26,0.00198488434231621,158,0.0120619894648446,82,0.00626001984884342,36,0.00274830139705321,191,0.0145812657454768,145,0.0110695472936865,207,0.015802733033056,4,0.000305366821894801,76,0.00580196961600122,0,0,0,0,0.92,7.02343690358043e-05,66,0.00503855256126422,39,0.00297732651347431,229,0.0174822505534774,17,0.0012978089930529,62,0.00473318573936942,100,0.00763417054737003,1475.92,0.112674249942744,131,0.0100007634170547,158,0.0120619894648446,660,0.0503855256126422,76.92,0.00587220398503703
"LINKÖPING RYD",202227,13399,1736,0.129561907605045,401,0.0299276065378013,158,0.0117919247705053,76,0.00567206507948354,402,0.0300022389730577,4,0.00029852974102545,51,0.00380625419807448,6,0.000447794611538174,107,0.00798567057243078,345,0.025748190163445,37,0.00276140010448541,149,0.011120232853198,1704,0.127173669676842,339,0.0253003955519069,32,0.0023882379282036,22,0.00164191357563997,347,0.0258974550339578,126,0.00940368684230166,29,0.00216434062243451,47,0.00350772445704903,167,0.0124636166878125,235,0.0175386222852452,4,0.00029852974102545,51,0.00380625419807448,0,0,0,0,0,0,54,0.00403015150384357,59,0.00440331368012538,345,0.025748190163445,37,0.00276140010448541,48,0.0035823568923054,101,0.0075378759608926,1704,0.127173669676842,135,0.0100753787596089,347,0.0258974550339578,832,0.0620941861332935,51,0.00380625419807448
"LINKÖPING RYD",202226,13896,3348.308,0.240954807138745,1017,0.0731865284974093,1085,0.0780800230282096,330,0.0237478411053541,335,0.0241076568796776,0,0,73.308,0.00527547495682211,4,0.000287852619458837,92,0.00662061024755325,223,0.0160477835348302,40,0.00287852619458837,149,0.0107225100748417,2926.308,0.210586355785838,1525,0.109743811168682,422,0.0303684513529073,30,0.00215889464594128,565,0.0406591824985607,663,0.0477115716753022,272,0.0195739781232009,58,0.00417386298215314,164,0.0118019573978123,171,0.0123056994818653,0,0,73,0.00525331030512378,0,0,0,0,0.308,2.21646516983305e-05,30,0.00215889464594128,66,0.00474956822107081,223,0.0160477835348302,40,0.00287852619458837,39,0.00280656303972366,110,0.00791594703511802,2926.308,0.210586355785838,126,0.00906735751295337,565,0.0406591824985607,637,0.0458405296488198,73.308,0.00527547495682211
"LINKÖPING RYD",202225,13942,2251.502,0.161490603930569,558,0.0400229522306699,517,0.0370821976760866,91,0.006527040596758,350,0.0251040022952231,34,0.00243867450867881,57.502,0.00412437239994262,1,7.17257208434945e-05,240,0.0172141730024387,211,0.0151341270979773,23,0.00164969157940037,169,0.0121216468225506,1796.502,0.12885540094678,780,0.0559460622579257,455,0.03263520298379,19,0.0013627886960264,84,0.00602496055085354,62,0.00444699469229666,46,0.00329938315880075,45,0.00322765743795725,158,0.0113326638932721,192,0.0137713384019509,34,0.00243867450867881,57,0.00408836608807918,0,0,0,0,0.502,3.60063118634342e-05,29,0.00208004590446134,212,0.0152058528188208,211,0.0151341270979773,23,0.00164969157940037,31,0.00222349734614833,138,0.00989814947640224,1796.502,0.12885540094678,260,0.0186486874193086,84,0.00602496055085354,615,0.0441113183187491,57.502,0.00412437239994262
"LINKÖPING RYD",202224,15371,1745.296,0.113544727083469,121,0.00787196669052111,73,0.00474920304469455,83,0.00539977880424175,428,0.0278446425086201,30,0.0019517272786416,304.296,0.0197967601327175,135,0.00878277275388719,111,0.00722139093097391,289,0.0188016394509141,30,0.0019517272786416,141,0.00917311820961551,1733.296,0.112764036172012,291,0.0189317546028235,12,0.000780690911456639,27,0.00175655455077744,82,0.00533472122828703,61,0.00396851213323792,43,0.00279747576605296,40,0.0026023030381888,193,0.0125561121592609,235,0.0152885303493592,30,0.0019517272786416,304,0.0197775030902349,0,0,0,0,0.296,1.92570424825971e-05,173,0.0112549606401665,73,0.00474920304469455,289,0.0188016394509141,30,0.0019517272786416,36,0.00234207273436992,105,0.00683104547524559,1733.296,0.112764036172012,273,0.0177607182356385,82,0.00533472122828703,783,0.0509400819725457,304.296,0.0197967601327175
"LINKÖPING RYD",202223,18053,1939.69,0.107444192101036,250,0.0138481138868886,189,0.0104691740984878,85,0.00470835872154213,573,0.0317398770287487,1,5.53924555475544e-05,72.69,0.00402647759375173,5,0.000276962277737772,113,0.00625934747687365,275,0.0152329252755775,29,0.00160638121087908,347,0.0192211820750014,1832.69,0.101517199357448,561,0.031075167562178,107,0.00592699274358832,30,0.00166177366642663,113,0.00625934747687365,82,0.00454218135489946,35,0.0019387359441644,50,0.00276962277737772,230,0.0127402647759375,343,0.0189996122528112,1,5.53924555475544e-05,69,0.00382207943278126,0,0,0,0,3.69,0.000204398160970476,46,0.0025480529551875,72,0.00398825679942392,275,0.0152329252755775,29,0.00160638121087908,61,0.00337893978840082,286,0.0158422422866006,1832.69,0.101517199357448,148,0.00819808342103806,113,0.00625934747687365,938,0.0519581233036061,72.69,0.00402647759375173
"LINKÖPING RYD",202222,20439,3164.564,0.154829688340917,838,0.0410000489260727,742,0.0363031459464749,96,0.00469690297959783,650,0.0318019472576936,0,0,79.564,0.00389275404863252,0,0,116,0.00567542443368071,393,0.0192279465727286,37,0.00181026469005333,213,0.0104212534859827,2521.564,0.123370223592152,997,0.0487792944860316,643,0.0314594647487646,31,0.00151670825382847,164,0.00802387592347962,99,0.00484368119771026,38,0.00185919076275747,58,0.00283771221684035,282,0.0137971525025686,368,0.018004794755125,0,0,79,0.00386515974362738,0,0,0,0,0.564,2.75943050051372e-05,52,0.00254415578061549,64,0.00313126865306522,393,0.0192279465727286,37,0.00181026469005333,54,0.00264200792602378,159,0.0077792455599589,2521.564,0.123370223592152,147,0.00719213268750917,164,0.00802387592347962,1134,0.0554821664464993,79.564,0.00389275404863252
"LINKÖPING RYD",202221,19500,1999.678,0.10254758974359,235,0.0120512820512821,130,0.00666666666666667,99,0.00507692307692308,629,0.0322564102564103,7,0.000358974358974359,81.678,0.00418861538461538,4,0.000205128205128205,95,0.00487179487179487,471,0.0241538461538462,12,0.000615384615384615,236,0.0121025641025641,1972.678,0.101162974358974,391,0.0200512820512821,27,0.00138461538461538,29,0.00148717948717949,179,0.00917948717948718,103,0.00528205128205128,46,0.00235897435897436,53,0.00271794871794872,267,0.0136923076923077,362,0.0185641025641026,7,0.000358974358974359,81,0.00415384615384615,0,0,0,0,0.678,3.47692307692308e-05,40,0.00205128205128205,59,0.00302564102564103,471,0.0241538461538462,12,0.000615384615384615,81,0.00415384615384615,155,0.00794871794871795,1972.678,0.101162974358974,128,0.00656410256410256,179,0.00917948717948718,1193,0.0611794871794872,81.678,0.00418861538461538
