"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_Vara_1","kampanj_convrate_Vara_1","kampanj_count_OBS_endast_trianglen","kampanj_convrate_OBS_endast_trianglen","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"ÖSTERVÅLA TORGET",202219,5392,2490,0.461795252225519,1127,0.209013353115727,165,0.0306008902077151,152,0.0281899109792285,896,0.166172106824926,0,0,22,0.00408011869436202,63,0.0116839762611276,19,0.00352373887240356,38,0.00704747774480712,8,0.00148367952522255,2416,0.448071216617211,269,0.0498887240356083,74,0.0137240356083086,157,0.0291172106824926,896,0.166172106824926,91,0.0168768545994065,44,0.00816023738872404,108,0.0200296735905045,896,0.166172106824926,0,0,0,0,0,0,0,0,52,0.00964391691394659,33,0.00612017804154303,19,0.00352373887240356,34,0.00630563798219585,4,0.000741839762611276,0,0,8,0.00148367952522255,1520,0.281899109792285,298,0.0552670623145401,896,0.166172106824926,0,0,57,0.0105712166172107
"ÖSTERVÅLA TORGET",202218,5234,1244,0.237676729079098,351,0.0670615208253726,315,0.0601834161253344,121,0.023118074130684,243,0.0464272067252579,0,0,17,0.00324799388612916,63,0.0120366832250669,35,0.00668704623614826,63,0.0120366832250669,36,0.00687810470003821,1160,0.221627818112342,435,0.0831104317921284,84,0.0160489109667558,24,0.00458540313335881,243,0.0464272067252579,231,0.0441345051585785,37,0.00706916316392816,84,0.0160489109667558,243,0.0464272067252579,0,0,0,0,0,0,0,0,47,0.00897974780282767,33,0.00630492930836836,35,0.00668704623614826,62,0.0118456247611769,1,0.00019105846388995,0,0,36,0.00687810470003821,917,0.175200611387084,141,0.026939243408483,243,0.0464272067252579,0,0,98,0.0187237294612151
"ÖSTERVÅLA TORGET",202217,5300,911,0.17188679245283,271,0.0511320754716981,113,0.0213207547169811,136,0.0256603773584906,184,0.0347169811320755,0,0,34,0.00641509433962264,61,0.0115094339622642,31,0.00584905660377358,66,0.0124528301886792,15,0.00283018867924528,847,0.159811320754717,229,0.0432075471698113,64,0.0120754716981132,23,0.00433962264150943,184,0.0347169811320755,49,0.00924528301886792,41,0.00773584905660377,95,0.0179245283018868,184,0.0347169811320755,0,0,0,0,0,0,0,0,60,0.0113207547169811,35,0.00660377358490566,31,0.00584905660377358,61,0.0115094339622642,5,0.000943396226415094,1,0.000188679245283019,14,0.00264150943396226,663,0.125094339622642,153,0.0288679245283019,184,0.0347169811320755,0,0,97,0.0183018867924528
"LINKÖPING RYD",202240,21052,17111.068,0.81280011400342,6844,0.32509975299259,2179,0.103505605168155,1006,0.0477864335930078,5185,0.246294888846665,1.068,5.07315219456584e-05,225,0.010687820634619,564,0.0267908037241117,61,0.00289758692760783,704,0.0334410032300969,342,0.0162454873646209,16400.228,0.779034201026031,2992,0.142124263727912,711,0.0337735132053962,948,0.0450313509405282,5185,0.246294888846665,1468,0.0697320919627589,37,0.0017575527265818,969,0.046028880866426,5185,0.246294888846665,0.338,1.60554816644499e-05,0,0,0.16,7.60022800684021e-06,0.73,3.46760402812084e-05,434,0.0206156184685541,355,0.0168630058901767,61,0.00289758692760783,649,0.0308284248527456,55,0.00261257837735132,200,0.00950028500855026,142,0.00674520235607068,11215.068,0.532731711951358,2272,0.107923237697131,5185,0.246294888846665,1.068,5.07315219456584e-05,765,0.0363385901577047
"LINKÖPING RYD",202233,20434,3111.568,0.15227405304884,565,0.0276499951061956,439,0.0214838015072918,176,0.00861309582069101,332,0.0162474307526671,3.568,0.000174610942546736,168,0.00822159146520505,561,0.0274542429284526,61,0.00298522071058041,654,0.0320054810609768,152,0.00743858275423314,2915.862,0.142696584124498,846,0.0414015855926397,198,0.00968973279827738,35,0.00171283155525105,332,0.0162474307526671,241,0.0117940687090144,38,0.00185964568855829,138,0.00675345013213272,332,0.0162474307526671,2.954,0.000144562983263189,0,0,2.294,0.000112263873935598,0.614,3.0047959283547e-05,217,0.0106195556425565,512,0.0250562787511011,61,0.00298522071058041,629,0.0307820299500832,25,0.00122345111089361,103,0.00504061857688167,49,0.00239796417735147,2581.568,0.126336889497896,685,0.0335225604384849,332,0.0162474307526671,3.568,0.000174610942546736,715,0.0349907017715572
"LINKÖPING RYD",202232,16040,2752.028,0.171572817955112,574,0.035785536159601,745,0.0464463840399003,181,0.011284289276808,298,0.0185785536159601,1.028,6.40897755610973e-05,71,0.00442643391521197,254,0.0158354114713217,42,0.00261845386533666,544,0.0339152119700748,42,0.00261845386533666,2596.432,0.161872319201995,1090,0.0679551122194514,156,0.00972568578553616,120,0.00748129675810474,298,0.0185785536159601,589,0.0367206982543641,38,0.00236907730673317,143,0.00891521197007481,298,0.0185785536159601,0.908,5.66084788029925e-05,0,0,0.404,2.51870324189526e-05,0.12,7.48129675810474e-06,265,0.0165211970074813,60,0.00374064837905237,42,0.00261845386533666,517,0.0322319201995012,27,0.00168329177057357,18,0.00112219451371571,24,0.00149625935162095,2298.028,0.143268578553616,323,0.0201371571072319,298,0.0185785536159601,1.028,6.40897755610973e-05,586,0.0365336658354115
"LINKÖPING RYD",202231,13579,4648.548,0.342333603358127,1971,0.145150600191472,208,0.0153177700861625,215,0.0158332719640622,1535,0.113042197510862,1.548,0.000113999558141248,45,0.00331394064364092,105,0.00773252816849547,31,0.00228293688784152,498,0.0366742764562928,39,0.00287208189115546,4510.37,0.332157743574637,364,0.0268060976507843,139,0.0102363944325797,297,0.02187200824803,1535,0.113042197510862,69,0.00508137565358274,31,0.00228293688784152,184,0.0135503350762206,1535,0.113042197510862,1.548,0.000113999558141248,0,0,0.822,6.05346490905074e-05,0,0,86,0.00633330878562486,64,0.00471316002651152,31,0.00228293688784152,491,0.0361587745783931,7,0.000515501877899698,12,0.000883717504970911,27,0.00198836438618455,2974.548,0.219055011414684,545,0.0401355033507622,1535,0.113042197510862,1.548,0.000113999558141248,529,0.0389572133441343
"LINKÖPING RYD",202230,13662,1736.872,0.127131605914215,427,0.0312545747328356,233,0.0170546040111258,166,0.01215049041136,253,0.0185185185185185,2.872,0.000210218123261602,52,0.0038061777192212,95,0.00695359391011565,42,0.00307422046552481,420,0.0307422046552481,46,0.00336700336700337,1608.768,0.117754940711462,390,0.028546332894159,130,0.00951544429805299,44,0.00322061191626409,253,0.0185185185185185,103,0.00753915971307276,32,0.00234226321182843,134,0.00980822719953155,253,0.0185185185185185,2.57,0.000188113014199971,0,0,1.896,0.000138779095300834,0.302,2.21051090616308e-05,79,0.00578246230420143,68,0.00497730932513541,42,0.00307422046552481,406,0.0297174645000732,14,0.00102474015517494,7,0.000512370077587469,39,0.0028546332894159,1353.872,0.0990976430976431,246,0.018006148440931,253,0.0185185185185185,2.872,0.000210218123261602,462,0.0338164251207729
"LINKÖPING RYD",202229,13012,2650.32,0.203682754380572,415,0.0318936366430987,483,0.0371195819243775,172,0.0132185674761758,255,0.0195972948047956,0.32,2.45926836766062e-05,38,0.00292038118659699,90,0.0069166922840455,755,0.0580233630494928,404,0.0310482631417153,38,0.00292038118659699,2520.32,0.193691976636951,620,0.0476483246234245,130,0.00999077774362127,30,0.00230556409468183,255,0.0195972948047956,353,0.0271288041807562,24,0.00184445127574547,148,0.0113741162004304,255,0.0195972948047956,0.204,1.56778358438365e-05,0,0,0,0,0.116,8.91484783276975e-06,75,0.00576391023670458,53,0.0040731632339379,755,0.0580233630494928,390,0.0299723332308638,14,0.00107592991085152,8,0.000614817091915155,30,0.00230556409468183,2265.32,0.174094681832155,231,0.0177528435290501,255,0.0195972948047956,0.32,2.45926836766062e-05,1159,0.0890716261912081
"LINKÖPING RYD",202228,13099,2341.442,0.178749675547752,658,0.0502328422016948,584,0.044583555996641,242,0.0184746927246355,248,0.0189327429574777,0.442,3.37430338193755e-05,102,0.00778685395831743,76,0.00580196961600122,35,0.00267195969157951,364,0.0277883807924269,32,0.00244293457515841,2228.442,0.170123062829224,776,0.0592411634475914,113,0.00862661271852813,297,0.022673486525689,248,0.0189327429574777,471,0.0359569432781128,36,0.00274830139705321,206,0.0157263913275823,248,0.0189327429574777,0.102,7.78685395831743e-06,0,0,0,0,0.34,2.59561798610581e-05,124,0.00946637147873883,54,0.00412245209557982,35,0.00267195969157951,347,0.026490571799374,17,0.0012978089930529,7,0.000534391938315902,25,0.00190854263684251,1980.442,0.151190319871746,557,0.0425223299488511,248,0.0189327429574777,0.442,3.37430338193755e-05,399,0.0304603404840064
"LINKÖPING RYD",202227,13399,5401.466,0.403124561534443,2112,0.157623703261437,501,0.0373908500634376,210,0.0156728114038361,1869,0.139488021494141,0.466,3.47787148294649e-05,45,0.00335845958653631,97,0.00723934621986715,58,0.00432868124486902,430,0.0320919471602358,79,0.00589596238525263,5268.466,0.393198447645347,690,0.0514963803268901,133,0.0099261138890962,110,0.00820956787819987,1869,0.139488021494141,368,0.0274647361743414,28,0.00208970818717815,182,0.013583103216658,1869,0.139488021494141,0.466,3.47787148294649e-05,0,0,0,0,0,0,82,0.00611985969102172,60,0.00447794611538174,58,0.00432868124486902,393,0.0293305470557504,37,0.00276140010448541,33,0.00246287036345996,46,0.00343309202179267,3399.466,0.253710426151205,352,0.0262706172102396,1869,0.139488021494141,0.466,3.47787148294649e-05,488,0.0364206284051049
"LINKÖPING RYD",202226,13896,1941.11,0.139688399539436,564,0.040587219343696,183,0.0131692573402418,211,0.0151842256764537,258,0.018566493955095,0.11,7.91594703511802e-06,45,0.00323834196891192,113,0.00813183649971215,24,0.00172711571675302,481,0.0346142774899252,62,0.00446171560161197,1820.11,0.130980857800806,359,0.0258347725964306,121,0.00870754173862982,185,0.0133131836499712,258,0.018566493955095,62,0.00446171560161197,36,0.00259067357512953,175,0.0125935521013241,258,0.018566493955095,0.11,7.91594703511802e-06,0,0,0,0,0,0,78,0.00561312607944732,80,0.00575705238917674,24,0.00172711571675302,441,0.0317357512953368,40,0.00287852619458837,13,0.000935521013241221,49,0.00352619458837075,1562.11,0.112414363845711,440,0.0316637881404721,258,0.018566493955095,0.11,7.91594703511802e-06,505,0.0363413932066782
"LINKÖPING RYD",202225,13942,3004.358,0.215489743221919,1077,0.0772486013484436,612,0.0438961411562186,188,0.013484435518577,275,0.019724573231961,2.358,0.00016912924974896,50,0.00358628604217472,113,0.00810500645531488,18,0.0012910629751829,537,0.0385167120929565,132,0.00946779515134127,2480.452,0.177912207717688,853,0.0611820398795008,525,0.0376560034428346,277,0.019868024673648,275,0.019724573231961,87,0.00624013771338402,17,0.00121933725433941,171,0.0122650982642376,275,0.019724573231961,1.248,8.95136996126811e-05,0,0,1.094,7.8467938602783e-05,1.11,7.96155501362789e-05,92,0.00659876631760149,71,0.00509252617988811,18,0.0012910629751829,514,0.0368670205135562,23,0.00164969157940037,14,0.00100416009180892,118,0.00846363505953235,2204.358,0.158109166547124,519,0.0372256491177736,275,0.019724573231961,2.358,0.00016912924974896,555,0.0398077750681394
"LINKÖPING RYD",202224,15371,2113.298,0.137486045149958,549,0.0357166091991412,228,0.0148331273176761,195,0.0126862273111704,338,0.0219894606726953,8.298,0.000539847765272266,47,0.00305770606987184,117,0.00761173638670223,41,0.00266736061414352,556,0.0361720122308243,34,0.00221195758246048,1965.37,0.127862208054128,409,0.0266085485654804,152,0.00988875154511743,59,0.00383839698132848,338,0.0219894606726953,76,0.00494437577255871,21,0.00136620909504912,174,0.0113200182161213,338,0.0219894606726953,7.814,0.000508359898510182,0,0,4.072,0.00026491444928762,0.484,3.14878667620844e-05,126,0.00819725457029471,38,0.00247218788627936,41,0.00266736061414352,526,0.0342202849521827,30,0.0019517272786416,11,0.000715633335501919,23,0.00149632424695856,1623.298,0.105607832932145,271,0.0176306030837291,338,0.0219894606726953,8.298,0.000539847765272266,597,0.0388393728449678
"LINKÖPING RYD",202223,18053,6035.282,0.334309089901955,2353,0.130338447903396,323,0.0178917631418601,297,0.0164515592976237,2114,0.11709965102753,2.282,0.000126405583559519,60,0.00332354733285327,121,0.00670248712125408,50,0.00276962277737772,652,0.0361158810170055,63,0.00348972469949593,5834.282,0.323175206336897,527,0.0291918240735612,201,0.0111338835650584,38,0.00210491331080707,2114,0.11709965102753,122,0.00675787957680164,40,0.00221569822190218,257,0.0142358610757215,2114,0.11709965102753,0.632,3.50080319060544e-05,0,0,0,0,1.65,9.13975516534648e-05,101,0.005594638010303,80,0.00443139644380435,50,0.00276962277737772,623,0.0345094998061264,29,0.00160638121087908,16,0.000886279288760871,47,0.00260344541073506,3720.282,0.206075555309367,375,0.0207721708303329,2114,0.11709965102753,2.282,0.000126405583559519,702,0.0388855037943832
"LINKÖPING RYD",202222,20439,3810.768,0.186445912226626,1073,0.0524976760115466,389,0.019032242281912,398,0.0194725769362493,453,0.0221635109349772,0.768,3.75752238367826e-05,195,0.00954058417730809,541,0.0264690053329419,51,0.00249522970791135,654,0.0319976515485102,56,0.00273986007143207,3558.768,0.174116541905181,756,0.0369881109643329,252,0.0123293703214443,368,0.018004794755125,453,0.0221635109349772,137,0.00670287196046773,56,0.00273986007143207,342,0.0167327168648173,453,0.0221635109349772,0.402,1.96682812270659e-05,0,0,0,0,0.366,1.79069426097167e-05,255,0.0124761485395567,481,0.0235334409706933,51,0.00249522970791135,617,0.0301873868584569,37,0.00181026469005333,16,0.000782817163266305,40,0.00195704290816576,3105.768,0.151953030970204,1191,0.0582709525906355,453,0.0221635109349772,0.768,3.75752238367826e-05,705,0.0344928812564215
"LINKÖPING RYD",202221,19500,3775.106,0.193595179487179,848,0.0434871794871795,1140,0.0584615384615385,513,0.0263076923076923,427,0.0218974358974359,1.106,5.67179487179487e-05,70,0.00358974358974359,131,0.00671794871794872,25,0.00128205128205128,565,0.028974358974359,55,0.00282051282051282,3550.106,0.182056717948718,1374,0.0704615384615385,225,0.0115384615384615,196,0.0100512820512821,427,0.0218974358974359,915,0.0469230769230769,60,0.00307692307692308,453,0.0232307692307692,427,0.0218974358974359,0.886,4.54358974358974e-05,0,0,0,0,0.22,1.12820512820513e-05,119,0.0061025641025641,82,0.00420512820512821,25,0.00128205128205128,553,0.0283589743589744,12,0.000615384615384615,12,0.000615384615384615,43,0.0022051282051282,3123.106,0.160159282051282,731,0.0374871794871795,427,0.0218974358974359,1.106,5.67179487179487e-05,590,0.0302564102564103
"LINKÖPING RYD",202220,20074,3758.454,0.187229949188004,808,0.0402510710371625,1164,0.0579854538208628,311,0.0154926770947494,486,0.0242104214406695,0.454,2.26163196174156e-05,81,0.00403507024011159,128,0.00637640729301584,56,0.00278967819069443,675,0.0336255853342632,49,0.00244096841685763,3496.454,0.174178240510113,1389,0.0691939822656172,262,0.0130517086778918,60,0.00298894091860118,486,0.0242104214406695,902,0.044933745142971,51,0.002540599780811,260,0.0129520773139384,486,0.0242104214406695,0.194,9.66424230347713e-06,0,0,0,0,0.26,1.29520773139384e-05,125,0.00622696024708578,84,0.00418451728604165,56,0.00278967819069443,635,0.0316329580551958,40,0.00199262727906745,11,0.000547972501743549,38,0.00189299591511408,3010.454,0.149967819069443,404,0.0201255355185813,486,0.0242104214406695,0.454,2.26163196174156e-05,731,0.0364152635249577
"LINKÖPING RYD",202219,19792,7853.114,0.396782235246564,3450,0.174312853678254,503,0.0254143088116411,342,0.0172797089733226,2636,0.133185125303153,1.114,5.6285367825384e-05,99,0.00500202101859337,156,0.00788197251414713,77,0.00389046079223929,530,0.0267784963621665,59,0.00298100242522231,7552.114,0.381574070331447,772,0.0390056588520614,301,0.0152081649151172,513,0.0259195634599838,2636,0.133185125303153,202,0.0102061438965238,52,0.00262732417138238,290,0.0146523848019402,2636,0.133185125303153,0.328,1.65723524656427e-05,0,0,0,0,0.786,3.97130153597413e-05,158,0.00798302344381568,97,0.00490097008892482,77,0.00389046079223929,454,0.0229385610347615,76,0.00383993532740501,15,0.000757881972514147,44,0.00222312045270817,4916.114,0.248388945028294,900,0.0454729183508488,2636,0.133185125303153,1.114,5.6285367825384e-05,607,0.0306689571544058
"LINKÖPING RYD",202218,19541,3873.61,0.198229875646077,747,0.0382273169233918,1317,0.0673967555396346,294,0.0150452893915357,383,0.0195998157719666,0.61,3.1216416764751e-05,114,0.00583388772324855,140,0.00716442351977893,141,0.00721559797349163,554,0.0283506473568395,183,0.00936492502942531,3567.61,0.182570492809989,1727,0.0883782815618443,306,0.0156593828360882,58,0.00296811831533698,383,0.0195998157719666,1011,0.0517373727035464,60,0.0030704672227624,234,0.0119748221687733,383,0.0195998157719666,0.46,2.3540248707845e-05,0,0,0,0,0.15,7.67616805690599e-06,167,0.00854613377002201,87,0.00445217747300548,141,0.00721559797349163,494,0.0252801801340771,60,0.0030704672227624,23,0.00117701243539225,160,0.00818791259403306,3184.61,0.162970677038023,379,0.0193951179571158,383,0.0195998157719666,0.61,3.1216416764751e-05,695,0.0355662453303311
"LINKÖPING RYD",202217,19051,3070.54,0.161174741483387,654,0.0343289066190751,512,0.0268752296467377,240,0.0125977638969083,329,0.0172694346753451,0.54,2.83449687680437e-05,251,0.0131751614088499,167,0.00876594404493202,71,0.00372683848616871,784,0.0411526953965671,62,0.00325442234003464,2781.54,0.146004934124193,967,0.0507584903679597,289,0.0151698073591937,36,0.00188966458453624,329,0.0172694346753451,223,0.011705422287544,67,0.00351687575455357,173,0.00908088814235473,329,0.0172694346753451,0.192,1.00782111175266e-05,0,0,0,0,0.348,1.8266757650517e-05,326,0.0171119626266338,92,0.00482914282714818,71,0.00372683848616871,713,0.0374258569103984,71,0.00372683848616871,22,0.00115479502388326,40,0.00209962731615138,2452.54,0.128735499448848,301,0.0157996955540392,329,0.0172694346753451,0.54,2.83449687680437e-05,855,0.0448795338827358
"LEKSAND C",202240,13781,14462.761,1.04947108337566,6086,0.441622523764603,1559,0.113126768739569,690,0.0500689354908933,4852,0.352078949277991,1.761,0.000127784631013715,74,0.00536971192221174,744,0.0539873739206153,66,0.00478920252521588,109,0.00790944053406865,281,0.0203903925694797,13721.761,0.99570140047892,2244,0.16283288585734,741,0.0537696828967419,493,0.0357738915898701,4852,0.352078949277991,818,0.0593570858428271,48,0.00348305638197518,642,0.0465858791089181,4852,0.352078949277991,1.761,0.000127784631013715,0,0,0,0,0,0,356,0.0258326681663159,462,0.0335244176765111,66,0.00478920252521588,101,0.00732893113707278,8,0.000580509396995864,98,0.00711124011319933,183,0.0132791524562804,8869.761,0.643622451200929,1597,0.115884188375299,4852,0.352078949277991,1.761,0.000127784631013715,175,0.0126986430592845
"LEKSAND C",202233,14731,2734.518,0.185630167673613,692,0.0469757653927092,423,0.0287149548571041,301,0.0204331002647478,334,0.0226732740479261,0.518,3.51639399904962e-05,88,0.00597379675514222,557,0.0378114180978888,71,0.0048197678365352,145,0.00984318783517752,123,0.00834973864639196,2424.518,0.164586110922544,755,0.0512524607969588,310,0.0210440567510692,48,0.00325843459371394,334,0.0226732740479261,113,0.00767089810603489,72,0.00488765189057091,229,0.0155454483741769,334,0.0226732740479261,0.518,3.51639399904962e-05,0,0,0,0,0,0,137,0.00930011540289186,508,0.0344850994501392,71,0.0048197678365352,125,0.00848550675446338,20,0.00135768108071414,62,0.00420881135021384,61,0.00414092729617813,2090.518,0.141912836874618,785,0.05328898241803,334,0.0226732740479261,0.518,3.51639399904962e-05,216,0.0146629556717127
"LEKSAND C",202232,15338,3008.781,0.196165145390533,783,0.051049680532012,650,0.0423784065719129,344,0.0224279567088277,362,0.0236015125831269,1.781,0.000116116834007041,73,0.00475942104576868,524,0.034163515451819,67,0.00436823575433564,103,0.00671534750293389,101,0.00658495240578954,2665.398,0.173777415569175,1334,0.0869735297952797,344,0.0224279567088277,77,0.00502021124005737,362,0.0236015125831269,306,0.0199504498630851,58,0.00378145781718607,286,0.0186464988916417,362,0.0236015125831269,1.781,0.000116116834007041,0,0,0.617,4.02268874690312e-05,0,0,525,0.0342287130003912,72,0.00469422349719651,67,0.00436823575433564,84,0.00547659408006259,19,0.0012387534228713,74,0.00482461859434085,27,0.00176033381144869,2302.781,0.150135676098579,435,0.0283609336288956,362,0.0236015125831269,1.781,0.000116116834007041,170,0.0110835832572695
"LEKSAND C",202231,15466,7224.578,0.467126470968576,3140,0.203025992499677,559,0.036143799301694,592,0.0382775119617225,2361,0.152657442131126,3.578,0.0002313461787146,74,0.00478468899521531,190,0.0122850122850123,82,0.00530195267037372,143,0.00924608819345661,80,0.00517263675158412,6898.522,0.446044355360145,855,0.0552825552825553,328,0.0212078106814949,451,0.0291607396870555,2361,0.152657442131126,231,0.0149359886201991,73,0.00472003103582051,519,0.033557480925902,2361,0.152657442131126,3.578,0.0002313461787146,0,0,1.944,0.000125695073063494,0,0,143,0.00924608819345661,121,0.00782361308677098,82,0.00530195267037372,135,0.0087288245182982,8,0.000517263675158412,36,0.00232768653821285,44,0.00284495021337127,4535.578,0.293261218155955,1091,0.0705418336997284,2361,0.152657442131126,3.578,0.0002313461787146,225,0.0145480408638303
