"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_Vara_1","kampanj_convrate_Vara_1","kampanj_count_Vara_2","kampanj_convrate_Vara_2","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"ÖRNSKÖLDSVIK DOMSJÖ",202231,6495,2142.844,0.329922093918399,910,0.140107775211701,158,0.0243264049268668,179,0.0275596612779061,691,0.106389530408006,3.844,0.000591839876828329,22,0.00338722093918399,49,0.00754426481909161,34,0.00523479599692071,71,0.0109314857582756,25,0.00384911470361817,2057.713,0.31681493456505,245,0.037721324095458,86,0.0132409545804465,133,0.0204772902232487,691,0.106389530408006,72,0.0110854503464203,15,0.0023094688221709,164,0.0252501924557352,691,0.106389530408006,2.539,0.000390916089299461,0,0,0.869,0.000133795227097768,1.305,0.000200923787528868,47,0.00723633564280216,24,0.00369515011547344,89,0.0137028483448807,16,0.00246343341031563,14,0.00215550423402617,11,0.00169361046959199,1365.844,0.210291608929946,321,0.0494226327944573,691,0.106389530408006,19.844,0.00305527328714396,89,0.0137028483448807
"ÖRNSKÖLDSVIK DOMSJÖ",202230,6730,1093.273,0.162447696879643,339,0.05037147102526,183,0.0271916790490342,138,0.0205052005943536,205,0.0304606240713224,9.273,0.0013778603268945,30,0.00445765230312036,49,0.00728083209509658,45,0.00668647845468053,57,0.00846953937592868,38,0.00564635958395245,990.498,0.147176523031204,297,0.0441307578008915,107,0.0158989598811293,27,0.00401188707280832,205,0.0304606240713224,76,0.0112927191679049,20,0.00297176820208024,118,0.0175334323922734,205,0.0304606240713224,6.043,0.000897919762258544,0,0,4.225,0.00062778603268945,3.23,0.000479940564635958,56,0.00832095096582467,23,0.00341753343239227,92,0.0136701337295691,10,0.00148588410104012,28,0.00416047548291233,10,0.00148588410104012,781.273,0.116088112927192,168,0.024962852897474,205,0.0304606240713224,19.273,0.00286374442793462,92,0.0136701337295691
"ÖRNSKÖLDSVIK DOMSJÖ",202229,6957,1533.781,0.220465861722007,345,0.0495903406640793,283,0.0406784533563318,159,0.0228546787408366,244,0.0350725887595228,2.781,0.00039974126778784,37,0.00531838436107518,48,0.00689952565761104,253,0.0363662498203249,123,0.0176800344976283,39,0.00560586459680897,1452.781,0.208822912174788,397,0.057064826793158,81,0.0116429495472186,20,0.00287480235733793,244,0.0350725887595228,202,0.0290355038091131,22,0.00316228259307173,137,0.0196923961477648,244,0.0350725887595228,0,0,0,0,0,0,2.781,0.00039974126778784,53,0.00761822624694552,32,0.00459968377174069,370,0.0531838436107518,6,0.00086244070720138,24,0.00344976282880552,15,0.00215610176800345,1208.781,0.173750323415265,189,0.0271668822768435,244,0.0350725887595228,8.781,0.00126218197498922,370,0.0531838436107518
"ÖRNSKÖLDSVIK DOMSJÖ",202228,6781,1524.593,0.224833062970063,489,0.0721132576316178,361,0.0532369856953252,207,0.0305264710219732,229,0.0337708302610234,3.593,0.000529862852086713,36,0.00530895148208229,65,0.00958560684264858,43,0.00634124760359829,60,0.00884825247013715,31,0.00457159710957086,1426.593,0.210380917268839,478,0.0704910780120926,98,0.014452145701224,162,0.0238902816693703,229,0.0337708302610234,263,0.0387848399941012,21,0.003096888364548,186,0.0274295826574252,229,0.0337708302610234,1.178,0.000173720690163693,0,0,0,0,2.415,0.00035614216192302,65,0.00958560684264858,36,0.00530895148208229,90,0.0132723787052057,13,0.00191712136852972,16,0.00235953399203657,15,0.00221206311753429,1197.593,0.176610087007816,384,0.0566288158088777,229,0.0337708302610234,16.593,0.00244698422061643,90,0.0132723787052057
"ÖRNSKÖLDSVIK DOMSJÖ",202227,6596,3926.667,0.595310339599757,1685,0.255457853244391,283,0.0429047907822923,134,0.0203153426318981,1581,0.239690721649485,3.667,0.000555942995755003,29,0.00439660400242571,43,0.00651910248635537,34,0.00515463917525773,96,0.0145542753183748,38,0.00576106731352335,3847.667,0.583333383869011,382,0.0579138872043663,79,0.0119769557307459,25,0.0037901758641601,1581,0.239690721649485,204,0.0309278350515464,13,0.00197089144936325,121,0.0183444511825349,1581,0.239690721649485,0.956,0.000144936325045482,0,0,0,0,2.711,0.000411006670709521,48,0.00727713765918739,24,0.00363856882959369,123,0.0186476652516677,7,0.00106124924196483,22,0.00333535476046089,16,0.00242571255306246,2266.667,0.343642662219527,170,0.0257731958762887,1581,0.239690721649485,10.667,0.00161719223771983,123,0.0186476652516677
"ÖRNSKÖLDSVIK DOMSJÖ",202226,7080,1116.383,0.157681214689266,307,0.043361581920904,178,0.0251412429378531,267,0.0377118644067797,128,0.0180790960451977,2.383,0.000336581920903955,22,0.00310734463276836,44,0.00621468926553672,43,0.00607344632768362,112,0.015819209039548,13,0.0018361581920904,1005.383,0.142003248587571,237,0.0334745762711864,111,0.0156779661016949,68,0.0096045197740113,128,0.0180790960451977,67,0.00946327683615819,10,0.00141242937853107,257,0.0362994350282486,128,0.0180790960451977,0.84,0.00011864406779661,0,0,0,0,1.543,0.000217937853107345,36,0.00508474576271186,30,0.00423728813559322,142,0.0200564971751412,13,0.0018361581920904,4,0.000564971751412429,9,0.00127118644067797,877.383,0.123924152542373,355,0.0501412429378531,128,0.0180790960451977,15.383,0.00217274011299435,142,0.0200564971751412
"ÖRNSKÖLDSVIK DOMSJÖ",202225,6808,1159.844,0.170364864864865,379,0.0556698002350176,288,0.0423031727379553,146,0.0214453584018801,66,0.00969447708578143,2.844,0.000417743830787309,13,0.00190951821386604,49,0.00719741480611046,29,0.00425969447708578,142,0.0208578143360752,45,0.00660987074030552,972.315,0.142819477085781,389,0.05713866039953,188,0.027614571092832,125,0.0183607520564042,66,0.00969447708578143,100,0.0146886016451234,9,0.0013219741480611,137,0.020123384253819,66,0.00969447708578143,1.906,0.000279964747356052,0,0,0.471,6.91833137485311e-05,0.938,0.000137779083431257,47,0.00690364277320799,15,0.00220329024676851,163,0.0239424206815511,8,0.00117508813160987,2,0.000293772032902468,43,0.00631609870740306,905.844,0.133055816686251,277,0.0406874265569918,66,0.00969447708578143,10.844,0.00159283196239718,163,0.0239424206815511
"ÖRNSKÖLDSVIK DOMSJÖ",202224,6850,1087.33,0.158734306569343,292,0.0426277372262774,152,0.0221897810218978,121,0.0176642335766423,181,0.0264233576642336,9.33,0.00136204379562044,22,0.00321167883211679,88,0.0128467153284672,21,0.00306569343065693,192,0.028029197080292,9,0.00131386861313869,994.389,0.145166277372263,269,0.0392700729927007,97,0.0141605839416058,14,0.00204379562043796,181,0.0264233576642336,55,0.00802919708029197,13,0.0018978102189781,108,0.0157664233576642,181,0.0264233576642336,7.079,0.00103343065693431,0,0,4.059,0.000592554744525547,2.251,0.000328613138686131,95,0.0138686131386861,15,0.00218978102189781,208,0.0303649635036496,5,0.00072992700729927,6,0.000875912408759124,3,0.000437956204379562,809.33,0.118150364963504,137,0.02,181,0.0264233576642336,14.33,0.00209197080291971,208,0.0303649635036496
"ÖRNSKÖLDSVIK DOMSJÖ",202223,7105,2262.264,0.318404503870514,892,0.125545390570021,200,0.0281491907107671,165,0.0232230823363828,728,0.102463054187192,8.264,0.00116312456016889,17,0.0023926812104152,50,0.00703729767769177,34,0.0047853624208304,153,0.0215341308937368,15,0.00211118930330753,2142.264,0.301514989444054,265,0.0372976776917664,120,0.0168895144264602,44,0.00619282195636875,728,0.102463054187192,80,0.0112596762843068,13,0.00182969739619986,152,0.021393384940183,728,0.102463054187192,3.27,0.000460239268121042,0,0,0,0,4.994,0.000702885292047854,37,0.00520760028149191,30,0.00422237860661506,184,0.0258972554539057,3,0.000422237860661506,11,0.00154820548909219,4,0.000562983814215341,1414.264,0.199051935256861,226,0.0318085855031668,728,0.102463054187192,11.264,0.0015853624208304,184,0.0258972554539057
"ÖRNSKÖLDSVIK DOMSJÖ",202222,6681,1341.881,0.200850321808113,411,0.0615177368657387,213,0.0318814548720251,142,0.0212543032480168,197,0.0294866038018261,4.881,0.000730579254602604,58,0.00868133512947164,139,0.0208052686723544,30,0.00449034575662326,125,0.0187097739859302,22,0.00329292022152372,1252.881,0.18752896273013,332,0.0496931597066307,89,0.0133213590779823,125,0.0187097739859302,197,0.0294866038018261,124,0.0185600957940428,18,0.00269420745397396,124,0.0185600957940428,197,0.0294866038018261,2.032,0.000304146085915282,0,0,0,0,2.849,0.000426433168687322,79,0.0118245771591079,118,0.0176620266427182,150,0.0224517287831163,5,0.00074839095943721,10,0.00149678191887442,12,0.0017961383026493,1055.881,0.158042358928304,367,0.0549318964226912,197,0.0294866038018261,9.881,0.00147897021403981,150,0.0224517287831163
"ÖRNSKÖLDSVIK DOMSJÖ",202221,6428,1198.268,0.186413814561294,292,0.04542626011201,341,0.0530491599253267,168,0.0261356565028002,169,0.0262912258867455,7.268,0.001130678282514,20,0.00311138767890479,46,0.00715619166148102,23,0.00357809583074051,109,0.0169570628500311,23,0.00357809583074051,1091.268,0.169767890479154,412,0.0640945861854387,107,0.0166459240821406,16,0.00248911014312383,169,0.0262912258867455,234,0.0364032358431861,13,0.00202240199128811,155,0.0241132545115121,169,0.0262912258867455,1.652,0.000257000622277536,0,0,0,0,5.616,0.000873677660236465,35,0.00544492843808339,31,0.00482265090230243,128,0.0199128811449907,4,0.000622277535780958,11,0.00171126322339764,12,0.00186683260734287,922.268,0.143476664592408,202,0.0314250155569384,169,0.0262912258867455,11.268,0.00175295581829496,128,0.0199128811449907
"ÖRNSKÖLDSVIK DOMSJÖ",202220,6787,1309.305,0.192913658464712,332,0.0489170472963018,356,0.0524532193900103,183,0.0269633122145278,219,0.0322675703550906,2.305,0.000339619861499926,16,0.00235744806247237,45,0.00663032267570355,27,0.00397819360542213,107,0.015765433917784,22,0.00324149108589951,1208.305,0.178032267570355,419,0.0617356711359953,101,0.0148813908943569,12,0.00176808604685428,219,0.0322675703550906,255,0.0375718284956535,10,0.00147340503904523,173,0.0254899071754825,219,0.0322675703550906,0.21,3.09415058199499e-05,0,0,0,0,2.095,0.000308678355679976,31,0.00456755562104022,30,0.0044202151171357,130,0.019154265507588,4,0.000589362015618093,15,0.00221010755856785,7,0.00103138352733166,989.305,0.145764697215264,215,0.0316782083394725,219,0.0322675703550906,6.305,0.00092898187711802,130,0.019154265507588
"ÖRNSKÖLDSVIK DOMSJÖ",202219,6248,2534.174,0.405597631241997,1026,0.164212548015365,377,0.0603393085787452,171,0.0273687580025608,791,0.126600512163892,4.174,0.000668053777208707,23,0.00368117797695263,48,0.00768245838668374,31,0.00496158770806658,40,0.00640204865556978,23,0.00368117797695263,2412.174,0.38607138284251,464,0.0742637644046095,122,0.0195262483994878,113,0.0180857874519846,791,0.126600512163892,255,0.0408130601792574,17,0.00272087067861716,154,0.0246478873239437,791,0.126600512163892,1.928,0.000308578745198463,0,0,0,0,2.246,0.000359475032010243,47,0.00752240717029449,24,0.00384122919334187,63,0.0100832266325224,8,0.00128040973111396,11,0.00176056338028169,12,0.00192061459667093,1621.174,0.259470870678617,291,0.0465749039692702,791,0.126600512163892,12.174,0.00194846350832266,63,0.0100832266325224
"ÖRNSKÖLDSVIK DOMSJÖ",202218,6471,1315.328,0.20326502858909,308,0.047596971101839,357,0.0551692165044043,193,0.0298253747488796,189,0.0292072322670376,1.328,0.000205223303971565,10,0.00154535620460516,41,0.00633596043888116,52,0.00803585226394684,120,0.0185442744552619,44,0.00679956730026271,1214.328,0.187656930922578,450,0.0695410292072323,101,0.0156080976665121,18,0.00278164116828929,189,0.0292072322670376,256,0.0395611188378921,17,0.00262710554782877,176,0.0271982692010508,189,0.0292072322670376,1.328,0.000205223303971565,0,0,0,0,0,0,32,0.00494513985473652,19,0.00293617678874981,161,0.0248802348941431,11,0.00169989182506568,8,0.00123628496368413,36,0.00556328233657858,1025.328,0.15844969865554,213,0.0329160871580899,189,0.0292072322670376,12.328,0.00190511512903724,161,0.0248802348941431
"ÖRNSKÖLDSVIK DOMSJÖ",202217,6200,973.97,0.157091935483871,267,0.0430645161290323,173,0.0279032258064516,157,0.0253225806451613,134,0.0216129032258065,2.97,0.000479032258064516,43,0.00693548387096774,27,0.00435483870967742,36,0.00580645161290323,122,0.0196774193548387,12,0.00193548387096774,851.97,0.137414516129032,250,0.0403225806451613,122,0.0196774193548387,11,0.0017741935483871,134,0.0216129032258065,51,0.0082258064516129,12,0.00193548387096774,145,0.0233870967741935,134,0.0216129032258065,0.472,7.61290322580645e-05,0,0,0,0,2.498,0.000402903225806452,53,0.00854838709677419,17,0.00274193548387097,149,0.0240322580645161,9,0.00145161290322581,6,0.000967741935483871,6,0.000967741935483871,717.97,0.115801612903226,173,0.0279032258064516,134,0.0216129032258065,11.97,0.00193064516129032,149,0.0240322580645161
"ÖRNSKÖLDSVIK DOMSJÖ",202216,6361,1463.731,0.230110202798302,459,0.072158465650055,367,0.0576953309228109,166,0.0260965257035057,157,0.0246816538280145,3.731,0.000586542996384216,23,0.00361578368181104,50,0.00786039930828486,56,0.00880364722527904,167,0.0262537336896714,15,0.00235811979248546,1351.731,0.212502908347744,444,0.0698003458575696,112,0.0176072944505581,190,0.0298695173714825,157,0.0246816538280145,255,0.0400880364722528,13,0.00204370382015406,153,0.0240528218833517,157,0.0246816538280145,1.152,0.000181103600062883,0,0,0,0,2.579,0.000405439396321333,49,0.00770319132211916,24,0.00377299166797673,218,0.034271340984122,5,0.000786039930828486,7,0.00110045590315988,8,0.00125766388932558,1194.731,0.18782125451973,367,0.0576953309228109,157,0.0246816538280145,8.731,0.0013725829272127,218,0.034271340984122
"ÖRNSKÖLDSVIK DOMSJÖ",202215,5976,1103.246,0.184612784471218,213,0.0356425702811245,377,0.0630856760374833,120,0.0200803212851406,112,0.0187416331994645,2.246,0.000375836680053548,8,0.00133868808567604,132,0.0220883534136546,26,0.00435073627844712,79,0.0132195448460509,34,0.00568942436412316,1018.246,0.17038922356091,540,0.0903614457831325,85,0.0142235609103079,16,0.00267737617135207,112,0.0187416331994645,292,0.0488621151271754,13,0.00217536813922356,107,0.017904953145917,112,0.0187416331994645,1.302,0.000217871485943775,0,0,0,0,0.944,0.000157965194109772,116,0.0194109772423025,24,0.00401606425702811,101,0.01690093708166,4,0.000669344042838019,17,0.00284471218206158,17,0.00284471218206158,906.246,0.151647590361446,147,0.0245983935742972,112,0.0187416331994645,6.246,0.00104518072289157,101,0.01690093708166
"ÖRNSKÖLDSVIK DOMSJÖ",202214,5778,2237.89,0.387312218760817,777,0.13447559709242,162,0.0280373831775701,108,0.0186915887850467,663,0.114745586708204,2.89,0.000500173070266528,19,0.003288335064036,330,0.0571131879543094,46,0.00796123226029768,110,0.0190377293181032,20,0.00346140533056421,2140.89,0.37052440290758,245,0.0424022152994116,97,0.0167878158532364,17,0.00294219453097958,663,0.114745586708204,65,0.0112495673243337,19,0.003288335064036,89,0.0154032537210107,663,0.114745586708204,1.714,0.000296642436829353,0,0,0,0,1.176,0.000203530633437176,44,0.00761509172724126,305,0.0527864312911042,151,0.0261336102457598,5,0.000865351332641052,12,0.00207684319833853,8,0.00138456213222568,1477.89,0.255778816199377,411,0.0711318795430945,663,0.114745586708204,7.89,0.00136552440290758,151,0.0261336102457598
"ÖRNSKÖLDSVIK DOMSJÖ",202213,5938,1323.902,0.222954193331088,218,0.0367126978780734,393,0.0661839003031324,310,0.0522061300101044,143,0.0240821825530482,4.902,0.000825530481643651,14,0.00235769619400472,44,0.00740990232401482,52,0.00875715729201751,121,0.0203772313910408,24,0.00404176490400808,1262.404,0.212597507578309,474,0.0798248568541596,62,0.0104412260020209,13,0.00218928932300438,143,0.0240821825530482,331,0.0557426743011115,17,0.00286291680700573,293,0.0493432132030987,143,0.0240821825530482,2.954,0.000497473896934995,0,0,0.502,8.45402492421691e-05,1.948,0.000328056584708656,40,0.00673627484001347,18,0.00303132367800606,162,0.0272819131020546,11,0.0018524755810037,13,0.00218928932300438,11,0.0018524755810037,1118.902,0.188430784776019,324,0.0545638262041091,143,0.0240821825530482,15.902,0.00267800606264736,162,0.0272819131020546
"ÖRNSKÖLDSVIK DOMSJÖ",202212,6046,1049.202,0.173536553092954,253,0.0418458484948726,295,0.0487925901422428,99,0.0163744624545154,148,0.0244789943764472,2.202,0.000364207740654979,15,0.00248097915977506,36,0.00595434998346014,37,0.00611974859411181,144,0.0238173999338406,20,0.00330797221303341,950.202,0.157162090638439,372,0.0615282831624214,99,0.0163744624545154,6,0.000992391663910023,148,0.0244789943764472,196,0.0324181276877274,21,0.00347337082368508,78,0.0129010916308303,148,0.0244789943764472,2.114,0.000349652662917631,0,0,0,0,0.088,1.4555077737347e-05,36,0.00595434998346014,15,0.00248097915977506,172,0.0284485610320873,9,0.00148858749586503,9,0.00148858749586503,11,0.00181938471716838,802.202,0.132683096261991,99,0.0163744624545154,148,0.0244789943764472,11.202,0.00185279523652001,172,0.0284485610320873
"ÖRNSKÖLDSVIK DOMSJÖ",202211,6029,1185.044,0.196557306352629,433,0.0718195388953392,270,0.0447835461933986,124,0.020567258251783,190,0.0315143473212805,5.044,0.000836622988887046,14,0.00232210980262067,37,0.00613700447835462,21,0.003483164703931,80,0.0132691988721181,11,0.00182451484491624,976.044,0.16189152429922,330,0.0547354453474871,209,0.0346657820534085,34,0.00563940952065019,190,0.0315143473212805,61,0.01011776413999,18,0.00298556974622657,106,0.0175816885055565,190,0.0315143473212805,2.366,0.000392436556642893,0,0,0,0,2.678,0.000444186432244153,31,0.00514181456294576,20,0.00331729971802952,95,0.0157571736606402,6,0.000995189915408857,6,0.000995189915408857,5,0.000829324929507381,786.044,0.13037717697794,160,0.0265383977442362,190,0.0315143473212805,11.044,0.0018318129042959,95,0.0157571736606402
"ÖRNSKÖLDSVIK DOMSJÖ",202210,5635,1537.772,0.272896539485359,264,0.0468500443655723,435,0.0771960958296362,183,0.0324755989352263,168,0.0298136645962733,3.772,0.000669387755102041,7,0.00124223602484472,310,0.0550133096716948,31,0.00550133096716948,103,0.0182786157941437,33,0.00585625554569654,1454.772,0.258167169476486,495,0.0878438331854481,83,0.0147293700088731,13,0.00230700976042591,168,0.0298136645962733,352,0.0624667258207631,8,0.00141969831410825,175,0.031055900621118,168,0.0298136645962733,1.59,0.000282165039929015,0,0,0,0,2.182,0.000387222715173026,19,0.0033717834960071,298,0.0528837622005324,132,0.0234250221827862,2,0.000354924578527063,14,0.00248447204968944,19,0.0033717834960071,1286.772,0.228353504880213,486,0.0862466725820763,168,0.0298136645962733,5.772,0.0010243123336291,132,0.0234250221827862
"ÖRNSKÖLDSVIK DOMSJÖ",202209,6017,1110.13,0.184498919727439,251,0.0417151404354329,169,0.0280870865880007,240,0.0398869868705335,145,0.0240983879009473,4.13,0.00068638856573043,20,0.00332391557254446,142,0.0235998005650656,40,0.00664783114508891,42,0.00698022270234336,57,0.0094731593817517,1018.13,0.169208908093734,396,0.0658135283363803,92,0.0152900116337045,14,0.00232674090078112,145,0.0240983879009473,77,0.0127970749542962,31,0.00515206913744391,209,0.0347349177330896,145,0.0240983879009473,1.802,0.000299484793086256,0,0,0,0,2.328,0.000386903772644175,139,0.023101213229184,23,0.00382250290842613,76,0.0126308791756689,6,0.000997174671763337,22,0.0036563071297989,35,0.0058168522519528,873.13,0.145110520192787,246,0.0408841615422968,145,0.0240983879009473,10.13,0.00168356323749377,76,0.0126308791756689
"ÖRNSKÖLDSVIK DOMSJÖ",202208,5963,746.581,0.125202247191011,212,0.0355525742076136,162,0.0271675331209123,104,0.0174408854603388,110,0.0184470903907429,5.581,0.000935938286097602,19,0.0031863156129465,38,0.00637263122589301,36,0.00603722958242495,40,0.00670803286936106,20,0.00335401643468053,654.581,0.109773771591481,244,0.0409190005031025,92,0.0154284755995304,10,0.00167700821734026,110,0.0184470903907429,70,0.0117390575213819,23,0.00385711889988261,81,0.0135837665604561,110,0.0184470903907429,1.966,0.000329699815529096,0,0,0,0,3.615,0.000606238470568506,39,0.00654033204762703,18,0.00301861479121248,70,0.0117390575213819,6,0.00100620493040416,16,0.00268321314774442,4,0.000670803286936106,544.581,0.0913266812007379,109,0.0182793895690089,110,0.0184470903907429,11.581,0.00194214321650176,70,0.0117390575213819
"ÖRNSKÖLDSVIK DOMSJÖ",202207,5713,1027.523,0.179856992823385,368,0.0644144932609837,209,0.0365832312270261,90,0.0157535445475232,134,0.0234552774374234,2.523,0.000441624365482234,22,0.00385086644495011,50,0.00875196919306844,49,0.00857692980920707,85,0.0148783476282163,18,0.00315070890950464,857.523,0.150100297566953,292,0.0511115000875197,170,0.0297566952564327,64,0.0112025205671276,134,0.0234552774374234,39,0.00682653597059338,13,0.00227551199019779,77,0.0134780325573254,134,0.0234552774374234,0.61,0.000106774024155435,0,0,0,0,1.913,0.000334850341326799,52,0.00910204796079118,20,0.00350078767722738,126,0.0220549623665325,8,0.00140031507089095,5,0.000875196919306844,13,0.00227551199019779,723.523,0.126645020129529,161,0.0281813408016804,134,0.0234552774374234,10.523,0.00184193943637318,126,0.0220549623665325
