"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_ABP_3_för_25","kampanj_convrate_ABP_3_för_25","kampanj_count_ABP_2_för_28","kampanj_convrate_ABP_2_för_28","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ABP","skylttyp_convrate_ABP","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie","skylttyp_count_Deli","skylttyp_convrate_Deli","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"OSKARSTRÖM BLÅKLINTSVÄGEN",202212,2022-03-21,781,83.994,0.107546734955186,9.994,0.0127964148527529,4,0.00512163892445583,1,0.00128040973111396,31,0.0396927016645326,0,0,7,0.0089628681177977,8,0.0102432778489117,1,0.00128040973111396,11,0.0140845070422535,1,0.00128040973111396,10,0.0128040973111396,82.994,0.106266325224072,25,0.0320102432778489,1,0.00128040973111396,2.994,0.00383354673495519,6,0.00768245838668374,3,0.00384122919334187,0,0,1,0.00128040973111396,20,0.0256081946222791,11,0.0140845070422535,0,0,7,0.0089628681177977,0,0,0,0,9,0.0115236875800256,0,0,11,0.0140845070422535,1,0.00128040973111396,0,0,10,0.0128040973111396,82.994,0.106266325224072,21.994,0.0281613316261204,6,0.00768245838668374,11,0.0140845070422535,0,0,7,0.0089628681177977,12,0.0153649167733675
"OSKARSTRÖM BLÅKLINTSVÄGEN",202211,2022-03-20,768,143.024,0.186229166666667,7.024,0.00914583333333333,31,0.0403645833333333,11,0.0143229166666667,59,0.0768229166666667,0,0,4,0.00520833333333333,1,0.00130208333333333,1,0.00130208333333333,13,0.0169270833333333,0,0,16,0.0208333333333333,138.024,0.17971875,70,0.0911458333333333,5,0.00651041666666667,1.024,0.00133333333333333,1,0.00130208333333333,26,0.0338541666666667,7,0.00911458333333333,4,0.00520833333333333,30,0.0390625,29,0.0377604166666667,0,0,4,0.00520833333333333,0,0,0,0,1,0.00130208333333333,1,0.00130208333333333,13,0.0169270833333333,0,0,1,0.00130208333333333,15,0.01953125,138.024,0.17971875,21.024,0.027375,1,0.00130208333333333,29,0.0377604166666667,0,0,4,0.00520833333333333,13,0.0169270833333333
"OSKARSTRÖM BLÅKLINTSVÄGEN",202211,2022-03-19,852,162,0.190140845070423,12,0.0140845070422535,32,0.0375586854460094,3,0.00352112676056338,57,0.0669014084507042,0,0,3,0.00352112676056338,0,0,4,0.00469483568075117,10,0.0117370892018779,0,0,41,0.0481220657276995,155,0.181924882629108,79,0.0927230046948357,7,0.00821596244131455,0,0,5,0.00586854460093897,25,0.0293427230046948,1,0.00117370892018779,2,0.00234741784037559,35,0.0410798122065728,22,0.0258215962441315,0,0,3,0.00352112676056338,0,0,0,0,4,0.00469483568075117,0,0,10,0.0117370892018779,0,0,7,0.00821596244131455,34,0.039906103286385,155,0.181924882629108,36,0.0422535211267606,5,0.00586854460093897,22,0.0258215962441315,0,0,3,0.00352112676056338,10,0.0117370892018779
"OSKARSTRÖM BLÅKLINTSVÄGEN",202211,2022-03-18,862,204.102,0.236777262180974,12.102,0.0140394431554524,40,0.0464037122969838,4,0.00464037122969838,42,0.0487238979118329,0,0,8,0.00928074245939675,1,0.00116009280742459,33,0.0382830626450116,8,0.00928074245939675,2,0.00232018561484919,54,0.0626450116009281,200.102,0.232136890951276,108,0.125290023201856,4,0.00464037122969838,1.102,0.0012784222737819,7,0.00812064965197216,36,0.0417633410672854,1,0.00116009280742459,3,0.00348027842227378,26,0.0301624129930394,16,0.0185614849187935,0,0,8,0.00928074245939675,0,0,0,0,32,0.037122969837587,2,0.00232018561484919,8,0.00928074245939675,2,0.00232018561484919,8,0.00928074245939675,46,0.0533642691415313,200.102,0.232136890951276,51.102,0.0592830626450116,7,0.00812064965197216,16,0.0185614849187935,0,0,8,0.00928074245939675,10,0.0116009280742459
"OSKARSTRÖM BLÅKLINTSVÄGEN",202211,2022-03-17,693,174.957,0.252463203463203,11.957,0.0172539682539683,39,0.0562770562770563,5,0.00721500721500722,49,0.0707070707070707,0,0,3,0.00432900432900433,1,0.00144300144300144,41,0.0591630591630592,6,0.00865800865800866,0,0,19,0.0274170274170274,168.957,0.243805194805195,105,0.151515151515152,6,0.00865800865800866,0.957,0.00138095238095238,5,0.00721500721500722,33,0.0476190476190476,0,0,5,0.00721500721500722,21,0.0303030303030303,28,0.0404040404040404,0,0,3,0.00432900432900433,0,0,0,0,40,0.0577200577200577,2,0.00288600288600289,6,0.00865800865800866,0,0,4,0.00577200577200577,15,0.0216450216450216,168.957,0.243805194805195,21.957,0.0316839826839827,5,0.00721500721500722,28,0.0404040404040404,0,0,3,0.00432900432900433,6,0.00865800865800866
"OSKARSTRÖM BLÅKLINTSVÄGEN",202211,2022-03-16,723,146.888,0.20316459197787,6.888,0.00952697095435685,24,0.033195020746888,8,0.0110650069156293,33,0.045643153526971,0,0,8,0.0110650069156293,0,0,24,0.033195020746888,22,0.0304287690179806,2,0.00276625172890733,19,0.0262793914246196,144.888,0.200398340248963,73,0.100968188105118,2,0.00276625172890733,0.888,0.00122821576763485,4,0.00553250345781466,22,0.0304287690179806,1,0.00138312586445367,7,0.00968188105117566,24,0.033195020746888,9,0.012448132780083,0,0,8,0.0110650069156293,0,0,0,0,23,0.0318118948824343,1,0.00138312586445367,22,0.0304287690179806,2,0.00276625172890733,0,0,19,0.0262793914246196,144.888,0.200398340248963,26.888,0.0371894882434302,4,0.00553250345781466,9,0.012448132780083,0,0,8,0.0110650069156293,24,0.033195020746888
"OSKARSTRÖM BLÅKLINTSVÄGEN",202211,2022-03-15,716,171,0.238826815642458,5,0.00698324022346369,28,0.0391061452513966,4,0.00558659217877095,44,0.0614525139664804,0,0,10,0.0139664804469274,1,0.00139664804469274,29,0.0405027932960894,28,0.0391061452513966,0,0,22,0.0307262569832402,170,0.237430167597765,84,0.11731843575419,1,0.00139664804469274,0,0,4,0.00558659217877095,27,0.0377094972067039,0,0,4,0.00558659217877095,27,0.0377094972067039,17,0.0237430167597765,0,0,10,0.0139664804469274,0,0,0,0,30,0.0418994413407821,0,0,28,0.0391061452513966,0,0,0,0,22,0.0307262569832402,170,0.237430167597765,27,0.0377094972067039,4,0.00558659217877095,17,0.0237430167597765,0,0,10,0.0139664804469274,28,0.0391061452513966
"OSKARSTRÖM BLÅKLINTSVÄGEN",202211,2022-03-14,726,169.108,0.232931129476584,9.108,0.0125454545454545,38,0.0523415977961433,3,0.00413223140495868,50,0.068870523415978,0,0,6,0.00826446280991736,1,0.00137741046831956,33,0.0454545454545455,10,0.0137741046831956,0,0,19,0.0261707988980716,169.108,0.232931129476584,105,0.144628099173554,0,0,1.108,0.00152617079889807,8,0.0110192837465565,38,0.0523415977961433,0,0,3,0.00413223140495868,30,0.0413223140495868,20,0.0275482093663912,0,0,6,0.00826446280991736,0,0,0,0,34,0.046831955922865,0,0,10,0.0137741046831956,0,0,4,0.00550964187327824,15,0.0206611570247934,169.108,0.232931129476584,20.108,0.0276969696969697,8,0.0110192837465565,20,0.0275482093663912,0,0,6,0.00826446280991736,10,0.0137741046831956
"OSKARSTRÖM BLÅKLINTSVÄGEN",202210,2022-03-13,720,129.981,0.180529166666667,9.981,0.0138625,10,0.0138888888888889,5,0.00694444444444444,61,0.0847222222222222,0,0,1,0.00138888888888889,0,0,3,0.00416666666666667,22,0.0305555555555556,4,0.00555555555555556,14,0.0194444444444444,126.981,0.1763625,47,0.0652777777777778,3,0.00416666666666667,1.981,0.00275138888888889,5,0.00694444444444444,7,0.00972222222222222,2,0.00277777777777778,3,0.00416666666666667,30,0.0416666666666667,31,0.0430555555555556,0,0,1,0.00138888888888889,0,0,0,0,2,0.00277777777777778,1,0.00138888888888889,22,0.0305555555555556,4,0.00555555555555556,2,0.00277777777777778,12,0.0166666666666667,126.981,0.1763625,16.981,0.0235847222222222,5,0.00694444444444444,31,0.0430555555555556,0,0,1,0.00138888888888889,26,0.0361111111111111
"OSKARSTRÖM BLÅKLINTSVÄGEN",202210,2022-03-12,875,161,0.184,6,0.00685714285714286,13,0.0148571428571429,11,0.0125714285714286,68,0.0777142857142857,0,0,11,0.0125714285714286,0,0,8,0.00914285714285714,9,0.0102857142857143,4,0.00457142857142857,31,0.0354285714285714,157,0.179428571428571,57,0.0651428571428571,4,0.00457142857142857,0,0,2,0.00228571428571429,9,0.0102857142857143,7,0.008,4,0.00457142857142857,23,0.0262857142857143,45,0.0514285714285714,0,0,11,0.0125714285714286,0,0,0,0,8,0.00914285714285714,0,0,9,0.0102857142857143,4,0.00457142857142857,6,0.00685714285714286,25,0.0285714285714286,157,0.179428571428571,29,0.0331428571428571,2,0.00228571428571429,45,0.0514285714285714,0,0,11,0.0125714285714286,13,0.0148571428571429
"OSKARSTRÖM BLÅKLINTSVÄGEN",202210,2022-03-11,842,154.053,0.18296080760095,11.053,0.0131270783847981,17,0.0201900237529691,10,0.0118764845605701,47,0.0558194774346793,0,0,9,0.0106888361045131,1,0.00118764845605701,6,0.00712589073634204,15,0.0178147268408551,0,0,38,0.0451306413301663,150.053,0.178210213776722,56,0.0665083135391924,4,0.00475059382422803,2.053,0.00243824228028504,5,0.00593824228028504,13,0.0154394299287411,5,0.00593824228028504,5,0.00593824228028504,17,0.0201900237529691,30,0.0356294536817102,0,0,9,0.0106888361045131,0,0,0,0,7,0.00831353919239905,0,0,15,0.0178147268408551,0,0,11,0.0130641330166271,27,0.0320665083135392,150.053,0.178210213776722,35.053,0.0416306413301663,5,0.00593824228028504,30,0.0356294536817102,0,0,9,0.0106888361045131,15,0.0178147268408551
"OSKARSTRÖM BLÅKLINTSVÄGEN",202210,2022-03-10,737,139.063,0.188687924016282,12.063,0.0163677069199457,21,0.028493894165536,5,0.0067842605156038,52,0.0705563093622795,0,0,5,0.0067842605156038,1,0.00135685210312076,3,0.00407055630936228,10,0.0135685210312076,6,0.00814111261872456,24,0.0325644504748982,130.063,0.176476255088195,57,0.0773405698778833,9,0.0122116689280868,2.063,0.00279918588873813,1,0.00135685210312076,12,0.0162822252374491,2,0.00271370420624152,3,0.00407055630936228,29,0.039348710990502,23,0.0312075983717775,0,0,5,0.0067842605156038,0,0,0,0,3,0.00407055630936228,1,0.00135685210312076,10,0.0135685210312076,6,0.00814111261872456,2,0.00271370420624152,22,0.0298507462686567,130.063,0.176476255088195,28.063,0.0380773405698779,1,0.00135685210312076,23,0.0312075983717775,0,0,5,0.0067842605156038,16,0.0217096336499322
"OSKARSTRÖM BLÅKLINTSVÄGEN",202210,2022-03-09,670,103,0.153731343283582,14,0.0208955223880597,9,0.0134328358208955,5,0.00746268656716418,47,0.0701492537313433,0,0,0,0,0,0,2,0.00298507462686567,5,0.00746268656716418,0,0,21,0.0313432835820895,99,0.147761194029851,33,0.0492537313432836,4,0.00597014925373134,0,0,10,0.0149253731343284,5,0.00746268656716418,0,0,5,0.00746268656716418,19,0.0283582089552239,28,0.0417910447761194,0,0,0,0,0,0,0,0,1,0.00149253731343284,1,0.00149253731343284,5,0.00746268656716418,0,0,3,0.00447761194029851,18,0.026865671641791,99,0.147761194029851,23,0.0343283582089552,10,0.0149253731343284,28,0.0417910447761194,0,0,0,0,5,0.00746268656716418
"OSKARSTRÖM BLÅKLINTSVÄGEN",202210,2022-03-08,714,85,0.119047619047619,7,0.00980392156862745,6,0.00840336134453781,5,0.00700280112044818,43,0.0602240896358543,0,0,0,0,0,0,3,0.00420168067226891,6,0.00840336134453781,0,0,15,0.0210084033613445,82,0.11484593837535,32,0.0448179271708683,3,0.00420168067226891,0,0,4,0.00560224089635854,3,0.00420168067226891,0,0,5,0.00700280112044818,23,0.0322128851540616,20,0.0280112044817927,0,0,0,0,0,0,0,0,2,0.00280112044817927,1,0.00140056022408964,6,0.00840336134453781,0,0,0,0,15,0.0210084033613445,82,0.11484593837535,20,0.0280112044817927,4,0.00560224089635854,20,0.0280112044817927,0,0,0,0,6,0.00840336134453781
"OSKARSTRÖM BLÅKLINTSVÄGEN",202210,2022-03-07,703,127,0.180654338549075,12,0.0170697012802276,18,0.0256045519203414,12,0.0170697012802276,53,0.0753911806543385,0,0,0,0,0,0,0,0,6,0.0085348506401138,9,0.0128022759601707,17,0.0241820768136558,118,0.167852062588905,56,0.0796586059743954,9,0.0128022759601707,0,0,3,0.0042674253200569,9,0.0128022759601707,2,0.00284495021337127,10,0.0142247510668563,32,0.0455192034139403,21,0.0298719772403983,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0085348506401138,9,0.0128022759601707,4,0.00568990042674253,13,0.0184921763869132,118,0.167852062588905,23,0.0327169274537696,3,0.0042674253200569,21,0.0298719772403983,0,0,0,0,15,0.0213371266002845
"OSKARSTRÖM BLÅKLINTSVÄGEN",202209,2022-03-06,711,114.021,0.160367088607595,5.021,0.00706188466947961,5,0.0070323488045007,17,0.0239099859353024,45,0.0632911392405063,0,0,7,0.00984528832630099,0,0,0,0,14,0.019690576652602,2,0.00281293952180028,19,0.0267229254571027,112.021,0.157554149085795,34,0.0478199718706048,2,0.00281293952180028,1.021,0.00143600562587904,2,0.00281293952180028,3,0.00421940928270042,7,0.00984528832630099,10,0.0140646976090014,20,0.0281293952180028,25,0.0351617440225035,0,0,7,0.00984528832630099,0,0,0,0,0,0,0,0,14,0.019690576652602,2,0.00281293952180028,2,0.00281293952180028,17,0.0239099859353024,112.021,0.157554149085795,28.021,0.0394106891701828,2,0.00281293952180028,25,0.0351617440225035,0,0,7,0.00984528832630099,16,0.0225035161744023
"OSKARSTRÖM BLÅKLINTSVÄGEN",202209,2022-03-05,847,138.227,0.163195985832349,9.227,0.0108937426210153,13,0.0153482880755608,4,0.00472255017709563,46,0.0543093270365998,0,0,13,0.0153482880755608,0,0,1,0.00118063754427391,6,0.00708382526564345,2,0.00236127508854782,44,0.051948051948052,135.227,0.159654073199528,51,0.0602125147579693,3,0.00354191263282172,2.227,0.00262927981109799,4,0.00472255017709563,10,0.0118063754427391,4,0.00472255017709563,0,0,24,0.0283353010625738,22,0.025974025974026,0,0,13,0.0153482880755608,0,0,0,0,1,0.00118063754427391,0,0,6,0.00708382526564345,2,0.00236127508854782,9,0.0106257378984652,35,0.0413223140495868,135.227,0.159654073199528,37.227,0.0439515938606848,4,0.00472255017709563,22,0.025974025974026,0,0,13,0.0153482880755608,8,0.00944510035419126
"OSKARSTRÖM BLÅKLINTSVÄGEN",202209,2022-03-04,879,156,0.177474402730375,10,0.0113765642775882,21,0.0238907849829352,8,0.00910125142207053,29,0.0329920364050057,0,0,12,0.0136518771331058,2,0.00227531285551763,4,0.00455062571103527,14,0.0159271899886234,0,0,56,0.0637087599544937,148,0.168373151308305,54,0.0614334470989761,8,0.00910125142207053,0,0,2,0.00227531285551763,13,0.0147895335608646,1,0.00113765642775882,7,0.00796359499431172,20,0.0227531285551763,9,0.0102389078498294,0,0,12,0.0136518771331058,0,0,0,0,3,0.00341296928327645,3,0.00341296928327645,14,0.0159271899886234,0,0,8,0.00910125142207053,48,0.0546075085324232,148,0.168373151308305,57,0.0648464163822526,2,0.00227531285551763,9,0.0102389078498294,0,0,12,0.0136518771331058,14,0.0159271899886234
"OSKARSTRÖM BLÅKLINTSVÄGEN",202209,2022-03-03,646,100,0.154798761609907,7,0.0108359133126935,11,0.0170278637770898,5,0.00773993808049536,40,0.0619195046439628,0,0,4,0.00619195046439629,3,0.00464396284829721,0,0,13,0.0201238390092879,3,0.00464396284829721,14,0.021671826625387,98,0.151702786377709,30,0.0464396284829721,2,0.00309597523219814,0,0,5,0.00773993808049536,9,0.0139318885448916,1,0.00154798761609907,4,0.00619195046439629,16,0.0247678018575851,24,0.0371517027863777,0,0,4,0.00619195046439629,0,0,0,0,3,0.00464396284829721,0,0,13,0.0201238390092879,3,0.00464396284829721,2,0.00309597523219814,12,0.0185758513931889,98,0.151702786377709,19,0.0294117647058824,5,0.00773993808049536,24,0.0371517027863777,0,0,4,0.00619195046439629,16,0.0247678018575851
"OSKARSTRÖM BLÅKLINTSVÄGEN",202209,2022-03-02,666,85,0.127627627627628,9,0.0135135135135135,6,0.00900900900900901,3,0.0045045045045045,32,0.048048048048048,0,0,6,0.00900900900900901,0,0,0,0,7,0.0105105105105105,2,0.003003003003003,20,0.03003003003003,81,0.121621621621622,25,0.0375375375375375,4,0.00600600600600601,0,0,5,0.00750750750750751,2,0.003003003003003,0,0,3,0.0045045045045045,18,0.027027027027027,14,0.021021021021021,0,0,6,0.00900900900900901,0,0,0,0,0,0,0,0,7,0.0105105105105105,2,0.003003003003003,1,0.0015015015015015,19,0.0285285285285285,81,0.121621621621622,22,0.033033033033033,5,0.00750750750750751,14,0.021021021021021,0,0,6,0.00900900900900901,9,0.0135135135135135
"OSKARSTRÖM BLÅKLINTSVÄGEN",202209,2022-03-01,690,82,0.118840579710145,10,0.0144927536231884,7,0.0101449275362319,5,0.0072463768115942,23,0.0333333333333333,0,0,6,0.00869565217391304,1,0.00144927536231884,3,0.00434782608695652,11,0.0159420289855072,0,0,16,0.0231884057971014,78,0.11304347826087,19,0.027536231884058,4,0.00579710144927536,0,0,6,0.00869565217391304,3,0.00434782608695652,0,0,5,0.0072463768115942,9,0.0130434782608696,14,0.0202898550724638,0,0,6,0.00869565217391304,0,0,0,0,1,0.00144927536231884,3,0.00434782608695652,11,0.0159420289855072,0,0,0,0,16,0.0231884057971014,78,0.11304347826087,22,0.0318840579710145,6,0.00869565217391304,14,0.0202898550724638,0,0,6,0.00869565217391304,11,0.0159420289855072
"OSKARSTRÖM BLÅKLINTSVÄGEN",202209,2022-02-28,707,118.021,0.166932107496464,15.021,0.0212461103253182,12,0.016973125884017,6,0.00848656294200849,37,0.0523338048090523,0,0,6,0.00848656294200849,2,0.00282885431400283,0,0,14,0.0198019801980198,6,0.00848656294200849,20,0.0282885431400283,111.021,0.157031117397454,39,0.0551626591230552,7,0.0099009900990099,1.021,0.00144413012729844,7,0.0099009900990099,5,0.00707213578500707,1,0.00141442715700141,5,0.00707213578500707,24,0.0339462517680339,13,0.0183875530410184,0,0,6,0.00848656294200849,0,0,0,0,2,0.00282885431400283,0,0,14,0.0198019801980198,6,0.00848656294200849,2,0.00282885431400283,18,0.0254596888260255,111.021,0.157031117397454,26.021,0.0368048090523338,7,0.0099009900990099,13,0.0183875530410184,0,0,6,0.00848656294200849,20,0.0282885431400283
"OSKARSTRÖM BLÅKLINTSVÄGEN",202208,2022-02-27,755,296,0.39205298013245,5,0.00662251655629139,9,0.0119205298013245,3,0.00397350993377483,168,0.222516556291391,0,0,27,0.0357615894039735,0,0,1,0.00132450331125828,12,0.0158940397350993,0,0,71,0.0940397350993377,296,0.39205298013245,36,0.047682119205298,0,0,0,0,5,0.00662251655629139,9,0.0119205298013245,0,0,3,0.00397350993377483,22,0.0291390728476821,146,0.193377483443709,0,0,27,0.0357615894039735,0,0,0,0,1,0.00132450331125828,0,0,12,0.0158940397350993,0,0,4,0.00529801324503311,67,0.0887417218543046,296,0.39205298013245,70,0.0927152317880795,5,0.00662251655629139,146,0.193377483443709,0,0,27,0.0357615894039735,12,0.0158940397350993
"OSKARSTRÖM BLÅKLINTSVÄGEN",202208,2022-02-26,804,367.983,0.457690298507463,6.983,0.00868532338308458,11,0.013681592039801,2,0.00248756218905473,175,0.217661691542289,0,0,32,0.0398009950248756,0,0,2,0.00248756218905473,9,0.0111940298507463,0,0,130,0.161691542288557,366.983,0.456446517412935,42,0.0522388059701493,1,0.00124378109452736,1.983,0.00246641791044776,4,0.00497512437810945,10,0.0124378109452736,1,0.00124378109452736,1,0.00124378109452736,20,0.0248756218905473,155,0.192786069651741,0,0,32,0.0398009950248756,0,0,0,0,0,0,2,0.00248756218905473,9,0.0111940298507463,0,0,8,0.00995024875621891,122,0.151741293532338,366.983,0.456446517412935,124.983,0.155451492537313,4,0.00497512437810945,155,0.192786069651741,0,0,32,0.0398009950248756,9,0.0111940298507463
"OSKARSTRÖM BLÅKLINTSVÄGEN",202208,2022-02-25,854,606.049,0.70965925058548,8.049,0.00942505854800937,20,0.0234192037470726,9,0.0105386416861827,384,0.449648711943794,0,0,59,0.0690866510538642,0,0,0,0,19,0.022248243559719,5,0.00585480093676815,102,0.11943793911007,602.049,0.704975409836066,70,0.0819672131147541,4,0.00468384074941452,2.049,0.00239929742388759,2,0.00234192037470726,16,0.0187353629976581,2,0.00234192037470726,7,0.00819672131147541,39,0.0456674473067916,345,0.403981264637002,0,0,59,0.0690866510538642,0,0,0,0,0,0,0,0,19,0.022248243559719,5,0.00585480093676815,9,0.0105386416861827,93,0.108899297423888,602.049,0.704975409836066,102.049,0.119495316159251,2,0.00234192037470726,345,0.403981264637002,0,0,59,0.0690866510538642,24,0.0281030444964871
"OSKARSTRÖM BLÅKLINTSVÄGEN",202208,2022-02-24,712,657,0.922752808988764,8,0.0112359550561798,4,0.00561797752808989,5,0.00702247191011236,487,0.683988764044944,0,0,56,0.0786516853932584,0,0,3,0.00421348314606742,19,0.026685393258427,0,0,75,0.105337078651685,655,0.919943820224719,20,0.0280898876404494,2,0.00280898876404494,0,0,6,0.00842696629213483,2,0.00280898876404494,0,0,5,0.00702247191011236,11,0.0154494382022472,476,0.668539325842697,0,0,56,0.0786516853932584,0,0,0,0,1,0.00140449438202247,2,0.00280898876404494,19,0.026685393258427,0,0,2,0.00280898876404494,73,0.10252808988764,655,0.919943820224719,78,0.109550561797753,6,0.00842696629213483,476,0.668539325842697,0,0,56,0.0786516853932584,19,0.026685393258427
"OSKARSTRÖM BLÅKLINTSVÄGEN",202208,2022-02-23,720,483,0.670833333333333,6,0.00833333333333333,11,0.0152777777777778,3,0.00416666666666667,321,0.445833333333333,0,0,57,0.0791666666666667,1,0.00138888888888889,3,0.00416666666666667,19,0.0263888888888889,2,0.00277777777777778,60,0.0833333333333333,483,0.670833333333333,37,0.0513888888888889,0,0,0,0,6,0.00833333333333333,11,0.0152777777777778,0,0,3,0.00416666666666667,21,0.0291666666666667,300,0.416666666666667,0,0,57,0.0791666666666667,0,0,0,0,4,0.00555555555555556,0,0,19,0.0263888888888889,2,0.00277777777777778,2,0.00277777777777778,58,0.0805555555555556,483,0.670833333333333,62,0.0861111111111111,6,0.00833333333333333,300,0.416666666666667,0,0,57,0.0791666666666667,21,0.0291666666666667
"OSKARSTRÖM BLÅKLINTSVÄGEN",202208,2022-02-22,726,537,0.739669421487603,9,0.012396694214876,4,0.00550964187327824,5,0.0068870523415978,365,0.502754820936639,0,0,46,0.0633608815426997,0,0,3,0.00413223140495868,4,0.00550964187327824,0,0,101,0.139118457300275,534,0.735537190082645,23,0.0316804407713499,3,0.00413223140495868,0,0,6,0.00826446280991736,1,0.00137741046831956,3,0.00413223140495868,2,0.00275482093663912,13,0.0179063360881543,352,0.484848484848485,0,0,46,0.0633608815426997,0,0,0,0,2,0.00275482093663912,1,0.00137741046831956,4,0.00550964187327824,0,0,0,0,101,0.139118457300275,534,0.735537190082645,103,0.141873278236915,6,0.00826446280991736,352,0.484848484848485,0,0,46,0.0633608815426997,4,0.00550964187327824
"OSKARSTRÖM BLÅKLINTSVÄGEN",202208,2022-02-21,684,493.041,0.720820175438596,10.041,0.0146798245614035,4,0.00584795321637427,6,0.0087719298245614,342,0.5,0,0,50,0.0730994152046784,0,0,1,0.00146198830409357,9,0.0131578947368421,0,0,71,0.103801169590643,490.041,0.716434210526316,12,0.0175438596491228,3,0.0043859649122807,1.041,0.0015219298245614,6,0.0087719298245614,1,0.00146198830409357,1,0.00146198830409357,5,0.00730994152046784,4,0.00584795321637427,338,0.494152046783626,0,0,50,0.0730994152046784,0,0,0,0,0,0,1,0.00146198830409357,9,0.0131578947368421,0,0,2,0.00292397660818713,69,0.100877192982456,490.041,0.716434210526316,75.041,0.109709064327485,6,0.0087719298245614,338,0.494152046783626,0,0,50,0.0730994152046784,9,0.0131578947368421
"OSKARSTRÖM BLÅKLINTSVÄGEN",202207,2022-02-20,696,213,0.306034482758621,17,0.0244252873563218,16,0.0229885057471264,8,0.0114942528735632,110,0.158045977011494,0,0,4,0.00574712643678161,3,0.00431034482758621,4,0.00574712643678161,15,0.021551724137931,0,0,36,0.0517241379310345,199,0.285919540229885,56,0.0804597701149425,14,0.0201149425287356,0,0,3,0.00431034482758621,2,0.0028735632183908,3,0.00431034482758621,5,0.00718390804597701,32,0.0459770114942529,78,0.112068965517241,0,0,4,0.00574712643678161,0,0,0,0,6,0.00862068965517241,1,0.0014367816091954,15,0.021551724137931,0,0,1,0.0014367816091954,35,0.0502873563218391,199,0.285919540229885,43,0.0617816091954023,3,0.00431034482758621,78,0.112068965517241,0,0,4,0.00574712643678161,15,0.021551724137931
