"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F_G","zoner_convrate_F_G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F_G_1","kampanj_convrate_Kampanj_1_F_G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F_G_2","kampanj_convrate_Kampanj_2_F_G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_Vara_1","kampanj_convrate_Vara_1","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"STOCKHOLM HÄSSELBY STRAND",202219,13733,1225,0.0892011942037428,211,0.015364450593461,211,0.015364450593461,38,0.0027670574528508,182,0.0132527488531275,0,0,0,0,1,7.28173013908105e-05,174,0.012670210442001,17,0.00123789412364378,9,0.000655355712517294,382,0.0278162091312896,1014,0.0738367436102818,668,0.0486419573290614,211,0.015364450593461,0,0,0,0,0,0,37,0.00269424015145999,1,7.28173013908105e-05,182,0.0132527488531275,0,0,0,0,0,0,0,0,0,0,0,0,116,0.00844680696133401,59,0.00429622078205782,26,0.00189324983616107,333,0.0242481613631399,49,0.00356804776814971,1014,0.0738367436102818,271,0.0197334886769096,0,0,0,0,75,0.00546129760431078
"STOCKHOLM HÄSSELBY STRAND",202218,13387,1893,0.141405841488011,520,0.0388436542914768,520,0.0388436542914768,74,0.00552775080301785,225,0.0168073504145813,19,0.00141928736834242,0,0,6,0.000448196011055502,170,0.0126988869799059,34,0.00253977739598118,5,0.000373496675879585,320,0.0239037872562934,1373,0.102562187196534,671,0.0501232539030403,520,0.0388436542914768,0,0,0,0,0,0,46,0.00343616941809218,28,0.00209158138492567,225,0.0168073504145813,0,0,19,0.00141928736834242,0,0,0,0,0,0,0,0,114,0.00851572421005453,62,0.00463135878090685,39,0.00291327407186076,286,0.0213640098603122,34,0.00253977739598118,1373,0.102562187196534,629,0.0469858818256517,0,0,0,0,73,0.00545305146784194
"STOCKHOLM HÄSSELBY STRAND",202217,13254,1120,0.08450279161008,158,0.0119209295307077,158,0.0119209295307077,71,0.00535687339671043,198,0.0149388863739249,1,7.54489210804285e-05,0,0,2,0.000150897842160857,115,0.00867662592424928,19,0.00143352950052814,33,0.00248981439565414,365,0.0275388561943564,977,0.0737135958955787,623,0.047004677833107,143,0.0107891957145013,0,0,15,0.00113173381620643,15,0.00113173381620643,47,0.00354609929078014,24,0.00181077410593029,198,0.0149388863739249,0,0,1,7.54489210804285e-05,0,0,0,0,0,0,0,0,69,0.00520597555454957,48,0.00362154821186057,52,0.00392334389618228,309,0.0233137166138524,56,0.004225139580504,962,0.0725818620793723,216,0.0162969669533726,15,0.00113173381620643,0,0,108,0.00814848347668628
"ÖSTERVÅLA TORGET",202241,5420,4182.236,0.771630258302583,1253.236,0.231224354243542,1102,0.203321033210332,274,0.0505535055350554,457,0.0843173431734317,0,0,0,0,85,0.0156826568265683,678,0.125092250922509,30,0.00553505535055351,54,0.00996309963099631,249,0.0459409594095941,3658.236,0.674951291512915,1541.236,0.284360885608856,524,0.0966789667896679,151.236,0.0279033210332103,578,0.106642066420664,578,0.106642066420664,76,0.0140221402214022,198,0.0365313653136531,447,0.0824723247232472,10,0.0018450184501845,0,0,0,0,0,0,0,0,0,0,624,0.115129151291513,139,0.0256457564575646,84,0.0154981549815498,233,0.0429889298892989,16,0.0029520295202952,3080.236,0.568309225092251,861,0.158856088560886,578,0.106642066420664,0,0,100,0.018450184501845
"ÖSTERVÅLA TORGET",202233,5945,653,0.109840201850294,112,0.0188393608074012,112,0.0188393608074012,24,0.00403700588730025,0,0,0,0,0,0,14,0.00235492010092515,53,0.00891505466778806,16,0.00269133725820017,96,0.016148023549201,226,0.0380151387720774,606,0.101934398654331,281,0.0472666105971405,47,0.00790580319596299,0,0,65,0.0109335576114382,65,0.0109335576114382,24,0.00403700588730025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.0080740117746005,19,0.0031959629941127,112,0.0188393608074012,209,0.0351555929352397,17,0.00285954583683768,541,0.0910008410428932,66,0.0111017661900757,65,0.0109335576114382,0,0,129,0.0216989066442389
"ÖSTERVÅLA TORGET",202232,5961,737,0.123636973662137,148,0.0248280489850696,148,0.0248280489850696,27,0.00452944136889784,50,0.00838785438684784,0,0,0,0,9,0.00150981378963261,79,0.0132528099312196,17,0.00285187049152827,24,0.00402617010568697,235,0.0394229156181849,651,0.109209864116759,349,0.058547223620198,86,0.0144271095453783,0,0,62,0.0104009394396913,62,0.0104009394396913,27,0.00452944136889784,0,0,50,0.00838785438684784,0,0,0,0,0,0,0,0,0,0,0,0,51,0.0085556114745848,37,0.0062070122462674,41,0.00687804059721523,221,0.0370743163898675,14,0.0023485992283174,589,0.0988089246770676,123,0.0206341217916457,62,0.0104009394396913,0,0,55,0.00922663982553263
"ÖSTERVÅLA TORGET",202231,5616,1269,0.225961538461538,411,0.0731837606837607,411,0.0731837606837607,46,0.00819088319088319,0,0,8,0.00142450142450142,0,0,14,0.00249287749287749,71,0.0126424501424501,21,0.00373931623931624,78,0.0138888888888889,209,0.0372150997150997,1194,0.212606837606838,306,0.0544871794871795,75,0.0133547008547009,0,0,336,0.0598290598290598,336,0.0598290598290598,46,0.00819088319088319,0,0,0,0,0,0,8,0.00142450142450142,0,0,0,0,0,0,0,0,68,0.0121082621082621,17,0.00302706552706553,99,0.0176282051282051,192,0.0341880341880342,17,0.00302706552706553,858,0.152777777777778,100,0.0178062678062678,336,0.0598290598290598,0,0,116,0.0206552706552707
"ÖSTERVÅLA TORGET",202230,5728,961,0.167772346368715,161,0.0281075418994413,161,0.0281075418994413,26,0.0045391061452514,0,0,0,0,0,0,17,0.00296787709497207,126,0.0219972067039106,19,0.00331703910614525,82,0.0143156424581006,369,0.0644203910614525,878,0.153282122905028,450,0.0785614525139665,83,0.0144902234636872,0,0,78,0.0136173184357542,78,0.0136173184357542,26,0.0045391061452514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0.0120460893854749,74,0.0129189944134078,101,0.0176326815642458,355,0.0619762569832402,14,0.00244413407821229,800,0.139664804469274,157,0.027409217877095,78,0.0136173184357542,0,0,115,0.0200768156424581
"ÖSTERVÅLA TORGET",202229,5662,1099,0.194101024373013,232,0.0409749205227835,232,0.0409749205227835,29,0.00512186506534793,4,0.000706464146944543,5,0.000883080183680678,0,0,14,0.0024726245143059,82,0.0144825150123631,172,0.0303779583186153,72,0.0127163546450018,257,0.0453903214411869,924,0.163193217944189,337,0.0595196043800777,175,0.0309078064288237,0,0,57,0.0100671140939597,57,0.0100671140939597,29,0.00512186506534793,0,0,0,0,4,0.000706464146944543,5,0.000883080183680678,0,0,0,0,0,0,0,0,66,0.011656658424585,30,0.00529848110208407,244,0.0430943129636171,238,0.0420346167432003,19,0.00335570469798658,867,0.15312610385023,210,0.0370893677145885,57,0.0100671140939597,0,0,263,0.0464500176616037
"ÖSTERVÅLA TORGET",202228,5494,1138,0.207135056425191,176,0.0320349472151438,176,0.0320349472151438,31,0.00564251911175828,313,0.0569712413542046,11,0.00200218420094649,0,0,7,0.00127411721878413,71,0.0129231889333819,18,0.00327630141973062,90,0.0163815070986531,245,0.0445941026574445,1030,0.187477247906807,613,0.111576265016382,108,0.0196578085183837,0,0,68,0.0123771386967601,68,0.0123771386967601,21,0.00382235165635238,10,0.0018201674554059,313,0.0569712413542046,0,0,11,0.00200218420094649,0,0,0,0,0,0,0,0,48,0.00873680378594831,30,0.00546050236621769,108,0.0196578085183837,231,0.0420458682198762,14,0.00254823443756826,962,0.175100109210047,159,0.0289406625409538,68,0.0123771386967601,0,0,122,0.0222060429559519
"ÖSTERVÅLA TORGET",202227,5617,920,0.163788499198861,206,0.0366743813423536,206,0.0366743813423536,27,0.00480683638953178,0,0,0,0,0,0,123,0.0218978102189781,74,0.0131742923268649,23,0.00409471247997152,46,0.00818942495994303,215,0.0382766601388642,785,0.139754317251202,396,0.0705002670464661,135,0.0240341819476589,0,0,71,0.0126401993946947,71,0.0126401993946947,27,0.00480683638953178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0.0300872351789211,28,0.00498486736692184,69,0.0122841374399145,200,0.0356061954780132,15,0.00267046466085099,714,0.127114117856507,163,0.0290190493145807,71,0.0126401993946947,0,0,84,0.0149546021007655
"ÖSTERVÅLA TORGET",202226,5745,916,0.159442993907746,245,0.0426457789382071,245,0.0426457789382071,19,0.00330722367275892,0,0,0,0,0,0,0,0,76,0.0132288946910357,27,0.00469973890339426,72,0.012532637075718,232,0.0403829416884247,719,0.125152306353351,283,0.049260226283725,197,0.0342906875543951,0,0,48,0.00835509138381201,48,0.00835509138381201,19,0.00330722367275892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0.00731070496083551,34,0.00591818973020017,99,0.0172323759791123,222,0.0386422976501305,10,0.00174064403829417,671,0.116797214969539,231,0.0402088772845953,48,0.00835509138381201,0,0,109,0.0189730200174064
"ÖSTERVÅLA TORGET",202225,5847,821,0.140413887463657,146,0.0249700701214298,146,0.0249700701214298,28,0.00478878057123311,0,0,0,0,0,0,0,0,159,0.0271934325295023,9,0.00153925089789636,71,0.0121429793056268,262,0.0448093039165384,721,0.123311099709253,324,0.0554130323242689,100,0.017102787754404,0,0,46,0.00786728236702582,46,0.00786728236702582,28,0.00478878057123311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.00769625448948179,114,0.0194971780400205,80,0.0136822302035232,251,0.042927997263554,11,0.00188130665298444,675,0.115443817342227,214,0.0365999657944245,46,0.00786728236702582,0,0,91,0.0155635368565076
"ÖSTERVÅLA TORGET",202224,5714,751,0.131431571578579,124,0.0217010850542527,124,0.0217010850542527,29,0.00507525376268813,0,0,0,0,0,0,1,0.000175008750437522,81,0.0141757087854393,19,0.00332516625831292,113,0.01977598879944,260,0.0455022751137557,680,0.119005950297515,304,0.0532026601330067,71,0.0124256212810641,0,0,53,0.00927546377318866,53,0.00927546377318866,28,0.00490024501225061,1,0.000175008750437522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.00472523626181309,55,0.0096254812740637,132,0.0231011550577529,249,0.0435771788589429,11,0.00192509625481274,627,0.109730486524326,127,0.0222261113055653,53,0.00927546377318866,0,0,143,0.0250262513125656
"ÖSTERVÅLA TORGET",202223,5679,926,0.1630568762106,161,0.0283500616305688,161,0.0283500616305688,200,0.0352174678640606,0,0,0,0,0,0,0,0,71,0.0125022010917415,25,0.00440218348300757,65,0.0114456770558197,243,0.0427892234548336,827,0.14562422961789,287,0.0505370663849269,99,0.01743264659271,0,0,62,0.0109174150378588,62,0.0109174150378588,22,0.00387392146504666,178,0.0313435463990139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0.00563479485824969,39,0.00686740623349181,90,0.0158478605388273,233,0.0410283500616306,10,0.00176087339320303,765,0.134706814580032,316,0.0556435992252157,62,0.0109174150378588,0,0,100,0.0176087339320303
"ÖSTERVÅLA TORGET",202222,5552,1153,0.207672910662824,157,0.0282780979827089,157,0.0282780979827089,19,0.00342219020172911,0,0,8,0.00144092219020173,0,0,1,0.000180115273775216,342,0.0615994236311239,24,0.00432276657060519,119,0.0214337175792507,326,0.0587175792507205,1084,0.195244956772334,641,0.115453890489914,69,0.0124279538904899,0,0,88,0.015850144092219,88,0.015850144092219,19,0.00342219020172911,0,0,0,0,0,0,8,0.00144092219020173,0,0,0,0,0,0,0,0,313,0.0563760806916426,30,0.00540345821325648,143,0.0257564841498559,309,0.0556556195965418,17,0.00306195965417867,996,0.179394812680115,107,0.0192723342939481,88,0.015850144092219,0,0,160,0.0288184438040346
"ÖSTERVÅLA TORGET",202221,5560,1018,0.183093525179856,236,0.0424460431654676,236,0.0424460431654676,32,0.00575539568345324,3,0.000539568345323741,0,0,0,0,4,0.000719424460431655,79,0.0142086330935252,40,0.00719424460431655,39,0.00701438848920863,349,0.0627697841726619,881,0.158453237410072,399,0.0717625899280575,137,0.0246402877697842,0,0,99,0.0178057553956835,99,0.0178057553956835,32,0.00575539568345324,0,0,3,0.000539568345323741,0,0,0,0,0,0,0,0,0,0,0,0,28,0.00503597122302158,55,0.00989208633093525,79,0.0142086330935252,336,0.060431654676259,13,0.00233812949640288,782,0.140647482014388,192,0.0345323741007194,99,0.0178057553956835,0,0,92,0.0165467625899281
"ÖSTERVÅLA TORGET",202220,5432,1149,0.211524300441826,313,0.0576215022091311,313,0.0576215022091311,19,0.00349779086892489,0,0,0,0,0,0,1,0.000184094256259205,89,0.0163843888070692,28,0.00515463917525773,98,0.0180412371134021,288,0.053019145802651,933,0.171759941089838,336,0.0618556701030928,216,0.0397643593519882,0,0,97,0.0178571428571429,97,0.0178571428571429,19,0.00349779086892489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.00736377025036819,50,0.00920471281296024,126,0.0231958762886598,277,0.0509941089837997,11,0.00202503681885125,836,0.153902798232695,266,0.0489690721649485,97,0.0178571428571429,0,0,137,0.025220913107511
"ÖSTERVÅLA TORGET",202219,5392,702,0.130192878338279,164,0.0304154302670623,164,0.0304154302670623,22,0.00408011869436202,0,0,0,0,0,0,0,0,77,0.0142804154302671,19,0.00352373887240356,38,0.00704747774480712,218,0.0404302670623145,633,0.117396142433234,272,0.0504451038575668,69,0.0127967359050445,0,0,95,0.0176186943620178,95,0.0176186943620178,22,0.00408011869436202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.00816023738872404,33,0.00612017804154303,57,0.0105712166172107,206,0.0382047477744807,12,0.00222551928783383,538,0.0997774480712166,102,0.0189169139465875,95,0.0176186943620178,0,0,69,0.0127967359050445
"ÖSTERVÅLA TORGET",202218,5234,1058,0.202139854795567,359,0.0685899885364922,359,0.0685899885364922,2,0.000382116927779901,0,0,12,0.0022927015666794,0,0,0,0,52,0.00993504012227742,35,0.00668704623614826,63,0.0120366832250669,176,0.0336262896446313,808,0.15437523882308,197,0.0376385173863202,250,0.0477646159724876,0,0,109,0.0208253725640046,109,0.0208253725640046,2,0.000382116927779901,0,0,0,0,0,0,12,0.0022927015666794,0,0,0,0,0,0,0,0,27,0.00515857852502866,25,0.00477646159724876,98,0.0187237294612151,168,0.0320978219335117,8,0.0015284677111196,699,0.133549866259075,287,0.0548337791364157,109,0.0208253725640046,0,0,106,0.0202521971723347
"ÖSTERVÅLA TORGET",202217,5300,1000,0.188679245283019,315,0.0594339622641509,315,0.0594339622641509,17,0.00320754716981132,0,0,0,0,0,0,0,0,46,0.00867924528301887,31,0.00584905660377358,66,0.0124528301886792,210,0.039622641509434,791,0.149245283018868,241,0.0454716981132075,209,0.0394339622641509,0,0,106,0.02,106,0.02,17,0.00320754716981132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.00509433962264151,19,0.00358490566037736,97,0.0183018867924528,197,0.0371698113207547,13,0.00245283018867925,685,0.129245283018868,228,0.0430188679245283,106,0.02,0,0,110,0.0207547169811321
"LINKÖPING RYD",202241,20195,17300.553,0.85667506808616,5302.277,0.262553948997277,5074,0.251250309482545,409,0.0202525377568705,1875,0.0928447635553355,5,0.000247586036147561,8.276,0.000409804407031443,333,0.0164892300074276,2858,0.141520178261946,92,0.00455558306511513,556,0.0275315672196088,788,0.0390195592968557,13688.009,0.677791978212429,5705.277,0.28250938351077,3615,0.179004704134687,228.277,0.0113036395147314,1459,0.0722456053478584,1459,0.0722456053478584,89,0.00440703144342659,320,0.0158455063134439,1775,0.0878930428323842,100,0.00495172072295123,5,0.000247586036147561,7.804,0.000386432285219114,0,0,2.456,0.000121614260955682,0.472,2.33721218123298e-05,2773,0.137311215647437,418,0.0206981926219361,648,0.0320871502847239,740,0.0366427333498391,48,0.00237682594701659,12226.553,0.605424758603615,4358,0.215795989106214,1459,0.0722456053478584,8.276,0.000409804407031443,696,0.0344639762317405
"LINKÖPING RYD",202233,20434,2159.568,0.105685034746012,271,0.0132622100420867,271,0.0132622100420867,103,0.00504061857688167,158,0.00773221102084761,5,0.000244690222178722,3.568,0.000174610942546736,30,0.00146814133307233,194,0.0094939806205344,61,0.00298522071058041,654,0.0320054810609768,409,0.0200156601742194,2019.862,0.0988480963100715,712,0.03484388763825,142,0.0069492023098757,0,0,129,0.00631300773221102,129,0.00631300773221102,25,0.00122345111089361,78,0.00381716746598806,143,0.00699814035431144,15,0.000734070666536165,5,0.000244690222178722,2.954,0.000144562983263189,0,0,2.294,0.000112263873935598,0.614,3.0047959283547e-05,147,0.00719389253205442,77,0.00376822942155231,715,0.0349907017715572,382,0.0186943329744543,27,0.0013213271997651,1888.568,0.0924228247039248,302,0.0147792894195948,129,0.00631300773221102,3.568,0.000174610942546736,742,0.0363120289713223
"LINKÖPING RYD",202232,16040,2060.028,0.128430673316708,356,0.0221945137157107,356,0.0221945137157107,96,0.00598503740648379,125,0.0077930174563591,3,0.000187032418952618,1.028,6.40897755610973e-05,29,0.00180798004987531,185,0.0115336658354115,42,0.00261845386533666,544,0.0339152119700748,323,0.0201371571072319,1902.432,0.118605486284289,594,0.0370324189526185,158,0.0098503740648379,0,0,198,0.0123441396508728,198,0.0123441396508728,30,0.00187032418952618,66,0.00411471321695761,109,0.00679551122194514,16,0.000997506234413965,3,0.000187032418952618,0.908,5.66084788029925e-05,0,0,0.404,2.51870324189526e-05,0.12,7.48129675810474e-06,147,0.0091645885286783,67,0.00417705735660848,586,0.0365336658354115,292,0.0182044887780549,31,0.00193266832917706,1704.028,0.106236159600998,294,0.0183291770573566,198,0.0123441396508728,1.028,6.40897755610973e-05,617,0.0384663341645885
"LINKÖPING RYD",202231,13579,3125.548,0.230175123352235,943,0.0694454672656308,943,0.0694454672656308,133,0.00979453568009426,129,0.00949996317843729,14,0.0010310037557994,1.548,0.000113999558141248,4,0.00029457250165697,170,0.0125193313204212,31,0.00228293688784152,498,0.0366742764562928,259,0.0190735694822888,3046.37,0.224344207968186,545,0.0401355033507622,80,0.00589145003313941,0,0,863,0.0635540172324913,863,0.0635540172324913,92,0.00677516753811032,41,0.00301936814198395,111,0.00817438692098093,18,0.00132557625745637,14,0.0010310037557994,1.548,0.000113999558141248,0,0,0.822,6.05346490905074e-05,0,0,100,0.00736431254142426,74,0.00544959128065395,529,0.0389572133441343,224,0.0164960600927903,35,0.00257750938949849,2182.548,0.160729656086604,209,0.0153914132115767,863,0.0635540172324913,1.548,0.000113999558141248,564,0.0415347227336328
"LINKÖPING RYD",202230,13662,1657.872,0.121349143610013,192,0.0140535792709706,192,0.0140535792709706,44,0.00322061191626409,120,0.00878348704435661,2,0.000146391450739277,2.872,0.000210218123261602,9,0.000658761528326746,260,0.019030888596106,42,0.00307422046552481,420,0.0307422046552481,374,0.0273752012882448,1535.768,0.112411652759479,560,0.0409896062069975,124,0.00907626994583516,0,0,68,0.00497730932513541,68,0.00497730932513541,11,0.000805152979066023,33,0.00241545893719807,105,0.00768555116381203,15,0.00109793588054458,2,0.000146391450739277,2.57,0.000188113014199971,0,0,1.896,0.000138779095300834,0.302,2.21051090616308e-05,93,0.00680720245937637,176,0.0128824476650564,462,0.0338164251207729,336,0.0245937637241985,38,0.00278143756404626,1465.872,0.107295564339043,335,0.0245205679988289,68,0.00497730932513541,2.872,0.000210218123261602,500,0.0365978626848192
"LINKÖPING RYD",202229,13012,2768.32,0.21275130648632,514,0.0395019981555487,514,0.0395019981555487,49,0.00376575468798033,119,0.00914540424223793,6,0.000461112818936366,0.32,2.45926836766062e-05,12,0.000922225637872733,141,0.0108361512450046,755,0.0580233630494928,404,0.0310482631417153,254,0.0195204426683062,2342.32,0.180012296341838,468,0.0359667998770366,426,0.032739010144482,0,0,88,0.00676298801106671,88,0.00676298801106671,20,0.00153704272978789,29,0.00222871195819244,96,0.00737780510298186,23,0.00176759913925607,6,0.000461112818936366,0.204,1.56778358438365e-05,0,0,0,0,0.116,8.91484783276975e-06,99,0.00760836151245005,54,0.0041500153704273,1159,0.0890716261912081,230,0.0176759913925607,24,0.00184445127574547,2254.32,0.173249308330772,515,0.0395788502920381,88,0.00676298801106671,0.32,2.45926836766062e-05,1183,0.0909160774669536
"LINKÖPING RYD",202228,13099,1954.442,0.14920543552943,253,0.0193144514848462,253,0.0193144514848462,73,0.00557294449958012,564,0.043056721887167,14,0.0010687838766318,0.442,3.37430338193755e-05,9,0.000687075349263303,108,0.00824490419115963,35,0.00267195969157951,364,0.0277883807924269,281,0.0214520192381098,1809.442,0.138135888235743,904,0.0690129017482251,145,0.0110695472936865,0,0,108,0.00824490419115963,108,0.00824490419115963,16,0.0012214672875792,57,0.00435147721200092,551,0.0420642797160089,13,0.000992442171158104,14,0.0010687838766318,0.102,7.78685395831743e-06,0,0,0,0,0.34,2.59561798610581e-05,78,0.00595465302694862,39,0.00297732651347431,399,0.0304603404840064,246,0.0187800595465303,35,0.00267195969157951,1701.442,0.129890984044584,255,0.0194671348957936,108,0.00824490419115963,0.442,3.37430338193755e-05,434,0.0331323001755859
"LINKÖPING RYD",202227,13399,2002.466,0.149448914098067,266,0.0198522277781924,266,0.0198522277781924,79,0.00589596238525263,159,0.0118665572057616,8,0.000597059482050899,0.466,3.47787148294649e-05,267,0.0199268602134488,147,0.0109709679826853,58,0.00432868124486902,430,0.0320919471602358,322,0.0240316441525487,1818.466,0.135716546010896,821,0.0612732293454735,184,0.0137323680871707,0,0,82,0.00611985969102172,82,0.00611985969102172,13,0.000970221658332711,66,0.00492574072691992,133,0.0099261138890962,26,0.00194044331666542,8,0.000597059482050899,0.466,3.47787148294649e-05,0,0,0,0,0,0,355,0.0264945145160087,59,0.00440331368012538,488,0.0364206284051049,294,0.0219419359653706,28,0.00208970818717815,1736.466,0.129596686319875,317,0.0236584819762669,82,0.00611985969102172,0.466,3.47787148294649e-05,516,0.038510336592283
"LINKÖPING RYD",202226,13896,2788.11,0.200641191709845,779,0.0560592976396085,779,0.0560592976396085,62,0.00446171560161197,205,0.0147524467472654,3,0.000215889464594128,0.11,7.91594703511802e-06,6,0.000431778929188256,145,0.0104346574553828,24,0.00172711571675302,481,0.0346142774899252,304,0.0218767990788716,2075.11,0.149331462291307,574,0.0413068508923431,713,0.0513097294185377,0,0,66,0.00474956822107081,66,0.00474956822107081,13,0.000935521013241221,49,0.00352619458837075,115,0.00827576280944157,90,0.00647668393782383,3,0.000215889464594128,0.11,7.91594703511802e-06,0,0,0,0,0,0,85,0.00611686816350029,66,0.00474956822107081,505,0.0363413932066782,271,0.0195020149683362,33,0.00237478411053541,2009.11,0.144581894070236,831,0.0598013816925734,66,0.00474956822107081,0.11,7.91594703511802e-06,538,0.0387161773172136
