"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F_G","zoner_convrate_F_G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F_G_1","kampanj_convrate_Kampanj_1_F_G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F_G_2","kampanj_convrate_Kampanj_2_F_G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_Vara_1","kampanj_convrate_Vara_1","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"STOCKHOLM VÄSTERTORP",202226,6303,777,0.123274631128034,177,0.0280818657782009,177,0.0280818657782009,11,0.00174520069808028,75,0.0118990956687292,4,0.000634618435665556,0,0,9,0.0014278914802475,190,0.0301443756941139,7,0.00111058226241472,6,0.000951927653498334,121,0.0191972076788831,649,0.102966841186736,243,0.0385530699666825,128,0.0203077899412978,0,0,49,0.00777407583690306,49,0.00777407583690306,11,0.00174520069808028,0,0,60,0.00951927653498334,15,0.00237981913374584,4,0.000634618435665556,0,0,0,0,0,0,0,0,46,0.00729811201015389,153,0.0242741551642075,13,0.00206250991591306,111,0.0176106615897192,10,0.00158654608916389,600,0.0951927653498334,285,0.0452165635411709,49,0.00777407583690306,0,0,23,0.00364905600507695
"STOCKHOLM VÄSTERTORP",202225,6330,521,0.0823064770932069,55,0.00868878357030016,55,0.00868878357030016,28,0.00442338072669826,41,0.00647709320695103,2,0.000315955766192733,0,0,0,0,189,0.0298578199052133,8,0.00126382306477093,24,0.0037914691943128,119,0.0187993680884676,509,0.0804107424960506,207,0.0327014218009479,12,0.0018957345971564,0,0,43,0.00679304897314376,43,0.00679304897314376,25,0.00394944707740916,3,0.0004739336492891,41,0.00647709320695103,0,0,2,0.000315955766192733,0,0,0,0,0,0,0,0,27,0.0042654028436019,162,0.0255924170616114,32,0.00505529225908373,114,0.0180094786729858,5,0.000789889415481833,466,0.0736176935229068,179,0.0282780410742496,43,0.00679304897314376,0,0,37,0.00584518167456556
"STOCKHOLM VÄSTERTORP",202224,7050,1013,0.143687943262411,246,0.0348936170212766,246,0.0348936170212766,47,0.00666666666666667,62,0.00879432624113475,3,0.000425531914893617,0,0,0,0,54,0.00765957446808511,12,0.00170212765957447,154,0.0218439716312057,189,0.0268085106382979,825,0.117021276595745,301,0.0426950354609929,188,0.0266666666666667,0,0,58,0.00822695035460993,58,0.00822695035460993,44,0.00624113475177305,3,0.000425531914893617,62,0.00879432624113475,0,0,3,0.000425531914893617,0,0,0,0,0,0,0,0,13,0.00184397163120567,41,0.00581560283687943,166,0.0235460992907801,182,0.0258156028368794,7,0.00099290780141844,767,0.108794326241135,235,0.0333333333333333,58,0.00822695035460993,0,0,173,0.0245390070921986
"STOCKHOLM VÄSTERTORP",202223,7354,915,0.124422083220016,157,0.0213489257546913,157,0.0213489257546913,107,0.0145499048137068,59,0.00802284471036171,6,0.00081588251291814,0,0,0,0,74,0.0100625509926571,11,0.00149578460701659,190,0.0258362795757411,154,0.0209409844982323,810,0.110144139243949,273,0.0371226543377754,105,0.0142779439760674,0,0,52,0.00707098177862388,52,0.00707098177862388,39,0.00530323633396791,68,0.00924666847973892,59,0.00802284471036171,0,0,6,0.00081588251291814,0,0,0,0,0,0,0,0,26,0.00353549088931194,48,0.00652706010334512,201,0.0273320641827577,149,0.0202610824041338,5,0.00067990209409845,758,0.103073157465325,227,0.0308675550720696,52,0.00707098177862388,0,0,206,0.0280119662768561
"STOCKHOLM VÄSTERTORP",202222,6969,1080,0.154972018941025,142,0.0203759506385421,142,0.0203759506385421,50,0.00717463050652891,47,0.00674415267613718,5,0.000717463050652891,0,0,0,0,307,0.0440522313100875,20,0.00286985220261157,210,0.0301334481274214,157,0.0225283397905008,988,0.141770698809011,509,0.0730377385564643,92,0.0132013201320132,0,0,50,0.00717463050652891,50,0.00717463050652891,48,0.00688764528626776,2,0.000286985220261157,47,0.00674415267613718,0,0,5,0.000717463050652891,0,0,0,0,0,0,0,0,266,0.0381690342947338,41,0.00588319701535371,230,0.033003300330033,148,0.0212369062993256,9,0.0012914334911752,938,0.134596068302482,140,0.020088965418281,50,0.00717463050652891,0,0,239,0.0342947338212082
"STOCKHOLM VÄSTERTORP",202221,6826,859,0.125842367418693,143,0.0209493114561969,143,0.0209493114561969,46,0.00673893934954585,79,0.0115733958394374,4,0.000585994726047466,0,0,0,0,79,0.0115733958394374,17,0.00249047758570173,142,0.020802812774685,206,0.0301787283914445,775,0.113536478171696,336,0.0492235569879871,84,0.0123058892469968,0,0,59,0.00864342220920012,59,0.00864342220920012,46,0.00673893934954585,0,0,79,0.0115733958394374,0,0,4,0.000585994726047466,0,0,0,0,0,0,0,0,19,0.00278347494872546,60,0.00878992089071198,159,0.0232932903603868,192,0.0281277468502783,14,0.00205098154116613,716,0.104893055962496,148,0.0216818048637562,59,0.00864342220920012,0,0,173,0.0253442719015529
"STOCKHOLM VÄSTERTORP",202220,7139,1269,0.177755988233646,310,0.0434234486622776,310,0.0434234486622776,48,0.00672363076061073,70,0.00980529485922398,0,0,0,0,0,0,59,0.00826446280991736,13,0.00182098333099874,256,0.0358593640565906,203,0.0284353550917495,1020,0.142877153662978,323,0.0452444319932764,249,0.0348788345706682,0,0,61,0.00854461409160947,61,0.00854461409160947,48,0.00672363076061073,0,0,70,0.00980529485922398,0,0,0,0,0,0,0,0,0,0,0,0,10,0.00140075640846057,49,0.00686370640145679,269,0.0376803473875893,195,0.0273147499649811,8,0.00112060512676845,959,0.134332539571369,298,0.0417425409721249,61,0.00854461409160947,0,0,277,0.0388009525143578
"STOCKHOLM VÄSTERTORP",202219,7366,1163,0.157887591637252,293,0.0397773554167798,293,0.0397773554167798,47,0.00638066793374966,82,0.01113222916101,3,0.000407276676622319,0,0,0,0,73,0.00991039913114309,20,0.00271517784414879,174,0.0236220472440945,178,0.0241650828129242,933,0.126663046429541,312,0.0423567743687212,230,0.0312245452077111,0,0,63,0.00855281020906869,63,0.00855281020906869,47,0.00638066793374966,0,0,82,0.01113222916101,0,0,3,0.000407276676622319,0,0,0,0,0,0,0,0,14,0.00190062449090415,59,0.00800977464023894,194,0.0263372250882433,169,0.0229432527830573,9,0.00122183002986696,870,0.118110236220472,292,0.0396415965245724,63,0.00855281020906869,0,0,203,0.0275590551181102
"STOCKHOLM VÄSTERTORP",202218,6951,1369,0.196950079125306,296,0.042583800891958,296,0.042583800891958,41,0.00589843188030499,59,0.00848798733995109,9,0.00129477772982305,0,0,0,0,90,0.0129477772982305,41,0.00589843188030499,366,0.0526542943461372,171,0.0246007768666379,1150,0.165443821032945,291,0.0418644799309452,219,0.0315062580923608,0,0,77,0.0110775427995972,77,0.0110775427995972,41,0.00589843188030499,0,0,59,0.00848798733995109,0,0,9,0.00129477772982305,0,0,0,0,0,0,0,0,29,0.00417206157387426,61,0.00877571572435621,407,0.0585527262264422,162,0.0233059991368148,9,0.00129477772982305,1073,0.154366278233348,289,0.0415767515465401,77,0.0110775427995972,0,0,416,0.0598475039562653
"STOCKHOLM VÄSTERTORP",202217,6995,1052,0.150393137955683,152,0.0217298070050036,152,0.0217298070050036,44,0.00629020729092209,85,0.0121515368120086,6,0.000857755539671194,0,0,1,0.000142959256611866,86,0.0122944960686204,17,0.00243030736240172,338,0.0483202287348106,171,0.024446032880629,982,0.140385989992852,337,0.0481772694781987,70,0.0100071479628306,0,0,82,0.011722659042173,82,0.011722659042173,44,0.00629020729092209,0,0,85,0.0121515368120086,0,0,6,0.000857755539671194,0,0,0,0,0,0,0,0,44,0.00629020729092209,43,0.00614724803431022,355,0.0507505360972123,164,0.023445318084346,7,0.00100071479628306,900,0.128663330950679,119,0.017012151536812,82,0.011722659042173,0,0,362,0.0517512508934954
"STOCKHOLM SKARPNÄCK",202241,8659,7674.687,0.886324864303037,2456.957,0.283746044577896,2266,0.261693036147361,235,0.0271393925395542,884,0.10209031065943,12,0.00138584132116873,16.73,0.00193209377526273,125,0.0144358470955076,1012,0.116872618085229,50,0.00577433883820303,178,0.0205566462640028,439,0.0506986949994226,6396.605,0.738723293682873,2345.957,0.270927012357085,1279,0.147707587481233,190.957,0.0220530084305347,987,0.113985448666128,987,0.113985448666128,86,0.0099318628017092,149,0.017207529737845,722,0.0833814528236517,162,0.0187088578357778,12,0.00138584132116873,14.644,0.0016911883589329,0.23,2.65619586557339e-05,0.918,0.000106016861069408,1.856,0.000214343457674096,821,0.0948146437232937,316,0.0364938214574431,228,0.0263309851022058,364,0.042037186742118,75,0.00866150825730454,5408.687,0.624631828155676,1756,0.20279477999769,987,0.113985448666128,16.73,0.00193209377526273,303,0.0349924933595103
"STOCKHOLM SKARPNÄCK",202233,10644,1320.892,0.124097331830139,156,0.0146561443066516,156,0.0146561443066516,90,0.0084554678692221,88,0.00826756858323938,0,0,5.892,0.000553551296505073,38,0.00357008643367155,281,0.0263998496805712,34,0.00319428786170613,177,0.0166290868094701,295,0.0277151446824502,1231.892,0.115735813603908,512,0.0481022172115746,89,0.00836151822623074,0,0,67,0.00629462608042089,67,0.00629462608042089,57,0.00535512965050733,33,0.00310033821871477,56,0.00526118000751597,32,0.00300638857572341,0,0,4.474,0.00042033070274333,0.56,5.26118000751597e-05,0,0,0.858,8.0608793686584e-05,111,0.0104284103720406,208,0.0195415257422022,211,0.0198233746711763,256,0.0240511086057873,39,0.00366403607666291,1164.892,0.109441187523487,330,0.0310033821871477,67,0.00629462608042089,5.892,0.000553551296505073,250,0.0234874107478392
"STOCKHOLM SKARPNÄCK",202232,9955,1400.576,0.140690708186841,222,0.0223003515821195,222,0.0223003515821195,83,0.0083375188347564,117,0.0117528879959819,5,0.000502260170768458,5.576,0.000560120542440984,38,0.00381717729784028,259,0.0260170768458061,33,0.00331491712707182,122,0.0122551481667504,294,0.0295328980411853,1263.576,0.126928779507785,525,0.0527373179306881,137,0.0137619286790558,0,0,85,0.00853842290306379,85,0.00853842290306379,48,0.0048216976393772,35,0.00351582119537921,78,0.00783525866398795,39,0.00391762933199397,5,0.000502260170768458,4.308,0.000432747363134103,0.576,5.78603716725264e-05,0,0,0.692,6.95128076343546e-05,111,0.0111501757910598,186,0.0186840783525866,155,0.0155700652938222,249,0.0250125565042692,45,0.00452034153691612,1178.576,0.118390356604721,363,0.0364640883977901,85,0.00853842290306379,5.576,0.000560120542440984,200,0.0200904068307383
"STOCKHOLM SKARPNÄCK",202231,8567,2445.74,0.285483833313879,719,0.0839266954593206,719,0.0839266954593206,152,0.0177425002918174,95,0.0110890626823859,6,0.000700361853624373,5.74,0.000670012839967317,24,0.00280144741449749,304,0.0354850005836349,28,0.00326835531691374,137,0.0159915956577565,256,0.0298821057546399,2358.314,0.275278860744718,560,0.0653671063382748,89,0.0103887008287615,0,0,630,0.0735379946305591,630,0.0735379946305591,136,0.0158748686821524,16,0.00186763160966499,68,0.00793743434107622,27,0.00315162834130968,6,0.000700361853624373,4.344,0.000507061982024046,0.736,8.59110540445897e-05,1.574,0.000183728259600794,0.66,7.7039803898681e-05,117,0.0136570561456753,211,0.0246293918524571,165,0.0192599509746702,212,0.0247461188280612,44,0.00513598692657873,1726.74,0.201557137854558,322,0.037586086144508,630,0.0735379946305591,5.74,0.000670012839967317,209,0.024395937901249
"STOCKHOLM SKARPNÄCK",202230,7762,1260.378,0.16237799536202,181,0.0233187322854934,181,0.0233187322854934,54,0.00695696985313064,57,0.00734346817830456,0,0,4.378,0.000564029889203814,32,0.00412264880185519,285,0.0367173408915228,29,0.00373615047668127,131,0.0168770935325947,306,0.0394228291677403,1144.624,0.147465086317959,471,0.0606802370523061,118,0.015202267456841,0,0,63,0.00811646482865241,63,0.00811646482865241,47,0.00605514042772481,7,0.000901829425405823,42,0.00541097655243494,15,0.00193249162586962,0,0,3.542,0.000456325689255347,0.134,1.72635918577686e-05,2.246,0.000289358412780211,0.702,9.04406080906983e-05,90,0.0115949497552177,227,0.0292450399381603,160,0.020613244009276,277,0.035686678691059,29,0.00373615047668127,1079.378,0.139059263076527,352,0.0453491368204071,63,0.00811646482865241,4.378,0.000564029889203814,189,0.0243493944859572
"STOCKHOLM SKARPNÄCK",202229,7785,1763.662,0.226546178548491,308,0.03956326268465,308,0.03956326268465,57,0.00732177263969172,121,0.0155427103403982,3,0.000385356454720617,2.662,0.00034193962748876,34,0.00436737315350032,218,0.0280025690430315,376,0.0482980089916506,125,0.0160565189466924,211,0.0271034039820167,1510.662,0.194047784200385,432,0.0554913294797688,253,0.0324983943481053,0,0,55,0.00706486833654464,55,0.00706486833654464,48,0.00616570327552987,9,0.00115606936416185,89,0.011432241490045,32,0.00411046885035324,3,0.000385356454720617,2.31,0.000296724470134875,0,0,0,0,0.352,4.52151573538857e-05,93,0.0119460500963391,159,0.0204238921001927,501,0.064354527938343,170,0.0218368657675016,41,0.00526653821451509,1455.662,0.186982915863841,424,0.0544637122671805,55,0.00706486833654464,2.662,0.00034193962748876,542,0.0696210661528581
"STOCKHOLM SKARPNÄCK",202228,7701,1112.836,0.144505388910531,128,0.0166212180236333,128,0.0166212180236333,48,0.00623295675886249,223,0.0289572782755486,2,0.00025970653161927,3.836,0.00049811712764576,31,0.00402545124009869,208,0.0270094792884041,28,0.00363589144266978,99,0.0128554733151539,214,0.0277885988832619,1034.168,0.134290092195819,520,0.0675236982210103,79,0.0102584079989612,0,0,49,0.00636281002467212,49,0.00636281002467212,29,0.00376574470847942,19,0.00246721205038307,196,0.0254512400986885,27,0.00350603817686015,2,0.00025970653161927,3.398,0.00044124139722114,0.438,5.68757304246202e-05,0.332,4.31112842487989e-05,0,0,99,0.0128554733151539,140,0.0181794572133489,127,0.0164913647578237,169,0.0219452019218283,45,0.00584339696143358,984.836,0.127884170886898,240,0.0311647837943124,49,0.00636281002467212,3.836,0.00049811712764576,172,0.0223347617192572
"STOCKHOLM SKARPNÄCK",202227,8081,1147.59,0.142010889741369,198,0.0245019180794456,198,0.0245019180794456,41,0.00507362950129934,77,0.00952852369756218,0,0,4.59,0.000567999010023512,117,0.0144784061378542,212,0.0262343769335478,18,0.00222744709813142,98,0.0121272119787155,184,0.0227694592253434,1009.474,0.124919440663284,441,0.0545724539042198,139,0.0172008414800148,0,0,59,0.00730107659943076,59,0.00730107659943076,31,0.00383615889122633,10,0.00123747061007301,59,0.00730107659943076,18,0.00222744709813142,0,0,3.934,0.000486820938002722,0.11,1.36121767108031e-05,0.884,0.000109392401930454,0.546,6.75658953099864e-05,180,0.0222744709813142,149,0.0184383120900879,116,0.0143546590768469,153,0.0189333003341171,31,0.00383615889122633,949.59,0.117508971661923,298,0.0368766241801757,59,0.00730107659943076,4.59,0.000567999010023512,147,0.0181908179680733
"STOCKHOLM SKARPNÄCK",202226,9224,1977.632,0.214400693842151,557,0.0603859496964441,557,0.0603859496964441,63,0.00683000867302689,106,0.0114917606244579,0,0,2.632,0.000285342584562012,6,0.000650477016478751,243,0.0263443191673894,31,0.00336079791847355,160,0.0173460537727667,252,0.0273200346921075,1469.134,0.159272983521249,425,0.0460754553339115,509,0.0551821335646141,0,0,48,0.00520381613183001,48,0.00520381613183001,39,0.00422810060711188,24,0.002601908065915,67,0.00726366001734605,39,0.00422810060711188,0,0,2.474,0.000268213356461405,0,0,0.502,5.44232437120555e-05,0.158,1.71292281006071e-05,59,0.00639635732870772,190,0.0205984388551604,191,0.0207068516912402,221,0.023959236773634,31,0.00336079791847355,1420.632,0.154014744145707,723,0.0783824804856895,48,0.00520381613183001,2.632,0.000285342584562012,222,0.0240676496097138
"STOCKHOLM SKARPNÄCK",202225,9639,1534.014,0.159146591970121,171,0.0177404295051354,171,0.0177404295051354,56,0.00580973129992738,138,0.0143168378462496,0,0,8.014,0.000831414047100322,8,0.00082996161427534,437,0.0453366531797904,24,0.00248988484282602,246,0.0255213196389667,275,0.0285299304907148,1418.572,0.147170038385725,485,0.0503164228654425,116,0.0120344434069924,0,0,55,0.00570598609814296,55,0.00570598609814296,36,0.00373482726423903,20,0.00207490403568835,101,0.0104782653802262,37,0.00383857246602345,0,0,3.834,0.000397759103641457,0.178,1.84666459176263e-05,0.558,5.78898225957049e-05,4.002,0.000415188297541239,75,0.00778089013383131,370,0.0383857246602345,270,0.0280112044817927,236,0.0244838676211225,39,0.00404606286959228,1363.014,0.141406162464986,506,0.0524950721029152,55,0.00570598609814296,8.014,0.000831414047100322,309,0.032057267351385
"STOCKHOLM SKARPNÄCK",202224,9768,1425.48,0.145933660933661,146,0.0149467649467649,146,0.0149467649467649,69,0.00706388206388206,101,0.0103398853398853,0,0,15.48,0.00158476658476658,9,0.000921375921375921,249,0.0254914004914005,41,0.0041973791973792,250,0.0255937755937756,399,0.0408476658476658,1336.344,0.136808353808354,595,0.0609131859131859,91,0.00931613431613432,0,0,55,0.00563063063063063,55,0.00563063063063063,55,0.00563063063063063,14,0.00143325143325143,71,0.00726863226863227,30,0.00307125307125307,0,0,12.878,0.00131838656838657,0.522,5.34398034398034e-05,1.864,0.000190827190827191,2.08,0.000212940212940213,68,0.00696150696150696,190,0.0194512694512695,291,0.0297911547911548,371,0.037981162981163,28,0.00286650286650287,1279.48,0.130986895986896,295,0.0302006552006552,55,0.00563063063063063,15.48,0.00158476658476658,319,0.0326576576576577
"STOCKHOLM SKARPNÄCK",202223,10224,1625.057,0.158945324726135,210,0.0205399061032864,210,0.0205399061032864,176,0.0172143974960876,142,0.0138888888888889,1,9.78090766823161e-05,8.057,0.000788047730829421,12,0.00117370892018779,201,0.0196596244131455,14,0.00136932707355243,267,0.0261150234741784,384,0.0375586854460094,1490.057,0.145741099374022,565,0.0552621283255086,135,0.0132042253521127,0,0,75,0.00733568075117371,75,0.00733568075117371,50,0.00489045383411581,126,0.0123239436619718,104,0.0101721439749609,38,0.00371674491392801,1,9.78090766823161e-05,3.682,0.000360133020344288,0.866,8.47026604068858e-05,0,0,3.509,0.000343212050078247,42,0.00410798122065728,171,0.0167253521126761,281,0.0274843505477308,331,0.0323748043818466,53,0.00518388106416275,1415.057,0.138405418622848,433,0.0423513302034429,75,0.00733568075117371,8.057,0.000788047730829421,334,0.0326682316118936
"STOCKHOLM SKARPNÄCK",202222,9630,1965.948,0.204148286604361,214,0.0222222222222222,214,0.0222222222222222,70,0.00726895119418484,106,0.0110072689511942,19,0.0019730010384216,4.948,0.000513811007268951,2,0.000207684319833853,846,0.0878504672897196,34,0.00353063343717549,163,0.016926272066459,293,0.0304257528556594,1847.948,0.191894911734164,1110,0.115264797507788,118,0.0122533748701973,0,0,96,0.00996884735202492,96,0.00996884735202492,51,0.00529595015576324,19,0.0019730010384216,72,0.00747663551401869,34,0.00353063343717549,19,0.0019730010384216,2.462,0.000255659397715472,1.338,0.000138940809968847,0,0,1.148,0.000119210799584631,695,0.0721703011422638,153,0.0158878504672897,197,0.0204569055036345,258,0.026791277258567,35,0.00363447559709242,1751.948,0.181926064382139,309,0.0320872274143302,96,0.00996884735202492,4.948,0.000513811007268951,232,0.0240913811007269
"STOCKHOLM SKARPNÄCK",202221,9253,1509.544,0.16314103533989,276,0.029828163838755,276,0.029828163838755,82,0.00886199070571706,111,0.0119961093699341,0,0,4.544,0.00049108397276559,3,0.00032421917216038,250,0.0270182643466984,34,0.00367448395115098,152,0.0164271047227926,321,0.0346914514211607,1324.544,0.143147519723333,516,0.0557656976115854,185,0.0199935156165568,0,0,91,0.00983464822219821,91,0.00983464822219821,60,0.00648438344320761,22,0.00237760726250946,92,0.009942721279585,19,0.00205338809034908,0,0,4.078,0.000440721928023344,0.328,3.54479628228683e-05,0,0,0.138,1.49140819193775e-05,83,0.00897006376310386,170,0.0183724197557549,186,0.0201015886739436,262,0.0283151410353399,59,0.00637631038582082,1233.544,0.133312871501135,377,0.0407435426348211,91,0.00983464822219821,4.544,0.00049108397276559,245,0.0264778990597644
"STOCKHOLM SKARPNÄCK",202220,9655,2051.904,0.212522423614707,456,0.0472294148109788,456,0.0472294148109788,71,0.00735370274469187,199,0.0206110823407561,0,0,3.904,0.000404350077679959,5,0.000517866390471258,268,0.0277576385292594,40,0.00414293112377007,232,0.0240290005178664,321,0.0332470222682548,1685.904,0.174614603832211,618,0.0640082858622475,366,0.0379078197824961,0,0,90,0.00932159502848265,90,0.00932159502848265,50,0.00517866390471258,21,0.00217503883997929,104,0.0107716209218022,95,0.00983946141895391,0,0,2.066,0.000213982392542724,0.452,4.68151216986018e-05,0,0,1.386,0.000143552563438633,74,0.00766442257897462,199,0.0206110823407561,272,0.0281719316416365,295,0.0305541170378042,26,0.00269290523045054,1595.904,0.165293008803729,586,0.0606939409632315,90,0.00932159502848265,3.904,0.000404350077679959,298,0.030864836872087
"STOCKHOLM SKARPNÄCK",202219,9156,1814.438,0.198169287898646,359,0.0392092616863259,359,0.0392092616863259,74,0.00808213193534294,160,0.017474879860201,0,0,5.438,0.00059392747924858,6,0.000655307994757536,281,0.0306902577544779,26,0.00283966797728266,165,0.0180209698558322,379,0.041393621668851,1569.438,0.171410878112713,621,0.067824377457405,245,0.0267584097859327,0,0,114,0.0124508519003932,114,0.0124508519003932,62,0.00677151594582787,12,0.00131061598951507,139,0.0151813018785496,21,0.00229357798165138,0,0,2.674,0.000292048929663609,0.33,3.60419397116645e-05,0,0,2.434,0.000265836609873307,71,0.00775447793796418,216,0.0235910878112713,191,0.0208606378331149,328,0.035823503713412,51,0.00557011795543906,1455.438,0.15896002621232,473,0.0516601135867191,114,0.0124508519003932,5.438,0.00059392747924858,242,0.026430755788554
