"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F_G","zoner_convrate_F_G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F_G_1","kampanj_convrate_Kampanj_1_F_G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F_G_2","kampanj_convrate_Kampanj_2_F_G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_Vara_1","kampanj_convrate_Vara_1","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"STOCKHOLM VÄSTERTORP",202220,2022-05-16,998,128,0.128256513026052,39,0.0390781563126252,39,0.0390781563126252,6,0.00601202404809619,7,0.00701402805611222,0,0,0,0,0,0,3,0.0030060120240481,1,0.00100200400801603,21,0.0210420841683367,12,0.0120240480961924,98,0.0981963927855711,26,0.0260521042084168,30,0.030060120240481,0,0,9,0.00901803607214429,9,0.00901803607214429,6,0.00601202404809619,0,0,7,0.00701402805611222,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00100200400801603,2,0.00200400801603206,22,0.0220440881763527,12,0.0120240480961924,0,0,89,0.0891783567134269,32,0.032064128256513,9,0.00901803607214429,0,0,22,0.0220440881763527
"STOCKHOLM VÄSTERTORP",202219,2022-05-15,1027,128,0.124634858812074,27,0.0262901655306719,27,0.0262901655306719,3,0.00292112950340798,21,0.0204479065238559,0,0,0,0,0,0,17,0.0165530671859786,3,0.00292112950340798,20,0.0194741966893866,10,0.00973709834469328,108,0.105160662122687,39,0.0379746835443038,20,0.0194741966893866,0,0,7,0.0068159688412853,7,0.0068159688412853,3,0.00292112950340798,0,0,21,0.0204479065238559,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00486854917234664,12,0.0116845180136319,23,0.0223953261927945,10,0.00973709834469328,0,0,101,0.0983446932814021,32,0.0311587147030185,7,0.0068159688412853,0,0,23,0.0223953261927945
"STOCKHOLM VÄSTERTORP",202219,2022-05-14,1242,218,0.175523349436393,58,0.0466988727858293,58,0.0466988727858293,4,0.00322061191626409,16,0.0128824476650564,0,0,0,0,0,0,14,0.0112721417069243,0,0,15,0.0120772946859903,53,0.0426731078904992,168,0.135265700483092,72,0.0579710144927536,50,0.0402576489533011,0,0,8,0.00644122383252818,8,0.00644122383252818,4,0.00322061191626409,0,0,16,0.0128824476650564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.0112721417069243,15,0.0120772946859903,52,0.0418679549114332,1,0.000805152979066023,160,0.128824476650564,64,0.0515297906602254,8,0.00644122383252818,0,0,16,0.0128824476650564
"STOCKHOLM VÄSTERTORP",202219,2022-05-13,1078,222,0.205936920222635,40,0.0371057513914657,40,0.0371057513914657,8,0.00742115027829314,12,0.0111317254174397,2,0.00185528756957328,0,0,0,0,14,0.012987012987013,8,0.00742115027829314,44,0.0408163265306122,54,0.0500927643784787,195,0.180890538033395,74,0.0686456400742115,27,0.0250463821892393,0,0,13,0.0120593692022263,13,0.0120593692022263,8,0.00742115027829314,0,0,12,0.0111317254174397,0,0,2,0.00185528756957328,0,0,0,0,0,0,0,0,2,0.00185528756957328,12,0.0111317254174397,52,0.0482374768089054,52,0.0482374768089054,2,0.00185528756957328,182,0.168831168831169,41,0.0380333951762523,13,0.0120593692022263,0,0,54,0.0500927643784787
"STOCKHOLM VÄSTERTORP",202219,2022-05-12,1044,148,0.14176245210728,34,0.0325670498084291,34,0.0325670498084291,6,0.00574712643678161,5,0.00478927203065134,0,0,0,0,0,0,11,0.010536398467433,1,0.000957854406130268,34,0.0325670498084291,23,0.0220306513409962,122,0.116858237547893,34,0.0325670498084291,26,0.024904214559387,0,0,8,0.00766283524904215,8,0.00766283524904215,6,0.00574712643678161,0,0,5,0.00478927203065134,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0028735632183908,8,0.00766283524904215,35,0.0335249042145594,20,0.0191570881226054,3,0.0028735632183908,114,0.109195402298851,34,0.0325670498084291,8,0.00766283524904215,0,0,38,0.0363984674329502
"STOCKHOLM VÄSTERTORP",202219,2022-05-11,950,183,0.192631578947368,52,0.0547368421052632,52,0.0547368421052632,8,0.00842105263157895,15,0.0157894736842105,0,0,0,0,0,0,8,0.00842105263157895,5,0.00526315789473684,30,0.0315789473684211,13,0.0136842105263158,137,0.144210526315789,35,0.0368421052631579,46,0.0484210526315789,0,0,6,0.00631578947368421,6,0.00631578947368421,8,0.00842105263157895,0,0,15,0.0157894736842105,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00105263157894737,7,0.00736842105263158,35,0.0368421052631579,11,0.0115789473684211,2,0.00210526315789474,131,0.137894736842105,53,0.0557894736842105,6,0.00631578947368421,0,0,37,0.0389473684210526
"STOCKHOLM VÄSTERTORP",202219,2022-05-10,1033,138,0.133591481122943,41,0.0396902226524685,41,0.0396902226524685,9,0.00871248789932236,10,0.00968054211035818,0,0,0,0,0,0,8,0.00774443368828654,1,0.000968054211035818,13,0.0125847047434656,15,0.0145208131655373,110,0.10648596321394,36,0.0348499515972895,28,0.0271055179090029,0,0,13,0.0125847047434656,13,0.0125847047434656,9,0.00871248789932236,0,0,10,0.00968054211035818,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00290416263310745,5,0.00484027105517909,14,0.0135527589545015,14,0.0135527589545015,1,0.000968054211035818,97,0.0939012584704743,33,0.031945788964182,13,0.0125847047434656,0,0,15,0.0145208131655373
"STOCKHOLM VÄSTERTORP",202219,2022-05-09,992,126,0.127016129032258,41,0.0413306451612903,41,0.0413306451612903,9,0.00907258064516129,3,0.0030241935483871,1,0.00100806451612903,0,0,0,0,1,0.00100806451612903,2,0.00201612903225806,18,0.0181451612903226,10,0.0100806451612903,93,0.09375,22,0.0221774193548387,33,0.0332661290322581,0,0,8,0.00806451612903226,8,0.00806451612903226,9,0.00907258064516129,0,0,3,0.0030241935483871,0,0,1,0.00100806451612903,0,0,0,0,0,0,0,0,0,0,1,0.00100806451612903,20,0.0201612903225806,10,0.0100806451612903,0,0,85,0.0856854838709677,35,0.0352822580645161,8,0.00806451612903226,0,0,20,0.0201612903225806
"STOCKHOLM VÄSTERTORP",202218,2022-05-08,1049,217,0.206863679694948,46,0.0438512869399428,46,0.0438512869399428,7,0.00667302192564347,16,0.0152526215443279,1,0.000953288846520496,0,0,0,0,15,0.0142993326978074,5,0.00476644423260248,66,0.0629170638703527,15,0.0142993326978074,182,0.17349857006673,40,0.0381315538608198,35,0.0333651096282174,0,0,11,0.0104861773117255,11,0.0104861773117255,7,0.00667302192564347,0,0,16,0.0152526215443279,0,0,1,0.000953288846520496,0,0,0,0,0,0,0,0,3,0.00285986653956149,12,0.0114394661582459,71,0.0676835081029552,14,0.0133460438512869,1,0.000953288846520496,171,0.163012392755005,48,0.0457578646329838,11,0.0104861773117255,0,0,72,0.0686367969494757
"STOCKHOLM VÄSTERTORP",202218,2022-05-07,991,206,0.207870837537841,48,0.0484359233097881,48,0.0484359233097881,3,0.00302724520686176,14,0.0141271442986882,3,0.00302724520686176,0,0,0,0,14,0.0141271442986882,1,0.00100908173562059,32,0.0322906155398587,43,0.0433905146316852,169,0.170534813319879,53,0.053481331987891,37,0.0373360242179617,0,0,11,0.0110998990918264,11,0.0110998990918264,3,0.00302724520686176,0,0,14,0.0141271442986882,0,0,3,0.00302724520686176,0,0,0,0,0,0,0,0,0,0,14,0.0141271442986882,33,0.0332996972754793,36,0.0363269424823411,7,0.0070635721493441,158,0.159434914228052,54,0.0544904137235116,11,0.0110998990918264,0,0,40,0.0403632694248234
"STOCKHOLM VÄSTERTORP",202218,2022-05-06,1029,217,0.210884353741497,21,0.0204081632653061,21,0.0204081632653061,5,0.00485908649173955,7,0.00680272108843537,1,0.000971817298347911,0,0,0,0,14,0.0136054421768707,16,0.0155490767735666,71,0.0689990281827016,61,0.0592808551992225,205,0.199222546161322,79,0.0767735665694849,12,0.0116618075801749,0,0,9,0.0087463556851312,9,0.0087463556851312,5,0.00485908649173955,0,0,7,0.00680272108843537,0,0,1,0.000971817298347911,0,0,0,0,0,0,0,0,6,0.00583090379008746,8,0.00777453838678328,87,0.0845481049562682,61,0.0592808551992225,0,0,196,0.19047619047619,21,0.0204081632653061,9,0.0087463556851312,0,0,87,0.0845481049562682
"STOCKHOLM VÄSTERTORP",202218,2022-05-05,930,195,0.209677419354839,37,0.0397849462365591,37,0.0397849462365591,10,0.010752688172043,8,0.00860215053763441,0,0,0,0,0,0,11,0.0118279569892473,8,0.00860215053763441,63,0.067741935483871,21,0.0225806451612903,169,0.181720430107527,40,0.043010752688172,26,0.0279569892473118,0,0,11,0.0118279569892473,11,0.0118279569892473,10,0.010752688172043,0,0,8,0.00860215053763441,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0021505376344086,9,0.00967741935483871,71,0.0763440860215054,20,0.021505376344086,1,0.0010752688172043,158,0.16989247311828,35,0.0376344086021505,11,0.0118279569892473,0,0,72,0.0774193548387097
"STOCKHOLM VÄSTERTORP",202218,2022-05-04,1007,167,0.16583912611718,42,0.041708043694141,42,0.041708043694141,7,0.00695134061569017,6,0.00595829195630586,0,0,0,0,0,0,14,0.0139026812313803,3,0.00297914597815293,40,0.0397219463753724,13,0.012909632571996,136,0.135054617676266,35,0.0347567030784508,31,0.0307845084409136,0,0,11,0.0109235352532274,11,0.0109235352532274,7,0.00695134061569017,0,0,6,0.00595829195630586,0,0,0,0,0,0,0,0,0,0,0,0,9,0.00893743793445879,5,0.00496524329692155,43,0.0427010923535253,13,0.012909632571996,0,0,125,0.124131082423039,36,0.0357497517378352,11,0.0109235352532274,0,0,43,0.0427010923535253
"STOCKHOLM VÄSTERTORP",202218,2022-05-03,992,232,0.233870967741935,75,0.0756048387096774,75,0.0756048387096774,4,0.00403225806451613,5,0.00504032258064516,2,0.00201612903225806,0,0,0,0,10,0.0100806451612903,4,0.00403225806451613,48,0.0483870967741935,9,0.00907258064516129,173,0.174395161290323,25,0.0252016129032258,59,0.0594758064516129,0,0,16,0.0161290322580645,16,0.0161290322580645,4,0.00403225806451613,0,0,5,0.00504032258064516,0,0,2,0.00201612903225806,0,0,0,0,0,0,0,0,7,0.00705645161290323,3,0.0030241935483871,52,0.0524193548387097,9,0.00907258064516129,0,0,157,0.158266129032258,64,0.0645161290322581,16,0.0161290322580645,0,0,52,0.0524193548387097
"STOCKHOLM VÄSTERTORP",202218,2022-05-02,953,135,0.141657922350472,27,0.0283315844700944,27,0.0283315844700944,5,0.00524658971668416,3,0.00314795383001049,2,0.00209863588667366,0,0,0,0,12,0.012591815320042,4,0.00419727177334732,46,0.0482686253934942,9,0.00944386149003148,116,0.121720881427072,19,0.0199370409233998,19,0.0199370409233998,0,0,8,0.00839454354669465,8,0.00839454354669465,5,0.00524658971668416,0,0,3,0.00314795383001049,0,0,2,0.00209863588667366,0,0,0,0,0,0,0,0,2,0.00209863588667366,10,0.0104931794333683,50,0.0524658971668416,9,0.00944386149003148,0,0,108,0.113326337880378,31,0.0325288562434418,8,0.00839454354669465,0,0,50,0.0524658971668416
"STOCKHOLM VÄSTERTORP",202217,2022-05-01,1051,150,0.142721217887726,21,0.0199809705042816,21,0.0199809705042816,5,0.00475737392959087,15,0.0142721217887726,3,0.00285442435775452,0,0,0,0,17,0.0161750713606089,0,0,45,0.0428163653663178,23,0.021883920076118,143,0.136060894386299,52,0.049476688867745,7,0.00666032350142721,0,0,14,0.0133206470028544,14,0.0133206470028544,5,0.00475737392959087,0,0,15,0.0142721217887726,0,0,3,0.00285442435775452,0,0,0,0,0,0,0,0,9,0.00856327307326356,8,0.00761179828734539,45,0.0428163653663178,23,0.021883920076118,0,0,129,0.122740247383444,18,0.0171265461465271,14,0.0133206470028544,0,0,45,0.0428163653663178
"STOCKHOLM VÄSTERTORP",202217,2022-04-30,999,152,0.152152152152152,19,0.019019019019019,19,0.019019019019019,6,0.00600600600600601,13,0.013013013013013,0,0,0,0,0,0,14,0.014014014014014,3,0.003003003003003,48,0.048048048048048,30,0.03003003003003,143,0.143143143143143,51,0.0510510510510511,9,0.00900900900900901,0,0,10,0.01001001001001,10,0.01001001001001,6,0.00600600600600601,0,0,13,0.013013013013013,0,0,0,0,0,0,0,0,0,0,0,0,5,0.005005005005005,9,0.00900900900900901,51,0.0510510510510511,27,0.027027027027027,3,0.003003003003003,133,0.133133133133133,18,0.018018018018018,10,0.01001001001001,0,0,54,0.0540540540540541
"STOCKHOLM VÄSTERTORP",202217,2022-04-29,1015,182,0.179310344827586,24,0.0236453201970443,24,0.0236453201970443,5,0.00492610837438424,2,0.00197044334975369,1,0.000985221674876847,0,0,1,0.000985221674876847,14,0.0137931034482759,6,0.00591133004926108,36,0.0354679802955665,69,0.0679802955665025,172,0.169458128078818,82,0.0807881773399015,10,0.00985221674876847,0,0,14,0.0137931034482759,14,0.0137931034482759,5,0.00492610837438424,0,0,2,0.00197044334975369,0,0,1,0.000985221674876847,0,0,0,0,0,0,0,0,7,0.00689655172413793,8,0.00788177339901478,42,0.0413793103448276,68,0.0669950738916256,1,0.000985221674876847,158,0.155665024630542,19,0.0187192118226601,14,0.0137931034482759,0,0,43,0.0423645320197044
"STOCKHOLM VÄSTERTORP",202217,2022-04-28,916,174,0.189956331877729,22,0.0240174672489083,22,0.0240174672489083,8,0.00873362445414847,20,0.0218340611353712,0,0,0,0,0,0,13,0.0141921397379913,3,0.00327510917030568,64,0.0698689956331878,22,0.0240174672489083,162,0.176855895196507,56,0.0611353711790393,12,0.0131004366812227,0,0,10,0.0109170305676856,10,0.0109170305676856,8,0.00873362445414847,0,0,20,0.0218340611353712,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00764192139737991,6,0.00655021834061135,67,0.0731441048034935,21,0.0229257641921397,1,0.00109170305676856,152,0.165938864628821,18,0.0196506550218341,10,0.0109170305676856,0,0,68,0.074235807860262
"STOCKHOLM VÄSTERTORP",202217,2022-04-27,946,117,0.123678646934461,26,0.0274841437632135,26,0.0274841437632135,1,0.00105708245243129,18,0.0190274841437632,0,0,0,0,0,0,3,0.00317124735729387,0,0,34,0.0359408033826638,9,0.00951374207188161,104,0.109936575052854,27,0.0285412262156448,13,0.0137420718816068,0,0,13,0.0137420718816068,13,0.0137420718816068,1,0.00105708245243129,0,0,18,0.0190274841437632,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00105708245243129,2,0.00211416490486258,34,0.0359408033826638,7,0.00739957716701903,2,0.00211416490486258,91,0.0961945031712474,15,0.0158562367864693,13,0.0137420718816068,0,0,36,0.0380549682875264
"STOCKHOLM VÄSTERTORP",202217,2022-04-26,1040,136,0.130769230769231,22,0.0211538461538462,22,0.0211538461538462,8,0.00769230769230769,8,0.00769230769230769,1,0.000961538461538462,0,0,0,0,21,0.0201923076923077,2,0.00192307692307692,43,0.0413461538461538,9,0.00865384615384615,125,0.120192307692308,36,0.0346153846153846,11,0.0105769230769231,0,0,11,0.0105769230769231,11,0.0105769230769231,8,0.00769230769230769,0,0,8,0.00769230769230769,0,0,1,0.000961538461538462,0,0,0,0,0,0,0,0,11,0.0105769230769231,10,0.00961538461538462,45,0.0432692307692308,9,0.00865384615384615,0,0,114,0.109615384615385,22,0.0211538461538462,11,0.0105769230769231,0,0,45,0.0432692307692308
"STOCKHOLM VÄSTERTORP",202217,2022-04-25,1028,141,0.13715953307393,18,0.0175097276264591,18,0.0175097276264591,11,0.0107003891050584,9,0.00875486381322957,1,0.000972762645914397,0,0,0,0,4,0.00389105058365759,3,0.00291828793774319,68,0.066147859922179,9,0.00875486381322957,133,0.129377431906615,33,0.0321011673151751,8,0.00778210116731518,0,0,10,0.00972762645914397,10,0.00972762645914397,11,0.0107003891050584,0,0,9,0.00875486381322957,0,0,1,0.000972762645914397,0,0,0,0,0,0,0,0,4,0.00389105058365759,0,0,71,0.0690661478599222,9,0.00875486381322957,0,0,123,0.119649805447471,9,0.00875486381322957,10,0.00972762645914397,0,0,71,0.0690661478599222
"STOCKHOLM HÄSSELBY STRAND",202241,2022-10-16,1696,589.985,0.347868514150943,198.985,0.117326061320755,185,0.109080188679245,15,0.00884433962264151,14,0.00825471698113208,1,0.000589622641509434,0,0,18,0.0106132075471698,111,0.0654481132075472,3,0.0017688679245283,0,0,44,0.0259433962264151,490.985,0.289495872641509,183.985,0.108481721698113,99,0.058372641509434,13.985,0.00824587264150943,86,0.0507075471698113,86,0.0507075471698113,12,0.00707547169811321,3,0.0017688679245283,0,0,14,0.00825471698113208,1,0.000589622641509434,0,0,0,0,0,0,0,0,105,0.0619103773584906,24,0.0141509433962264,3,0.0017688679245283,39,0.0229952830188679,5,0.00294811320754717,404.985,0.238788325471698,127,0.0748820754716981,86,0.0507075471698113,0,0,8,0.00471698113207547
"STOCKHOLM HÄSSELBY STRAND",202241,2022-10-15,1798,780.06,0.43384872080089,234.06,0.130177975528365,223,0.124026696329255,21,0.0116796440489433,15,0.00834260289210234,1,0.000556173526140156,0,0,10,0.00556173526140156,172,0.0956618464961068,2,0.00111234705228031,5,0.00278086763070078,97,0.0539488320355951,642.06,0.357096774193548,277.06,0.154093437152392,138,0.0767519466073415,11.06,0.00615127919911012,85,0.0472747497219132,85,0.0472747497219132,13,0.00723025583982202,8,0.00444938820912125,0,0,15,0.00834260289210234,1,0.000556173526140156,0,0,0,0,0,0,0,0,149,0.0828698553948832,33,0.0183537263626251,7,0.00389321468298109,89,0.0494994438264739,8,0.00444938820912125,557.06,0.309822024471635,180,0.100111234705228,85,0.0472747497219132,0,0,15,0.00834260289210234
"STOCKHOLM HÄSSELBY STRAND",202241,2022-10-14,2068,1311.172,0.634029013539652,291.172,0.140798839458414,263,0.127176015473888,28,0.0135396518375242,430,0.207930367504836,0,0,0,0,22,0.0106382978723404,136,0.0657640232108317,3,0.00145067698259188,6,0.00290135396518375,132,0.0638297872340425,1154.172,0.558110251450677,718.172,0.347278529980658,157,0.0759187620889749,28.172,0.0136228239845261,106,0.051257253384913,106,0.051257253384913,19,0.00918762088974855,9,0.00435203094777563,412,0.199226305609284,18,0.00870406189555126,0,0,0,0,0,0,0,0,0,0,117,0.0565764023210832,41,0.019825918762089,9,0.00435203094777563,124,0.0599613152804642,8,0.00386847195357834,1048.172,0.506852998065764,207,0.100096711798839,106,0.051257253384913,0,0,17,0.00822050290135396
"STOCKHOLM HÄSSELBY STRAND",202241,2022-10-13,1984,1188.89,0.599238911290322,256.89,0.129480846774194,247,0.124495967741935,8,0.00403225806451613,428,0.215725806451613,1,0.000504032258064516,0,0,21,0.0105846774193548,140,0.0705645161290323,3,0.00151209677419355,16,0.00806451612903226,68,0.0342741935483871,1053.89,0.531194556451613,638.89,0.322021169354839,135,0.0680443548387097,9.89,0.00498487903225806,112,0.0564516129032258,112,0.0564516129032258,4,0.00201612903225806,4,0.00201612903225806,418,0.210685483870968,10,0.00504032258064516,1,0.000504032258064516,0,0,0,0,0,0,0,0,136,0.0685483870967742,25,0.0126008064516129,19,0.00957661290322581,61,0.0307459677419355,7,0.00352822580645161,941.89,0.474742943548387,165,0.0831653225806452,112,0.0564516129032258,0,0,26,0.0131048387096774
"STOCKHOLM HÄSSELBY STRAND",202241,2022-10-12,1973,1325.545,0.671842372022301,313.545,0.158917891535732,297,0.150532184490623,25,0.0126710593005575,497,0.251900658895084,0,0,0,0,15,0.00760263558033452,120,0.0608210846426761,1,0.000506842372022301,5,0.00253421186011151,52,0.0263558033451597,1149.545,0.582638114546376,691.545,0.350504308160162,176,0.089204257475925,16.545,0.00838570704510897,121,0.0613279270146984,121,0.0613279270146984,19,0.00963000506842372,6,0.00304105423213381,482,0.244298023314749,15,0.00760263558033452,0,0,0,0,0,0,0,0,0,0,109,0.0552458185504308,26,0.0131779016725798,6,0.00304105423213381,50,0.0253421186011151,2,0.0010136847440446,1028.545,0.521310187531678,208,0.105423213380639,121,0.0613279270146984,0,0,8,0.00405473897617841
"STOCKHOLM HÄSSELBY STRAND",202241,2022-10-11,1961,1217.667,0.620941866394697,304.667,0.155363080061193,279,0.14227434982152,31,0.01580826109128,384,0.195818459969403,1,0.000509943906170321,0,0,7,0.00356960734319225,166,0.0846506884242733,0,0,2,0.00101988781234064,43,0.0219275879653238,1049.667,0.535271290158083,617.667,0.314975522692504,168,0.085670576236614,25.667,0.0130887302396736,111,0.0566037735849057,111,0.0566037735849057,21,0.0107088220295767,10,0.00509943906170321,384,0.195818459969403,0,0,1,0.000509943906170321,0,0,0,0,0,0,0,0,146,0.0744518103008669,27,0.0137684854665987,2,0.00101988781234064,41,0.0209077001529832,2,0.00101988781234064,938.667,0.478667516573177,206,0.105048444671086,111,0.0566037735849057,0,0,4,0.00203977562468129
"STOCKHOLM HÄSSELBY STRAND",202241,2022-10-10,1951,1174.912,0.602210148641722,298.912,0.153209636084059,274,0.140440799589954,27,0.0138390568939006,316,0.16196822142491,2,0.00102511532547412,0,0,5,0.00256278831368529,204,0.10456176319836,2,0.00102511532547412,7,0.00358790363915941,39,0.0199897488467453,1028.912,0.527376729882112,579.912,0.297238339313173,146,0.0748334187596105,24.912,0.0127688364941056,128,0.0656073808303434,128,0.0656073808303434,17,0.00871348026652998,10,0.00512557662737058,316,0.16196822142491,0,0,2,0.00102511532547412,0,0,0,0,0,0,0,0,183,0.0937980522808816,26,0.0133264992311635,9,0.00461301896463352,39,0.0199897488467453,0,0,900.912,0.461769349051768,184,0.0943106099436187,128,0.0656073808303434,0,0,9,0.00461301896463352
"STOCKHOLM HÄSSELBY STRAND",202233,2022-08-21,1990,133,0.0668341708542714,8,0.00402010050251256,8,0.00402010050251256,10,0.0050251256281407,16,0.00804020100502513,0,0,0,0,1,0.00050251256281407,35,0.0175879396984925,2,0.00100502512562814,3,0.00150753768844221,50,0.0251256281407035,125,0.0628140703517588,100,0.050251256281407,8,0.00402010050251256,0,0,0,0,0,0,10,0.0050251256281407,0,0,16,0.00804020100502513,0,0,0,0,0,0,0,0,0,0,0,0,29,0.014572864321608,7,0.00351758793969849,5,0.00251256281407035,45,0.0226130653266332,5,0.00251256281407035,125,0.0628140703517588,15,0.00753768844221105,0,0,0,0,10,0.0050251256281407
"STOCKHOLM HÄSSELBY STRAND",202233,2022-08-20,1827,159,0.0870279146141215,15,0.00821018062397373,15,0.00821018062397373,3,0.00164203612479475,21,0.0114942528735632,0,0,0,0,0,0,13,0.00711548987411056,4,0.00218938149972633,0,0,88,0.0481663929939792,144,0.0788177339901478,118,0.0645867542419267,15,0.00821018062397373,0,0,0,0,0,0,3,0.00164203612479475,0,0,21,0.0114942528735632,0,0,0,0,0,0,0,0,0,0,0,0,9,0.00492610837438424,4,0.00218938149972633,4,0.00218938149972633,85,0.0465243568691845,3,0.00164203612479475,144,0.0788177339901478,19,0.0103995621237001,0,0,0,0,7,0.00383141762452107
"STOCKHOLM HÄSSELBY STRAND",202233,2022-08-19,2228,164,0.0736086175942549,16,0.00718132854578097,16,0.00718132854578097,5,0.00224416517055655,21,0.00942549371633752,0,0,0,0,0,0,23,0.0103231597845601,3,0.00134649910233393,2,0.000897666068222621,78,0.0350089766606822,148,0.066427289048474,116,0.052064631956912,16,0.00718132854578097,0,0,0,0,0,0,5,0.00224416517055655,0,0,21,0.00942549371633752,0,0,0,0,0,0,0,0,0,0,0,0,17,0.00763016157989228,6,0.00269299820466786,5,0.00224416517055655,73,0.0327648114901257,5,0.00224416517055655,148,0.066427289048474,22,0.00987432675044883,0,0,0,0,10,0.00448833034111311
"STOCKHOLM HÄSSELBY STRAND",202233,2022-08-18,2069,122,0.0589656839052682,12,0.00579990333494442,12,0.00579990333494442,8,0.00386660222329628,33,0.0159497341710971,0,0,0,0,0,0,18,0.00869985500241663,4,0.00193330111164814,0,0,35,0.0169163847269212,110,0.0531657805703238,90,0.0434992750120831,12,0.00579990333494442,0,0,0,0,0,0,8,0.00386660222329628,0,0,33,0.0159497341710971,0,0,0,0,0,0,0,0,0,0,0,0,16,0.00773320444659256,2,0.00096665055582407,4,0.00193330111164814,33,0.0159497341710971,2,0.00096665055582407,110,0.0531657805703238,14,0.00676655389076849,0,0,0,0,6,0.00289995166747221
"STOCKHOLM HÄSSELBY STRAND",202233,2022-08-17,2010,125,0.0621890547263682,17,0.00845771144278607,17,0.00845771144278607,5,0.00248756218905473,34,0.0169154228855721,0,0,0,0,0,0,17,0.00845771144278607,1,0.000497512437810945,2,0.00099502487562189,32,0.0159203980099502,108,0.0537313432835821,75,0.0373134328358209,17,0.00845771144278607,0,0,0,0,0,0,5,0.00248756218905473,0,0,34,0.0169154228855721,0,0,0,0,0,0,0,0,0,0,0,0,12,0.00597014925373134,5,0.00248756218905473,3,0.00149253731343284,24,0.0119402985074627,8,0.00398009950248756,108,0.0537313432835821,22,0.0109452736318408,0,0,0,0,11,0.0054726368159204
