"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_OBS_snabbnudlar_Trianglen","kampanj_convrate_OBS_snabbnudlar_Trianglen","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_Veckans_klipp","skylttyp_convrate_Veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris"
"UPPSALA SVAVA C",202228,2022-07-15,2497,254.882,0.102075290348418,90.222,0.0361321585903084,23.222,0.00929995995194233,2,0.000800961153384061,68,0.0272326792150581,0,0,0.438,0.000175410492591109,0,0,5,0.00200240288346015,10,0.0040048057669203,42,0.0168201842210653,14,0.00560672807368843,231.66,0.0927753303964758,39.222,0.0157076491790148,23.222,0.00929995995194233,0,0,67,0.026832198638366,0,0,2,0.000800961153384061,0,0,68,0.0272326792150581,0,0,0.166,6.64797757308771e-05,0,0,0,0,0.272,0.000108930716860232,0,0,4,0.00160192230676812,1,0.00040048057669203,10,0.0040048057669203,33,0.013215859030837,9,0.00360432519022827,12,0.00480576692030437,2,0.000800961153384061,231.66,0.0927753303964758,67,0.026832198638366,121,0.0484581497797357,0.438,0.000175410492591109,4,0.00160192230676812
"UPPSALA SVAVA C",202228,2022-07-14,2349,225.939,0.0961851851851852,93.234,0.039690932311622,21.273,0.00905619412515964,4,0.00170285227756492,40,0.0170285227756492,0,0,0.432,0.000183908045977011,0,0,20,0.00851426138782461,3,0.00127713920817369,28,0.0119199659429544,16,0.00681140911025969,204.666,0.0871289910600255,42.234,0.0179795657726692,21.273,0.00905619412515964,0.961,0.000409110259684972,71,0.0302256279267774,0,0,4,0.00170285227756492,0,0,40,0.0170285227756492,0,0,0.356,0.000151553852703278,0,0,0,0,0.076,3.23541932737335e-05,0,0,19,0.00808854831843338,1,0.00042571306939123,3,0.00127713920817369,23,0.0097914005959983,5,0.00212856534695615,9,0.00383141762452107,7,0.00297999148573861,204.666,0.0871289910600255,71,0.0302256279267774,72,0.0306513409961686,0.432,0.000183908045977011,19,0.00808854831843338
"UPPSALA SVAVA C",202228,2022-07-13,2341,180.465,0.0770888509184109,96.27,0.041123451516446,14.069,0.00600982486117044,0,0,15,0.00640751815463477,0,0,0.126,5.38231524989321e-05,0,0,9,0.00384451089278086,2,0.000854335753951303,33,0.0140965399401965,11,0.00469884664673217,166.396,0.0710790260572405,29.27,0.0125032037590773,14.069,0.00600982486117044,4.201,0.00179453225117471,78,0.0333190944041008,0,0,0,0,0,0,15,0.00640751815463477,0,0,0,0,0,0,0,0,0.126,5.38231524989321e-05,0,0,6,0.00256300726185391,3,0.00128150363092695,2,0.000854335753951303,26,0.0111063648013669,7,0.00299017513882956,4,0.00170867150790261,7,0.00299017513882956,166.396,0.0710790260572405,78,0.0333190944041008,53,0.0226398974797095,0.126,5.38231524989321e-05,6,0.00256300726185391
"UPPSALA SVAVA C",202228,2022-07-12,2414,203.998,0.0845062137531069,80.483,0.0333400994200497,18.515,0.00766984258492129,1,0.000414250207125104,30,0.0124275062137531,0,0,0,0,0,0,11,0.00455675227837614,8,0.00331400165700083,48,0.019884009942005,7,0.00289975144987573,185.483,0.0768363711681856,28.483,0.0117990886495443,18.515,0.00766984258492129,1.968,0.000815244407622204,60,0.0248550124275062,0,0,1,0.000414250207125104,0,0,30,0.0124275062137531,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00289975144987573,4,0.00165700082850041,8,0.00331400165700083,43,0.0178127589063795,5,0.00207125103562552,3,0.00124275062137531,4,0.00165700082850041,185.483,0.0768363711681856,60,0.0248550124275062,90,0.0372825186412593,0,0,7,0.00289975144987573
"UPPSALA SVAVA C",202228,2022-07-11,2538,190.689,0.0751335697399527,74.858,0.02949487785658,24.831,0.00978368794326241,2,0.000788022064617809,30,0.0118203309692671,0,0,0,0,0,0,11,0.00433412135539795,7,0.00275807722616233,29,0.0114263199369582,12,0.00472813238770686,165.858,0.0653498817966903,39.858,0.0157044917257683,24.831,0.00978368794326241,1.027,0.000404649330181245,49,0.0193065405831363,0,0,2,0.000788022064617809,0,0,30,0.0118203309692671,0,0,0,0,0,0,0,0,0,0,0,0,2,0.000788022064617809,9,0.00354609929078014,7,0.00275807722616233,25,0.00985027580772262,4,0.00157604412923562,6,0.00236406619385343,6,0.00236406619385343,165.858,0.0653498817966903,49,0.0193065405831363,75,0.0295508274231678,0,0,2,0.000788022064617809
"UPPSALA SVAVA C",202227,2022-07-10,1777,133.012,0.0748519977490152,56.379,0.0317270680922904,16.379,0.00921722003376477,1,0.00056274620146314,21,0.0118176702307259,0,0,0.254,0.000142937535171638,0,0,13,0.00731570061902082,1,0.00056274620146314,10,0.0056274620146314,14,0.00787844682048396,116.633,0.0656347777152504,31.379,0.0176584130557119,16.379,0.00921722003376477,0,0,40,0.0225098480585256,0,0,1,0.00056274620146314,0,0,21,0.0118176702307259,0,0,0.254,0.000142937535171638,0,0,0,0,0,0,0,0,9,0.00506471581316826,4,0.00225098480585256,1,0.00056274620146314,5,0.0028137310073157,5,0.0028137310073157,10,0.0056274620146314,4,0.00225098480585256,116.633,0.0656347777152504,40,0.0225098480585256,36,0.020258863252673,0.254,0.000142937535171638,9,0.00506471581316826
"UPPSALA SVAVA C",202227,2022-07-09,2135,175.943,0.0824088992974239,72.951,0.0341690866510539,20.951,0.00981311475409836,1,0.000468384074941452,27,0.0126463700234192,0,0,0.041,1.92037470725995e-05,0,0,10,0.00468384074941452,5,0.00234192037470726,21,0.00983606557377049,18,0.00843091334894614,154.992,0.0725957845433255,39.951,0.018712412177986,20.951,0.00981311475409836,0,0,52,0.0243559718969555,0,0,1,0.000468384074941452,0,0,27,0.0126463700234192,0,0,0.041,1.92037470725995e-05,0,0,0,0,0,0,0,0,6,0.00281030444964871,4,0.00187353629976581,5,0.00234192037470726,16,0.00749414519906323,5,0.00234192037470726,16,0.00749414519906323,2,0.000936768149882904,154.992,0.0725957845433255,52,0.0243559718969555,57,0.0266978922716628,0.041,1.92037470725995e-05,6,0.00281030444964871
"UPPSALA SVAVA C",202227,2022-07-08,2628,170.766,0.0649794520547945,72.681,0.0276563926940639,19.681,0.00748896499238965,0,0,25,0.00951293759512938,0,0,0.404,0.000153729071537291,0,0,8,0.0030441400304414,1,0.000380517503805175,20,0.0076103500761035,24,0.0091324200913242,151.085,0.0574904870624049,43.681,0.0166213850837139,19.681,0.00748896499238965,0,0,53,0.0201674277016743,0,0,0,0,0,0,25,0.00951293759512938,0,0,0.11,4.18569254185693e-05,0,0,0,0,0.294,0.000111872146118721,0,0,4,0.0015220700152207,4,0.0015220700152207,1,0.000380517503805175,19,0.00722983257229833,1,0.000380517503805175,22,0.00837138508371385,2,0.00076103500761035,151.085,0.0574904870624049,53,0.0201674277016743,50,0.0190258751902588,0.404,0.000153729071537291,4,0.0015220700152207
"UPPSALA SVAVA C",202227,2022-07-07,2491,165.567,0.0664660778803693,80.152,0.0321766358892011,23.143,0.0092906463267764,1,0.000401445202729827,21,0.00843034925732638,0,0,0.272,0.000109193095142513,0,0,6,0.00240867121637896,1,0.000401445202729827,21,0.00843034925732638,12,0.00481734243275793,142.424,0.0571754315535929,39.152,0.0157173825772782,23.143,0.0092906463267764,3.009,0.00120794861501405,54,0.0216780409474107,0,0,1,0.000401445202729827,0,0,21,0.00843034925732638,0,0,0.272,0.000109193095142513,0,0,0,0,0,0,0,0,3,0.00120433560818948,3,0.00120433560818948,1,0.000401445202729827,19,0.00762745885186672,2,0.000802890405459655,8,0.00321156162183862,4,0.00160578081091931,142.424,0.0571754315535929,54,0.0216780409474107,46,0.0184664793255721,0.272,0.000109193095142513,3,0.00120433560818948
"UPPSALA SVAVA C",202227,2022-07-06,2640,171.794,0.0650734848484849,58.824,0.0222818181818182,18.692,0.00708030303030303,4,0.00151515151515152,27,0.0102272727272727,0,0,0.278,0.00010530303030303,0,0,5,0.00189393939393939,5,0.00189393939393939,36,0.0136363636363636,17,0.00643939393939394,153.102,0.0579931818181818,40.824,0.0154636363636364,18.692,0.00708030303030303,1.132,0.000428787878787879,39,0.0147727272727273,0,0,4,0.00151515151515152,0,0,27,0.0102272727272727,0,0,0.278,0.00010530303030303,0,0,0,0,0,0,0,0,5,0.00189393939393939,0,0,5,0.00189393939393939,26,0.00984848484848485,10,0.00378787878787879,9,0.00340909090909091,8,0.00303030303030303,153.102,0.0579931818181818,39,0.0147727272727273,68,0.0257575757575758,0.278,0.00010530303030303,5,0.00189393939393939
"UPPSALA SVAVA C",202227,2022-07-05,2681,160.244,0.0597702349869452,55.939,0.0208649757553152,21.876,0.00815964192465498,3,0.00111898545318911,27,0.010070869078702,0,0,0.429,0.000160014919806042,0,0,13,0.00484893696381947,4,0.00149198060425214,28,0.010443864229765,7,0.00261096605744125,138.368,0.0516105930622902,34.939,0.0130320775829914,21.876,0.00815964192465498,3.063,0.00114248414770608,31,0.0115628496829541,0,0,3,0.00111898545318911,0,0,27,0.010070869078702,0,0,0.204,7.60910108168594e-05,0,0,0,0,0.225,8.39239089891831e-05,0,0,9,0.00335695635956733,4,0.00149198060425214,4,0.00149198060425214,27,0.010070869078702,1,0.000372995151063036,3,0.00111898545318911,4,0.00149198060425214,138.368,0.0516105930622902,31,0.0115628496829541,63,0.0234986945169713,0.429,0.000160014919806042,9,0.00335695635956733
"UPPSALA SVAVA C",202227,2022-07-04,2618,211.172,0.0806615737203972,70.561,0.0269522536287242,28.517,0.010892666157372,0,0,38,0.014514896867838,0,0,0.094,3.59052711993888e-05,0,0,3,0.00114591291061879,0,0,47,0.0179526355996944,24,0.00916730328495034,182.655,0.0697689075630252,53.561,0.0204587471352177,28.517,0.010892666157372,1.044,0.00039877769289534,41,0.0156608097784568,0,0,0,0,0,0,38,0.014514896867838,0,0,0.094,3.59052711993888e-05,0,0,0,0,0,0,0,0,2,0.000763941940412529,1,0.000381970970206264,0,0,41,0.0156608097784568,6,0.00229182582123759,20,0.00763941940412529,4,0.00152788388082506,182.655,0.0697689075630252,41,0.0156608097784568,86,0.0328495034377387,0.094,3.59052711993888e-05,2,0.000763941940412529
"UPPSALA SVAVA C",202226,2022-07-03,1977,171.317,0.0866550328780981,42.562,0.0215285786545271,14.545,0.00735710672736469,3,0.00151745068285281,44,0.0222559433485078,0,0,0.21,0.000106221547799697,2,0.00101163378856854,4,0.00202326757713708,4,0.00202326757713708,44,0.0222559433485078,13,0.0065756196256955,156.772,0.0792979261507334,34.562,0.0174820435002529,14.545,0.00735710672736469,2.017,0.00102023267577137,26,0.013151239251391,0,0,3,0.00151745068285281,0,0,44,0.0222559433485078,0,0,0.21,0.000106221547799697,0,0,0,0,0,0,2,0.00101163378856854,0,0,4,0.00202326757713708,4,0.00202326757713708,32,0.0161861406170966,12,0.00606980273141123,10,0.00505816894284269,3,0.00151745068285281,156.772,0.0792979261507334,26,0.013151239251391,96,0.0485584218512898,0.21,0.000106221547799697,0,0
"UPPSALA SVAVA C",202226,2022-07-02,2234,150.101,0.0671893464637422,52.055,0.0233012533572068,24.046,0.0107636526410027,5,0.00223813786929275,38,0.0170098478066249,0,0,0,0,0,0,3,0.00134288272157565,1,0.00044762757385855,13,0.00581915846016115,14,0.0062667860340197,126.055,0.0564256938227395,44.055,0.0197202327663384,24.046,0.0107636526410027,1.009,0.000451656222023277,27,0.0120859444941808,0,0,5,0.00223813786929275,0,0,38,0.0170098478066249,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00044762757385855,2,0.000895255147717099,1,0.00044762757385855,10,0.0044762757385855,3,0.00134288272157565,7,0.00313339301700985,7,0.00313339301700985,126.055,0.0564256938227395,27,0.0120859444941808,54,0.0241718889883617,0,0,1,0.00044762757385855
"UPPSALA SVAVA C",202226,2022-07-01,2835,204.312,0.0720677248677249,52.568,0.0185425044091711,15.518,0.00547372134038801,1,0.000352733686067019,40,0.0141093474426808,0,0,0.226,7.97178130511464e-05,0,0,15,0.00529100529100529,11,0.00388007054673721,43,0.0151675485008818,26,0.0091710758377425,188.794,0.0665940035273369,44.568,0.0157206349206349,15.518,0.00547372134038801,2.05,0.00072310405643739,35,0.0123456790123457,0,0,1,0.000352733686067019,0,0,40,0.0141093474426808,0,0,0.036,1.26984126984127e-05,0,0,0,0,0.19,6.70194003527337e-05,0,0,13,0.00458553791887125,2,0.000705467372134039,11,0.00388007054673721,42,0.0148148148148148,1,0.000352733686067019,24,0.00846560846560847,2,0.000705467372134039,188.794,0.0665940035273369,35,0.0123456790123457,96,0.0338624338624339,0.226,7.97178130511464e-05,13,0.00458553791887125
"UPPSALA SVAVA C",202226,2022-06-30,2970,149.857,0.0504569023569024,56.962,0.0191791245791246,13.835,0.00465824915824916,1,0.000336700336700337,20,0.00673400673400673,0,0,0.06,2.02020202020202e-05,2,0.000673400673400673,6,0.00202020202020202,7,0.00235690235690236,27,0.00909090909090909,16,0.00538720538720539,136.022,0.0457986531986532,33.962,0.0114350168350168,13.835,0.00465824915824916,1.127,0.000379461279461279,42,0.0141414141414141,0,0,1,0.000336700336700337,0,0,20,0.00673400673400673,0,0,0.06,2.02020202020202e-05,0,0,0,0,0,0,2,0.000673400673400673,3,0.00101010101010101,3,0.00101010101010101,7,0.00235690235690236,22,0.00740740740740741,5,0.00168350168350168,14,0.00471380471380471,2,0.000673400673400673,136.022,0.0457986531986532,42,0.0141414141414141,57,0.0191919191919192,0.06,2.02020202020202e-05,3,0.00101010101010101
"UPPSALA SVAVA C",202226,2022-06-29,2931,168.884,0.0576199249402934,47.865,0.0163306038894575,15.865,0.00541282838621631,1,0.000341180484476288,41,0.0139883998635278,0,0,0.154,5.25417946093483e-05,2,0.000682360968952576,9,0.00307062436028659,0,0,38,0.0129648584100989,14,0.00477652678266803,153.019,0.0522070965540771,32.865,0.0112128966223132,15.865,0.00541282838621631,0,0,32,0.0109177755032412,0,0,1,0.000341180484476288,0,0,41,0.0139883998635278,0,0,0.03,1.02354145342886e-05,0,0,0,0,0.124,4.23063800750597e-05,2,0.000682360968952576,7,0.00238826339133402,2,0.000682360968952576,0,0,36,0.0122824974411464,2,0.000682360968952576,14,0.00477652678266803,0,0,153.019,0.0522070965540771,32,0.0109177755032412,81,0.0276356192425793,0.154,5.25417946093483e-05,7,0.00238826339133402
"UPPSALA SVAVA C",202226,2022-06-28,3037,180.1,0.0593019427066184,57.007,0.0187708264734936,19.093,0.00628679618044123,3,0.000987816924596642,26,0.00856108001317089,0,0,0,0,0,0,9,0.00296345077378992,3,0.000987816924596642,49,0.0161343431017451,14,0.00460981231478433,161.007,0.0530151465261771,37.007,0.012185380309516,19.093,0.00628679618044123,0.914,0.000300954889693777,37,0.0121830754033586,0,0,3,0.000987816924596642,0,0,26,0.00856108001317089,0,0,0,0,0,0,0,0,0,0,0,0,9,0.00296345077378992,0,0,3,0.000987816924596642,43,0.0141587092525519,6,0.00197563384919328,11,0.00362199539018769,3,0.000987816924596642,161.007,0.0530151465261771,37,0.0121830754033586,78,0.0256832400395127,0,0,9,0.00296345077378992
"UPPSALA SVAVA C",202226,2022-06-27,3294,204.662,0.0621317547055252,56.213,0.017065270188221,19.213,0.00583272616879174,1,0.000303582270795386,32,0.00971463266545234,0,0,0.236,7.1645415907711e-05,1,0.000303582270795386,15,0.00455373406193078,4,0.00121432908318154,65,0.0197328476017001,11,0.00333940497874924,185.449,0.0562990285367335,32.213,0.00977929568913176,19.213,0.00583272616879174,0,0,37,0.0112325440194293,0,0,1,0.000303582270795386,0,0,32,0.00971463266545234,0,0,0,0,0,0,0,0,0.236,7.1645415907711e-05,1,0.000303582270795386,13,0.00394656952034001,2,0.000607164541590771,4,0.00121432908318154,60,0.0182149362477231,5,0.00151791135397693,4,0.00121432908318154,7,0.0021250758955677,185.449,0.0562990285367335,37,0.0112325440194293,103,0.0312689738919247,0.236,7.1645415907711e-05,13,0.00394656952034001
"UPPSALA SVAVA C",202225,2022-06-26,2014,159.985,0.0794364448857994,47.477,0.0235734856007944,15.508,0.00770009930486594,5,0.00248262164846077,19,0.00943396226415094,0,0,0,0,0,0,5,0.00248262164846077,2,0.00099304865938431,55,0.0273088381330685,11,0.0054617676266137,144.477,0.0717363455809335,33.477,0.0166221449851043,15.508,0.00770009930486594,1.969,0.000977656405163853,30,0.0148957298907646,0,0,5,0.00248262164846077,0,0,19,0.00943396226415094,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00099304865938431,3,0.00148957298907646,2,0.00099304865938431,53,0.0263157894736842,2,0.00099304865938431,10,0.00496524329692155,1,0.000496524329692155,144.477,0.0717363455809335,30,0.0148957298907646,79,0.0392254220456802,0,0,2,0.00099304865938431
"UPPSALA SVAVA C",202225,2022-06-25,1994,128.358,0.0643721163490471,35.49,0.0177983951855567,12.49,0.00626379137412237,0,0,22,0.0110330992978937,0,0,0.378,0.000189568706118355,1,0.000501504513540622,3,0.00150451354062187,4,0.00200601805416249,25,0.0125376128385155,25,0.0125376128385155,115.868,0.0581083249749248,38.49,0.0193029087261785,12.49,0.00626379137412237,0,0,23,0.0115346038114343,0,0,0,0,0,0,22,0.0110330992978937,0,0,0.378,0.000189568706118355,0,0,0,0,0,0,1,0.000501504513540622,2,0.00100300902708124,1,0.000501504513540622,4,0.00200601805416249,24,0.0120361083249749,1,0.000501504513540622,21,0.0105315947843531,4,0.00200601805416249,115.868,0.0581083249749248,23,0.0115346038114343,52,0.0260782347041123,0.378,0.000189568706118355,2,0.00100300902708124
"UPPSALA SVAVA C",202225,2022-06-24,1705,125.08,0.0733607038123167,39.04,0.0228973607038123,8.04,0.00471554252199413,2,0.00117302052785924,26,0.0152492668621701,0,0,0,0,0,0,5,0.00293255131964809,2,0.00117302052785924,26,0.0152492668621701,17,0.00997067448680352,117.04,0.0686451612903226,27.04,0.0158592375366569,8.04,0.00471554252199413,0,0,31,0.0181818181818182,0,0,2,0.00117302052785924,0,0,26,0.0152492668621701,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000586510263929619,4,0.00234604105571848,2,0.00117302052785924,18,0.0105571847507331,8,0.00469208211143695,16,0.0093841642228739,1,0.000586510263929619,117.04,0.0686451612903226,31,0.0181818181818182,58,0.0340175953079179,0,0,1,0.000586510263929619
"UPPSALA SVAVA C",202225,2022-06-23,3434,245.608,0.0715224228305184,61.889,0.0180224228305183,22.753,0.00662580081537566,2,0.0005824111822947,32,0.0093185789167152,0,0,0.966,0.00028130460104834,1,0.00029120559114735,14,0.0040768782760629,8,0.0023296447291788,69,0.0200931857891672,34,0.0099009900990099,223.565,0.0651033779848573,62.889,0.0183136284216657,22.753,0.00662580081537566,3.136,0.00091322073383809,36,0.0104834012813046,0,0,2,0.0005824111822947,0,0,32,0.0093185789167152,0,0,0.966,0.00028130460104834,0,0,0.71,0.000206755969714619,0,0,1,0.00029120559114735,5,0.00145602795573675,9,0.00262085032032615,8,0.0023296447291788,68,0.0198019801980198,1,0.00029120559114735,28,0.0081537565521258,6,0.0017472335468841,222.855,0.0648966220151427,36,0.0104834012813046,118,0.0343622597553873,0.966,0.00028130460104834,5,0.00145602795573675
"UPPSALA SVAVA C",202225,2022-06-22,3052,174.473,0.0571667758846658,42.295,0.013858125819135,18.342,0.00600982961992136,2,0.000655307994757536,48,0.0157273918741809,0,0,0.836,0.00027391874180865,0,0,7,0.00229357798165138,5,0.00163826998689384,34,0.0111402359108781,17,0.00557011795543906,156.865,0.0513974442988204,38.295,0.0125475098296199,18.342,0.00600982961992136,0.953,0.000312254259501966,23,0.00753604193971166,0,0,2,0.000655307994757536,0,0,48,0.0157273918741809,0,0,0.836,0.00027391874180865,0,0,0.734,0.000240498034076016,0,0,0,0,5,0.00163826998689384,2,0.000655307994757536,5,0.00163826998689384,28,0.00917431192660551,6,0.00196592398427261,10,0.00327653997378768,7,0.00229357798165138,156.131,0.0511569462647444,23,0.00753604193971166,89,0.0291612057667104,0.836,0.00027391874180865,5,0.00163826998689384
"UPPSALA SVAVA C",202225,2022-06-21,3167,261.382,0.0825329965266814,55.107,0.0174003789074834,25.107,0.00792769182191348,1,0.000315756236185665,38,0.0119987369750553,0,0,0.168,5.30470476791917e-05,0,0,11,0.00347331859804231,6,0.00189453741711399,96,0.0303125986738238,29,0.00915693084938428,236.365,0.0746337227660246,55.107,0.0174003789074834,25.107,0.00792769182191348,0,0,30,0.00947268708556994,0,0,1,0.000315756236185665,0,0,38,0.0119987369750553,0,0,0.09,2.84180612567098e-05,0,0,0.09,2.84180612567098e-05,0.078,2.46289864224818e-05,0,0,7,0.00221029365329965,4,0.00126302494474266,6,0.00189453741711399,94,0.0296810862014525,2,0.000631512472371329,20,0.00631512472371329,9,0.00284180612567098,236.275,0.0746053047047679,30,0.00947268708556994,144,0.0454688980107357,0.168,5.30470476791917e-05,7,0.00221029365329965
"UPPSALA SVAVA C",202225,2022-06-20,3296,234.527,0.071155036407767,64.551,0.0195846480582524,22.608,0.00685922330097087,1,0.000303398058252427,43,0.0130461165048544,0,0,0.368,0.000111650485436893,0,0,9,0.00273058252427184,8,0.00242718446601942,71,0.0215412621359223,15,0.00455097087378641,212.173,0.0643728762135922,40.551,0.0123030946601942,22.608,0.00685922330097087,1.943,0.000589502427184466,40,0.0121359223300971,0,0,1,0.000303398058252427,0,0,43,0.0130461165048544,0,0,0.254,7.70631067961165e-05,0,0,0.254,7.70631067961165e-05,0.114,3.45873786407767e-05,0,0,5,0.00151699029126214,4,0.00121359223300971,8,0.00242718446601942,65,0.0197208737864078,6,0.00182038834951456,13,0.00394417475728155,2,0.000606796116504854,211.919,0.0642958131067961,40,0.0121359223300971,126,0.0382281553398058,0.368,0.000111650485436893,5,0.00151699029126214
"UPPSALA SVAVA C",202224,2022-06-19,2066,178.663,0.0864777347531462,55.29,0.0267618586640852,17.127,0.00828993223620523,5,0.00242013552758954,21,0.0101645692158761,0,0,0.246,0.000119070667957406,0,0,9,0.00435624394966118,3,0.00145208131655373,55,0.026621490803485,13,0.00629235237173282,161.536,0.0781878025169409,37.29,0.0180493707647628,17.127,0.00828993223620523,2.163,0.00104695062923524,36,0.0174249757986447,0,0,5,0.00242013552758954,0,0,21,0.0101645692158761,0,0,0.246,0.000119070667957406,0,0,0,0,0,0,0,0,7,0.00338818973862536,2,0.000968054211035818,3,0.00145208131655373,52,0.0251694094869313,3,0.00145208131655373,9,0.00435624394966118,4,0.00193610842207164,161.536,0.0781878025169409,36,0.0174249757986447,81,0.0392061955469506,0.246,0.000119070667957406,7,0.00338818973862536
"UPPSALA SVAVA C",202224,2022-06-18,2322,188.73,0.0812790697674419,55.336,0.0238311800172265,12.336,0.00531266149870801,1,0.000430663221360896,40,0.0172265288544358,0,0,2.058,0.000886304909560723,2,0.000861326442721792,11,0.00473729543496985,8,0.00344530577088717,41,0.0176571920757967,16,0.00689061154177433,176.984,0.0762204995693368,31.336,0.013495262704565,12.336,0.00531266149870801,0,0,43,0.0185185185185185,0,0,1,0.000430663221360896,0,0,40,0.0172265288544358,0,0,1.92,0.00082687338501292,0,0,0.59,0.000254091300602928,0.138,5.94315245478036e-05,2,0.000861326442721792,7,0.00301464254952627,4,0.00172265288544358,8,0.00344530577088717,35,0.0150732127476314,6,0.00258397932816537,11,0.00473729543496985,5,0.00215331610680448,176.394,0.0759664082687339,43,0.0185185185185185,93,0.0400516795865633,2.058,0.000886304909560723,7,0.00301464254952627
