"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_Vara_2_Gavel_1","kampanj_convrate_Vara_2_Gavel_1","kampanj_count_OBS_snabbnudlar_Trianglen","kampanj_convrate_OBS_snabbnudlar_Trianglen","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_Veckans_klipp","skylttyp_convrate_Veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie"
"UPPSALA VÄSTERTORG",202211,2022-03-17,1123,112.34,0.100035618878005,34.17,0.0304274265360641,12.17,0.0108370436331256,0,0,7,0.006233303650935,0,0,0,0,0,0,27,0.0240427426536064,6,0.00534283170080142,20,0.0178094390026714,6,0.00534283170080142,100.17,0.0891985752448798,18.17,0.016179875333927,12.17,0.0108370436331256,0,0,22,0.0195903829029386,0,0,0,0,0,0,7,0.006233303650935,0,0,0,0,0,0,0,0,0,0,0,0,24,0.0213713268032057,3,0.00267141585040071,5,0.00445235975066785,1,0.000890471950133571,18,0.0160284951024043,2,0.00178094390026714,2,0.00178094390026714,4,0.00356188780053428,100.17,0.0891985752448798,22,0.0195903829029386,35,0.031166518254675,0,0,24,0.0213713268032057,1,0.000890471950133571
"UPPSALA VÄSTERTORG",202211,2022-03-16,1164,118.31,0.10164089347079,27.155,0.0233290378006873,10.155,0.00872422680412371,0,0,10,0.00859106529209622,0,0,0,0,1,0.000859106529209622,32,0.0274914089347079,4,0.00343642611683849,22,0.0189003436426117,12,0.0103092783505155,108.155,0.0929166666666667,23.155,0.0198926116838488,10.155,0.00872422680412371,0,0,17,0.0146048109965636,0,0,0,0,0,0,10,0.00859106529209622,0,0,0,0,0,0,0,0,0,0,1,0.000859106529209622,26,0.0223367697594502,6,0.00515463917525773,3,0.00257731958762887,1,0.000859106529209622,20,0.0171821305841924,2,0.00171821305841924,6,0.00515463917525773,6,0.00515463917525773,108.155,0.0929166666666667,17,0.0146048109965636,41,0.0352233676975945,0,0,26,0.0223367697594502,1,0.000859106529209622
"UPPSALA VÄSTERTORG",202211,2022-03-15,1258,214.47,0.170484896661367,24.235,0.0192647058823529,8.235,0.00654610492845787,0,0,29,0.0230524642289348,0,0,0,0,1,0.000794912559618442,99,0.0786963434022258,9,0.00715421303656598,26,0.0206677265500795,18,0.014308426073132,206.235,0.163938791732909,27.235,0.0216494435612083,8.235,0.00654610492845787,0,0,16,0.0127186009538951,0,0,0,0,0,0,29,0.0230524642289348,0,0,0,0,0,0,0,0,0,0,1,0.000794912559618442,91,0.0723370429252782,8,0.00635930047694754,7,0.00556438791732909,2,0.00158982511923688,18,0.014308426073132,8,0.00635930047694754,2,0.00158982511923688,16,0.0127186009538951,206.235,0.163938791732909,16,0.0127186009538951,70,0.0556438791732909,0,0,91,0.0723370429252782,2,0.00158982511923688
"UPPSALA VÄSTERTORG",202211,2022-03-14,1160,173.04,0.149172413793103,34.02,0.0293275862068965,16.02,0.0138103448275862,0,0,24,0.0206896551724138,0,0,0,0,0,0,70,0.0603448275862069,8,0.00689655172413793,13,0.0112068965517241,8,0.00689655172413793,157.02,0.135362068965517,24.02,0.0207068965517241,16.02,0.0138103448275862,0,0,18,0.0155172413793103,0,0,0,0,9,0.00775862068965517,15,0.0129310344827586,0,0,0,0,0,0,0,0,0,0,0,0,66,0.0568965517241379,4,0.00344827586206897,4,0.00344827586206897,4,0.00344827586206897,12,0.0103448275862069,1,0.000862068965517241,4,0.00344827586206897,4,0.00344827586206897,157.02,0.135362068965517,18,0.0155172413793103,45,0.0387931034482759,0,0,66,0.0568965517241379,4,0.00344827586206897
"UPPSALA VÄSTERTORG",202210,2022-03-13,994,105.48,0.106116700201207,28.24,0.02841046277666,17.24,0.0173440643863179,0,0,10,0.0100603621730382,0,0,0,0,0,0,11,0.0110663983903421,6,0.00603621730382294,21,0.0211267605633803,12,0.0120724346076459,88.24,0.0887726358148893,29.24,0.0294164989939638,17.24,0.0173440643863179,0,0,11,0.0110663983903421,0,0,0,0,1,0.00100603621730382,9,0.00905432595573441,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00402414486921529,7,0.00704225352112676,3,0.00301810865191147,3,0.00301810865191147,19,0.0191146881287726,2,0.00201207243460765,12,0.0120724346076459,0,0,88.24,0.0887726358148893,11,0.0110663983903421,41,0.0412474849094567,0,0,4,0.00402414486921529,3,0.00301810865191147
"UPPSALA VÄSTERTORG",202210,2022-03-12,1143,119.53,0.104575678040245,41.265,0.0361023622047244,21.265,0.0186045494313211,0,0,10,0.00874890638670166,0,0,0,0,0,0,4,0.00349956255468067,16,0.0139982502187227,17,0.0148731408573928,10,0.00874890638670166,98.265,0.0859711286089239,31.265,0.0273534558180227,21.265,0.0186045494313211,0,0,20,0.0174978127734033,0,0,0,0,0,0,10,0.00874890638670166,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0026246719160105,1,0.000874890638670166,14,0.0122484689413823,2,0.00174978127734033,15,0.0131233595800525,2,0.00174978127734033,10,0.00874890638670166,0,0,98.265,0.0859711286089239,20,0.0174978127734033,42,0.036745406824147,0,0,3,0.0026246719160105,2,0.00174978127734033
"UPPSALA VÄSTERTORG",202210,2022-03-11,1274,121.1,0.0950549450549451,53.05,0.0416405023547881,13.05,0.010243328100471,0,0,20,0.0156985871271586,0,0,0,0,0,0,7,0.00549450549450549,10,0.00784929356357928,3,0.00235478806907378,15,0.0117739403453689,108.05,0.0848116169544741,28.05,0.0220172684458399,13.05,0.010243328100471,0,0,40,0.0313971742543171,0,0,0,0,0,0,20,0.0156985871271586,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00156985871271586,5,0.00392464678178964,8,0.00627943485086342,2,0.00156985871271586,2,0.00156985871271586,1,0.000784929356357928,15,0.0117739403453689,0,0,108.05,0.0848116169544741,40,0.0313971742543171,36,0.0282574568288854,0,0,2,0.00156985871271586,2,0.00156985871271586
"UPPSALA VÄSTERTORG",202210,2022-03-10,1074,107.69,0.100270018621974,19.345,0.018012104283054,9.345,0.00870111731843575,0,0,41,0.0381750465549348,0,0,0,0,0,0,10,0.00931098696461825,3,0.00279329608938547,18,0.0167597765363128,7,0.00651769087523277,98.345,0.0915689013035382,16.345,0.0152188081936685,9.345,0.00870111731843575,0,0,10,0.00931098696461825,0,0,0,0,2,0.00186219739292365,39,0.0363128491620112,0,0,0,0,0,0,0,0,0,0,0,0,9,0.00837988826815642,1,0.000931098696461825,3,0.00279329608938547,0,0,16,0.0148975791433892,2,0.00186219739292365,7,0.00651769087523277,0,0,98.345,0.0915689013035382,10,0.00931098696461825,63,0.058659217877095,0,0,9,0.00837988826815642,0,0
"UPPSALA VÄSTERTORG",202210,2022-03-09,1188,120.94,0.101801346801347,28.47,0.0239646464646465,10.47,0.00881313131313131,0,0,53,0.0446127946127946,0,0,0,0,0,0,5,0.00420875420875421,7,0.00589225589225589,14,0.0117845117845118,3,0.00252525252525253,110.47,0.0929882154882155,13.47,0.0113383838383838,10.47,0.00881313131313131,0,0,18,0.0151515151515152,0,0,0,0,12,0.0101010101010101,41,0.0345117845117845,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00252525252525253,2,0.00168350168350168,5,0.00420875420875421,2,0.00168350168350168,9,0.00757575757575758,5,0.00420875420875421,3,0.00252525252525253,0,0,110.47,0.0929882154882155,18,0.0151515151515152,74,0.0622895622895623,0,0,3,0.00252525252525253,2,0.00168350168350168
"UPPSALA VÄSTERTORG",202210,2022-03-08,1213,130.83,0.107856553998351,45.915,0.0378524319868096,20.915,0.017242374278648,0,0,21,0.0173124484748557,0,0,0,0,0,0,13,0.010717230008244,0,0,27,0.0222588623248145,3,0.00247320692497939,109.915,0.0906141797197032,23.915,0.0197155812036274,20.915,0.017242374278648,0,0,25,0.0206100577081616,0,0,0,0,0,0,21,0.0173124484748557,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00494641384995878,7,0.00577081615828524,0,0,0,0,19,0.0156636438582028,8,0.00659521846661171,3,0.00247320692497939,0,0,109.915,0.0906141797197032,25,0.0206100577081616,55,0.0453421269579555,0,0,6,0.00494641384995878,0,0
"UPPSALA VÄSTERTORG",202210,2022-03-07,1184,154.02,0.130084459459459,48.01,0.0405489864864865,25.01,0.0211233108108108,0,0,37,0.03125,0,0,0,0,1,0.000844594594594595,12,0.0101351351351351,5,0.00422297297297297,18,0.0152027027027027,8,0.00675675675675676,129.01,0.108961148648649,34.01,0.0287246621621622,25.01,0.0211233108108108,0,0,23,0.0194256756756757,0,0,0,0,4,0.00337837837837838,33,0.0278716216216216,0,0,0,0,0,0,0,0,0,0,1,0.000844594594594595,4,0.00337837837837838,8,0.00675675675675676,0,0,5,0.00422297297297297,13,0.0109797297297297,5,0.00422297297297297,8,0.00675675675675676,0,0,129.01,0.108961148648649,23,0.0194256756756757,63,0.0532094594594595,0,0,4,0.00337837837837838,5,0.00422297297297297
"UPPSALA VÄSTERTORG",202209,2022-03-06,1041,122.37,0.117550432276657,41.685,0.0400432276657061,18.685,0.0179490874159462,0,0,24,0.0230547550432277,0,0,0,0,0,0,7,0.00672430355427474,8,0.00768491834774256,17,0.0163304514889529,6,0.00576368876080692,103.685,0.0996013448607109,24.685,0.0237127761767531,18.685,0.0179490874159462,0,0,23,0.0220941402497598,0,0,0,0,5,0.0048030739673391,19,0.0182516810758886,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00384245917387128,3,0.00288184438040346,5,0.0048030739673391,3,0.00288184438040346,11,0.010566762728146,6,0.00576368876080692,6,0.00576368876080692,0,0,103.685,0.0996013448607109,23,0.0220941402497598,49,0.0470701248799232,0,0,4,0.00384245917387128,3,0.00288184438040346
"UPPSALA VÄSTERTORG",202209,2022-03-05,1081,117.77,0.108945420906568,41.385,0.0382839962997225,10.385,0.00960684551341351,0,0,17,0.0157261794634598,0,0,0,0,1,0.000925069380203515,11,0.0101757631822387,3,0.00277520814061055,26,0.0240518038852914,8,0.00740055504162812,107.385,0.0993385753931545,19.385,0.0179324699352451,10.385,0.00960684551341351,0,0,31,0.028677150786309,0,0,0,0,0,0,17,0.0157261794634598,0,0,0,0,0,0,0,0,0,0,1,0.000925069380203515,5,0.00462534690101758,6,0.00555041628122109,2,0.00185013876040703,1,0.000925069380203515,19,0.0175763182238668,7,0.00647548566142461,8,0.00740055504162812,0,0,107.385,0.0993385753931545,31,0.028677150786309,51,0.0471785383903793,0,0,5,0.00462534690101758,1,0.000925069380203515
"UPPSALA VÄSTERTORG",202209,2022-03-04,1305,132.37,0.101432950191571,43.185,0.0330919540229885,10.185,0.00780459770114943,0,0,23,0.0176245210727969,0,0,0,0,2,0.00153256704980843,12,0.00919540229885057,13,0.00996168582375479,17,0.0130268199233716,12,0.00919540229885057,122.185,0.0936283524904215,24.185,0.0185325670498084,10.185,0.00780459770114943,0,0,33,0.0252873563218391,0,0,0,0,0,0,23,0.0176245210727969,0,0,0,0,0,0,0,0,0,0,2,0.00153256704980843,7,0.0053639846743295,5,0.00383141762452107,11,0.00842911877394636,2,0.00153256704980843,15,0.0114942528735632,2,0.00153256704980843,12,0.00919540229885057,0,0,122.185,0.0936283524904215,33,0.0252873563218391,56,0.042911877394636,0,0,7,0.0053639846743295,2,0.00153256704980843
"UPPSALA VÄSTERTORG",202209,2022-03-03,1210,102.9,0.0850413223140496,34.95,0.0288842975206612,11.95,0.00987603305785124,0,0,30,0.0247933884297521,0,0,0,0,0,0,13,0.0107438016528926,5,0.00413223140495868,4,0.00330578512396694,4,0.00330578512396694,90.95,0.0751652892561984,15.95,0.0131818181818182,11.95,0.00987603305785124,0,0,23,0.0190082644628099,0,0,0,0,2,0.00165289256198347,28,0.0231404958677686,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00578512396694215,6,0.00495867768595041,3,0.00247933884297521,2,0.00165289256198347,0,0,4,0.00330578512396694,4,0.00330578512396694,0,0,90.95,0.0751652892561984,23,0.0190082644628099,43,0.0355371900826446,0,0,7,0.00578512396694215,2,0.00165289256198347
"UPPSALA VÄSTERTORG",202209,2022-03-02,1226,76.78,0.062626427406199,29.39,0.0239722675367047,12.39,0.0101060358890701,0,0,10,0.00815660685154975,0,0,0,0,0,0,4,0.0032626427406199,5,0.00407830342577488,10,0.00815660685154975,6,0.00489396411092985,64.39,0.0525203915171289,18.39,0.015,12.39,0.0101060358890701,0,0,17,0.0138662316476346,0,0,0,0,4,0.0032626427406199,6,0.00489396411092985,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0032626427406199,0,0,5,0.00407830342577488,0,0,0,0,10,0.00815660685154975,6,0.00489396411092985,0,0,64.39,0.0525203915171289,17,0.0138662316476346,25,0.0203915171288744,0,0,4,0.0032626427406199,0,0
"UPPSALA VÄSTERTORG",202209,2022-03-01,1272,101.81,0.0800393081761006,35.905,0.0282272012578616,13.905,0.0109316037735849,0,0,20,0.0157232704402516,0,0,0,0,2,0.00157232704402516,14,0.0110062893081761,6,0.00471698113207547,4,0.00314465408805031,6,0.00471698113207547,87.905,0.0691077044025157,21.905,0.0172209119496855,13.905,0.0109316037735849,0,0,22,0.0172955974842767,0,0,0,0,0,0,20,0.0157232704402516,0,0,0,0,0,0,0,0,0,0,2,0.00157232704402516,5,0.00393081761006289,9,0.00707547169811321,6,0.00471698113207547,0,0,0,0,4,0.00314465408805031,6,0.00471698113207547,0,0,87.905,0.0691077044025157,22,0.0172955974842767,39,0.0306603773584906,0,0,5,0.00393081761006289,0,0
"UPPSALA VÄSTERTORG",202209,2022-02-28,1173,111.33,0.0949104859335038,32.665,0.027847399829497,18.665,0.0159121909633419,0,0,31,0.0264279624893436,0,0,0,0,1,0.000852514919011083,6,0.0051150895140665,4,0.00341005967604433,11,0.00937766410912191,7,0.00596760443307758,92.665,0.078998294970162,26.665,0.0227323103154305,18.665,0.0159121909633419,0,0,14,0.0119352088661552,0,0,0,0,0,0,31,0.0264279624893436,0,0,0,0,0,0,0,0,0,0,1,0.000852514919011083,4,0.00341005967604433,2,0.00170502983802217,2,0.00170502983802217,2,0.00170502983802217,0,0,11,0.00937766410912191,7,0.00596760443307758,0,0,92.665,0.078998294970162,14,0.0119352088661552,46,0.0392156862745098,0,0,4,0.00341005967604433,2,0.00170502983802217
"UPPSALA VÄSTERTORG",202208,2022-02-27,1109,127.37,0.114851217312895,38.185,0.0344319206492335,13.185,0.0118890892696123,0,0,18,0.0162308385933273,0,0,0,0,7,0.00631199278629396,13,0.0117222723174031,7,0.00631199278629396,18,0.0162308385933273,13,0.0117222723174031,114.185,0.102962128043282,33.185,0.0299233543733093,13.185,0.0118890892696123,0,0,25,0.0225428313796213,0,0,0,0,0,0,18,0.0162308385933273,0,0,0,0,0,0,0,0,0,0,7,0.00631199278629396,8,0.00721370604147881,5,0.00450856627592426,3,0.00270513976555455,4,0.0036068530207394,11,0.00991884580703336,7,0.00631199278629396,13,0.0117222723174031,0,0,114.185,0.102962128043282,25,0.0225428313796213,44,0.0396753832281335,0,0,8,0.00721370604147881,4,0.0036068530207394
"UPPSALA VÄSTERTORG",202208,2022-02-26,1007,122.23,0.121380337636544,36.115,0.0358639523336644,18.115,0.0179890764647468,7,0.00695134061569017,21,0.0208540218470705,0,0,0,0,0,0,6,0.00595829195630586,11,0.0109235352532274,9,0.00893743793445879,14,0.0139026812313803,104.115,0.103391261171797,39.115,0.0388430983118173,18.115,0.0179890764647468,0,0,18,0.0178748758689176,0,0,7,0.00695134061569017,0,0,21,0.0208540218470705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00595829195630586,7,0.00695134061569017,4,0.00397219463753724,9,0.00893743793445879,0,0,14,0.0139026812313803,0,0,104.115,0.103391261171797,18,0.0178748758689176,43,0.0427010923535253,0,0,0,0,4,0.00397219463753724
"UPPSALA VÄSTERTORG",202208,2022-02-25,1127,133.67,0.118606921029281,38.835,0.0344587400177462,12.835,0.0113886424134871,8,0.00709849157054126,26,0.0230700976042591,0,0,0,0,1,0.000887311446317658,8,0.00709849157054126,16,0.0141969831410825,2,0.00177462289263532,21,0.0186335403726708,120.835,0.107218278615794,42.835,0.0380079858030169,12.835,0.0113886424134871,0,0,26,0.0230700976042591,0,0,8,0.00709849157054126,0,0,26,0.0230700976042591,0,0,0,0,0,0,0,0,0,0,1,0.000887311446317658,6,0.00532386867790594,2,0.00177462289263532,11,0.00976042590949423,5,0.00443655723158829,0,0,2,0.00177462289263532,21,0.0186335403726708,0,0,120.835,0.107218278615794,26,0.0230700976042591,41,0.036379769299024,0,0,6,0.00532386867790594,5,0.00443655723158829
"UPPSALA VÄSTERTORG",202208,2022-02-24,1007,127.18,0.126295928500497,33.59,0.033356504468719,8.59,0.00853028798411122,26,0.0258192651439921,20,0.0198609731876862,0,0,0,0,3,0.00297914597815293,9,0.00893743793445879,15,0.0148957298907646,4,0.00397219463753724,8,0.00794438927507448,118.59,0.117765640516385,45.59,0.0452730883813307,8.59,0.00853028798411122,0,0,25,0.0248262164846077,0,0,26,0.0258192651439921,4,0.00397219463753724,16,0.015888778550149,0,0,0,0,0,0,0,0,0,0,3,0.00297914597815293,7,0.00695134061569017,2,0.00198609731876862,11,0.0109235352532274,4,0.00397219463753724,0,0,4,0.00397219463753724,8,0.00794438927507448,0,0,118.59,0.117765640516385,25,0.0248262164846077,37,0.0367428003972195,0,0,7,0.00695134061569017,4,0.00397219463753724
"UPPSALA VÄSTERTORG",202208,2022-02-23,1057,100.04,0.0946452223273415,31.02,0.0293472090823084,15.02,0.0142100283822138,1,0.000946073793755913,27,0.0255439924314096,0,0,0,0,0,0,13,0.0122989593188269,5,0.00473036896877956,5,0.00473036896877956,3,0.00283822138126774,85.02,0.0804351939451277,19.02,0.0179943235572375,15.02,0.0142100283822138,0,0,16,0.0151371807000946,0,0,1,0.000946073793755913,0,0,27,0.0255439924314096,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00283822138126774,10,0.00946073793755913,4,0.00378429517502365,1,0.000946073793755913,0,0,5,0.00473036896877956,3,0.00283822138126774,0,0,85.02,0.0804351939451277,16,0.0151371807000946,46,0.043519394512772,0,0,3,0.00283822138126774,1,0.000946073793755913
"UPPSALA VÄSTERTORG",202208,2022-02-22,1113,95.2,0.0855345911949686,27.1,0.0243486073674753,15.1,0.0135669362084456,2,0.00179694519317161,28,0.0251572327044025,0,0,0,0,0,0,11,0.00988319856244385,4,0.00359389038634322,2,0.00179694519317161,6,0.00539083557951483,80.1,0.0719676549865229,23.1,0.0207547169811321,15.1,0.0135669362084456,0,0,12,0.0107816711590297,0,0,2,0.00179694519317161,0,0,28,0.0251572327044025,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00359389038634322,7,0.00628930817610063,3,0.00269541778975741,1,0.000898472596585804,0,0,2,0.00179694519317161,6,0.00539083557951483,0,0,80.1,0.0719676549865229,12,0.0107816711590297,40,0.0359389038634322,0,0,4,0.00359389038634322,1,0.000898472596585804
"UPPSALA VÄSTERTORG",202208,2022-02-21,872,98.54,0.113004587155963,29.77,0.0341399082568807,15.77,0.0180848623853211,17,0.0194954128440367,12,0.0137614678899083,0,0,0,0,1,0.00114678899082569,9,0.0103211009174312,1,0.00114678899082569,5,0.00573394495412844,8,0.00917431192660551,82.77,0.0949197247706422,41.77,0.047901376146789,15.77,0.0180848623853211,0,0,14,0.0160550458715596,0,0,17,0.0194954128440367,3,0.00344036697247706,9,0.0103211009174312,0,0,0,0,0,0,0,0,0,0,1,0.00114678899082569,5,0.00573394495412844,4,0.00458715596330275,0,0,1,0.00114678899082569,3,0.00344036697247706,2,0.00229357798165138,8,0.00917431192660551,0,0,82.77,0.0949197247706422,14,0.0160550458715596,21,0.0240825688073395,0,0,5,0.00573394495412844,1,0.00114678899082569
"UPPSALA VÄSTERTORG",202207,2022-02-20,1015,123.84,0.122009852216749,45.92,0.0452413793103448,17.92,0.0176551724137931,1,0.000985221674876847,25,0.0246305418719212,0,0,0,0,1,0.000985221674876847,13,0.012807881773399,5,0.00492610837438424,11,0.0108374384236453,4,0.00394088669950739,105.92,0.104354679802956,23.92,0.0235665024630542,17.92,0.0176551724137931,0,0,28,0.0275862068965517,0,0,1,0.000985221674876847,0,0,25,0.0246305418719212,0,0,0,0,0,0,0,0,0,0,1,0.000985221674876847,7,0.00689655172413793,6,0.00591133004926108,5,0.00492610837438424,0,0,8,0.00788177339901478,3,0.00295566502463054,4,0.00394088669950739,0,0,105.92,0.104354679802956,28,0.0275862068965517,47,0.0463054187192118,0,0,7,0.00689655172413793,0,0
"UPPSALA VÄSTERTORG",202207,2022-02-19,1098,144.99,0.132049180327869,40.495,0.0368806921675774,16.495,0.0150227686703097,2,0.00182149362477231,42,0.0382513661202186,0,0,0,0,1,0.000910746812386157,12,0.0109289617486339,15,0.0136612021857923,7,0.0063752276867031,9,0.00819672131147541,128.495,0.117026411657559,28.495,0.0259517304189435,16.495,0.0150227686703097,0,0,24,0.0218579234972678,0,0,2,0.00182149362477231,2,0.00182149362477231,40,0.0364298724954463,0,0,0,0,0,0,0,0,0,0,1,0.000910746812386157,6,0.00546448087431694,6,0.00546448087431694,13,0.01183970856102,2,0.00182149362477231,3,0.00273224043715847,4,0.00364298724954463,9,0.00819672131147541,0,0,128.495,0.117026411657559,24,0.0218579234972678,68,0.0619307832422587,0,0,6,0.00546448087431694,2,0.00182149362477231
"UPPSALA VÄSTERTORG",202207,2022-02-18,1317,149.87,0.113796507213364,40.435,0.0307023538344723,12.435,0.00944191343963554,2,0.00151860288534548,19,0.0144267274107821,0,0,0,0,1,0.000759301442672741,11,0.00835231586940015,14,0.0106302201974184,32,0.0242976461655277,18,0.0136674259681093,137.435,0.104354593773728,33.435,0.0253872437357631,12.435,0.00944191343963554,0,0,28,0.0212604403948367,0,0,2,0.00151860288534548,3,0.00227790432801822,16,0.0121488230827639,0,0,0,0,0,0,0,0,0,0,1,0.000759301442672741,7,0.00531511009870919,4,0.00303720577069096,13,0.00987091875474563,1,0.000759301442672741,32,0.0242976461655277,0,0,18,0.0136674259681093,0,0,137.435,0.104354593773728,28,0.0212604403948367,68,0.0516324981017464,0,0,7,0.00531511009870919,1,0.000759301442672741
"UPPSALA VÄSTERTORG",202207,2022-02-17,1118,108.47,0.0970214669051878,34.735,0.0310688729874776,12.735,0.0113908765652952,2,0.00178890876565295,20,0.0178890876565295,0,0,0,0,1,0.000894454382826476,11,0.00983899821109123,5,0.00447227191413238,16,0.0143112701252236,6,0.00536672629695885,95.735,0.0856305903398927,21.735,0.0194409660107335,12.735,0.0113908765652952,0,0,22,0.0196779964221825,0,0,2,0.00178890876565295,3,0.00268336314847943,17,0.0152057245080501,0,0,0,0,0,0,0,0,0,0,1,0.000894454382826476,4,0.0035778175313059,7,0.00626118067978533,4,0.0035778175313059,1,0.000894454382826476,14,0.0125223613595707,2,0.00178890876565295,6,0.00536672629695885,0,0,95.735,0.0856305903398927,22,0.0196779964221825,47,0.0420393559928444,0,0,4,0.0035778175313059,1,0.000894454382826476
"UPPSALA VÄSTERTORG",202207,2022-02-16,1133,158.17,0.139602824360106,30.085,0.0265533980582524,10.085,0.00890114739629303,0,0,59,0.0520741394527802,0,0,0,0,1,0.00088261253309797,11,0.00970873786407767,6,0.00529567519858782,38,0.0335392762577229,3,0.00264783759929391,148.085,0.130701676963813,14.085,0.0124315975286849,10.085,0.00890114739629303,0,0,20,0.0176522506619594,0,0,0,0,5,0.00441306266548985,54,0.0476610767872904,0,0,0,0,0,0,0,0,0,0,1,0.00088261253309797,5,0.00441306266548985,6,0.00529567519858782,3,0.00264783759929391,3,0.00264783759929391,30,0.0264783759929391,8,0.00706090026478376,3,0.00264783759929391,0,0,148.085,0.130701676963813,20,0.0176522506619594,106,0.0935569285083848,0,0,5,0.00441306266548985,3,0.00264783759929391
"UPPSALA VÄSTERTORG",202207,2022-02-15,1240,167.573,0.135139516129032,39.798,0.0320951612903226,13.775,0.0111088709677419,1,0.000806451612903226,65,0.0524193548387097,0,0,0,0,4,0.0032258064516129,15,0.0120967741935484,4,0.0032258064516129,19,0.0153225806451613,6,0.00483870967741936,153.798,0.12403064516129,25.798,0.0208048387096774,13.775,0.0111088709677419,1.023,0.000825,25,0.0201612903225806,0,0,1,0.000806451612903226,0,0,65,0.0524193548387097,0,0,0,0,0,0,0,0,0,0,4,0.0032258064516129,8,0.00645161290322581,7,0.00564516129032258,2,0.00161290322580645,2,0.00161290322580645,13,0.0104838709677419,6,0.00483870967741936,6,0.00483870967741936,0,0,153.798,0.12403064516129,25,0.0201612903225806,93,0.075,0,0,8,0.00645161290322581,2,0.00161290322580645
