"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_OBS_snabbnudlar_Trianglen","kampanj_convrate_OBS_snabbnudlar_Trianglen","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_Veckans_klipp","skylttyp_convrate_Veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris"
"STOCKHOLM SKARPNÄCK",202222,2022-06-03,1522,279.735,0.183794349540079,72.577,0.0476852825229961,35.566,0.0233679369250986,4,0.0026281208935611,27,0.0177398160315375,0,0,1.592,0.00104599211563732,3,0.00197109067017083,10,0.00657030223390276,16,0.0105124835742444,60,0.0394218134034166,50,0.0328515111695138,244.169,0.16042641261498,94.577,0.0621399474375821,35.566,0.0233679369250986,2.011,0.00132128777923785,35,0.0229960578186597,0,0,4,0.0026281208935611,12,0.00788436268068331,15,0.00985545335085414,0,0,1.026,0.000674113009198423,0,0,0,0,0.566,0.000371879106438896,3,0.00197109067017083,7,0.00459921156373193,3,0.00197109067017083,16,0.0105124835742444,57,0.0374507227332457,3,0.00197109067017083,49,0.0321944809461235,1,0.000657030223390276,244.169,0.16042641261498,35,0.0229960578186597,106,0.0696452036793692,1.592,0.00104599211563732,7,0.00459921156373193
"STOCKHOLM SKARPNÄCK",202222,2022-06-02,1158,135.647,0.117139032815199,38.236,0.0330189982728843,20.211,0.0174533678756477,0,0,23,0.0198618307426598,0,0,0.2,0.000172711571675302,2,0.00172711571675302,13,0.0112262521588946,4,0.00345423143350604,15,0.0129533678756477,20,0.0172711571675302,115.436,0.0996856649395509,43.236,0.0373367875647668,20.211,0.0174533678756477,1.025,0.000885146804835924,17,0.0146804835924007,0,0,0,0,12,0.0103626943005181,11,0.00949913644214162,0,0,0.2,0.000172711571675302,0,0,0,0,0,0,2,0.00172711571675302,9,0.0077720207253886,4,0.00345423143350604,4,0.00345423143350604,12,0.0103626943005181,3,0.00259067357512953,16,0.0138169257340242,4,0.00345423143350604,115.436,0.0996856649395509,17,0.0146804835924007,46,0.0397236614853195,0.2,0.000172711571675302,9,0.0077720207253886
"STOCKHOLM SKARPNÄCK",202222,2022-06-01,1318,179.804,0.136421851289833,93.192,0.0707071320182094,28.192,0.0213899848254932,6,0.00455235204855842,17,0.0128983308042489,0,0,0.42,0.00031866464339909,1,0.000758725341426404,2,0.00151745068285281,3,0.00227617602427921,19,0.0144157814871017,10,0.00758725341426404,151.612,0.11503186646434,45.192,0.034288315629742,28.192,0.0213899848254932,0,0,65,0.0493171471927162,0,0,6,0.00455235204855842,11,0.00834597875569044,6,0.00455235204855842,0,0,0.42,0.00031866464339909,0,0,0,0,0,0,1,0.000758725341426404,2,0.00151745068285281,0,0,3,0.00227617602427921,18,0.0136570561456753,1,0.000758725341426404,10,0.00758725341426404,0,0,151.612,0.11503186646434,65,0.0493171471927162,39,0.0295902883156297,0.42,0.00031866464339909,2,0.00151745068285281
"STOCKHOLM SKARPNÄCK",202222,2022-05-31,1181,170.892,0.144701100762066,81.375,0.0689034716342083,32.315,0.0273624047417443,1,0.000846740050804403,13,0.0110076206604572,0,0,0.202,0.000171041490262489,3,0.00254022015241321,13,0.0110076206604572,1,0.000846740050804403,14,0.0118543607112616,12,0.0101608806096528,138.577,0.117338696020322,51.375,0.0435012701100762,32.315,0.0273624047417443,3.06,0.00259102455546147,46,0.0389500423370025,0,0,1,0.000846740050804403,12,0.0101608806096528,1,0.000846740050804403,0,0,0.202,0.000171041490262489,0,0,0,0,0,0,3,0.00254022015241321,4,0.00338696020321761,9,0.00762066045723963,1,0.000846740050804403,11,0.00931414055884843,3,0.00254022015241321,9,0.00762066045723963,3,0.00254022015241321,138.577,0.117338696020322,46,0.0389500423370025,37,0.0313293818797629,0.202,0.000171041490262489,4,0.00338696020321761
"STOCKHOLM SKARPNÄCK",202222,2022-05-30,1209,118.704,0.0981836228287841,50.684,0.0419222497932175,18.684,0.015454094292804,0,0,17,0.0140612076095947,0,0,0.336,0.000277915632754342,1,0.000827129859387924,7,0.00578990901571547,2,0.00165425971877585,15,0.0124069478908189,7,0.00578990901571547,100.02,0.0827295285359801,26.684,0.0220711331679074,18.684,0.015454094292804,0,0,32,0.0264681555004136,0,0,0,0,14,0.0115798180314309,3,0.00248138957816377,0,0,0.2,0.000165425971877585,0,0,0,0,0.136,0.000112489660876758,1,0.000827129859387924,4,0.0033085194375517,3,0.00248138957816377,2,0.00165425971877585,10,0.00827129859387924,5,0.00413564929693962,6,0.00496277915632754,1,0.000827129859387924,100.02,0.0827295285359801,32,0.0264681555004136,37,0.0306038047973532,0.336,0.000277915632754342,4,0.0033085194375517
"STOCKHOLM SKARPNÄCK",202221,2022-05-29,1487,194.62,0.130880968392737,90.667,0.0609731002017485,38.645,0.0259885675857431,3,0.00201748486886348,10,0.00672494956287828,0,0,0.308,0.000207128446536651,2,0.00134498991257566,14,0.00941492938802959,3,0.00201748486886348,26,0.0174848688634835,7,0.0047074646940148,155.975,0.104892400806994,51.667,0.0347457969065232,38.645,0.0259885675857431,1.022,0.00068728984532616,51,0.0342972427706792,0,0,3,0.00201748486886348,10,0.00672494956287828,0,0,0,0,0.308,0.000207128446536651,0,0,0,0,0,0,2,0.00134498991257566,7,0.0047074646940148,7,0.0047074646940148,3,0.00201748486886348,18,0.0121049092131809,8,0.00537995965030262,5,0.00336247478143914,2,0.00134498991257566,155.975,0.104892400806994,51,0.0342972427706792,46,0.0309347679892401,0.308,0.000207128446536651,7,0.0047074646940148
"STOCKHOLM SKARPNÄCK",202221,2022-05-28,1299,188.992,0.145490377213241,84.68,0.0651886066204773,30.634,0.0235827559661278,5,0.00384911470361817,15,0.0115473441108545,0,0,0.678,0.000521939953810624,1,0.000769822940723634,9,0.0069284064665127,4,0.00307929176289453,21,0.0161662817551963,18,0.0138568129330254,158.358,0.121907621247113,56.68,0.0436335642802156,30.634,0.0235827559661278,2.046,0.00157505773672055,52,0.0400307929176289,0,0,5,0.00384911470361817,8,0.00615858352578907,7,0.00538876058506543,0,0,0.54,0.000415704387990762,0,0,0,0,0.138,0.000106235565819861,1,0.000769822940723634,7,0.00538876058506543,2,0.00153964588144727,4,0.00307929176289453,14,0.0107775211701309,7,0.00538876058506543,14,0.0107775211701309,4,0.00307929176289453,158.358,0.121907621247113,52,0.0400307929176289,42,0.0323325635103926,0.678,0.000521939953810624,7,0.00538876058506543
"STOCKHOLM SKARPNÄCK",202221,2022-05-27,1348,211.055,0.156568991097923,91.595,0.0679488130563798,37.214,0.027606824925816,3,0.00222551928783383,15,0.0111275964391691,0,0,1.246,0.00092433234421365,1,0.000741839762611276,8,0.00593471810089021,7,0.00519287833827893,24,0.0178041543026706,23,0.0170623145400593,173.841,0.128962166172107,72.595,0.0538538575667656,37.214,0.027606824925816,8.381,0.0062173590504451,46,0.0341246290801187,0,0,3,0.00222551928783383,11,0.00816023738872404,4,0.0029673590504451,0,0,1.246,0.00092433234421365,0,0,0,0,0,0,1,0.000741839762611276,6,0.00445103857566766,2,0.00148367952522255,7,0.00519287833827893,22,0.0163204747774481,2,0.00148367952522255,15,0.0111275964391691,8,0.00593471810089021,173.841,0.128962166172107,46,0.0341246290801187,48,0.0356083086053412,1.246,0.00092433234421365,6,0.00445103857566766
"STOCKHOLM SKARPNÄCK",202221,2022-05-26,1314,176.518,0.134336377473364,89.84,0.0683713850837138,19.84,0.0150989345509893,3,0.00228310502283105,14,0.0106544901065449,0,0,0.838,0.000637747336377473,0,0,11,0.00837138508371385,8,0.0060882800608828,15,0.0114155251141553,15,0.0114155251141553,156.678,0.119237442922374,37.84,0.0287975646879756,19.84,0.0150989345509893,0,0,70,0.0532724505327245,0,0,3,0.00228310502283105,12,0.0091324200913242,2,0.0015220700152207,0,0,0.838,0.000637747336377473,0,0,0,0,0,0,0,0,8,0.0060882800608828,3,0.00228310502283105,8,0.0060882800608828,13,0.00989345509893455,2,0.0015220700152207,11,0.00837138508371385,4,0.0030441400304414,156.678,0.119237442922374,70,0.0532724505327245,40,0.030441400304414,0.838,0.000637747336377473,8,0.0060882800608828
"STOCKHOLM SKARPNÄCK",202221,2022-05-25,1342,156.828,0.116861400894188,64.018,0.0477034277198212,30.018,0.0223681073025335,1,0.000745156482861401,17,0.0126676602086438,0,0,0.792,0.00059016393442623,2,0.0014903129657228,9,0.00670640834575261,6,0.00447093889716841,8,0.00596125186289121,19,0.0141579731743666,126.81,0.0944932935916542,52.018,0.0387615499254844,30.018,0.0223681073025335,0,0,34,0.0253353204172876,0,0,1,0.000745156482861401,8,0.00596125186289121,9,0.00670640834575261,0,0,0.792,0.00059016393442623,0,0,0,0,0,0,2,0.0014903129657228,8,0.00596125186289121,1,0.000745156482861401,6,0.00447093889716841,6,0.00447093889716841,2,0.0014903129657228,18,0.0134128166915052,1,0.000745156482861401,126.81,0.0944932935916542,34,0.0253353204172876,32,0.0238450074515648,0.792,0.00059016393442623,8,0.00596125186289121
"STOCKHOLM SKARPNÄCK",202221,2022-05-24,1245,132.444,0.106380722891566,47.19,0.0379036144578313,16.102,0.0129333333333333,1,0.000803212851405623,15,0.0120481927710843,0,0,0.152,0.000122088353413655,2,0.00160642570281125,20,0.0160642570281124,5,0.00401606425702811,19,0.0152610441767068,7,0.00562248995983936,116.342,0.0934473895582329,27.19,0.0218393574297189,16.102,0.0129333333333333,1.088,0.000873895582329317,30,0.0240963855421687,0,0,1,0.000803212851405623,12,0.00963855421686747,3,0.00240963855421687,0,0,0.152,0.000122088353413655,0,0,0,0,0,0,2,0.00160642570281125,11,0.00883534136546185,9,0.0072289156626506,5,0.00401606425702811,17,0.0136546184738956,2,0.00160642570281125,6,0.00481927710843374,1,0.000803212851405623,116.342,0.0934473895582329,30,0.0240963855421687,48,0.0385542168674699,0.152,0.000122088353413655,11,0.00883534136546185
"STOCKHOLM SKARPNÄCK",202221,2022-05-23,1218,143.93,0.118169129720854,50.334,0.0413251231527094,22.394,0.0183858784893268,2,0.00164203612479475,19,0.0155993431855501,0,0,0.202,0.000165845648604269,2,0.00164203612479475,14,0.0114942528735632,1,0.000821018062397373,26,0.0213464696223317,7,0.00574712643678161,121.536,0.0997832512315271,34.334,0.0281888341543514,22.394,0.0183858784893268,0.94,0.00077175697865353,27,0.0221674876847291,0,0,2,0.00164203612479475,19,0.0155993431855501,0,0,0,0,0.202,0.000165845648604269,0,0,0,0,0,0,2,0.00164203612479475,12,0.00985221674876847,2,0.00164203612479475,1,0.000821018062397373,20,0.0164203612479475,6,0.00492610837438424,7,0.00574712643678161,0,0,121.536,0.0997832512315271,27,0.0221674876847291,48,0.0394088669950739,0.202,0.000165845648604269,12,0.00985221674876847
"STOCKHOLM HÄSSELBY STRAND",202239,2022-10-02,1746,1121.796,0.642494845360825,783.971,0.449009736540664,254.825,0.145947880870561,0,0,41,0.0234822451317297,0,0,0,0,0,0,10,0.00572737686139748,4,0.00229095074455899,4,0.00229095074455899,24,0.013745704467354,868.716,0.497546391752577,284.716,0.163067583046965,253.08,0.144948453608247,5.891,0.00337399770904926,525,0.300687285223368,1.745,0.00099942726231386,0,0,7,0.00400916380297824,34,0.0194730813287514,0,0,0,0,0,0,0,0,0,0,0,0,10,0.00572737686139748,0,0,4,0.00229095074455899,2,0.0011454753722795,2,0.0011454753722795,14,0.00801832760595647,10,0.00572737686139748,868.716,0.497546391752577,525,0.300687285223368,49,0.0280641466208477,0,0,10,0.00572737686139748
"STOCKHOLM HÄSSELBY STRAND",202239,2022-10-01,1826,1024.444,0.561031763417306,699.899,0.383296276013143,254.545,0.139400328587076,7,0.00383351588170865,40,0.0219058050383352,0,0,0,0,0,0,5,0.00273822562979189,2,0.00109529025191676,0,0,16,0.00876232201533406,776.744,0.425380065717415,285.744,0.156486308871851,247.7,0.13565169769989,8.199,0.00449014238773275,444,0.24315443592552,6.845,0.0037486308871851,7,0.00383351588170865,8,0.00438116100766703,32,0.0175246440306681,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00273822562979189,0,0,2,0.00109529025191676,0,0,0,0,16,0.00876232201533406,0,0,776.744,0.425380065717415,444,0.24315443592552,42,0.0230010952902519,0,0,5,0.00273822562979189
"STOCKHOLM HÄSSELBY STRAND",202239,2022-09-30,2117,1196.098,0.564996693434105,800.553,0.378154463863958,258.545,0.122128011336797,18,0.00850259801606046,63,0.0297590930562116,0,0,0,0,0,0,20,0.00944733112895607,6,0.00283419933868682,0,0,30,0.0141709966934341,945.508,0.44662635805385,317.508,0.149980160604629,250.59,0.118370335380255,10.963,0.00517855455833727,539,0.254605573925366,7.955,0.00375767595654228,18,0.00850259801606046,17,0.00803023145961266,46,0.021728861596599,0,0,0,0,0,0,0,0,0,0,0,0,17,0.00803023145961266,3,0.00141709966934341,6,0.00283419933868682,0,0,0,0,22,0.0103920642418517,8,0.00377893245158243,945.508,0.44662635805385,539,0.254605573925366,72,0.0340103920642418,0,0,17,0.00803023145961266
"STOCKHOLM HÄSSELBY STRAND",202239,2022-09-29,1891,1075.576,0.568786885245902,729.286,0.385661554732945,229.29,0.121253305129561,19,0.0100475938656795,61,0.032258064516129,0,0,0,0,0,0,24,0.0126916975145426,1,0.000528820729772607,0,0,12,0.00634584875727129,848.191,0.448540983606557,261.191,0.138123215230037,227.385,0.120245901639344,0.901,0.000476467477525119,501,0.264939185616076,1.905,0.00100740349021682,19,0.0100475938656795,15,0.00793231094658911,46,0.0243257535695399,0,0,0,0,0,0,0,0,0,0,0,0,22,0.0116340560549974,2,0.00105764145954521,1,0.000528820729772607,0,0,0,0,10,0.00528820729772607,2,0.00105764145954521,848.191,0.448540983606557,501,0.264939185616076,64,0.0338445267054469,0,0,22,0.0116340560549974
"STOCKHOLM HÄSSELBY STRAND",202239,2022-09-28,1914,1176.035,0.614438349007315,813.195,0.424866771159875,240.84,0.125830721003135,19,0.00992685475444096,42,0.0219435736677116,0,0,0,0,2,0.00104493207941484,33,0.0172413793103448,3,0.00156739811912226,2,0.00104493207941484,21,0.0109717868338558,937.98,0.490062695924765,289.98,0.151504702194357,238.055,0.12437565308255,7.14,0.00373040752351097,568,0.296760710553814,2.785,0.00145506792058516,19,0.00992685475444096,7,0.00365726227795193,35,0.0182863113897597,0,0,0,0,0,0,0,0,0,0,2,0.00104493207941484,30,0.0156739811912226,3,0.00156739811912226,3,0.00156739811912226,2,0.00104493207941484,0,0,19,0.00992685475444096,2,0.00104493207941484,937.98,0.490062695924765,568,0.296760710553814,50,0.0261233019853709,0,0,30,0.0156739811912226
"STOCKHOLM HÄSSELBY STRAND",202239,2022-09-27,1942,1315.681,0.677487641606591,882.656,0.454508753861998,224.025,0.115357878475798,28,0.0144181256436663,43,0.0221421215242019,0,0,0,0,1,0.000514933058702369,78,0.0401647785787848,4,0.00205973223480947,13,0.00669412976313079,42,0.0216271884654995,1093.161,0.56290473738414,307.161,0.158167353244078,222.52,0.114582904222451,12.136,0.00624922760041195,648,0.333676622039135,1.505,0.000774974253347065,28,0.0144181256436663,8,0.00411946446961895,35,0.0180226570545829,0,0,0,0,0,0,0,0,0,0,1,0.000514933058702369,78,0.0401647785787848,0,0,4,0.00205973223480947,11,0.00566426364572606,2,0.00102986611740474,35,0.0180226570545829,7,0.00360453141091658,1093.161,0.56290473738414,648,0.333676622039135,60,0.0308959835221421,0,0,78,0.0401647785787848
"STOCKHOLM HÄSSELBY STRAND",202239,2022-09-26,1943,1272.426,0.654876994338652,871.556,0.448562017498713,276.87,0.142496139989707,21,0.0108080288214102,26,0.013381369016984,0,0,0,0,5,0.00257334019557385,28,0.0144107050952136,3,0.00154400411734431,3,0.00154400411734431,38,0.0195573854863613,1000.896,0.515129181677818,342.896,0.176477611940299,271.53,0.139747812660834,2.026,0.00104271744724653,598,0.307771487390633,5.34,0.00274832732887288,21,0.0108080288214102,0,0,26,0.013381369016984,0,0,0,0,0,0,0,0,0,0,5,0.00257334019557385,25,0.0128667009778693,3,0.00154400411734431,3,0.00154400411734431,3,0.00154400411734431,0,0,32,0.0164693772516727,6,0.00308800823468863,1000.896,0.515129181677818,598,0.307771487390633,35,0.018013381369017,0,0,25,0.0128667009778693
"STOCKHOLM HÄSSELBY STRAND",202233,2022-08-21,1990,223.723,0.112423618090452,129.883,0.0652678391959799,37.84,0.0190150753768844,0,0,19,0.00954773869346734,0,0,0,0,0,0,14,0.00703517587939699,2,0.00100502512562814,3,0.00150753768844221,18,0.00904522613065327,185.883,0.0934085427135678,61.883,0.0310969849246231,37.84,0.0190150753768844,6.043,0.00303668341708543,86,0.04321608040201,0,0,0,0,0,0,19,0.00954773869346734,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00301507537688442,8,0.00402010050251256,2,0.00100502512562814,0,0,3,0.00150753768844221,17,0.0085427135678392,1,0.00050251256281407,185.883,0.0934085427135678,86,0.04321608040201,32,0.0160804020100503,0,0,6,0.00301507537688442
"STOCKHOLM HÄSSELBY STRAND",202233,2022-08-20,1827,209.403,0.114615763546798,124.533,0.0681625615763547,25.87,0.01415982484948,0,0,31,0.016967706622879,0,0,0,0,0,0,6,0.00328407224958949,4,0.00218938149972633,0,0,18,0.00985221674876847,183.533,0.100455938697318,58.533,0.0320377668308703,25.87,0.01415982484948,14.663,0.00802572523262178,84,0.0459770114942529,0,0,0,0,0,0,31,0.016967706622879,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000547345374931582,5,0.00273672687465791,4,0.00218938149972633,0,0,0,0,18,0.00985221674876847,0,0,183.533,0.100455938697318,84,0.0459770114942529,40,0.0218938149972633,0,0,1,0.000547345374931582
"STOCKHOLM HÄSSELBY STRAND",202233,2022-08-19,2228,225.825,0.101357719928187,148.32,0.0665709156193896,27.505,0.0123451526032316,0,0,23,0.0103231597845601,0,0,0,0,0,0,8,0.00359066427289048,3,0.00134649910233393,2,0.000897666068222621,14,0.00628366247755835,198.32,0.0890125673249551,55.32,0.0248294434470377,27.505,0.0123451526032316,13.815,0.00620062836624776,107,0.0480251346499102,0,0,0,0,0,0,23,0.0103231597845601,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00134649910233393,5,0.00224416517055655,3,0.00134649910233393,0,0,2,0.000897666068222621,14,0.00628366247755835,0,0,198.32,0.0890125673249551,107,0.0480251346499102,33,0.0148114901256732,0,0,3,0.00134649910233393
"STOCKHOLM HÄSSELBY STRAND",202233,2022-08-18,2069,177.562,0.0858202029966167,107.927,0.0521638472692122,20.635,0.00997341710971484,0,0,25,0.0120831319478009,0,0,0,0,1,0.000483325277912035,4,0.00193330111164814,4,0.00193330111164814,0,0,15,0.00724987916868052,156.927,0.0758467858869019,49.927,0.0241309811503142,20.635,0.00997341710971484,13.292,0.00642435959400677,74,0.0357660705654906,0,0,0,0,0,0,25,0.0120831319478009,0,0,0,0,0,0,0,0,0,0,1,0.000483325277912035,3,0.0014499758337361,1,0.000483325277912035,4,0.00193330111164814,0,0,0,0,14,0.00676655389076849,1,0.000483325277912035,156.927,0.0758467858869019,74,0.0357660705654906,30,0.014499758337361,0,0,3,0.0014499758337361
"STOCKHOLM HÄSSELBY STRAND",202233,2022-08-17,2010,214.013,0.106474129353234,142.198,0.0707452736318408,26.815,0.0133407960199005,0,0,28,0.0139303482587065,0,0,0,0,0,0,3,0.00149253731343284,1,0.000497512437810945,2,0.00099502487562189,11,0.0054726368159204,187.198,0.0931333333333333,52.198,0.0259691542288557,26.815,0.0133407960199005,14.383,0.00715572139303483,101,0.0502487562189055,0,0,0,0,0,0,28,0.0139303482587065,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000497512437810945,2,0.00099502487562189,1,0.000497512437810945,0,0,2,0.00099502487562189,9,0.00447761194029851,2,0.00099502487562189,187.198,0.0931333333333333,101,0.0502487562189055,33,0.0164179104477612,0,0,1,0.000497512437810945
"STOCKHOLM HÄSSELBY STRAND",202233,2022-08-16,2090,213.178,0.101999043062201,129.418,0.0619224880382775,23.76,0.0113684210526316,0,0,26,0.0124401913875598,0,0,0,0,2,0.000956937799043062,12,0.00574162679425837,0,0,1,0.000478468899521531,19,0.00909090909090909,189.418,0.0906306220095694,61.418,0.0293866028708134,23.76,0.0113684210526316,16.658,0.00797033492822967,89,0.0425837320574163,0,0,0,0,0,0,26,0.0124401913875598,0,0,0,0,0,0,0,0,0,0,2,0.000956937799043062,9,0.00430622009569378,3,0.00143540669856459,0,0,1,0.000478468899521531,0,0,17,0.00813397129186603,2,0.000956937799043062,189.418,0.0906306220095694,89,0.0425837320574163,30,0.0143540669856459,0,0,9,0.00430622009569378
"STOCKHOLM HÄSSELBY STRAND",202233,2022-08-15,2086,224.732,0.107733461169703,140.932,0.0675608820709492,23.8,0.0114093959731544,0,0,34,0.0162991371045062,0,0,0,0,4,0.00191754554170662,13,0.0062320230105465,1,0.000479386385426654,0,0,8,0.00383509108341323,200.932,0.0963240651965484,54.932,0.026333652924257,23.8,0.0114093959731544,19.132,0.00917162032598274,98,0.0469798657718121,0,0,0,0,0,0,34,0.0162991371045062,0,0,0,0,0,0,0,0,0,0,4,0.00191754554170662,8,0.00383509108341323,5,0.00239693192713327,1,0.000479386385426654,0,0,0,0,8,0.00383509108341323,0,0,200.932,0.0963240651965484,98,0.0469798657718121,40,0.0191754554170662,0,0,8,0.00383509108341323
"STOCKHOLM HÄSSELBY STRAND",202232,2022-08-14,2260,248.256,0.109847787610619,167.796,0.074246017699115,23.46,0.0103805309734513,0,0,30,0.0132743362831858,0,0,0,0,2,0.000884955752212389,7,0.00309734513274336,2,0.000884955752212389,0,0,16,0.00707964601769911,224.796,0.0994672566371681,46.796,0.0207061946902655,23.46,0.0103805309734513,5.336,0.00236106194690266,139,0.0615044247787611,0,0,0,0,0,0,30,0.0132743362831858,0,0,0,0,0,0,0,0,0,0,2,0.000884955752212389,5,0.00221238938053097,2,0.000884955752212389,2,0.000884955752212389,0,0,0,0,16,0.00707964601769911,0,0,224.796,0.0994672566371681,139,0.0615044247787611,34,0.0150442477876106,0,0,5,0.00221238938053097
"STOCKHOLM HÄSSELBY STRAND",202232,2022-08-13,2118,239.351,0.113008026440038,167.221,0.078952313503305,22.13,0.0104485363550519,0,0,35,0.0165250236071766,0,0,0,0,0,0,1,0.000472143531633617,2,0.000944287063267233,0,0,12,0.0056657223796034,217.221,0.102559490084986,36.221,0.0171015108593012,22.13,0.0104485363550519,2.091,0.000987252124645892,143,0.0675165250236072,0,0,0,0,0,0,35,0.0165250236071766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000472143531633617,2,0.000944287063267233,0,0,0,0,11,0.00519357884796978,1,0.000472143531633617,217.221,0.102559490084986,143,0.0675165250236072,38,0.0179414542020774,0,0,0,0
"STOCKHOLM HÄSSELBY STRAND",202232,2022-08-12,2022,165.07,0.0816369930761622,95.535,0.0472477744807122,16.535,0.00817754698318496,0,0,31,0.0153313550939664,0,0,0,0,0,0,7,0.00346191889218595,1,0.000494559841740851,0,0,14,0.00692383778437191,148.535,0.0734594460929772,30.535,0.0151013847675569,16.535,0.00817754698318496,0,0,79,0.0390702274975272,0,0,0,0,0,0,31,0.0153313550939664,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0019782393669634,3,0.00148367952522255,1,0.000494559841740851,0,0,0,0,13,0.00642927794263106,1,0.000494559841740851,148.535,0.0734594460929772,79,0.0390702274975272,35,0.0173095944609298,0,0,4,0.0019782393669634
"STOCKHOLM HÄSSELBY STRAND",202232,2022-08-11,1992,207.258,0.104045180722892,157.143,0.0788870481927711,24.115,0.0121059236947791,0,0,0,0,0,0,0,0,1,0.000502008032128514,8,0.00401606425702811,0,0,0,0,17,0.00853413654618474,183.143,0.0919392570281125,43.143,0.0216581325301205,24.115,0.0121059236947791,1.028,0.000516064257028112,132,0.0662650602409639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000502008032128514,5,0.00251004016064257,3,0.00150602409638554,0,0,0,0,0,0,14,0.0070281124497992,3,0.00150602409638554,183.143,0.0919392570281125,132,0.0662650602409639,3,0.00150602409638554,0,0,5,0.00251004016064257
