"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_OBS_snabbnudlar_Trianglen","kampanj_convrate_OBS_snabbnudlar_Trianglen","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_Veckans_klipp","skylttyp_convrate_Veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris"
"OSKARSTRÖM BLÅKLINTSVÄGEN",202239,5455,6421.266,1.17713400549954,5125.726,0.93963813015582,572.54,0.104956920256645,214,0.0392300641613199,66,0.0120989917506874,0,0,0,0,33,0.00604949587534372,107,0.0196150320806599,33,0.00604949587534372,170,0.0311640696608616,100,0.0183318056828598,5865.331,1.07522108157654,965.331,0.176962603116407,555.935,0.101912923923006,45.791,0.00839431714023831,4524,0.829330889092576,16.605,0.00304399633363886,214,0.0392300641613199,39,0.00714940421631531,27,0.00494958753437214,0,0,0,0,0,0,0,0,0,0,33,0.00604949587534372,97,0.017781851512374,10,0.00183318056828598,33,0.00604949587534372,148,0.0271310724106324,22,0.00403299725022915,82,0.015032080659945,18,0.00329972502291476,5865.331,1.07522108157654,4524,0.829330889092576,279,0.0511457378551787,0,0,97,0.017781851512374
"OSKARSTRÖM BLÅKLINTSVÄGEN",202233,5986,771.327,0.128855162044771,317.732,0.0530791847644504,96.595,0.0161368192449048,29,0.00484463748747076,62,0.0103575008352823,0,0,0,0,4,0.000668225860340795,32,0.00534580688272636,40,0.00668225860340795,100,0.0167056465085199,90,0.0150350818576679,674.732,0.112718342799866,292.732,0.0489027731373204,96.595,0.0161368192449048,73.137,0.0122180086869362,148,0.0247243568326094,0,0,29,0.00484463748747076,1,0.000167056465085199,61,0.0101904443701971,0,0,0,0,0,0,0,0,0,0,4,0.000668225860340795,28,0.00467758102238557,4,0.000668225860340795,40,0.00668225860340795,93,0.0155362512529235,7,0.00116939525559639,76,0.0126962913464751,14,0.00233879051119278,674.732,0.112718342799866,148,0.0247243568326094,206,0.0344136318075509,0,0,28,0.00467758102238557
"OSKARSTRÖM BLÅKLINTSVÄGEN",202232,5809,747.83,0.128736443449819,305.045,0.0525124806334997,96.785,0.0166612153554829,36,0.0061972800826304,27,0.0046479600619728,0,0,0,0,8,0.00137717335169564,31,0.00533654673782062,28,0.00482010673093476,91,0.015665346875538,125,0.0215183336202444,651.045,0.112075228094336,273.045,0.0470037872267172,96.785,0.0166612153554829,7.26,0.0012497848166638,201,0.0346014804613531,0,0,36,0.0061972800826304,2,0.000344293337923911,25,0.00430366672404889,0,0,0,0,0,0,0,0,0,0,8,0.00137717335169564,29,0.00499225339989671,2,0.000344293337923911,28,0.00482010673093476,88,0.0151489068686521,3,0.000516440006885867,63,0.0108452401446032,62,0.0106730934756412,651.045,0.112075228094336,201,0.0346014804613531,148,0.0254777070063694,0,0,29,0.00499225339989671
"OSKARSTRÖM BLÅKLINTSVÄGEN",202231,5588,1041.145,0.186318002863278,287.825,0.0515076950608447,96.32,0.0172369362920544,96,0.0171796707229778,41,0.00733715103793844,0,0,0,0,11,0.00196850393700787,40,0.00715819613457409,34,0.00608446671438797,120,0.0214745884037223,315,0.0563707945597709,944.825,0.169081066571224,531.825,0.0951726914817466,96.32,0.0172369362920544,13.505,0.00241678596993558,178,0.0318539727988547,0,0,96,0.0171796707229778,11,0.00196850393700787,30,0.00536864710093057,0,0,0,0,0,0,0,0,0,0,11,0.00196850393700787,34,0.00608446671438797,6,0.00107372942018611,34,0.00608446671438797,116,0.0207587687902649,4,0.000715819613457409,84,0.0150322118826056,231,0.0413385826771654,944.825,0.169081066571224,178,0.0318539727988547,201,0.0359699355762348,0,0,34,0.00608446671438797
"OSKARSTRÖM BLÅKLINTSVÄGEN",202230,5499,753.625,0.137047645026368,268.575,0.0488406983087834,79.05,0.0143753409710857,25,0.00454628114202582,77,0.0140025459174395,0,0,0,0,1,0.000181851245681033,43,0.00781960356428442,31,0.00563738861611202,108,0.0196399345335516,121,0.022004000727405,674.575,0.122672304055283,249.575,0.0453855246408438,79.05,0.0143753409710857,23.525,0.0042780505546463,166,0.0301873067830515,0,0,25,0.00454628114202582,3,0.000545553737043099,74,0.0134569921803964,0,0,0,0,0,0,0,0,0,0,1,0.000181851245681033,34,0.00618294235315512,9,0.0016366612111293,31,0.00563738861611202,100,0.0181851245681033,8,0.00145480996544826,61,0.011092925986543,60,0.010911074740862,674.575,0.122672304055283,166,0.0301873067830515,225,0.0409165302782324,0,0,34,0.00618294235315512
"OSKARSTRÖM BLÅKLINTSVÄGEN",202229,5777,1198.223,0.207412670936472,249.133,0.0431249783624719,79.09,0.0136904967976458,20,0.00346200450060585,109,0.0188679245283019,0,0,0,0,10,0.00173100225030293,47,0.00813571057642375,500,0.0865501125151463,98,0.0169638220529687,86,0.0148866193526052,1119.133,0.193722174138826,202.133,0.0349892677860481,79.09,0.0136904967976458,7.043,0.00121914488488835,163,0.0282153366799377,0,0,20,0.00346200450060585,7,0.00121170157521205,102,0.0176562229530898,0,0,0,0,0,0,0,0,0,0,10,0.00173100225030293,38,0.00657780855115112,9,0.00155790202527263,500,0.0865501125151463,94,0.0162714211528475,4,0.00069240090012117,58,0.010039813051757,28,0.00484680630084819,1119.133,0.193722174138826,163,0.0282153366799377,716,0.123939761121689,0,0,38,0.00657780855115112
"OSKARSTRÖM BLÅKLINTSVÄGEN",202228,5652,741.413,0.131177105449398,243.203,0.0430295470629866,93.21,0.0164915074309979,72,0.0127388535031847,80,0.0141542816702052,0,0,0,0,7,0.00123849964614296,40,0.00707714083510262,13,0.00230007077140835,106,0.0187544232130219,87,0.0153927813163482,648.203,0.114685598018401,261.203,0.0462142604387827,93.21,0.0164915074309979,1.993,0.000352618542108988,148,0.0261854210898797,0,0,72,0.0127388535031847,1,0.000176928520877565,79,0.0139773531493277,0,0,0,0,0,0,0,0,0,0,7,0.00123849964614296,31,0.00548478414720453,9,0.00159235668789809,13,0.00230007077140835,94,0.0166312809624912,12,0.00212314225053079,65,0.0115003538570418,22,0.00389242745930644,648.203,0.114685598018401,148,0.0261854210898797,208,0.0368011323425336,0,0,31,0.00548478414720453
"OSKARSTRÖM BLÅKLINTSVÄGEN",202227,5635,764.783,0.135720141969831,267.428,0.0474583850931677,83.355,0.0147923691215617,22,0.00390417036379769,98,0.0173913043478261,0,0,0,0,4,0.000709849157054126,40,0.00709849157054126,25,0.00443655723158829,131,0.0232475598935226,94,0.016681455190772,681.428,0.12092777284827,210.428,0.0373430346051464,83.355,0.0147923691215617,7.073,0.00125519077196096,177,0.0314108251996451,0,0,22,0.00390417036379769,1,0.000177462289263532,97,0.0172138420585626,0,0,0,0,0,0,0,0,0,0,4,0.000709849157054126,32,0.00567879325643301,8,0.00141969831410825,25,0.00443655723158829,121,0.0214729370008873,10,0.00177462289263532,70,0.0124223602484472,24,0.00425909494232476,681.428,0.12092777284827,177,0.0314108251996451,262,0.0464951197870452,0,0,32,0.00567879325643301
"OSKARSTRÖM BLÅKLINTSVÄGEN",202226,5365,682.873,0.127282945013979,248.443,0.0463081081081081,69.43,0.0129412861136999,18,0.00335507921714818,72,0.0134203168685927,0,0,0,0,8,0.00149114631873253,30,0.00559179869524697,28,0.00521901211556384,125,0.0232991612301957,84,0.0156570363466915,613.443,0.11434165890028,183.443,0.0341925442684063,69.43,0.0129412861136999,4.013,0.000747996272134203,175,0.032618825722274,0,0,18,0.00335507921714818,5,0.000931966449207828,67,0.0124883504193849,0,0,0,0,0,0,0,0,0,0,8,0.00149114631873253,27,0.00503261882572227,3,0.000559179869524697,28,0.00521901211556384,119,0.0221808014911463,6,0.00111835973904939,64,0.0119291705498602,20,0.00372786579683131,613.443,0.11434165890028,175,0.032618825722274,228,0.042497670083877,0,0,27,0.00503261882572227
"OSKARSTRÖM BLÅKLINTSVÄGEN",202225,5916,685.158,0.115814401622718,220.153,0.0372131507775524,64.005,0.0108189655172414,22,0.00371872887085869,96,0.0162271805273834,0,0,0,0,8,0.00135226504394861,31,0.00524002704530088,20,0.00338066260987153,152,0.0256930358350237,72,0.0121703853955375,621.153,0.104995436105477,175.153,0.0296066599053414,64.005,0.0108189655172414,9.148,0.00154631507775524,147,0.0248478701825558,0,0,22,0.00371872887085869,6,0.00101419878296146,90,0.0152129817444219,0,0,0,0,0,0,0,0,0,0,8,0.00135226504394861,26,0.004394861392833,5,0.000845165652467884,20,0.00338066260987153,145,0.0245098039215686,7,0.00118323191345504,51,0.00862068965517241,21,0.00354969574036511,621.153,0.104995436105477,147,0.0248478701825558,273,0.0461460446247465,0,0,26,0.004394861392833
"OSKARSTRÖM BLÅKLINTSVÄGEN",202224,5852,770.023,0.131582877648667,220.548,0.0376876281613124,70.475,0.0120428913192071,28,0.00478468899521531,51,0.00871496924128503,0,0,0,0,4,0.000683526999316473,51,0.00871496924128503,16,0.00273410799726589,241,0.0411825017088175,88,0.0150375939849624,699.548,0.11953998632946,196.548,0.0335864661654135,70.475,0.0120428913192071,6.073,0.00103776486671224,144,0.024606971975393,0,0,28,0.00478468899521531,1,0.000170881749829118,50,0.00854408749145591,0,0,0,0,0,0,0,0,0,0,4,0.000683526999316473,48,0.00820232399179768,3,0.000512645249487355,16,0.00273410799726589,236,0.0403280929596719,5,0.000854408749145591,74,0.0126452494873548,14,0.00239234449760766,699.548,0.11953998632946,144,0.024606971975393,311,0.0531442241968558,0,0,48,0.00820232399179768
"OSKARSTRÖM BLÅKLINTSVÄGEN",202223,5873,722.426,0.123008002724332,235.106,0.0400316703558658,81.32,0.0138464158011238,38,0.00647028775753448,48,0.00817299506214882,0,0,0,0,14,0.00238379022646007,32,0.00544866337476588,17,0.00289460241784437,152,0.0258811510301379,105,0.0178784266984505,641.106,0.109161586923208,247.106,0.042074919121403,81.32,0.0138464158011238,8.786,0.00149599863783416,145,0.0246892559169079,0,0,38,0.00647028775753448,1,0.000170270730461434,47,0.00800272433168738,0,0,0,0,0,0,0,0,0,0,14,0.00238379022646007,27,0.00459730972245871,5,0.000851353652307168,17,0.00289460241784437,146,0.0248595266473693,6,0.0010216243827686,69,0.0117486804018389,36,0.00612974629661161,641.106,0.109161586923208,145,0.0246892559169079,222,0.0378001021624383,0,0,27,0.00459730972245871
"OSKARSTRÖM BLÅKLINTSVÄGEN",202222,5778,781.081,0.135181896850121,235.561,0.0407686050536518,82.52,0.0142817583939079,63,0.0109034267912773,36,0.00623052959501558,0,0,0,0,5,0.000865351332641052,31,0.00536517826237452,34,0.00588438906195916,146,0.0252682589131187,148,0.0256143994461751,698.561,0.120900138456213,304.561,0.0527104534440983,82.52,0.0142817583939079,6.041,0.00104551748009692,147,0.0254413291796469,0,0,63,0.0109034267912773,1,0.00017307026652821,35,0.00605745932848737,0,0,0,0,0,0,0,0,0,0,5,0.000865351332641052,24,0.00415368639667705,7,0.00121149186569747,34,0.00588438906195916,133,0.023018345448252,13,0.00224991346486674,103,0.0178262374524057,45,0.00778816199376947,698.561,0.120900138456213,147,0.0254413291796469,223,0.0385946694357909,0,0,24,0.00415368639667705
"OSKARSTRÖM BLÅKLINTSVÄGEN",202221,5725,765.906,0.133782707423581,236.576,0.0413233187772926,87.33,0.0152541484716157,24,0.00419213973799127,36,0.0062882096069869,0,0,0,0,5,0.000873362445414847,48,0.00838427947598253,29,0.00506550218340611,114,0.0199126637554585,186,0.0324890829694323,678.576,0.118528558951965,307.576,0.0537250655021834,87.33,0.0152541484716157,5.246,0.000916331877729258,144,0.0251528384279476,0,0,24,0.00419213973799127,3,0.000524017467248908,33,0.00576419213973799,0,0,0,0,0,0,0,0,0,0,5,0.000873362445414847,44,0.00768558951965066,4,0.000698689956331878,29,0.00506550218340611,107,0.0186899563318777,7,0.00122270742358079,67,0.011703056768559,119,0.0207860262008734,678.576,0.118528558951965,144,0.0251528384279476,183,0.0319650655021834,0,0,44,0.00768558951965066
"ÖRNSKÖLDSVIK DOMSJÖ",202239,6024,3352.32,0.556494023904383,2308.452,0.383209163346614,520.065,0.086332171314741,84,0.0139442231075697,70,0.0116201859229748,0,0,2.803,0.000465305444887118,46,0.00763612217795485,73,0.0121181938911023,26,0.00431606905710491,106,0.0175962815405046,116,0.0192563081009296,2870.975,0.476589475431607,823.867,0.136764110225764,481.65,0.0799551792828685,57.802,0.00959528552456839,1769,0.293658698539177,38.415,0.00637699203187251,84,0.0139442231075697,17,0.00282204515272244,53,0.00879814077025232,0,0,1.439,0.000238877822045153,0,0,0.305,5.06308100929615e-05,1.364,0.000226427622841965,46,0.00763612217795485,63,0.0104581673306773,10,0.00166002656042497,26,0.00431606905710491,101,0.0167662682602922,5,0.000830013280212483,54,0.00896414342629482,62,0.0102921646746348,2870.67,0.476538844621514,1769,0.293658698539177,212,0.0351925630810093,2.803,0.000465305444887118,63,0.0104581673306773
"ÖRNSKÖLDSVIK DOMSJÖ",202233,7074,599.599,0.0847609556121007,300.697,0.0425073508623127,68.37,0.00966497031382528,0,0,0,0,0,0,1.532,0.000216567712750919,7,0.000989539157478089,35,0.00494769578739044,30,0.00424088210347752,95,0.0134294599943455,62,0.00876448968052022,531.229,0.0750959852982754,297.697,0.0420832626519649,68.37,0.00966497031382528,160.327,0.0226642635001414,72,0.0101781170483461,0,0,0,0,0,0,0,0,0,0,0.688,9.72575629064179e-05,0,0,0,0,0.844,0.000119310149844501,7,0.000989539157478089,23,0.00325134294599943,12,0.00169635284139101,30,0.00424088210347752,91,0.0128640090472152,4,0.000565450947130336,55,0.00777495052304213,7,0.000989539157478089,531.229,0.0750959852982754,72,0.0101781170483461,137,0.019366694939214,1.532,0.000216567712750919,23,0.00325134294599943
"ÖRNSKÖLDSVIK DOMSJÖ",202232,6889,348.676,0.050613441718682,96.87,0.0140615473943969,63.87,0.00927130207577297,7,0.00101611264334446,5,0.000725794745246044,0,0,1.936,0.000281027725359268,12,0.00174190738859051,21,0.00304833793003339,13,0.00188706633763972,79,0.0114675569748875,49,0.00711278850341124,284.806,0.041342139642909,131.87,0.0191421106111192,63.87,0.00927130207577297,0,0,33,0.00479024531862389,0,0,7,0.00101611264334446,5,0.000725794745246044,0,0,0,0,0.656,9.5224270576281e-05,0,0,0,0,1.28,0.000185803454782987,12,0.00174190738859051,17,0.00246770213383655,4,0.000580635796196835,13,0.00188706633763972,75,0.0108869211786907,4,0.000580635796196835,46,0.00667731165626361,3,0.000435476847147627,284.806,0.041342139642909,33,0.00479024531862389,101,0.0146610538539701,1.936,0.000281027725359268,17,0.00246770213383655
"ÖRNSKÖLDSVIK DOMSJÖ",202231,6495,436.667,0.0672312548113934,164.103,0.0252660508083141,67.72,0.0104264819091609,2,0.000307929176289453,17,0.00261739799846035,0,0,3.844,0.000591839876828329,8,0.00123171670515781,21,0.00323325635103926,18,0.00277136258660508,72,0.0110854503464203,63,0.00969976905311778,369.816,0.0569385681293302,175.103,0.0269596612779061,67.72,0.0104264819091609,34.383,0.00529376443418014,62,0.00954580446497306,0,0,2,0.000307929176289453,17,0.00261739799846035,0,0,0,0,2.539,0.000390916089299461,0,0,0.869,0.000133795227097768,1.305,0.000200923787528868,8,0.00123171670515781,17,0.00261739799846035,4,0.000615858352578907,18,0.00277136258660508,69,0.0106235565819861,3,0.00046189376443418,54,0.00831408775981524,9,0.00138568129330254,368.947,0.0568047729022325,62,0.00954580446497306,111,0.0170900692840647,3.844,0.000591839876828329,17,0.00261739799846035
"ÖRNSKÖLDSVIK DOMSJÖ",202230,6730,490.086,0.0728210995542348,166.373,0.0247210995542348,56.44,0.00838632986627043,3,0.000445765230312036,47,0.00698365527488856,0,0,9.273,0.0013778603268945,10,0.00148588410104012,37,0.00549777117384844,35,0.00520059435364042,58,0.00861812778603269,68,0.0101040118870728,437.871,0.0650625557206538,194.373,0.0288815750371471,56.44,0.00838632986627043,56.933,0.00845958395245171,53,0.00787518573551263,0,0,3,0.000445765230312036,44,0.00653789004457652,3,0.000445765230312036,0,0,6.043,0.000897919762258544,0,0,4.225,0.00062778603268945,3.23,0.000479940564635958,10,0.00148588410104012,19,0.00282317979197623,18,0.00267459138187221,35,0.00520059435364042,55,0.00817236255572065,3,0.000445765230312036,42,0.0062407132243685,26,0.00386329866270431,433.646,0.0644347696879643,53,0.00787518573551263,158,0.0234769687964339,9.273,0.0013778603268945,19,0.00282317979197623
"ÖRNSKÖLDSVIK DOMSJÖ",202229,6957,780.461,0.112183556130516,125.84,0.0180882564323703,70.84,0.010182549949691,10,0.00143740117866897,93,0.0133678309616214,0,0,2.781,0.00039974126778784,14,0.00201236165013655,31,0.0044559436538738,247,0.0355038091131235,106,0.015236452493891,80,0.0114992094293517,709.621,0.102001006180825,174.84,0.0251315222078482,70.84,0.010182549949691,0,0,55,0.00790570648267932,0,0,10,0.00143740117866897,32,0.00459968377174069,61,0.00876814718988069,0,0,0,0,0,0,0,0,2.781,0.00039974126778784,14,0.00201236165013655,21,0.00301854247520483,10,0.00143740117866897,247,0.0355038091131235,97,0.013942791433089,9,0.00129366106080207,74,0.0106367687221504,6,0.00086244070720138,709.621,0.102001006180825,55,0.00790570648267932,456,0.0655454937473049,2.781,0.00039974126778784,21,0.00301854247520483
"ÖRNSKÖLDSVIK DOMSJÖ",202228,6781,433.003,0.0638553310721133,146.705,0.0216347146438578,61.705,0.00909969031116355,10,0.00147470874502286,10,0.00147470874502286,0,0,3.593,0.000529862852086713,14,0.002064592243032,45,0.00663618935260286,30,0.00442412623506857,58,0.00855331072113258,54,0.00796342722312343,371.298,0.0547556407609497,139.705,0.0206024185223418,61.705,0.00909969031116355,0,0,85,0.0125350243326943,0,0,10,0.00147470874502286,10,0.00147470874502286,0,0,0,0,1.178,0.000173720690163693,0,0,0,0,2.415,0.00035614216192302,14,0.002064592243032,21,0.003096888364548,24,0.00353930098805486,30,0.00442412623506857,52,0.00766848547411886,6,0.000884825247013715,46,0.00678366022710515,8,0.00117976699601829,371.298,0.0547556407609497,85,0.0125350243326943,122,0.0179914466892789,3.593,0.000529862852086713,21,0.003096888364548
"ÖRNSKÖLDSVIK DOMSJÖ",202227,6596,379.377,0.0575162219526986,114.855,0.0174128259551243,50.855,0.00770997574287447,2,0.000303214069132808,1,0.000151607034566404,0,0,3.667,0.000555942995755003,3,0.000454821103699212,26,0.0039417828987265,27,0.0040933899332929,93,0.0140994542146756,58,0.00879320800485143,328.522,0.0498062462098241,113.855,0.0172612189205579,50.855,0.00770997574287447,0,0,64,0.00970285021224985,0,0,2,0.000303214069132808,1,0.000151607034566404,0,0,0,0,0.956,0.000144936325045482,0,0,0,0,2.711,0.000411006670709521,3,0.000454821103699212,14,0.00212249848392965,12,0.00181928441479685,27,0.0040933899332929,87,0.0131898120072771,6,0.000909642207398423,50,0.00758035172832019,8,0.00121285627653123,328.522,0.0498062462098241,64,0.00970285021224985,133,0.0201637355973317,3.667,0.000555942995755003,14,0.00212249848392965
"ÖRNSKÖLDSVIK DOMSJÖ",202226,7080,619.093,0.0874425141242938,190.355,0.0268862994350282,51.355,0.00725353107344633,8,0.00112994350282486,91,0.0128531073446328,0,0,2.383,0.000336581920903955,10,0.00141242937853107,28,0.00395480225988701,30,0.00423728813559322,112,0.015819209039548,96,0.0135593220338983,567.738,0.0801889830508474,165.355,0.0233552259887006,51.355,0.00725353107344633,0,0,139,0.0196327683615819,0,0,8,0.00112994350282486,0,0,91,0.0128531073446328,0,0,0.84,0.00011864406779661,0,0,0,0,1.543,0.000217937853107345,10,0.00141242937853107,21,0.00296610169491525,7,0.000988700564971751,30,0.00423728813559322,106,0.0149717514124294,6,0.000847457627118644,87,0.0122881355932203,9,0.00127118644067797,567.738,0.0801889830508474,139,0.0196327683615819,240,0.0338983050847458,2.383,0.000336581920903955,21,0.00296610169491525
"ÖRNSKÖLDSVIK DOMSJÖ",202225,6808,703.944,0.103399529964747,122.05,0.0179274383078731,48.05,0.00705787309048179,13,0.00190951821386604,274,0.0402467685076381,0,0,2.844,0.000417743830787309,14,0.00205640423031727,18,0.00264394829612221,21,0.00308460634547591,125,0.0183607520564042,66,0.00969447708578143,656.365,0.0964108401880141,141.05,0.0207182726204465,48.05,0.00705787309048179,0,0,74,0.0108695652173913,0,0,13,0.00190951821386604,48,0.00705052878965922,226,0.0331962397179788,0,0,1.906,0.000279964747356052,0,0,0.471,6.91833137485311e-05,0.938,0.000137779083431257,14,0.00205640423031727,11,0.00161574618096357,7,0.00102820211515864,21,0.00308460634547591,122,0.0179200940070505,3,0.000440658049353702,64,0.00940070505287897,2,0.000293772032902468,655.894,0.0963416568742656,74,0.0108695652173913,427,0.0627203290246768,2.844,0.000417743830787309,11,0.00161574618096357
"ÖRNSKÖLDSVIK DOMSJÖ",202224,6850,624.58,0.0911795620437956,145.125,0.0211861313868613,51.125,0.00746350364963504,6,0.000875912408759124,96,0.014014598540146,0,0,9.33,0.00136204379562044,9,0.00131386861313869,39,0.00569343065693431,16,0.00233576642335766,187,0.0272992700729927,66,0.00963503649635036,577.514,0.0843086131386861,132.125,0.0192883211678832,51.125,0.00746350364963504,0,0,94,0.0137226277372263,0,0,6,0.000875912408759124,38,0.00554744525547445,58,0.00846715328467153,0,0,7.079,0.00103343065693431,0,0,4.059,0.000592554744525547,2.251,0.000328613138686131,9,0.00131386861313869,31,0.00452554744525547,8,0.00116788321167883,16,0.00233576642335766,175,0.0255474452554745,12,0.00175182481751825,61,0.00890510948905109,5,0.00072992700729927,573.455,0.0837160583941606,94,0.0137226277372263,307,0.0448175182481752,9.33,0.00136204379562044,31,0.00452554744525547
"ÖRNSKÖLDSVIK DOMSJÖ",202223,7105,519.364,0.0730983814215341,142.55,0.0200633356790992,44.55,0.00627023223082336,6,0.000844475721323012,23,0.00323715693173821,0,0,8.264,0.00116312456016889,3,0.000422237860661506,24,0.00337790288529205,31,0.0043631245601689,146,0.02054890921886,91,0.012807881773399,474.814,0.0668281491907108,144.55,0.0203448275862069,44.55,0.00627023223082336,0,0,98,0.0137931034482759,0,0,6,0.000844475721323012,23,0.00323715693173821,0,0,0,0,3.27,0.000460239268121042,0,0,0,0,4.994,0.000702885292047854,3,0.000422237860661506,12,0.00168895144264602,12,0.00168895144264602,31,0.0043631245601689,140,0.0197044334975369,6,0.000844475721323012,76,0.0106966924700915,15,0.00211118930330753,474.814,0.0668281491907108,98,0.0137931034482759,212,0.0298381421534131,8.264,0.00116312456016889,12,0.00168895144264602
"ÖRNSKÖLDSVIK DOMSJÖ",202222,6681,578.211,0.0865455770094297,104.165,0.0155912288579554,38.165,0.00571246819338422,12,0.0017961383026493,84,0.0125729681185451,0,0,4.881,0.000730579254602604,3,0.000449034575662326,43,0.00643616225116001,25,0.00374195479718605,125,0.0187097739859302,139,0.0208052686723544,540.046,0.0808331088160455,192.165,0.0287629097440503,38.165,0.00571246819338422,0,0,66,0.00987876066457117,0,0,12,0.0017961383026493,51,0.00763358778625954,33,0.00493938033228559,0,0,2.032,0.000304146085915282,0,0,0,0,2.849,0.000426433168687322,3,0.000449034575662326,26,0.00389163298907349,17,0.00254452926208651,25,0.00374195479718605,115,0.0172129920670558,10,0.00149678191887442,127,0.0190091303697051,12,0.0017961383026493,540.046,0.0808331088160455,66,0.00987876066457117,251,0.0375692261637479,4.881,0.000730579254602604,26,0.00389163298907349
