"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_ABP_3_för_25","kampanj_convrate_ABP_3_för_25","kampanj_count_ABP_2_för_28","kampanj_convrate_ABP_2_för_28","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris"
"TROLLHÄTTAN HJORTMOSSEN",202232,2022-08-13,1317,129,0.0979498861047836,12,0.00911161731207289,9,0.00683371298405467,11,0.00835231586940015,45,0.0341685649202733,0,0,0,0,1,0.000759301442672741,14,0.0106302201974184,8,0.00607441154138193,5,0.00379650721336371,24,0.0182232346241458,121,0.0918754745634017,42,0.0318906605922551,8,0.00607441154138193,0,0,4,0.00303720577069096,1,0.000759301442672741,4,0.00303720577069096,7,0.00531511009870919,45,0.0341685649202733,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00151860288534548,13,0.00987091875474563,8,0.00607441154138193,5,0.00379650721336371,2,0.00151860288534548,22,0.0167046317388003,121,0.0918754745634017,15,0.0113895216400911,4,0.00303720577069096,60,0.0455580865603645,0,0
"TROLLHÄTTAN HJORTMOSSEN",202232,2022-08-12,1529,187,0.122302158273381,9,0.00588620013080445,12,0.0078482668410726,10,0.0065402223675605,76,0.0497056899934598,0,0,0,0,1,0.00065402223675605,35,0.0228907782864617,14,0.0091563113145847,0,0,30,0.0196206671026815,178,0.116415958142577,47,0.0307390451275343,9,0.00588620013080445,0,0,0,0,3,0.00196206671026815,6,0.0039241334205363,4,0.0026160889470242,76,0.0497056899934598,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00196206671026815,33,0.0215827338129496,14,0.0091563113145847,0,0,5,0.00327011118378025,25,0.0163505559189012,178,0.116415958142577,36,0.0235448005232178,0,0,95,0.0621321124918247,0,0
"TROLLHÄTTAN HJORTMOSSEN",202232,2022-08-11,1422,143,0.10056258790436,14,0.00984528832630099,12,0.00843881856540084,8,0.00562587904360056,60,0.0421940928270042,0,0,0,0,0,0,18,0.0126582278481013,20,0.0140646976090014,0,0,11,0.00773558368495077,133,0.0935302390998594,29,0.020393811533052,10,0.0070323488045007,3,0.00210970464135021,1,0.00070323488045007,2,0.00140646976090014,3,0.00210970464135021,5,0.00351617440225035,60,0.0421940928270042,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00140646976090014,16,0.0112517580872011,20,0.0140646976090014,0,0,2,0.00140646976090014,9,0.00632911392405063,133,0.0935302390998594,21,0.0147679324894515,1,0.00070323488045007,82,0.0576652601969058,0,0
"TROLLHÄTTAN HJORTMOSSEN",202232,2022-08-10,1445,119,0.0823529411764706,10,0.0069204152249135,12,0.00830449826989619,8,0.0055363321799308,39,0.0269896193771626,0,0,0,0,2,0.0013840830449827,11,0.00761245674740484,17,0.0117647058823529,1,0.000692041522491349,19,0.0131487889273356,113,0.0782006920415225,34,0.0235294117647059,6,0.0041522491349481,0,0,4,0.0027681660899654,6,0.0041522491349481,4,0.0027681660899654,4,0.0027681660899654,39,0.0269896193771626,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0013840830449827,11,0.00761245674740484,17,0.0117647058823529,1,0.000692041522491349,5,0.00346020761245675,14,0.00968858131487889,113,0.0782006920415225,13,0.00899653979238754,4,0.0027681660899654,62,0.0429065743944637,0,0
"TROLLHÄTTAN HJORTMOSSEN",202232,2022-08-09,1419,107,0.0754052149400987,2,0.00140944326990839,3,0.00211416490486258,13,0.00916138125440451,48,0.0338266384778013,0,0,0,0,2,0.00140944326990839,15,0.0105708245243129,8,0.00563777307963354,0,0,16,0.0112755461592671,106,0.0747004933051445,27,0.0190274841437632,1,0.000704721634954193,0,0,1,0.000704721634954193,2,0.00140944326990839,8,0.00563777307963354,5,0.00352360817477097,48,0.0338266384778013,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00140944326990839,15,0.0105708245243129,8,0.00563777307963354,0,0,5,0.00352360817477097,11,0.00775193798449612,106,0.0747004933051445,17,0.0119802677942213,1,0.000704721634954193,61,0.0429880197322058,0,0
"TROLLHÄTTAN HJORTMOSSEN",202232,2022-08-08,1494,126,0.0843373493975904,6,0.00401606425702811,6,0.00401606425702811,10,0.00669344042838019,44,0.0294511378848728,0,0,0,0,0,0,20,0.0133868808567604,22,0.0147255689424364,3,0.00200803212851406,15,0.0100401606425703,125,0.0836680053547523,26,0.0174029451137885,1,0.000669344042838019,0,0,5,0.00334672021419009,5,0.00334672021419009,5,0.00334672021419009,5,0.00334672021419009,44,0.0294511378848728,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000669344042838019,19,0.0127175368139224,22,0.0147255689424364,3,0.00200803212851406,5,0.00334672021419009,10,0.00669344042838019,125,0.0836680053547523,20,0.0133868808567604,5,0.00334672021419009,74,0.0495314591700134,0,0
"TROLLHÄTTAN HJORTMOSSEN",202231,2022-08-07,1175,168,0.142978723404255,31,0.0263829787234043,40,0.0340425531914894,11,0.00936170212765958,29,0.0246808510638298,0,0,0,0,0,0,24,0.0204255319148936,10,0.00851063829787234,0,0,23,0.0195744680851064,137,0.116595744680851,67,0.0570212765957447,31,0.0263829787234043,0,0,0,0,9,0.00765957446808511,11,0.00936170212765958,0,0,29,0.0246808510638298,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00340425531914894,20,0.0170212765957447,10,0.00851063829787234,0,0,7,0.00595744680851064,16,0.0136170212765957,137,0.116595744680851,24,0.0204255319148936,0,0,46,0.0391489361702128,0,0
"TROLLHÄTTAN HJORTMOSSEN",202231,2022-08-06,1125,211,0.187555555555556,31,0.0275555555555556,33,0.0293333333333333,12,0.0106666666666667,82,0.0728888888888889,0,0,0,0,0,0,19,0.0168888888888889,14,0.0124444444444444,0,0,20,0.0177777777777778,184,0.163555555555556,59,0.0524444444444444,27,0.024,0,0,4,0.00355555555555556,6,0.00533333333333333,4,0.00355555555555556,8,0.00711111111111111,73,0.0648888888888889,9,0.008,0,0,0,0,0,0,0,0,0,0,7,0.00622222222222222,12,0.0106666666666667,14,0.0124444444444444,0,0,6,0.00533333333333333,14,0.0124444444444444,184,0.163555555555556,19,0.0168888888888889,4,0.00355555555555556,102,0.0906666666666667,0,0
"TROLLHÄTTAN HJORTMOSSEN",202231,2022-08-05,1344,247,0.183779761904762,47,0.0349702380952381,51,0.0379464285714286,7,0.00520833333333333,75,0.0558035714285714,0,0,0,0,1,0.000744047619047619,17,0.0126488095238095,20,0.0148809523809524,2,0.00148809523809524,27,0.0200892857142857,205,0.152529761904762,81,0.0602678571428571,42,0.03125,2,0.00148809523809524,3,0.00223214285714286,9,0.00669642857142857,2,0.00148809523809524,5,0.0037202380952381,75,0.0558035714285714,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00223214285714286,15,0.0111607142857143,20,0.0148809523809524,2,0.00148809523809524,4,0.00297619047619048,23,0.0171130952380952,205,0.152529761904762,20,0.0148809523809524,3,0.00223214285714286,101,0.0751488095238095,0,0
"TROLLHÄTTAN HJORTMOSSEN",202231,2022-08-04,1291,212,0.164213787761425,37,0.0286599535243997,49,0.0379550735863672,7,0.00542215336948102,66,0.0511231603408211,0,0,0,0,0,0,21,0.0162664601084431,14,0.010844306738962,0,0,18,0.0139426800929512,178,0.137877614252517,71,0.0549961270333075,34,0.0263361735089078,2,0.00154918667699458,1,0.000774593338497289,15,0.0116189000774593,2,0.00154918667699458,5,0.00387296669248644,66,0.0511231603408211,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00154918667699458,19,0.0147172734314485,14,0.010844306738962,0,0,3,0.00232378001549187,15,0.0116189000774593,178,0.137877614252517,23,0.0178156467854376,1,0.000774593338497289,83,0.064291247095275,0,0
"TROLLHÄTTAN HJORTMOSSEN",202231,2022-08-03,1214,165,0.135914332784185,38,0.0313014827018122,40,0.0329489291598023,8,0.00658978583196046,39,0.0321252059308072,0,0,0,0,1,0.000823723228995058,16,0.0131795716639209,7,0.0057660626029654,0,0,16,0.0131795716639209,129,0.106260296540362,61,0.0502471169686985,36,0.0296540362438221,0,0,2,0.00164744645799012,4,0.00329489291598023,4,0.00329489291598023,4,0.00329489291598023,39,0.0321252059308072,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00247116968698517,14,0.0115321252059308,7,0.0057660626029654,0,0,3,0.00247116968698517,13,0.0107084019769358,129,0.106260296540362,17,0.014003294892916,2,0.00164744645799012,49,0.0403624382207578,0,0
"TROLLHÄTTAN HJORTMOSSEN",202231,2022-08-02,1294,224,0.173106646058733,42,0.0324574961360124,41,0.0316846986089645,13,0.0100463678516229,74,0.0571870170015456,0,0,0,0,1,0.000772797527047913,13,0.0100463678516229,21,0.0162287480680062,0,0,19,0.0146831530139104,187,0.14451313755796,67,0.0517774343122102,37,0.0285935085007728,0,0,5,0.00386398763523957,4,0.00309119010819165,6,0.00463678516228748,7,0.00540958268933539,74,0.0571870170015456,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000772797527047913,13,0.0100463678516229,21,0.0162287480680062,0,0,6,0.00463678516228748,13,0.0100463678516229,187,0.14451313755796,14,0.0108191653786708,5,0.00386398763523957,101,0.0780525502318393,0,0
"TROLLHÄTTAN HJORTMOSSEN",202231,2022-08-01,1420,222,0.156338028169014,44,0.0309859154929577,40,0.028169014084507,7,0.00492957746478873,59,0.0415492957746479,0,0,0,0,0,0,36,0.0253521126760563,22,0.0154929577464789,0,0,14,0.00985915492957747,182,0.128169014084507,59,0.0415492957746479,40,0.028169014084507,0,0,4,0.0028169014084507,0,0,5,0.00352112676056338,2,0.00140845070422535,59,0.0415492957746479,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0028169014084507,32,0.0225352112676056,22,0.0154929577464789,0,0,2,0.00140845070422535,12,0.00845070422535211,182,0.128169014084507,36,0.0253521126760563,4,0.0028169014084507,83,0.0584507042253521,0,0
"TROLLHÄTTAN HJORTMOSSEN",202230,2022-07-31,1167,143,0.122536418166238,10,0.00856898029134533,16,0.0137103684661525,2,0.00171379605826907,44,0.0377035132819195,0,0,0,0,2,0.00171379605826907,37,0.0317052270779777,17,0.0145672664952871,0,0,15,0.012853470437018,139,0.1191088260497,31,0.0265638389031705,4,0.00342759211653813,3,0.0025706940874036,3,0.0025706940874036,12,0.0102827763496144,2,0.00171379605826907,0,0,44,0.0377035132819195,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0025706940874036,36,0.0308483290488432,17,0.0145672664952871,0,0,2,0.00171379605826907,13,0.0111396743787489,139,0.1191088260497,42,0.0359897172236504,3,0.0025706940874036,63,0.0539845758354756,0,0
"TROLLHÄTTAN HJORTMOSSEN",202230,2022-07-30,1155,129,0.111688311688312,6,0.00519480519480519,13,0.0112554112554113,1,0.000865800865800866,44,0.0380952380952381,0,0,0,0,0,0,30,0.025974025974026,11,0.00952380952380952,0,0,24,0.0207792207792208,126,0.109090909090909,31,0.0268398268398268,3,0.0025974025974026,0,0,3,0.0025974025974026,10,0.00865800865800866,0,0,1,0.000865800865800866,44,0.0380952380952381,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0025974025974026,27,0.0233766233766234,11,0.00952380952380952,0,0,7,0.00606060606060606,17,0.0147186147186147,126,0.109090909090909,30,0.025974025974026,3,0.0025974025974026,62,0.0536796536796537,0,0
"TROLLHÄTTAN HJORTMOSSEN",202230,2022-07-29,1239,125,0.10088781275222,4,0.00322841000807102,12,0.00968523002421308,7,0.00564971751412429,38,0.0306698950766747,0,0,0,0,0,0,39,0.0314769975786925,7,0.00564971751412429,0,0,18,0.0145278450363196,123,0.099273607748184,32,0.0258272800645682,2,0.00161420500403551,1,0.000807102502017756,1,0.000807102502017756,10,0.00807102502017756,3,0.00242130750605327,4,0.00322841000807102,38,0.0306698950766747,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000807102502017756,38,0.0306698950766747,7,0.00564971751412429,0,0,5,0.00403551251008878,13,0.0104923325262308,123,0.099273607748184,40,0.0322841000807102,1,0.000807102502017756,50,0.0403551251008878,0,0
"TROLLHÄTTAN HJORTMOSSEN",202230,2022-07-28,1269,132,0.104018912529551,15,0.0118203309692671,15,0.0118203309692671,6,0.00472813238770686,47,0.037037037037037,0,0,0,0,1,0.000788022064617809,26,0.020488573680063,11,0.0086682427107959,0,0,11,0.0086682427107959,123,0.0969267139479905,31,0.0244286840031521,9,0.00709219858156028,4,0.00315208825847124,2,0.00157604412923562,6,0.00472813238770686,4,0.00315208825847124,2,0.00157604412923562,47,0.037037037037037,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00551615445232467,20,0.0157604412923562,11,0.0086682427107959,0,0,1,0.000788022064617809,10,0.00788022064617809,123,0.0969267139479905,31,0.0244286840031521,2,0.00157604412923562,59,0.0464933018124507,0,0
"TROLLHÄTTAN HJORTMOSSEN",202230,2022-07-27,1258,123,0.0977742448330684,4,0.00317965023847377,16,0.0127186009538951,9,0.00715421303656598,42,0.0333863275039746,0,0,0,0,0,0,24,0.0190779014308426,15,0.0119236883942766,0,0,13,0.0103338632750397,120,0.095389507154213,34,0.027027027027027,3,0.00238473767885533,0,0,1,0.000794912559618442,13,0.0103338632750397,9,0.00715421303656598,0,0,42,0.0333863275039746,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000794912559618442,23,0.0182829888712242,15,0.0119236883942766,0,0,4,0.00317965023847377,9,0.00715421303656598,120,0.095389507154213,24,0.0190779014308426,1,0.000794912559618442,61,0.048489666136725,0,0
"TROLLHÄTTAN HJORTMOSSEN",202230,2022-07-26,1310,113,0.0862595419847328,5,0.00381679389312977,11,0.0083969465648855,9,0.00687022900763359,41,0.0312977099236641,0,0,0,0,1,0.000763358778625954,20,0.0152671755725191,10,0.00763358778625954,0,0,16,0.0122137404580153,108,0.0824427480916031,30,0.0229007633587786,5,0.00381679389312977,0,0,0,0,6,0.00458015267175573,6,0.00458015267175573,3,0.00229007633587786,41,0.0312977099236641,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00152671755725191,19,0.0145038167938931,10,0.00763358778625954,0,0,6,0.00458015267175573,10,0.00763358778625954,108,0.0824427480916031,21,0.016030534351145,0,0,57,0.0435114503816794,0,0
"TROLLHÄTTAN HJORTMOSSEN",202230,2022-07-25,1280,127,0.09921875,2,0.0015625,6,0.0046875,7,0.00546875,48,0.0375,0,0,0,0,0,0,29,0.02265625,13,0.01015625,2,0.0015625,20,0.015625,125,0.09765625,27,0.02109375,2,0.0015625,0,0,0,0,4,0.003125,3,0.00234375,4,0.003125,48,0.0375,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0046875,23,0.01796875,13,0.01015625,2,0.0015625,6,0.0046875,14,0.0109375,125,0.09765625,29,0.02265625,0,0,69,0.05390625,0,0
"TROLLHÄTTAN HJORTMOSSEN",202229,2022-07-24,1132,127,0.112190812720848,6,0.00530035335689046,18,0.0159010600706714,3,0.00265017667844523,52,0.0459363957597173,0,0,0,0,0,0,14,0.0123674911660777,12,0.0106007067137809,0,0,22,0.019434628975265,124,0.109540636042403,36,0.0318021201413428,3,0.00265017667844523,0,0,3,0.00265017667844523,15,0.0132508833922261,2,0.00176678445229682,1,0.00088339222614841,52,0.0459363957597173,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00088339222614841,13,0.0114840989399293,12,0.0106007067137809,0,0,7,0.00618374558303887,15,0.0132508833922261,124,0.109540636042403,14,0.0123674911660777,3,0.00265017667844523,71,0.0627208480565371,0,0
"TROLLHÄTTAN HJORTMOSSEN",202229,2022-07-23,1219,152,0.124692370795734,7,0.00574241181296144,22,0.0180475799835931,8,0.00656275635767022,70,0.0574241181296144,0,0,0,0,0,0,11,0.00902378999179656,9,0.007383100902379,0,0,25,0.0205086136177194,147,0.12059064807219,48,0.0393765381460213,5,0.00410172272354389,0,0,2,0.00164068908941756,17,0.0139458572600492,4,0.00328137817883511,4,0.00328137817883511,70,0.0574241181296144,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00328137817883511,7,0.00574241181296144,9,0.007383100902379,0,0,7,0.00574241181296144,18,0.014766201804758,147,0.12059064807219,11,0.00902378999179656,2,0.00164068908941756,86,0.0705496308449549,0,0
"TROLLHÄTTAN HJORTMOSSEN",202229,2022-07-22,1230,164,0.133333333333333,4,0.0032520325203252,17,0.0138211382113821,5,0.0040650406504065,70,0.0569105691056911,0,0,0,0,1,0.000813008130081301,24,0.0195121951219512,19,0.0154471544715447,1,0.000813008130081301,23,0.0186991869918699,161,0.130894308943089,37,0.0300813008130081,3,0.0024390243902439,0,0,1,0.000813008130081301,14,0.0113821138211382,2,0.0016260162601626,3,0.0024390243902439,67,0.0544715447154472,3,0.0024390243902439,0,0,0,0,0,0,0,0,0,0,2,0.0016260162601626,23,0.0186991869918699,19,0.0154471544715447,1,0.000813008130081301,8,0.00650406504065041,15,0.0121951219512195,161,0.130894308943089,25,0.0203252032520325,1,0.000813008130081301,98,0.0796747967479675,0,0
"TROLLHÄTTAN HJORTMOSSEN",202229,2022-07-21,1324,129,0.0974320241691843,7,0.00528700906344411,20,0.0151057401812689,3,0.00226586102719033,39,0.0294561933534743,0,0,0,0,2,0.00151057401812689,29,0.0219033232628399,16,0.0120845921450151,0,0,13,0.00981873111782477,123,0.0929003021148036,31,0.0234138972809668,6,0.00453172205438067,1,0.000755287009063444,0,0,14,0.0105740181268882,3,0.00226586102719033,0,0,39,0.0294561933534743,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00453172205438067,25,0.0188821752265861,16,0.0120845921450151,0,0,5,0.00377643504531722,8,0.00604229607250755,123,0.0929003021148036,32,0.0241691842900302,0,0,60,0.0453172205438066,0,0
"TROLLHÄTTAN HJORTMOSSEN",202229,2022-07-20,1313,168,0.127951256664128,18,0.0137090632140137,23,0.0175171363290175,11,0.00837776085300838,73,0.0555978674790556,0,0,0,0,0,0,23,0.0175171363290175,5,0.00380807311500381,0,0,15,0.0114242193450114,155,0.118050266565118,47,0.0357958872810358,13,0.0099009900990099,2,0.00152322924600152,3,0.00228484386900229,10,0.00761614623000762,5,0.00380807311500381,6,0.00456968773800457,73,0.0555978674790556,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000761614623000762,22,0.0167555217060168,5,0.00380807311500381,0,0,2,0.00152322924600152,13,0.0099009900990099,155,0.118050266565118,25,0.019040365575019,3,0.00228484386900229,80,0.0609291698400609,0,0
"TROLLHÄTTAN HJORTMOSSEN",202229,2022-07-19,1376,167.354,0.121623546511628,5,0.00363372093023256,25,0.0181686046511628,12,0.00872093023255814,66,0.0479651162790698,0,0,0.354,0.000257267441860465,1,0.000726744186046512,12,0.00872093023255814,25,0.0181686046511628,0,0,21,0.0152616279069767,163.354,0.118716569767442,52,0.0377906976744186,4,0.00290697674418605,0,0,1,0.000726744186046512,21,0.0152616279069767,12,0.00872093023255814,0,0,66,0.0479651162790698,0,0,0,0,0,0,0,0,0,0,0.354,0.000257267441860465,3,0.00218023255813953,10,0.00726744186046512,25,0.0181686046511628,0,0,6,0.00436046511627907,15,0.0109011627906977,163.354,0.118716569767442,13,0.00944767441860465,1,0.000726744186046512,97,0.0704941860465116,0.354,0.000257267441860465
"TROLLHÄTTAN HJORTMOSSEN",202229,2022-07-18,1331,155.206,0.11660856498873,15,0.0112697220135237,35,0.0262960180315552,9,0.0067618332081142,38,0.02854996243426,0,0,0.206,0.000154770848985725,0,0,23,0.0172802404207363,22,0.0165289256198347,0,0,13,0.00976709241172051,145.206,0.109095416979714,55,0.0413223140495868,10,0.00751314800901578,0,0,5,0.00375657400450789,25,0.0187828700225394,2,0.00150262960180316,7,0.00525920360631104,38,0.02854996243426,0,0,0,0,0,0,0,0,0,0,0.206,0.000154770848985725,5,0.00375657400450789,18,0.0135236664162284,22,0.0165289256198347,0,0,2,0.00150262960180316,11,0.00826446280991736,145.206,0.109095416979714,23,0.0172802404207363,5,0.00375657400450789,62,0.0465815176558978,0.206,0.000154770848985725
"TROLLHÄTTAN HJORTMOSSEN",202228,2022-07-17,1178,165,0.140067911714771,26,0.0220713073005093,31,0.0263157894736842,21,0.0178268251273345,25,0.0212224108658744,0,0,0,0,0,0,23,0.0195246179966044,18,0.0152801358234295,2,0.00169779286926995,19,0.0161290322580645,143,0.121392190152801,64,0.0543293718166384,22,0.0186757215619694,0,0,4,0.0033955857385399,9,0.00764006791171477,8,0.0067911714770798,13,0.0110356536502547,25,0.0212224108658744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0.0195246179966044,18,0.0152801358234295,2,0.00169779286926995,7,0.00594227504244482,12,0.0101867572156197,143,0.121392190152801,23,0.0195246179966044,4,0.0033955857385399,52,0.0441426146010187,0,0
"TROLLHÄTTAN HJORTMOSSEN",202228,2022-07-16,1240,151,0.121774193548387,18,0.0145161290322581,15,0.0120967741935484,17,0.0137096774193548,54,0.0435483870967742,0,0,0,0,0,0,16,0.0129032258064516,9,0.00725806451612903,2,0.00161290322580645,20,0.0161290322580645,140,0.112903225806452,46,0.0370967741935484,11,0.00887096774193548,0,0,7,0.00564516129032258,4,0.0032258064516129,3,0.00241935483870968,14,0.0112903225806452,54,0.0435483870967742,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00161290322580645,14,0.0112903225806452,9,0.00725806451612903,2,0.00161290322580645,6,0.00483870967741936,14,0.0112903225806452,140,0.112903225806452,16,0.0129032258064516,7,0.00564516129032258,71,0.057258064516129,0,0
"TROLLHÄTTAN HJORTMOSSEN",202228,2022-07-15,1309,177,0.135217723453018,28,0.0213903743315508,25,0.0190985485103132,30,0.0229182582123759,42,0.0320855614973262,0,0,0,0,0,0,25,0.0190985485103132,6,0.00458365164247517,0,0,21,0.0160427807486631,156,0.119174942704354,70,0.053475935828877,21,0.0160427807486631,0,0,7,0.0053475935828877,4,0.00305576776165011,11,0.00840336134453781,19,0.014514896867838,42,0.0320855614973262,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000763941940412529,24,0.0183346065699007,6,0.00458365164247517,0,0,6,0.00458365164247517,15,0.0114591291061879,156,0.119174942704354,25,0.0190985485103132,7,0.0053475935828877,54,0.0412528647822765,0,0
"TROLLHÄTTAN HJORTMOSSEN",202228,2022-07-14,1309,128.13,0.0978838808250573,19,0.014514896867838,8,0.00611153552330023,22,0.0168067226890756,32,0.0244461420932009,0,0,0.13,9.93124522536287e-05,0,0,19,0.014514896867838,13,0.00993124522536287,0,0,15,0.0114591291061879,123.13,0.0940641711229946,39,0.0297937356760886,5,0.00381970970206264,0,0,14,0.0106951871657754,3,0.00229182582123759,4,0.00305576776165011,18,0.0137509549274255,32,0.0244461420932009,0,0,0,0,0,0,0,0,0,0,0.13,9.93124522536287e-05,1,0.000763941940412529,18,0.0137509549274255,13,0.00993124522536287,0,0,6,0.00458365164247517,9,0.00687547746371276,123.13,0.0940641711229946,19,0.014514896867838,14,0.0106951871657754,51,0.038961038961039,0.13,9.93124522536287e-05
"TROLLHÄTTAN HJORTMOSSEN",202228,2022-07-13,1301,161,0.123750960799385,23,0.0176787086856264,24,0.0184473481936972,22,0.0169100691775557,53,0.0407378939277479,0,0,0,0,1,0.000768639508070715,15,0.0115295926210607,14,0.01076095311299,0,0,9,0.00691775557263643,143,0.109915449654112,50,0.0384319754035357,18,0.0138355111452729,0,0,5,0.00384319754035357,6,0.00461183704842429,5,0.00384319754035357,17,0.0130668716372022,53,0.0407378939277479,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000768639508070715,15,0.0115295926210607,14,0.01076095311299,0,0,5,0.00384319754035357,4,0.00307455803228286,143,0.109915449654112,16,0.0122982321291314,5,0.00384319754035357,72,0.0553420445810915,0,0
"TROLLHÄTTAN HJORTMOSSEN",202228,2022-07-12,1393,198,0.142139267767408,35,0.0251256281407035,26,0.018664752333094,28,0.0201005025125628,40,0.0287150035893754,0,0,0,0,0,0,25,0.0179468772433597,21,0.0150753768844221,0,0,23,0.0165111270638909,175,0.125628140703518,71,0.0509691313711414,23,0.0165111270638909,0,0,12,0.00861450107681263,3,0.00215362526920316,4,0.00287150035893754,24,0.0172290021536253,40,0.0287150035893754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0.0179468772433597,21,0.0150753768844221,0,0,6,0.00430725053840632,17,0.0122038765254846,175,0.125628140703518,25,0.0179468772433597,12,0.00861450107681263,67,0.0480976310122039,0,0
