"butik","vecka","datum","antal_kvitton","sales_zoner_count_TOTAL","sales_zoner_frac_TOTAL","sales_zoner_count_Inkastare/entré","sales_zoner_frac_Inkastare/entré","sales_zoner_count_F&G","sales_zoner_frac_F&G","sales_zoner_count_Bröd","sales_zoner_frac_Bröd","sales_zoner_count_Bake off","sales_zoner_frac_Bake off","sales_zoner_count_Fisk","sales_zoner_frac_Fisk","sales_zoner_count_Deli","sales_zoner_frac_Deli","sales_zoner_count_Frys","sales_zoner_frac_Frys","sales_zoner_count_Mejeri","sales_zoner_frac_Mejeri","sales_zoner_count_Gavel 1","sales_zoner_frac_Gavel 1","sales_zoner_count_Gavel 2","sales_zoner_frac_Gavel 2","sales_zoner_count_Gavel 3","sales_zoner_frac_Gavel 3","sales_kampanj_count_TOTAL","sales_kampanj_frac_TOTAL","sales_kampanj_count_Kampanj 1 - F&G 1","sales_kampanj_frac_Kampanj 1 - F&G 1","sales_kampanj_count_Kampanj 2 - Hero protein","sales_kampanj_frac_Kampanj 2 - Hero protein","sales_kampanj_count_Kampanj 3 - Bomben","sales_kampanj_frac_Kampanj 3 - Bomben","sales_kampanj_count_Kampanj 2 - F&G 2","sales_kampanj_frac_Kampanj 2 - F&G 2","sales_kampanj_count_Kampanj 1 - bröd, industribakat, hamburger/korv, tortillas osv","sales_kampanj_frac_Kampanj 1 - bröd, industribakat, hamburger/korv, tortillas osv","sales_kampanj_count_Kampanj 2 -  om vi inte har två, kör vi Garant hamburgerbröd Brioche ord.pris/ABP?","sales_kampanj_frac_Kampanj 2 -  om vi inte har två, kör vi Garant hamburgerbröd Brioche ord.pris/ABP?","sales_kampanj_count_Kampanj 1 - frallor, bullar, baguette, bake off bröd - om ej kampanj multipris","sales_kampanj_frac_Kampanj 1 - frallor, bullar, baguette, bake off bröd - om ej kampanj multipris","sales_kampanj_count_Kampanj 2 - om ej två kampanjer, multi eller ordinarie","sales_kampanj_frac_Kampanj 2 - om ej två kampanjer, multi eller ordinarie","sales_kampanj_count_Kampanj 1 - bladet eller Lax","sales_kampanj_frac_Kampanj 1 - bladet eller Lax","sales_kampanj_count_Mölnlycke","sales_kampanj_frac_Mölnlycke","sales_kampanj_count_Triangeln","sales_kampanj_frac_Triangeln","sales_kampanj_count_Trianglen","sales_kampanj_frac_Trianglen","sales_kampanj_count_Kampanj 1","sales_kampanj_frac_Kampanj 1","sales_kampanj_count_Kampanj 2","sales_kampanj_frac_Kampanj 2","sales_kampanj_count_ABP 3 för 25","sales_kampanj_frac_ABP 3 för 25","sales_kampanj_count_ABP_2_för_28","sales_kampanj_frac_ABP_2_för_28","sales_kampanj_count_Kampanj 1 - snacks","sales_kampanj_frac_Kampanj 1 - snacks","sales_kampanj_count_Kampanj 2 - Snacks, choklad, ABP om det finns","sales_kampanj_frac_Kampanj 2 - Snacks, choklad, ABP om det finns","sales_skylttyp_count_TOTAL","sales_skylttyp_frac_TOTAL","sales_skylttyp_count_kampanjvara","sales_skylttyp_frac_kampanjvara","sales_skylttyp_count_klubbpris","sales_skylttyp_frac_klubbpris","sales_skylttyp_count_veckans klipp","sales_skylttyp_frac_veckans klipp","sales_skylttyp_count_alltid bra pris","sales_skylttyp_frac_alltid bra pris","sales_skylttyp_count_ordinariepris","sales_skylttyp_frac_ordinariepris","sales_skylttyp_count_Alltid bra pris","sales_skylttyp_frac_Alltid bra pris"
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202147,2021-11-24,695,97,0.139568345323741,9,0.0129496402877698,13,0.018705035971223,10,0.0143884892086331,20,0.0287769784172662,0,0,22,0.0316546762589928,0,0,5,0.00719424460431655,12,0.0172661870503597,0,0,6,0.00863309352517986,90,0.129496402877698,7,0.0100719424460432,1,0.00143884892086331,1,0.00143884892086331,6,0.00863309352517986,3,0.00431654676258993,7,0.0100719424460432,20,0.0287769784172662,0,0,0,0,22,0.0316546762589928,0,0,0,0,2,0.00287769784172662,3,0.00431654676258993,12,0.0172661870503597,0,0,2,0.00287769784172662,4,0.00575539568345324,90,0.129496402877698,27,0.0388489208633093,6,0.00863309352517986,1,0.00143884892086331,22,0.0316546762589928,22,0.0316546762589928,12,0.0172661870503597
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202147,2021-11-23,695,72,0.103597122302158,15,0.0215827338129496,22,0.0316546762589928,6,0.00863309352517986,1,0.00143884892086331,0,0,5,0.00719424460431655,3,0.00431654676258993,6,0.00863309352517986,9,0.0129496402877698,2,0.00287769784172662,3,0.00431654676258993,58,0.0834532374100719,14,0.0201438848920863,0,0,1,0.00143884892086331,8,0.0115107913669065,1,0.00143884892086331,5,0.00719424460431655,0,0,1,0.00143884892086331,0,0,5,0.00719424460431655,0,0,0,0,6,0.00863309352517986,3,0.00431654676258993,9,0.0129496402877698,2,0.00287769784172662,2,0.00287769784172662,1,0.00143884892086331,58,0.0834532374100719,29,0.041726618705036,9,0.0129496402877698,1,0.00143884892086331,3,0.00431654676258993,5,0.00719424460431655,11,0.0158273381294964
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202147,2021-11-22,660,57,0.0863636363636364,2,0.00303030303030303,7,0.0106060606060606,9,0.0136363636363636,19,0.0287878787878788,0,0,5,0.00757575757575758,0,0,4,0.00606060606060606,9,0.0136363636363636,0,0,2,0.00303030303030303,57,0.0863636363636364,0,0,2,0.00303030303030303,0,0,7,0.0106060606060606,3,0.00454545454545455,6,0.00909090909090909,15,0.0227272727272727,4,0.00606060606060606,0,0,5,0.00757575757575758,0,0,0,0,1,0.00151515151515152,3,0.00454545454545455,9,0.0136363636363636,0,0,0,0,2,0.00303030303030303,57,0.0863636363636364,18,0.0272727272727273,6,0.00909090909090909,0,0,19,0.0287878787878788,5,0.00757575757575758,9,0.0136363636363636
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202146,2021-11-21,709,98,0.138222849083216,1,0.00141043723554302,20,0.0282087447108604,9,0.0126939351198872,26,0.0366713681241185,0,0,10,0.0141043723554302,0,0,8,0.0112834978843441,14,0.0197461212976023,2,0.00282087447108604,8,0.0112834978843441,98,0.138222849083216,0,0,1,0.00141043723554302,0,0,20,0.0282087447108604,2,0.00282087447108604,7,0.00987306064880113,21,0.0296191819464034,5,0.00705218617771509,0,0,10,0.0141043723554302,0,0,0,0,6,0.00846262341325811,2,0.00282087447108604,14,0.0197461212976023,2,0.00282087447108604,3,0.00423131170662906,5,0.00705218617771509,98,0.138222849083216,34,0.0479548660084626,9,0.0126939351198872,0,0,29,0.0409026798307475,10,0.0141043723554302,16,0.0225669957686883
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202146,2021-11-20,780,141,0.180769230769231,4,0.00512820512820513,18,0.0230769230769231,5,0.00641025641025641,36,0.0461538461538462,0,0,11,0.0141025641025641,0,0,32,0.041025641025641,19,0.0243589743589744,0,0,16,0.0205128205128205,141,0.180769230769231,0,0,1,0.00128205128205128,3,0.00384615384615385,18,0.0230769230769231,2,0.00256410256410256,3,0.00384615384615385,36,0.0461538461538462,0,0,0,0,11,0.0141025641025641,0,0,0,0,23,0.0294871794871795,9,0.0115384615384615,19,0.0243589743589744,0,0,7,0.00897435897435897,9,0.0115384615384615,141,0.180769230769231,32,0.041025641025641,33,0.0423076923076923,3,0.00384615384615385,43,0.0551282051282051,11,0.0141025641025641,19,0.0243589743589744
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202146,2021-11-19,811,94,0.115906288532676,1,0.00123304562268804,17,0.0209617755856967,17,0.0209617755856967,9,0.0110974106041924,0,0,7,0.00863131935881628,0,0,17,0.0209617755856967,8,0.00986436498150432,0,0,18,0.0221948212083847,94,0.115906288532676,0,0,0,0,1,0.00123304562268804,17,0.0209617755856967,4,0.00493218249075216,13,0.0160295930949445,9,0.0110974106041924,0,0,0,0,7,0.00863131935881628,0,0,0,0,12,0.0147965474722565,5,0.0061652281134402,8,0.00986436498150432,0,0,2,0.00246609124537608,16,0.0197287299630086,94,0.115906288532676,50,0.061652281134402,17,0.0209617755856967,1,0.00123304562268804,11,0.0135635018495684,7,0.00863131935881628,8,0.00986436498150432
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202146,2021-11-18,720,72,0.1,1,0.00138888888888889,18,0.025,10,0.0138888888888889,11,0.0152777777777778,0,0,0,0,0,0,19,0.0263888888888889,4,0.00555555555555556,2,0.00277777777777778,7,0.00972222222222222,72,0.1,0,0,0,0,1,0.00138888888888889,18,0.025,5,0.00694444444444444,5,0.00694444444444444,11,0.0152777777777778,0,0,0,0,0,0,0,0,0,0,10,0.0138888888888889,9,0.0125,4,0.00555555555555556,2,0.00277777777777778,0,0,7,0.00972222222222222,72,0.1,35,0.0486111111111111,19,0.0263888888888889,1,0.00138888888888889,11,0.0152777777777778,0,0,6,0.00833333333333333
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202146,2021-11-17,662,60,0.0906344410876133,2,0.00302114803625378,3,0.00453172205438067,11,0.0166163141993958,0,0,0,0,8,0.0120845921450151,0,0,20,0.0302114803625378,8,0.0120845921450151,2,0.00302114803625378,6,0.00906344410876133,60,0.0906344410876133,0,0,2,0.00302114803625378,0,0,3,0.00453172205438067,0,0,11,0.0166163141993958,0,0,0,0,0,0,8,0.0120845921450151,0,0,0,0,14,0.0211480362537764,6,0.00906344410876133,8,0.0120845921450151,2,0.00302114803625378,1,0.00151057401812689,5,0.00755287009063444,60,0.0906344410876133,19,0.0287009063444109,22,0.0332326283987915,0,0,1,0.00151057401812689,8,0.0120845921450151,10,0.0151057401812689
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202146,2021-11-16,686,85,0.123906705539359,1,0.00145772594752187,5,0.00728862973760933,11,0.0160349854227405,21,0.0306122448979592,0,0,9,0.0131195335276968,1,0.00145772594752187,15,0.021865889212828,16,0.0233236151603499,0,0,6,0.0087463556851312,85,0.123906705539359,0,0,1,0.00145772594752187,0,0,5,0.00728862973760933,4,0.00583090379008746,7,0.0102040816326531,21,0.0306122448979592,0,0,0,0,9,0.0131195335276968,0,0,0,0,12,0.0174927113702624,4,0.00583090379008746,16,0.0233236151603499,0,0,3,0.0043731778425656,3,0.0043731778425656,85,0.123906705539359,19,0.0276967930029155,17,0.0247813411078717,0,0,24,0.0349854227405248,9,0.0131195335276968,16,0.0233236151603499
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202146,2021-11-15,667,77,0.11544227886057,4,0.00599700149925037,3,0.00449775112443778,10,0.0149925037481259,26,0.0389805097451274,0,0,5,0.00749625187406297,0,0,20,0.0299850074962519,9,0.0134932533733133,0,0,0,0,77,0.11544227886057,0,0,1,0.00149925037481259,3,0.00449775112443778,3,0.00449775112443778,2,0.00299850074962519,8,0.0119940029985007,26,0.0389805097451274,0,0,0,0,5,0.00749625187406297,0,0,0,0,17,0.0254872563718141,3,0.00449775112443778,9,0.0134932533733133,0,0,0,0,0,0,77,0.11544227886057,13,0.0194902548725637,21,0.0314842578710645,3,0.00449775112443778,26,0.0389805097451274,5,0.00749625187406297,9,0.0134932533733133
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202145,2021-11-14,767,86,0.112125162972621,1,0.00130378096479791,10,0.0130378096479791,11,0.0143415906127771,35,0.045632333767927,0,0,4,0.00521512385919166,0,0,4,0.00521512385919166,16,0.0208604954367666,0,0,5,0.00651890482398957,86,0.112125162972621,0,0,0,0,1,0.00130378096479791,10,0.0130378096479791,4,0.00521512385919166,7,0.0091264667535854,35,0.045632333767927,0,0,0,0,4,0.00521512385919166,0,0,0,0,3,0.00391134289439374,1,0.00130378096479791,16,0.0208604954367666,0,0,0,0,5,0.00651890482398957,86,0.112125162972621,26,0.0338983050847458,4,0.00521512385919166,1,0.00130378096479791,35,0.045632333767927,4,0.00521512385919166,16,0.0208604954367666
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202145,2021-11-13,871,92,0.105625717566016,0,0,10,0.0114810562571757,7,0.00803673938002296,26,0.0298507462686567,0,0,8,0.00918484500574053,0,0,14,0.0160734787600459,10,0.0114810562571757,0,0,17,0.0195177956371986,92,0.105625717566016,0,0,0,0,0,0,10,0.0114810562571757,1,0.00114810562571757,6,0.0068886337543054,26,0.0298507462686567,0,0,0,0,8,0.00918484500574053,0,0,0,0,2,0.00229621125143513,12,0.0137772675086108,10,0.0114810562571757,0,0,9,0.0103329506314581,8,0.00918484500574053,92,0.105625717566016,25,0.0287026406429392,14,0.0160734787600459,0,0,35,0.0401836969001148,8,0.00918484500574053,10,0.0114810562571757
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202145,2021-11-12,817,104.288,0.127647490820073,0,0,12,0.01468788249694,11,0.0134638922888617,22,0.0269277845777234,9.288,0.0113684210526316,13,0.0159118727050184,0,0,9,0.011015911872705,10,0.0122399020807834,1,0.00122399020807834,17,0.0208078335373317,104.288,0.127647490820073,0,0,0,0,0,0,12,0.01468788249694,4,0.00489596083231334,7,0.00856793145654835,22,0.0269277845777234,0,0,9.288,0.0113684210526316,13,0.0159118727050184,0,0,0,0,2,0.00244798041615667,7,0.00856793145654835,10,0.0122399020807834,1,0.00122399020807834,10,0.0122399020807834,7,0.00856793145654835,104.288,0.127647490820073,39.288,0.0480881272949816,9,0.011015911872705,0,0,32,0.0391676866585067,13,0.0159118727050184,11,0.0134638922888617
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202145,2021-11-11,696,110.71,0.159066091954023,2,0.0028735632183908,4,0.00574712643678161,9,0.0129310344827586,23,0.0330459770114943,34.71,0.0498706896551724,9,0.0129310344827586,0,0,7,0.0100574712643678,12,0.0172413793103448,2,0.0028735632183908,8,0.0114942528735632,110.71,0.159066091954023,0,0,0,0,2,0.0028735632183908,4,0.00574712643678161,2,0.0028735632183908,7,0.0100574712643678,23,0.0330459770114943,0,0,34.71,0.0498706896551724,9,0.0129310344827586,0,0,0,0,1,0.0014367816091954,6,0.00862068965517241,12,0.0172413793103448,2,0.0028735632183908,2,0.0028735632183908,6,0.00862068965517241,110.71,0.159066091954023,53.71,0.0771695402298851,7,0.0100574712643678,2,0.0028735632183908,25,0.0359195402298851,9,0.0129310344827586,14,0.0201149425287356
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202145,2021-11-10,684,86.674,0.126716374269006,2,0.00292397660818713,4,0.00584795321637427,12,0.0175438596491228,12,0.0175438596491228,19.674,0.0287631578947368,10,0.0146198830409357,0,0,13,0.0190058479532164,10,0.0146198830409357,1,0.00146198830409357,3,0.0043859649122807,86.674,0.126716374269006,0,0,2,0.00292397660818713,0,0,4,0.00584795321637427,1,0.00146198830409357,11,0.0160818713450292,12,0.0175438596491228,0,0,19.674,0.0287631578947368,10,0.0146198830409357,0,0,0,0,1,0.00146198830409357,12,0.0175438596491228,10,0.0146198830409357,1,0.00146198830409357,2,0.00292397660818713,1,0.00146198830409357,86.674,0.126716374269006,36.674,0.0536169590643275,15,0.0219298245614035,0,0,14,0.0204678362573099,10,0.0146198830409357,11,0.0160818713450292
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202145,2021-11-09,712,73,0.10252808988764,2,0.00280898876404494,6,0.00842696629213483,7,0.0098314606741573,25,0.0351123595505618,0,0,9,0.0126404494382022,0,0,4,0.00561797752808989,15,0.0210674157303371,0,0,5,0.00702247191011236,73,0.10252808988764,0,0,1,0.00140449438202247,1,0.00140449438202247,6,0.00842696629213483,1,0.00140449438202247,6,0.00842696629213483,25,0.0351123595505618,0,0,0,0,9,0.0126404494382022,0,0,0,0,0,0,4,0.00561797752808989,15,0.0210674157303371,0,0,1,0.00140449438202247,4,0.00561797752808989,73,0.10252808988764,17,0.023876404494382,5,0.00702247191011236,1,0.00140449438202247,26,0.0365168539325843,9,0.0126404494382022,15,0.0210674157303371
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202145,2021-11-08,723,86,0.118948824343015,5,0.00691562932226833,5,0.00691562932226833,11,0.0152143845089903,25,0.0345781466113416,0,0,4,0.00553250345781466,0,0,9,0.012448132780083,21,0.029045643153527,3,0.004149377593361,3,0.004149377593361,86,0.118948824343015,0,0,1,0.00138312586445367,4,0.00553250345781466,5,0.00691562932226833,8,0.0110650069156293,3,0.004149377593361,25,0.0345781466113416,0,0,0,0,4,0.00553250345781466,0,0,0,0,2,0.00276625172890733,7,0.00968188105117566,21,0.029045643153527,3,0.004149377593361,2,0.00276625172890733,1,0.00138312586445367,86,0.118948824343015,17,0.0235131396957123,10,0.0138312586445367,4,0.00553250345781466,27,0.037344398340249,4,0.00553250345781466,24,0.033195020746888
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202144,2021-11-07,732,105,0.14344262295082,5,0.00683060109289617,20,0.0273224043715847,11,0.0150273224043716,26,0.0355191256830601,0,0,0,0,2,0.00273224043715847,12,0.0163934426229508,23,0.0314207650273224,0,0,6,0.00819672131147541,105,0.14344262295082,0,0,0,0,5,0.00683060109289617,20,0.0273224043715847,3,0.00409836065573771,8,0.0109289617486339,26,0.0355191256830601,0,0,0,0,0,0,0,0,0,0,5,0.00683060109289617,9,0.0122950819672131,23,0.0314207650273224,0,0,1,0.00136612021857923,5,0.00683060109289617,105,0.14344262295082,36,0.0491803278688525,14,0.0191256830601093,5,0.00683060109289617,27,0.0368852459016393,0,0,23,0.0314207650273224
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202144,2021-11-06,822,101,0.12287104622871,0,0,29,0.0352798053527981,6,0.0072992700729927,15,0.0182481751824818,0,0,6,0.0072992700729927,0,0,7,0.00851581508515815,20,0.024330900243309,3,0.00364963503649635,15,0.0182481751824818,101,0.12287104622871,0,0,0,0,0,0,29,0.0352798053527981,0,0,6,0.0072992700729927,15,0.0182481751824818,0,0,0,0,6,0.0072992700729927,0,0,0,0,4,0.0048661800486618,3,0.00364963503649635,20,0.024330900243309,3,0.00364963503649635,1,0.00121654501216545,14,0.0170316301703163,101,0.12287104622871,49,0.0596107055961071,7,0.00851581508515815,0,0,16,0.0194647201946472,6,0.0072992700729927,23,0.0279805352798054
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202144,2021-11-05,825,100,0.121212121212121,3,0.00363636363636364,21,0.0254545454545455,4,0.00484848484848485,16,0.0193939393939394,0,0,9,0.0109090909090909,0,0,12,0.0145454545454545,14,0.016969696969697,0,0,21,0.0254545454545455,100,0.121212121212121,0,0,0,0,3,0.00363636363636364,21,0.0254545454545455,0,0,4,0.00484848484848485,16,0.0193939393939394,0,0,0,0,9,0.0109090909090909,0,0,0,0,3,0.00363636363636364,9,0.0109090909090909,14,0.016969696969697,0,0,6,0.00727272727272727,15,0.0181818181818182,100,0.121212121212121,40,0.0484848484848485,12,0.0145454545454545,3,0.00363636363636364,22,0.0266666666666667,9,0.0109090909090909,14,0.016969696969697
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202144,2021-11-04,737,90,0.122116689280868,0,0,25,0.033921302578019,7,0.00949796472184532,24,0.0325644504748982,0,0,14,0.0189959294436906,0,0,7,0.00949796472184532,4,0.00542740841248304,0,0,9,0.0122116689280868,90,0.122116689280868,0,0,0,0,0,0,25,0.033921302578019,1,0.00135685210312076,6,0.00814111261872456,24,0.0325644504748982,0,0,0,0,14,0.0189959294436906,0,0,0,0,2,0.00271370420624152,5,0.0067842605156038,4,0.00542740841248304,0,0,3,0.00407055630936228,6,0.00814111261872456,90,0.122116689280868,38,0.0515603799185889,7,0.00949796472184532,0,0,27,0.0366350067842605,14,0.0189959294436906,4,0.00542740841248304
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202144,2021-11-03,728,135,0.18543956043956,0,0,32,0.043956043956044,12,0.0164835164835165,34,0.0467032967032967,0,0,20,0.0274725274725275,0,0,9,0.0123626373626374,21,0.0288461538461538,2,0.00274725274725275,5,0.00686813186813187,135,0.18543956043956,0,0,0,0,0,0,32,0.043956043956044,5,0.00686813186813187,7,0.00961538461538462,34,0.0467032967032967,0,0,0,0,20,0.0274725274725275,0,0,0,0,3,0.00412087912087912,6,0.00824175824175824,21,0.0288461538461538,2,0.00274725274725275,3,0.00412087912087912,2,0.00274725274725275,135,0.18543956043956,46,0.0631868131868132,9,0.0123626373626374,0,0,37,0.0508241758241758,20,0.0274725274725275,23,0.0315934065934066
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202144,2021-11-02,722,100,0.138504155124654,1,0.00138504155124654,27,0.0373961218836565,10,0.0138504155124654,17,0.0235457063711911,0,0,6,0.00831024930747922,0,0,10,0.0138504155124654,23,0.0318559556786704,1,0.00138504155124654,5,0.00692520775623269,100,0.138504155124654,0,0,0,0,1,0.00138504155124654,27,0.0373961218836565,4,0.00554016620498615,6,0.00831024930747922,17,0.0235457063711911,0,0,0,0,6,0.00831024930747922,0,0,0,0,3,0.00415512465373961,7,0.00969529085872576,23,0.0318559556786704,1,0.00138504155124654,1,0.00138504155124654,4,0.00554016620498615,100,0.138504155124654,41,0.056786703601108,10,0.0138504155124654,1,0.00138504155124654,18,0.0249307479224377,6,0.00831024930747922,24,0.0332409972299169
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202144,2021-11-01,704,115,0.163352272727273,4,0.00568181818181818,32,0.0454545454545455,4,0.00568181818181818,21,0.0298295454545455,0,0,12,0.0170454545454545,0,0,4,0.00568181818181818,33,0.046875,2,0.00284090909090909,3,0.00426136363636364,115,0.163352272727273,0,0,0,0,4,0.00568181818181818,32,0.0454545454545455,1,0.00142045454545455,3,0.00426136363636364,21,0.0298295454545455,0,0,0,0,12,0.0170454545454545,0,0,0,0,1,0.00142045454545455,3,0.00426136363636364,33,0.046875,2,0.00284090909090909,0,0,3,0.00426136363636364,115,0.163352272727273,39,0.0553977272727273,4,0.00568181818181818,4,0.00568181818181818,21,0.0298295454545455,12,0.0170454545454545,35,0.0497159090909091
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202143,2021-10-31,721,83,0.115117891816921,0,0,5,0.00693481276005548,1,0.0013869625520111,15,0.0208044382801664,0,0,35,0.0485436893203883,0,0,9,0.0124826629680999,13,0.0180305131761442,2,0.00277392510402219,3,0.00416088765603329,83,0.115117891816921,0,0,0,0,0,0,5,0.00693481276005548,0,0,1,0.0013869625520111,15,0.0208044382801664,0,0,0,0,35,0.0485436893203883,0,0,0,0,4,0.00554785020804438,5,0.00693481276005548,13,0.0180305131761442,2,0.00277392510402219,0,0,3,0.00416088765603329,83,0.115117891816921,9,0.0124826629680999,9,0.0124826629680999,0,0,15,0.0208044382801664,35,0.0485436893203883,15,0.0208044382801664
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202143,2021-10-30,864,130,0.150462962962963,1,0.00115740740740741,8,0.00925925925925926,6,0.00694444444444444,33,0.0381944444444444,0,0,36,0.0416666666666667,0,0,16,0.0185185185185185,16,0.0185185185185185,0,0,14,0.0162037037037037,130,0.150462962962963,0,0,0,0,1,0.00115740740740741,8,0.00925925925925926,3,0.00347222222222222,3,0.00347222222222222,33,0.0381944444444444,0,0,0,0,36,0.0416666666666667,0,0,0,0,2,0.00231481481481481,14,0.0162037037037037,16,0.0185185185185185,0,0,1,0.00115740740740741,13,0.0150462962962963,130,0.150462962962963,27,0.03125,16,0.0185185185185185,1,0.00115740740740741,34,0.0393518518518519,36,0.0416666666666667,16,0.0185185185185185
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202143,2021-10-29,857,176,0.20536756126021,1,0.00116686114352392,5,0.0058343057176196,7,0.00816802800466744,41,0.0478413068844807,0,0,53,0.0618436406067678,6,0.00700116686114352,15,0.0175029171528588,33,0.0385064177362894,0,0,15,0.0175029171528588,176,0.20536756126021,0,0,0,0,1,0.00116686114352392,5,0.0058343057176196,1,0.00116686114352392,6,0.00700116686114352,41,0.0478413068844807,0,0,0,0,53,0.0618436406067678,0,0,0,0,11,0.0128354725787631,10,0.0116686114352392,33,0.0385064177362894,0,0,4,0.00466744457409568,11,0.0128354725787631,176,0.20536756126021,23,0.0268378063010502,21,0.0245040840140023,1,0.00116686114352392,45,0.0525087514585764,53,0.0618436406067678,33,0.0385064177362894
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202143,2021-10-28,712,97,0.13623595505618,1,0.00140449438202247,2,0.00280898876404494,7,0.0098314606741573,8,0.0112359550561798,0,0,43,0.0603932584269663,7,0.0098314606741573,6,0.00842696629213483,17,0.023876404494382,0,0,6,0.00842696629213483,97,0.13623595505618,0,0,0,0,1,0.00140449438202247,2,0.00280898876404494,2,0.00280898876404494,5,0.00702247191011236,8,0.0112359550561798,0,0,0,0,43,0.0603932584269663,0,0,0,0,8,0.0112359550561798,5,0.00702247191011236,17,0.023876404494382,0,0,4,0.00561797752808989,2,0.00280898876404494,97,0.13623595505618,11,0.0154494382022472,13,0.0182584269662921,1,0.00140449438202247,12,0.0168539325842697,43,0.0603932584269663,17,0.023876404494382
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202143,2021-10-27,693,108,0.155844155844156,1,0.00144300144300144,7,0.0101010101010101,6,0.00865800865800866,42,0.0606060606060606,0,0,23,0.0331890331890332,8,0.0115440115440115,5,0.00721500721500722,7,0.0101010101010101,0,0,9,0.012987012987013,108,0.155844155844156,0,0,0,0,1,0.00144300144300144,7,0.0101010101010101,0,0,6,0.00865800865800866,42,0.0606060606060606,0,0,0,0,23,0.0331890331890332,0,0,0,0,9,0.012987012987013,4,0.00577200577200577,7,0.0101010101010101,0,0,5,0.00721500721500722,4,0.00577200577200577,108,0.155844155844156,17,0.0245310245310245,13,0.0187590187590188,1,0.00144300144300144,47,0.0678210678210678,23,0.0331890331890332,7,0.0101010101010101
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202143,2021-10-26,718,109,0.151810584958217,1,0.00139275766016713,7,0.00974930362116992,7,0.00974930362116992,10,0.0139275766016713,0,0,47,0.0654596100278552,10,0.0139275766016713,4,0.00557103064066852,16,0.0222841225626741,1,0.00139275766016713,6,0.00835654596100279,109,0.151810584958217,0,0,0,0,1,0.00139275766016713,7,0.00974930362116992,3,0.00417827298050139,4,0.00557103064066852,10,0.0139275766016713,0,0,0,0,47,0.0654596100278552,0,0,0,0,12,0.0167130919220056,2,0.00278551532033426,16,0.0222841225626741,1,0.00139275766016713,1,0.00139275766016713,5,0.00696378830083565,109,0.151810584958217,19,0.0264623955431755,14,0.0194986072423398,1,0.00139275766016713,11,0.0153203342618384,47,0.0654596100278552,17,0.0236768802228412
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202143,2021-10-25,702,110,0.156695156695157,12,0.0170940170940171,3,0.00427350427350427,13,0.0185185185185185,13,0.0185185185185185,0,0,32,0.0455840455840456,9,0.0128205128205128,7,0.00997150997150997,15,0.0213675213675214,2,0.00284900284900285,4,0.0056980056980057,110,0.156695156695157,0,0,0,0,12,0.0170940170940171,3,0.00427350427350427,3,0.00427350427350427,10,0.0142450142450142,13,0.0185185185185185,0,0,0,0,32,0.0455840455840456,0,0,0,0,13,0.0185185185185185,3,0.00427350427350427,15,0.0213675213675214,2,0.00284900284900285,2,0.00284900284900285,2,0.00284900284900285,110,0.156695156695157,18,0.0256410256410256,16,0.0227920227920228,12,0.0170940170940171,15,0.0213675213675214,32,0.0455840455840456,17,0.0242165242165242
