"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_ABP_3_för_25","kampanj_convrate_ABP_3_för_25","kampanj_count_ABP_2_för_28","kampanj_convrate_ABP_2_för_28","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris"
"ÖRNSKÖLDSVIK DOMSJÖ",202232,2022-08-11,983,83,0.0844354018311292,5,0.00508646998982706,6,0.00610376398779247,20,0.0203458799593082,15,0.0152594099694812,0,0,0,0,0,0,8,0.0081383519837233,16,0.0162767039674466,0,0,13,0.0132248219735504,80,0.081383519837233,32,0.0325534079348932,3,0.00305188199389624,0,0,2,0.00203458799593082,3,0.00305188199389624,10,0.0101729399796541,10,0.0101729399796541,15,0.0152594099694812,0,0,0,0,0,0,0,0,0,0,3,0.00305188199389624,5,0.00508646998982706,16,0.0162767039674466,0,0,7,0.00712105798575788,6,0.00610376398779247,80,0.081383519837233,8,0.0081383519837233,2,0.00203458799593082,38,0.0386571719226857,0,0
"ÖRNSKÖLDSVIK DOMSJÖ",202232,2022-08-10,1026,76,0.0740740740740741,6,0.00584795321637427,8,0.00779727095516569,7,0.00682261208576998,31,0.0302144249512671,0,0,0,0,0,0,6,0.00584795321637427,8,0.00779727095516569,0,0,10,0.00974658869395711,74,0.0721247563352826,24,0.0233918128654971,2,0.00194931773879142,0,0,4,0.00389863547758285,6,0.00584795321637427,4,0.00389863547758285,3,0.00292397660818713,31,0.0302144249512671,0,0,0,0,0,0,0,0,0,0,1,0.000974658869395711,5,0.00487329434697856,8,0.00779727095516569,0,0,1,0.000974658869395711,9,0.0087719298245614,74,0.0721247563352826,6,0.00584795321637427,4,0.00389863547758285,40,0.0389863547758285,0,0
"ÖRNSKÖLDSVIK DOMSJÖ",202232,2022-08-09,1013,151,0.149062191510365,19,0.018756169792695,14,0.0138203356367226,20,0.0197433366238894,59,0.0582428430404738,0,0,0,0,0,0,9,0.00888450148075025,24,0.0236920039486673,0,0,6,0.00592300098716683,146,0.144126357354393,38,0.0375123395853899,5,0.00493583415597236,2,0.00197433366238894,12,0.0118460019743337,9,0.00888450148075025,5,0.00493583415597236,15,0.0148075024679171,5,0.00493583415597236,54,0.0533070088845015,0,0,0,0,0,0,0,0,2,0.00197433366238894,7,0.0069101678183613,24,0.0236920039486673,0,0,2,0.00197433366238894,4,0.00394866732477789,146,0.144126357354393,11,0.0108588351431392,12,0.0118460019743337,85,0.0839091806515301,0,0
"ÖRNSKÖLDSVIK DOMSJÖ",202232,2022-08-08,967,141,0.145811789038263,16,0.0165460186142709,9,0.0093071354705274,10,0.0103412616339193,62,0.0641158221302999,0,0,0,0,0,0,7,0.00723888314374354,23,0.0237849017580145,3,0.0031023784901758,11,0.0113753877973113,137,0.141675284384695,28,0.0289555325749741,4,0.00413650465356774,1,0.00103412616339193,11,0.0113753877973113,5,0.00517063081695967,3,0.0031023784901758,7,0.00723888314374354,17,0.0175801447776629,45,0.046535677352637,0,0,0,0,0,0,0,0,0,0,7,0.00723888314374354,23,0.0237849017580145,3,0.0031023784901758,2,0.00206825232678387,9,0.0093071354705274,137,0.141675284384695,8,0.00827300930713547,11,0.0113753877973113,90,0.093071354705274,0,0
"ÖRNSKÖLDSVIK DOMSJÖ",202231,2022-08-07,862,226,0.262180974477958,34,0.0394431554524362,53,0.0614849187935035,5,0.00580046403712297,79,0.0916473317865429,0,0,0,0,0,0,24,0.0278422273781903,21,0.0243619489559165,0,0,10,0.0116009280742459,195,0.226218097447796,61,0.0707656612529002,31,0.0359628770301624,2,0.00232018561484919,1,0.00116009280742459,22,0.0255220417633411,4,0.00464037122969838,1,0.00116009280742459,25,0.0290023201856148,54,0.0626450116009281,0,0,0,0,0,0,0,0,4,0.00464037122969838,20,0.0232018561484919,21,0.0243619489559165,0,0,7,0.00812064965197216,3,0.00348027842227378,195,0.226218097447796,26,0.0301624129930394,1,0.00116009280742459,107,0.124129930394432,0,0
"ÖRNSKÖLDSVIK DOMSJÖ",202231,2022-08-06,786,193,0.245547073791349,40,0.0508905852417303,44,0.0559796437659033,7,0.0089058524173028,67,0.0852417302798982,0,0,0,0,0,0,12,0.0152671755725191,13,0.0165394402035623,0,0,10,0.0127226463104326,156,0.198473282442748,58,0.0737913486005089,37,0.0470737913486005,2,0.00254452926208651,1,0.00127226463104326,7,0.0089058524173028,1,0.00127226463104326,6,0.00763358778625954,15,0.0190839694656489,52,0.0661577608142494,0,0,0,0,0,0,0,0,3,0.00381679389312977,9,0.0114503816793893,13,0.0165394402035623,0,0,3,0.00381679389312977,7,0.0089058524173028,156,0.198473282442748,14,0.0178117048346056,1,0.00127226463104326,83,0.10559796437659,0,0
"ÖRNSKÖLDSVIK DOMSJÖ",202231,2022-08-05,974,269,0.276180698151951,56,0.0574948665297741,63,0.0646817248459959,7,0.00718685831622177,71,0.0728952772073922,0,0,0,0,0,0,27,0.0277207392197125,18,0.0184804928131417,0,0,27,0.0277207392197125,215,0.220739219712526,89,0.0913757700205339,54,0.0554414784394251,1,0.00102669404517454,1,0.00102669404517454,9,0.00924024640657084,1,0.00102669404517454,6,0.00616016427104723,40,0.0410677618069815,31,0.0318275154004107,0,0,0,0,0,0,0,0,7,0.00718685831622177,20,0.0205338809034908,18,0.0184804928131417,0,0,8,0.0082135523613963,19,0.0195071868583162,215,0.220739219712526,28,0.0287474332648871,1,0.00102669404517454,97,0.0995893223819302,0,0
"ÖRNSKÖLDSVIK DOMSJÖ",202231,2022-08-04,1006,240,0.238568588469185,63,0.062624254473161,79,0.0785288270377734,6,0.00596421471172962,42,0.0417495029821074,0,0,0,0,0,0,24,0.0238568588469185,6,0.00596421471172962,2,0.00198807157057654,18,0.0178926441351889,179,0.1779324055666,94,0.0934393638170974,61,0.0606361829025845,0,0,2,0.00198807157057654,18,0.0178926441351889,2,0.00198807157057654,4,0.00397614314115308,6,0.00596421471172962,36,0.0357852882703777,0,0,0,0,0,0,0,0,5,0.00497017892644135,19,0.0188866799204771,6,0.00596421471172962,2,0.00198807157057654,9,0.00894632206759443,9,0.00894632206759443,179,0.1779324055666,24,0.0238568588469185,2,0.00198807157057654,59,0.058648111332008,0,0
"ÖRNSKÖLDSVIK DOMSJÖ",202231,2022-08-03,965,278,0.288082901554404,60,0.0621761658031088,65,0.0673575129533679,7,0.00725388601036269,79,0.0818652849740933,0,0,0,0,0,0,23,0.0238341968911917,30,0.0310880829015544,1,0.00103626943005181,13,0.0134715025906736,219,0.226943005181347,84,0.0870466321243523,59,0.061139896373057,0,0,1,0.00103626943005181,6,0.00621761658031088,1,0.00103626943005181,6,0.00621761658031088,61,0.0632124352331606,18,0.0186528497409326,0,0,0,0,0,0,0,0,4,0.00414507772020725,19,0.0196891191709845,30,0.0310880829015544,1,0.00103626943005181,1,0.00103626943005181,12,0.0124352331606218,219,0.226943005181347,23,0.0238341968911917,1,0.00103626943005181,111,0.115025906735751,0,0
"ÖRNSKÖLDSVIK DOMSJÖ",202231,2022-08-02,1001,254,0.253746253746254,60,0.0599400599400599,60,0.0599400599400599,10,0.00999000999000999,65,0.0649350649350649,0,0,0,0,0,0,22,0.021978021978022,21,0.020979020979021,0,0,16,0.015984015984016,198,0.197802197802198,81,0.0809190809190809,56,0.0559440559440559,0,0,4,0.003996003996004,4,0.003996003996004,5,0.004995004995005,5,0.004995004995005,23,0.022977022977023,42,0.041958041958042,0,0,0,0,0,0,0,0,5,0.004995004995005,17,0.016983016983017,21,0.020979020979021,0,0,5,0.004995004995005,11,0.010989010989011,198,0.197802197802198,22,0.021978021978022,4,0.003996003996004,91,0.0909090909090909,0,0
"ÖRNSKÖLDSVIK DOMSJÖ",202231,2022-08-01,901,243,0.269700332963374,60,0.0665926748057714,56,0.0621531631520533,8,0.00887902330743618,63,0.0699223085460599,0,0,0,0,0,0,16,0.0177580466148724,29,0.0321864594894562,0,0,11,0.0122086570477248,191,0.211986681465039,74,0.0821309655937847,52,0.0577136514983352,2,0.00221975582685905,6,0.00665926748057714,4,0.00443951165371809,2,0.00221975582685905,6,0.00665926748057714,18,0.0199778024417314,45,0.0499445061043285,0,0,0,0,0,0,0,0,3,0.00332963374028857,13,0.0144284128745838,29,0.0321864594894562,0,0,1,0.00110987791342952,10,0.0110987791342952,191,0.211986681465039,18,0.0199778024417314,6,0.00665926748057714,93,0.103218645948946,0,0
"ÖRNSKÖLDSVIK DOMSJÖ",202230,2022-07-31,884,101,0.114253393665158,3,0.00339366515837104,13,0.0147058823529412,3,0.00339366515837104,40,0.0452488687782805,0,0,0,0,0,0,33,0.0373303167420814,1,0.00113122171945701,0,0,8,0.00904977375565611,101,0.114253393665158,20,0.0226244343891403,0,0,0,0,3,0.00339366515837104,13,0.0147058823529412,1,0.00113122171945701,2,0.00226244343891403,10,0.0113122171945701,30,0.0339366515837104,0,0,0,0,0,0,0,0,0,0,33,0.0373303167420814,1,0.00113122171945701,0,0,4,0.00452488687782805,4,0.00452488687782805,101,0.114253393665158,33,0.0373303167420814,3,0.00339366515837104,45,0.0509049773755656,0,0
"ÖRNSKÖLDSVIK DOMSJÖ",202230,2022-07-30,965,165,0.170984455958549,9,0.00932642487046632,18,0.0186528497409326,6,0.00621761658031088,60,0.0621761658031088,0,0,0,0,0,0,40,0.0414507772020725,11,0.0113989637305699,0,0,21,0.0217616580310881,158,0.163730569948187,39,0.0404145077720207,7,0.00725388601036269,2,0.00207253886010363,0,0,11,0.0113989637305699,2,0.00207253886010363,4,0.00414507772020725,23,0.0238341968911917,37,0.0383419689119171,0,0,0,0,0,0,0,0,8,0.00829015544041451,32,0.033160621761658,11,0.0113989637305699,0,0,6,0.00621761658031088,15,0.0155440414507772,158,0.163730569948187,42,0.0435233160621762,0,0,77,0.0797927461139896,0,0
"ÖRNSKÖLDSVIK DOMSJÖ",202230,2022-07-29,977,183,0.187308085977482,13,0.0133060388945752,26,0.0266120777891505,4,0.00409416581371546,62,0.0634595701125896,0,0,0,0,0,0,28,0.0286591606960082,24,0.0245649948822927,0,0,26,0.0266120777891505,173,0.177072671443193,45,0.0460593654042989,10,0.0102354145342886,1,0.00102354145342886,2,0.00204708290685773,16,0.0163766632548618,3,0.00307062436028659,1,0.00102354145342886,11,0.0112589559877175,51,0.0522006141248721,0,0,0,0,0,0,0,0,2,0.00204708290685773,26,0.0266120777891505,24,0.0245649948822927,0,0,11,0.0112589559877175,15,0.015353121801433,173,0.177072671443193,29,0.0296827021494371,2,0.00204708290685773,97,0.0992835209825998,0,0
"ÖRNSKÖLDSVIK DOMSJÖ",202230,2022-07-28,923,134,0.145178764897075,9,0.00975081256771398,18,0.019501625135428,7,0.0075839653304442,59,0.0639219934994583,0,0,0,0,0,0,17,0.0184182015167931,3,0.00325027085590466,0,0,21,0.0227518959913326,126,0.136511375947996,34,0.0368364030335861,8,0.00866738894907909,0,0,1,0.00108342361863489,10,0.0108342361863489,3,0.00325027085590466,4,0.00433369447453954,17,0.0184182015167931,42,0.0455037919826652,0,0,0,0,0,0,0,0,2,0.00216684723726977,15,0.0162513542795233,3,0.00325027085590466,0,0,12,0.0130010834236186,9,0.00975081256771398,126,0.136511375947996,17,0.0184182015167931,1,0.00108342361863489,74,0.0801733477789816,0,0
"ÖRNSKÖLDSVIK DOMSJÖ",202230,2022-07-27,976,144,0.147540983606557,10,0.0102459016393443,14,0.014344262295082,10,0.0102459016393443,39,0.0399590163934426,0,0,0,0,0,0,34,0.0348360655737705,26,0.0266393442622951,2,0.00204918032786885,9,0.00922131147540984,141,0.144467213114754,30,0.0307377049180328,3,0.00307377049180328,0,0,7,0.00717213114754098,11,0.0112704918032787,4,0.00409836065573771,6,0.00614754098360656,3,0.00307377049180328,36,0.0368852459016393,0,0,0,0,0,0,0,0,7,0.00717213114754098,27,0.0276639344262295,26,0.0266393442622951,2,0.00204918032786885,3,0.00307377049180328,6,0.00614754098360656,141,0.144467213114754,34,0.0348360655737705,7,0.00717213114754098,70,0.0717213114754098,0,0
"ÖRNSKÖLDSVIK DOMSJÖ",202230,2022-07-26,967,103,0.106514994829369,8,0.00827300930713547,7,0.00723888314374354,7,0.00723888314374354,25,0.0258531540847983,0,0,0,0,0,0,23,0.0237849017580145,20,0.0206825232678387,1,0.00103412616339193,12,0.0124095139607032,99,0.102378490175801,21,0.0217166494312306,4,0.00413650465356774,3,0.0031023784901758,1,0.00103412616339193,3,0.0031023784901758,4,0.00413650465356774,3,0.0031023784901758,16,0.0165460186142709,9,0.0093071354705274,0,0,0,0,0,0,0,0,0,0,23,0.0237849017580145,20,0.0206825232678387,1,0.00103412616339193,5,0.00517063081695967,7,0.00723888314374354,99,0.102378490175801,26,0.0268872802481903,1,0.00103412616339193,51,0.0527404343329886,0,0
"ÖRNSKÖLDSVIK DOMSJÖ",202230,2022-07-25,1038,134,0.129094412331407,20,0.0192678227360308,15,0.0144508670520231,12,0.0115606936416185,5,0.00481695568400771,0,0,0,0,0,0,34,0.0327552986512524,29,0.0279383429672447,0,0,19,0.0183044315992293,124,0.119460500963391,42,0.0404624277456647,10,0.00963391136801541,0,0,10,0.00963391136801541,5,0.00481695568400771,4,0.00385356454720617,8,0.00770712909441233,5,0.00481695568400771,0,0,0,0,0,0,0,0,0,0,3,0.00289017341040462,31,0.0298651252408478,29,0.0279383429672447,0,0,4,0.00385356454720617,15,0.0144508670520231,124,0.119460500963391,34,0.0327552986512524,10,0.00963391136801541,38,0.0366088631984586,0,0
"ÖRNSKÖLDSVIK DOMSJÖ",202229,2022-07-24,996,118,0.118473895582329,5,0.00502008032128514,14,0.0140562248995984,7,0.0070281124497992,29,0.0291164658634538,0,0,0,0,0,0,21,0.0210843373493976,22,0.0220883534136546,0,0,20,0.0200803212851406,118,0.118473895582329,36,0.036144578313253,0,0,1,0.00100401606425703,4,0.00401606425702811,14,0.0140562248995984,2,0.00200803212851406,5,0.00502008032128514,29,0.0291164658634538,0,0,0,0,0,0,0,0,0,0,7,0.0070281124497992,14,0.0140562248995984,22,0.0220883534136546,0,0,5,0.00502008032128514,15,0.0150602409638554,118,0.118473895582329,22,0.0220883534136546,4,0.00401606425702811,56,0.0562248995983936,0,0
"ÖRNSKÖLDSVIK DOMSJÖ",202229,2022-07-23,929,113,0.121636167922497,7,0.00753498385360603,18,0.0193756727664155,14,0.0150699677072121,13,0.0139935414424112,0,0,0,0,0,0,24,0.0258342303552207,14,0.0150699677072121,3,0.00322927879440258,20,0.0215285252960172,113,0.121636167922497,40,0.0430570505920344,0,0,3,0.00322927879440258,4,0.00430570505920344,18,0.0193756727664155,5,0.00538213132400431,9,0.00968783638320775,13,0.0139935414424112,0,0,0,0,0,0,0,0,0,0,4,0.00430570505920344,20,0.0215285252960172,14,0.0150699677072121,3,0.00322927879440258,12,0.0129171151776103,8,0.00861141011840689,113,0.121636167922497,27,0.0290635091496232,4,0.00430570505920344,42,0.0452099031216362,0,0
"ÖRNSKÖLDSVIK DOMSJÖ",202229,2022-07-22,1086,128,0.117863720073665,2,0.00184162062615101,11,0.0101289134438306,9,0.00828729281767956,42,0.0386740331491713,0,0,0,0,0,0,23,0.0211786372007366,16,0.0147329650092081,2,0.00184162062615101,23,0.0211786372007366,128,0.117863720073665,40,0.0368324125230203,0,0,1,0.000920810313075506,1,0.000920810313075506,11,0.0101289134438306,5,0.00460405156537753,4,0.00368324125230203,24,0.0220994475138122,18,0.0165745856353591,0,0,0,0,0,0,0,0,11,0.0101289134438306,12,0.0110497237569061,16,0.0147329650092081,2,0.00184162062615101,3,0.00276243093922652,20,0.0184162062615101,128,0.117863720073665,24,0.0220994475138122,1,0.000920810313075506,63,0.0580110497237569,0,0
"ÖRNSKÖLDSVIK DOMSJÖ",202229,2022-07-21,1006,150,0.149105367793241,11,0.010934393638171,11,0.010934393638171,6,0.00596421471172962,78,0.0775347912524851,0,0,0,0,0,0,12,0.0119284294234592,19,0.0188866799204771,2,0.00198807157057654,11,0.010934393638171,150,0.149105367793241,27,0.0268389662027833,0,0,1,0.00099403578528827,10,0.0099403578528827,11,0.010934393638171,4,0.00397614314115308,2,0.00198807157057654,15,0.0149105367793241,63,0.062624254473161,0,0,0,0,0,0,0,0,4,0.00397614314115308,8,0.00795228628230616,19,0.0188866799204771,2,0.00198807157057654,1,0.00099403578528827,10,0.0099403578528827,150,0.149105367793241,13,0.0129224652087475,10,0.0099403578528827,100,0.099403578528827,0,0
"ÖRNSKÖLDSVIK DOMSJÖ",202229,2022-07-20,1000,125,0.125,12,0.012,16,0.016,14,0.014,50,0.05,0,0,0,0,0,0,6,0.006,10,0.01,2,0.002,15,0.015,125,0.125,39,0.039,0,0,0,0,12,0.012,16,0.016,9,0.009,5,0.005,14,0.014,36,0.036,0,0,0,0,0,0,0,0,4,0.004,2,0.002,10,0.01,2,0.002,6,0.006,9,0.009,125,0.125,6,0.006,12,0.012,68,0.068,0,0
"ÖRNSKÖLDSVIK DOMSJÖ",202229,2022-07-19,948,108,0.113924050632911,15,0.0158227848101266,9,0.00949367088607595,7,0.00738396624472574,44,0.0464135021097046,0,0,0,0,0,0,16,0.0168776371308017,9,0.00949367088607595,0,0,8,0.00843881856540084,108,0.113924050632911,19,0.020042194092827,0,0,0,0,15,0.0158227848101266,9,0.00949367088607595,0,0,7,0.00738396624472574,17,0.0179324894514768,27,0.0284810126582278,0,0,0,0,0,0,0,0,4,0.00421940928270042,12,0.0126582278481013,9,0.00949367088607595,0,0,5,0.00527426160337553,3,0.00316455696202532,108,0.113924050632911,16,0.0168776371308017,15,0.0158227848101266,58,0.0611814345991561,0,0
"ÖRNSKÖLDSVIK DOMSJÖ",202229,2022-07-18,992,149,0.150201612903226,8,0.00806451612903226,7,0.00705645161290323,11,0.0110887096774194,65,0.0655241935483871,0,0,0,0,0,0,19,0.0191532258064516,27,0.0272177419354839,0,0,12,0.0120967741935484,149,0.150201612903226,28,0.0282258064516129,0,0,0,0,8,0.00806451612903226,7,0.00705645161290323,5,0.00504032258064516,6,0.00604838709677419,20,0.0201612903225806,45,0.0453629032258065,0,0,0,0,0,0,0,0,6,0.00604838709677419,13,0.0131048387096774,27,0.0272177419354839,0,0,2,0.00201612903225806,10,0.0100806451612903,149,0.150201612903226,19,0.0191532258064516,8,0.00806451612903226,94,0.094758064516129,0,0
"ÖRNSKÖLDSVIK DOMSJÖ",202228,2022-07-17,902,152,0.168514412416851,6,0.00665188470066519,0,0,19,0.0210643015521064,82,0.0909090909090909,0,0,0,0,0,0,14,0.0155210643015521,15,0.016629711751663,0,0,16,0.0177383592017738,152,0.168514412416851,30,0.0332594235033259,0,0,0,0,6,0.00665188470066519,0,0,4,0.00443458980044346,15,0.016629711751663,21,0.0232815964523282,61,0.0676274944567627,0,0,0,0,0,0,0,0,4,0.00443458980044346,10,0.0110864745011086,15,0.016629711751663,0,0,5,0.00554323725055432,11,0.0121951219512195,152,0.168514412416851,14,0.0155210643015521,6,0.00665188470066519,102,0.113082039911308,0,0
"ÖRNSKÖLDSVIK DOMSJÖ",202228,2022-07-16,898,131,0.145879732739421,15,0.0167037861915367,10,0.0111358574610245,23,0.0256124721603563,51,0.0567928730512249,0,0,0,0,0,0,10,0.0111358574610245,7,0.00779510022271715,1,0.00111358574610245,14,0.0155902004454343,131,0.145879732739421,40,0.044543429844098,0,0,1,0.00111358574610245,14,0.0155902004454343,10,0.0111358574610245,4,0.0044543429844098,19,0.0211581291759465,20,0.022271714922049,31,0.0345211581291759,0,0,0,0,0,0,0,0,2,0.0022271714922049,8,0.0089086859688196,7,0.00779510022271715,1,0.00111358574610245,7,0.00779510022271715,7,0.00779510022271715,131,0.145879732739421,11,0.0122494432071269,14,0.0155902004454343,66,0.0734966592427617,0,0
"ÖRNSKÖLDSVIK DOMSJÖ",202228,2022-07-15,965,147,0.152331606217617,11,0.0113989637305699,5,0.00518134715025907,16,0.016580310880829,79,0.0818652849740933,0,0,0,0,0,0,3,0.00310880829015544,10,0.0103626943005181,1,0.00103626943005181,22,0.0227979274611399,147,0.152331606217617,39,0.0404145077720207,0,0,3,0.00310880829015544,8,0.00829015544041451,5,0.00518134715025907,2,0.00207253886010363,14,0.0145077720207254,37,0.0383419689119171,42,0.0435233160621762,0,0,0,0,0,0,0,0,0,0,3,0.00310880829015544,10,0.0103626943005181,1,0.00103626943005181,4,0.00414507772020725,18,0.0186528497409326,147,0.152331606217617,6,0.00621761658031088,8,0.00829015544041451,94,0.0974093264248705,0,0
"ÖRNSKÖLDSVIK DOMSJÖ",202228,2022-07-14,974,159,0.163244353182752,8,0.0082135523613963,6,0.00616016427104723,32,0.0328542094455852,76,0.0780287474332649,0,0,0,0,0,0,14,0.0143737166324435,7,0.00718685831622177,0,0,16,0.0164271047227926,159,0.163244353182752,47,0.0482546201232033,0,0,1,0.00102669404517454,7,0.00718685831622177,6,0.00616016427104723,4,0.00410677618069815,28,0.0287474332648871,43,0.0441478439425051,33,0.0338809034907598,0,0,0,0,0,0,0,0,7,0.00718685831622177,7,0.00718685831622177,7,0.00718685831622177,0,0,7,0.00718685831622177,9,0.00924024640657084,159,0.163244353182752,15,0.0154004106776181,7,0.00718685831622177,90,0.0924024640657084,0,0
"ÖRNSKÖLDSVIK DOMSJÖ",202228,2022-07-13,982,159,0.161914460285132,6,0.00610997963340122,3,0.00305498981670061,16,0.0162932790224033,79,0.0804480651731161,0,0,0,0,0,0,15,0.0152749490835031,25,0.0254582484725051,2,0.00203665987780041,13,0.0132382892057026,159,0.161914460285132,28,0.0285132382892057,0,0,0,0,6,0.00610997963340122,3,0.00305498981670061,3,0.00305498981670061,13,0.0132382892057026,35,0.0356415478615071,44,0.044806517311609,0,0,0,0,0,0,0,0,2,0.00203665987780041,13,0.0132382892057026,25,0.0254582484725051,2,0.00203665987780041,4,0.00407331975560081,9,0.00916496945010183,159,0.161914460285132,15,0.0152749490835031,6,0.00610997963340122,110,0.112016293279022,0,0
"ÖRNSKÖLDSVIK DOMSJÖ",202228,2022-07-12,1112,197,0.177158273381295,7,0.00629496402877698,3,0.00269784172661871,19,0.0170863309352518,117,0.105215827338129,0,0,0,0,0,0,18,0.0161870503597122,20,0.0179856115107914,1,0.000899280575539568,12,0.0107913669064748,197,0.177158273381295,33,0.0296762589928058,0,0,0,0,7,0.00629496402877698,3,0.00269784172661871,2,0.00179856115107914,17,0.0152877697841727,63,0.0566546762589928,54,0.0485611510791367,0,0,0,0,0,0,0,0,4,0.00359712230215827,14,0.012589928057554,20,0.0179856115107914,1,0.000899280575539568,1,0.000899280575539568,11,0.00989208633093525,197,0.177158273381295,18,0.0161870503597122,7,0.00629496402877698,139,0.125,0,0
"ÖRNSKÖLDSVIK DOMSJÖ",202228,2022-07-11,948,148,0.156118143459916,14,0.0147679324894515,9,0.00949367088607595,26,0.0274261603375527,67,0.0706751054852321,0,0,0,0,0,0,9,0.00949367088607595,7,0.00738396624472574,1,0.00105485232067511,15,0.0158227848101266,148,0.156118143459916,47,0.04957805907173,0,0,1,0.00105485232067511,13,0.0137130801687764,9,0.00949367088607595,7,0.00738396624472574,19,0.020042194092827,43,0.0453586497890295,24,0.0253164556962025,0,0,0,0,0,0,0,0,2,0.00210970464135021,7,0.00738396624472574,7,0.00738396624472574,1,0.00105485232067511,3,0.00316455696202532,12,0.0126582278481013,148,0.156118143459916,10,0.0105485232067511,13,0.0137130801687764,78,0.0822784810126582,0,0
"ÖRNSKÖLDSVIK DOMSJÖ",202227,2022-07-10,864,122,0.141203703703704,14,0.0162037037037037,0,0,11,0.0127314814814815,57,0.0659722222222222,0,0,0,0,0,0,12,0.0138888888888889,18,0.0208333333333333,0,0,10,0.0115740740740741,122,0.141203703703704,20,0.0231481481481481,0,0,3,0.00347222222222222,11,0.0127314814814815,0,0,6,0.00694444444444444,5,0.00578703703703704,33,0.0381944444444444,24,0.0277777777777778,0,0,0,0,0,0,0,0,5,0.00578703703703704,7,0.00810185185185185,18,0.0208333333333333,0,0,1,0.00115740740740741,9,0.0104166666666667,122,0.141203703703704,15,0.0173611111111111,11,0.0127314814814815,76,0.087962962962963,0,0
"ÖRNSKÖLDSVIK DOMSJÖ",202227,2022-07-09,763,107,0.140235910878113,13,0.0170380078636959,2,0.00262123197903014,2,0.00262123197903014,50,0.0655307994757536,0,0,0,0,0,0,9,0.0117955439056356,24,0.0314547837483617,0,0,7,0.00917431192660551,107,0.140235910878113,10,0.0131061598951507,0,0,0,0,13,0.0170380078636959,2,0.00262123197903014,1,0.00131061598951507,1,0.00131061598951507,31,0.0406290956749672,19,0.0249017038007864,0,0,0,0,0,0,0,0,1,0.00131061598951507,8,0.0104849279161206,24,0.0314547837483617,0,0,1,0.00131061598951507,6,0.00786369593709043,107,0.140235910878113,9,0.0117955439056356,13,0.0170380078636959,75,0.0982961992136304,0,0
