"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Vara_1_Deli","kampanj_convrate_Vara_1_Deli","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_OBS_snabbnudlar_Triangeln","kampanj_convrate_OBS_snabbnudlar_Triangeln","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris"
"HEDEMORA GUSSARVET",202223,13664,1895.278,0.138705942622951,160.893,0.011774956088993,180.893,0.013238656323185,45,0.00329332552693208,227,0.0166129976580796,0,0,151.492,0.011086943793911,174,0.0127341920374707,87,0.00636709601873536,91,0.00665983606557377,336,0.0245901639344262,442,0.032347775175644,1810.385,0.132493047423888,489.121,0.0357963261124122,84.893,0.00621289519906323,76,0.00556206088992974,96,0.00702576112412178,45,0.00329332552693208,0,0,111,0.00812353629976581,116,0.00848946135831382,0,0,2.228,0.000163056206088993,121,0.00885538641686183,0,0,0,0,28.264,0.00206850117096019,174,0.0127341920374707,6,0.000439110070257611,81,0.00592798594847775,91,0.00665983606557377,326,0.0238583138173302,10,0.000731850117096019,341,0.0249560889929742,101,0.00739168618266979,1810.385,0.132493047423888,76,0.00556206088992974,1096,0.0802107728337237,149.264,0.010923887587822
"HEDEMORA GUSSARVET",202222,13024,2034.748,0.156230651105651,155.622,0.0119488636363636,158.622,0.0121792076167076,46,0.00353194103194103,424,0.0325552825552826,0,0,73.504,0.00564373464373464,125,0.00959766584766585,86,0.0066031941031941,69,0.00529791154791155,494,0.0379299754299754,403,0.0309428746928747,1950.126,0.149733261670762,418.358,0.0321220823095823,84.622,0.00649738943488943,71,0.0054514742014742,74,0.00568181818181818,46,0.00353194103194103,0,0,189,0.0145116707616708,235,0.0180436117936118,0,0,2.736,0.00021007371007371,64,0.00491400491400491,0,0,0,0,6.768,0.00051965601965602,125,0.00959766584766585,7,0.000537469287469287,79,0.00606572481572482,69,0.00529791154791155,474,0.0363943488943489,20,0.00153562653562654,314,0.0241093366093366,89,0.00683353808353808,1950.126,0.149733261670762,71,0.0054514742014742,1390,0.106726044226044,70.768,0.00543366093366093
"HEDEMORA GUSSARVET",202221,13925,2338.418,0.16792947935368,120.983,0.00868818671454219,227.983,0.0163722082585278,38,0.00272890484739677,406,0.0291561938958707,0,0,171.452,0.0123125314183124,147,0.010556552962298,54,0.00387791741472172,76,0.00545780969479354,498,0.0357630161579892,599,0.043016157989228,2308.435,0.165776301615799,469.528,0.0337183482944345,29.983,0.00215317773788151,91,0.00653500897666068,198,0.0142190305206463,38,0.00272890484739677,0,0,274,0.0196768402154399,132,0.00947935368043088,0,0,2.545,0.000182764811490126,159,0.0114183123877917,0,0,0,0,9.907,0.000711454219030521,147,0.010556552962298,7,0.000502692998204668,47,0.00337522441651706,76,0.00545780969479354,473,0.033967684021544,25,0.00179533213644524,480,0.0344703770197487,119,0.00854578096947935,2308.435,0.165776301615799,91,0.00653500897666068,1579,0.113393177737882,168.907,0.0121297666068223
"HEDEMORA GUSSARVET",202220,12933,1693.747,0.130963194927704,57,0.00440733008582695,81,0.00626304801670146,28,0.00216500425268693,363,0.0280677337044769,7,0.000541251063171731,113.747,0.00879509781179927,137,0.0105930565220753,30,0.00231964741359313,89,0.0068816206603263,412,0.031856491146679,376,0.0290729142503673,1693.747,0.130963194927704,285.446,0.0220711358540169,0,0,57,0.00440733008582695,81,0.00626304801670146,28,0.00216500425268693,0,0,117,0.00904662491301322,246,0.0190211087914637,7,0.000541251063171731,2.446,0.000189128585788294,104,0.00804144436712286,0,0,0,0,7.301,0.000564524858888116,137,0.0105930565220753,5,0.000386607902265522,25,0.00193303951132761,89,0.0068816206603263,372,0.0287636279285549,40,0.00309286321812418,305,0.0235830820381969,71,0.00548983221217042,1693.747,0.130963194927704,57,0.00440733008582695,1240,0.0958787597618495,111.301,0.00860596922601098
"HEDEMORA GUSSARVET",202219,12874,1576.214,0.122433897778468,48,0.00372844492776138,92,0.00714618611154264,42,0.00326238931179121,251,0.0194966599347522,0,0,114.214,0.00887167935373621,142,0.0110299829112941,42,0.00326238931179121,50,0.00388379679975144,343,0.0266428460462949,452,0.035109523069753,1576.214,0.122433897778468,320.144,0.0248674848531925,0,0,48,0.00372844492776138,92,0.00714618611154264,42,0.00326238931179121,0,0,76,0.00590337113562218,175,0.01359328879913,0,0,2.144,0.000166537206773342,105,0.00815597327947802,0,0,0,0,7.07,0.000549168867484853,142,0.0110299829112941,8,0.00062140748796023,34,0.00264098182383098,50,0.00388379679975144,304,0.0236134845424887,39,0.00302936150380612,365,0.0283517166381855,87,0.0067578064315675,1576.214,0.122433897778468,48,0.00372844492776138,1096,0.0851328258505515,112.07,0.00870514214696287
"HEDEMORA GUSSARVET",202218,12507,2119.204,0.169441432797633,49,0.00391780602862397,72,0.00575677620532502,30,0.00239865675221876,342,0.0273446869752938,0,0,325.204,0.0260017590149516,306,0.0244662988726313,54,0.00431758215399376,107,0.00855520908291357,437,0.0349404333573199,397,0.0317422243543616,2119.204,0.169441432797633,464.874,0.0371691053010314,0,0,49,0.00391780602862397,72,0.00575677620532502,30,0.00239865675221876,0,0,104,0.00831534340769169,238,0.0190293435676021,0,0,2.874,0.000229791316862557,316,0.0252658511233709,0,0,0,0,6.33,0.000506116574718158,306,0.0244662988726313,7,0.00055968657551771,47,0.00375789557847605,107,0.00855520908291357,393,0.0314224034540657,44,0.00351802990325418,330,0.0263852242744063,67,0.00535700007995523,2119.204,0.169441432797633,49,0.00391780602862397,1283,0.102582553769889,322.33,0.0257719676980891
"HEDEMORA GUSSARVET",202217,12410,2319.449,0.186901611603546,87,0.00701047542304593,76,0.00612409347300564,30,0.0024174053182917,471,0.0379532634971797,6,0.00048348106365834,129.449,0.0104310233682514,162,0.0130539887187752,325,0.0261885576148268,77,0.00620467365028203,517,0.0416599516518936,439,0.0353746978243352,2319.449,0.186901611603546,602.848,0.0485775987107172,0,0,87,0.00701047542304593,76,0.00612409347300564,30,0.0024174053182917,0,0,131,0.0105560032232071,340,0.0273972602739726,6,0.00048348106365834,3.848,0.000310072522159549,119.011,0.00958992747784045,0,0,0,0,6.59,0.00053102336825141,162,0.0130539887187752,21,0.00169218372280419,304,0.0244963738920226,77,0.00620467365028203,471,0.0379532634971797,46,0.00370668815471394,361,0.0290894439967768,78,0.00628525382755842,2319.449,0.186901611603546,87,0.00701047542304593,1504,0.121192586623691,125.601,0.0101209508460919
"GÖTEBORG MASTHUGGSTORGET",202238,12591,3778.353,0.300083631165118,1459.536,0.115918989754587,856.536,0.0680276387896116,211,0.0167580017472798,227,0.0180287506949408,0,0,1.281,0.000101739337622111,300,0.0238265427686443,214,0.0169962671749662,54,0.00428877769835597,82,0.00651258835676277,373,0.0296243348423477,3225.817,0.256200222381066,1582.817,0.125710189818124,552.536,0.0438834087840521,907,0.0720355809705345,304,0.0241442300055595,111,0.00881582082439838,100,0.00794218092288142,122,0.00968946072591534,105,0.00833928996902549,0,0,1.281,0.000101739337622111,0,0,0,0,0,0,0,0,300,0.0238265427686443,32,0.00254149789532206,182,0.0144547692796442,54,0.00428877769835597,62,0.00492415217218648,20,0.00158843618457628,331,0.0262886188547375,42,0.0033357159876102,3225.817,0.256200222381066,907,0.0720355809705345,736,0.0584544515924073,0,0
"GÖTEBORG MASTHUGGSTORGET",202233,13143,1449.247,0.110267594917447,56,0.00426082325192117,60,0.00456516776991554,52,0.0039564787339268,206,0.01567374267671,0,0,1.247,9.48794034847447e-05,574,0.043673438332192,53,0.0040325648634254,47,0.00357604808643384,66,0.0050216845469071,334,0.0254127672525299,1449.247,0.110267594917447,739.891,0.056295442440843,0,0,56,0.00426082325192117,60,0.00456516776991554,41,0.00311953130944229,11,0.000836947424484516,98,0.00745644069086206,108,0.00821730198584798,0,0,0.891,6.77927413832458e-05,0,0,0,0,0,0,0.356,2.70866621014989e-05,574,0.043673438332192,6,0.000456516776991554,47,0.00357604808643384,47,0.00357604808643384,59,0.00448908164041695,7,0.000532602906490147,276,0.0209997717416115,58,0.00441299551091836,1449.247,0.110267594917447,56,0.00426082325192117,653,0.0496842425625808,0.356,2.70866621014989e-05
"GÖTEBORG MASTHUGGSTORGET",202232,11435,1357.946,0.118753476169655,54,0.00472234368167906,66,0.00577175338871885,47,0.00411018801923918,173,0.015128989943157,0,0,0.946,8.27284652383034e-05,608,0.0531700918233494,41,0.00358548316571928,28,0.00244862264975951,51,0.00445999125491911,289,0.0252732837778749,1357.946,0.118753476169655,762.824,0.0667095758635767,0,0,54,0.00472234368167906,66,0.00577175338871885,40,0.0034980323567993,7,0.000612155662439878,77,0.00673371228683865,96,0.00839527765631832,0,0,0.824,7.20594665500656e-05,0,0,0,0,0,0,0.122,1.06689986882379e-05,608,0.0531700918233494,8,0.00069960647135986,33,0.00288587669435942,28,0.00244862264975951,43,0.00376038478355925,8,0.00069960647135986,239,0.0209007433318758,50,0.00437254044599913,1357.946,0.118753476169655,54,0.00472234368167906,541,0.0473108876257105,0.122,1.06689986882379e-05
"GÖTEBORG MASTHUGGSTORGET",202231,10597,1592.385,0.150267528545815,35,0.00330282155326979,280,0.0264225724261583,43,0.00405775219401717,179,0.0168915730867227,0,0,1.385,0.00013069736717939,565,0.0533169765027838,64,0.00603944512597905,19,0.00179296027177503,49,0.00462395017457771,357,0.0336887798433519,1592.385,0.150267528545815,952.98,0.0899292252524299,0,0,35,0.00330282155326979,280,0.0264225724261583,41,0.00386901953383033,2,0.000188732660186845,63,0.00594507879588563,116,0.010946494290837,0,0,0.98,9.24790034915542e-05,0,0,0,0,0,0,0.405,3.82183636878362e-05,565,0.0533169765027838,6,0.000566197980560536,58,0.00547324714541851,19,0.00179296027177503,30,0.00283098990280268,19,0.00179296027177503,311,0.0293479286590544,46,0.00434085118429744,1592.385,0.150267528545815,35,0.00330282155326979,604,0.0569972633764273,0.405,3.82183636878362e-05
"GÖTEBORG MASTHUGGSTORGET",202230,9985,1474.482,0.147669704556835,46,0.00460691036554832,54,0.00540811216825238,37,0.00370555833750626,166,0.0166249374061092,0,0,138.482,0.0138690035052579,534,0.0534802203304957,71,0.0071106659989985,11,0.00110165247871808,69,0.00691036554832248,348,0.0348522784176264,1474.482,0.147669704556835,698.282,0.0699330996494742,0,0,46,0.00460691036554832,54,0.00540811216825238,33,0.00330495743615423,4,0.000400600901352028,69,0.00691036554832248,97,0.00971457185778668,0,0,2.282,0.000228542814221332,136,0.013620430645969,0,0,0,0,0.2,2.00300450676014e-05,534,0.0534802203304957,10,0.00100150225338007,61,0.00610916374561843,11,0.00110165247871808,60,0.00600901352028042,9,0.000901352028042063,319,0.0319479218828242,29,0.0029043565348022,1474.482,0.147669704556835,46,0.00460691036554832,594,0.0594892338507762,136.2,0.0136404606910366
"GÖTEBORG MASTHUGGSTORGET",202229,9878,1637.302,0.165752379024094,42,0.00425187284875481,51,0.00516298845920227,35,0.00354322737396234,145,0.0146790848349868,0,0,1.302,0.000131808058311399,464,0.0469730714719579,54,0.00546669366268475,398,0.0402915569953432,48,0.00485928325571978,399,0.0403927920631707,1637.302,0.165752379024094,604.816,0.0612285887831545,0,0,42,0.00425187284875481,51,0.00516298845920227,33,0.00334075723830735,2,0.000202470135654991,71,0.00718768981575218,74,0.00749139501923466,0,0,0.816,8.26078153472363e-05,0,0,0,0,0,0,0.486,4.92002429641628e-05,464,0.0469730714719579,5,0.000506175339137477,49,0.00496051832354728,398,0.0402915569953432,38,0.00384693257744483,10,0.00101235067827495,361,0.0365458594857259,38,0.00384693257744483,1637.302,0.165752379024094,42,0.00425187284875481,990,0.10022271714922,0.486,4.92002429641628e-05
"GÖTEBORG MASTHUGGSTORGET",202228,10106,1358.878,0.134462497526222,50,0.00494755590738175,44,0.00435384919849594,24,0.00237482683554324,150,0.0148426677221453,15,0.00148426677221453,0.878,8.68790817336236e-05,563,0.0557094795171185,53,0.00524440926182466,31,0.00306748466257669,53,0.00524440926182466,375,0.0371066693053632,1358.878,0.134462497526222,699.214,0.0691880071244805,0,0,50,0.00494755590738175,44,0.00435384919849594,24,0.00237482683554324,0,0,68,0.00672867603403918,82,0.00811399168810607,15,0.00148426677221453,0.214,2.11755392835939e-05,0,0,0,0,0,0,0.664,6.57035424500297e-05,563,0.0557094795171185,5,0.000494755590738175,48,0.00474965367108648,31,0.00306748466257669,49,0.00484860478923412,4,0.00039580447259054,329,0.0325549178705719,46,0.00455175143479121,1358.878,0.134462497526222,50,0.00494755590738175,609,0.0602612309519098,0.664,6.57035424500297e-05
"GÖTEBORG MASTHUGGSTORGET",202227,10962,1375.842,0.125510125889436,55,0.0050173326035395,40,0.00364896916621055,30,0.00273672687465791,157,0.0143222039773764,3,0.000273672687465791,0.842,7.6810800948732e-05,519,0.0473453749315818,58,0.00529100529100529,25,0.00228060572888159,46,0.00419631454114213,442,0.0403211092866265,1375.842,0.125510125889436,650.742,0.0593634373289546,0,0,55,0.0050173326035395,40,0.00364896916621055,29,0.00264550264550265,1,9.12242291552636e-05,57,0.00519978106185003,100,0.00912242291552636,3,0.000273672687465791,0.742,6.76883780332056e-05,0,0,0,0,0,0,0.1,9.12242291552636e-06,519,0.0473453749315818,9,0.000821018062397373,49,0.00446998722860792,25,0.00228060572888159,42,0.00383141762452107,4,0.000364896916621055,394,0.0359423462871739,48,0.00437876299945265,1375.842,0.125510125889436,55,0.0050173326035395,670,0.0611202335340266,0.1,9.12242291552636e-06
"GÖTEBORG MASTHUGGSTORGET",202226,11357,1258.175,0.110784097913181,31,0.00272959408294444,46,0.00405036541340143,51,0.00449062252355376,182,0.0160253588095448,0,0,1.175,0.000103460420885797,593,0.0522144932640662,59,0.00519503389979748,11,0.000968565642335124,63,0.00554723958791934,221,0.0194593642687329,1258.175,0.110784097913181,750.175,0.0660539755217047,0,0,31,0.00272959408294444,46,0.00405036541340143,45,0.00396231399137096,6,0.000528308532182795,98,0.00862903935898565,84,0.00739631945055913,0,0,1.175,0.000103460420885797,0,0,0,0,0,0,0,0,593,0.0522144932640662,6,0.000528308532182795,53,0.00466672536761469,11,0.000968565642335124,58,0.00510698247776702,5,0.000440257110152329,174,0.015320947433301,47,0.00413841683543189,1258.175,0.110784097913181,31,0.00272959408294444,477,0.0420005283085322,0,0
"GÖTEBORG MASTHUGGSTORGET",202225,10923,1554.421,0.142307150050352,274,0.0250846836949556,37,0.00338734779822393,37,0.00338734779822393,200,0.0183099880985077,1,9.15499404925387e-05,1.421,0.000130092465439897,542,0.049620067746956,56,0.00512679666758217,18,0.0016478989288657,115,0.0105282431566419,273,0.0249931337544631,1554.421,0.142307150050352,674.421,0.0617432024169184,0,0,274,0.0250846836949556,37,0.00338734779822393,34,0.00311269797674632,3,0.000274649821477616,102,0.00933809393023895,98,0.00897189416826879,1,9.15499404925387e-05,1.421,0.000130092465439897,0,0,0,0,0,0,0,0,542,0.049620067746956,6,0.000549299642955232,50,0.00457749702462693,18,0.0016478989288657,113,0.0103451432756569,2,0.000183099880985077,223,0.0204156367298361,50,0.00457749702462693,1554.421,0.142307150050352,274,0.0250846836949556,606,0.0554792639384784,0,0
"GÖTEBORG MASTHUGGSTORGET",202224,12365,1788.398,0.144633885968459,48,0.00388192478770724,43,0.00347755762232107,115,0.00930044480388192,236,0.0190861302062273,4,0.000323493732308937,56.398,0.00456109987868985,715,0.0578245046502224,80,0.00646987464617873,31,0.00250707642539426,126,0.0101900525677315,334,0.0270117266477962,1788.398,0.144633885968459,959.398,0.0775898099474323,0,0,48,0.00388192478770724,43,0.00347755762232107,109,0.00881520420541852,6,0.000485240598463405,104,0.00841083704003235,132,0.0106752931661949,4,0.000323493732308937,2.398,0.000193934492519207,54,0.00436716538617064,0,0,0,0,0,0,715,0.0578245046502224,9,0.000727860897695107,71,0.00574201374848362,31,0.00250707642539426,121,0.00978568540234533,5,0.000404367165386171,295,0.0238576627577841,39,0.00315406389001213,1788.398,0.144633885968459,48,0.00388192478770724,727,0.0587949858471492,54,0.00436716538617064
"GÖTEBORG MASTHUGGSTORGET",202223,12153,1650.007,0.135769521928742,53,0.00436106311198881,76,0.00625359993417263,41,0.00337365259606681,192,0.0157985682547519,0,0,3.007,0.00024742861844812,496,0.0408129679914424,72,0.00592446309553197,33,0.00271537891878549,262,0.0215584629309635,422,0.0347239364765901,1650.007,0.135769521928742,685.557,0.0564105159219946,0,0,53,0.00436106311198881,76,0.00625359993417263,37,0.00304451575742615,4,0.000329136838640665,90,0.00740557886941496,102,0.00839298938533695,0,0,0.557,4.58323047807126e-05,0,0,0,0,0,0,2.45,0.000201596313667407,496,0.0408129679914424,8,0.00065827367728133,64,0.00526618941825064,33,0.00271537891878549,258,0.0212293260923229,4,0.000329136838640665,373,0.030692010203242,49,0.00403192627334814,1650.007,0.135769521928742,53,0.00436106311198881,909,0.0747963465810911,2.45,0.000201596313667407
"GÖTEBORG MASTHUGGSTORGET",202222,13026,1729.892,0.132803009365884,148,0.0113618916014126,64,0.00491325042223246,43,0.00330109012743743,278,0.0213419315215722,0,0,1.892,0.000145247965607247,555,0.0426070935052971,62,0.00475971134653769,43,0.00330109012743743,127,0.00974973130661753,408,0.0313219714417319,1729.892,0.132803009365884,725.53,0.0556986027944112,0,0,148,0.0113618916014126,64,0.00491325042223246,38,0.00291724243820052,5,0.000383847689236911,125,0.00959619223092277,153,0.0117457392906495,0,0,1.53,0.000117457392906495,0,0,0,0,0,0,0.362,2.77905727007523e-05,555,0.0426070935052971,2,0.000153539075694764,60,0.00460617227084293,43,0.00330109012743743,123,0.00944265315522801,4,0.000307078151389529,300,0.0230308613542146,108,0.00829111008751727,1729.892,0.132803009365884,148,0.0113618916014126,856,0.0657147243973591,0.362,2.77905727007523e-05
"GÖTEBORG MASTHUGGSTORGET",202221,11914,2187.194,0.18358183649488,123,0.0103239885848582,246,0.0206479771697163,37,0.0031055900621118,275,0.0230820882994796,0,0,1.194,0.000100218230653013,585,0.0491018969279839,81,0.00679872419002854,46,0.00386100386100386,169,0.014184992445862,624,0.0523753567231828,2187.194,0.18358183649488,950.194,0.0797544065804935,0,0,123,0.0103239885848582,246,0.0206479771697163,33,0.00276985059593755,4,0.000335739466174249,117,0.00982037938559678,158,0.0132617089138828,0,0,1.194,0.000100218230653013,0,0,0,0,0,0,0,0,585,0.0491018969279839,16,0.001342957864697,65,0.00545576632533154,46,0.00386100386100386,165,0.0138492529796878,4,0.000335739466174249,324,0.0271948967601142,300,0.0251804599630687,2187.194,0.18358183649488,123,0.0103239885848582,1114,0.0935034413295283,0,0
"GÖTEBORG MASTHUGGSTORGET",202220,12891,1352.704,0.104933984950741,46,0.00356838104103638,80,0.00620588007136762,48,0.00372352804282057,212,0.0164455821891242,8,0.000620588007136762,0.704,5.46117446280351e-05,465,0.0360716779148243,83,0.00643860057404391,22,0.0017066170196261,100,0.00775735008920953,288,0.0223411682569234,1352.704,0.104933984950741,684.704,0.0531148863548212,0,0,46,0.00356838104103638,80,0.00620588007136762,40,0.00310294003568381,8,0.000620588007136762,118,0.00915367310526724,94,0.00729190908385695,8,0.000620588007136762,0.704,5.46117446280351e-05,0,0,0,0,0,0,0,0,465,0.0360716779148243,31,0.00240477852765495,52,0.00403382204638895,22,0.0017066170196261,96,0.00744705608564114,4,0.000310294003568381,239,0.0185400667132108,49,0.00380110154371267,1352.704,0.104933984950741,46,0.00356838104103638,622,0.0482507175548832,0,0
"GÖTEBORG MASTHUGGSTORGET",202219,12826,1431.106,0.111578512396694,50,0.00389833151411196,62,0.00483393107749883,51,0.0039762981443942,204,0.0159051925775768,0,0,6.106,0.000476064244503353,530,0.0413223140495868,140,0.0109153282395135,43,0.00335256510213629,46,0.003586464992983,299,0.0233120224543895,1431.106,0.111578512396694,788.998,0.0615155153594262,0,0,50,0.00389833151411196,62,0.00483393107749883,41,0.00319663184157181,10,0.000779666302822392,105,0.00818649617963512,99,0.00771869639794168,0,0,5.998,0.000467643848432871,0,0,0,0,0,0,0.108,8.42039607048183e-06,530,0.0413223140495868,71,0.00553563075003898,69,0.00537969748947451,43,0.00335256510213629,41,0.00319663184157181,5,0.000389833151411196,263,0.0205052237642289,36,0.00280679869016061,1431.106,0.111578512396694,50,0.00389833151411196,592,0.0461562451270856,0.108,8.42039607048183e-06
"GÖTEBORG MASTHUGGSTORGET",202218,13133,1811.746,0.137953704408741,92,0.00700525394045534,89,0.00677682174674484,52,0.00395949135764867,278,0.0211680499505064,0,0,7.746,0.000589811924160512,731,0.0556613112007919,62,0.00472093200335034,77,0.00586309297190284,96,0.00730983019873601,327,0.0248991091144445,1811.746,0.137953704408741,940.646,0.0716246097616691,0,0,92,0.00700525394045534,89,0.00677682174674484,45,0.0034264829056575,7,0.000533008451991167,148,0.0112693215563847,130,0.00989872839412168,0,0,6.646,0.000506053453133328,1,7.61440645701668e-05,0,0,0,0,0.1,7.61440645701668e-06,731,0.0556613112007919,14,0.00106601690398233,48,0.003654915099368,77,0.00586309297190284,92,0.00700525394045534,4,0.000304576258280667,243,0.0185030076905505,84,0.00639610142389401,1811.746,0.137953704408741,92,0.00700525394045534,778,0.0592400822355897,1.1,8.37584710271834e-05
"GÖTEBORG MASTHUGGSTORGET",202217,13647,1787.86,0.131007547446325,78,0.00571554187733568,69,0.00505605627610464,68,0.00498278009819008,392,0.0287242617425075,5,0.0003663808895728,6.86,0.000502674580493881,550,0.040301897853008,169,0.0123836740675606,28,0.00205173298160768,102,0.00747417014728512,320,0.0234483769326592,1787.86,0.131007547446325,867.86,0.06359346376493,0,0,78,0.00571554187733568,69,0.00505605627610464,56,0.00410346596321536,12,0.00087931413497472,147,0.0107715981534403,245,0.0179526635890672,5,0.0003663808895728,6.86,0.000502674580493881,0,0,0,0,0,0,0,0,550,0.040301897853008,33,0.00241811387118048,136,0.00996556019638016,28,0.00205173298160768,93,0.00681468454605408,9,0.00065948560123104,276,0.0202242251044186,44,0.00322415182824064,1787.86,0.131007547446325,78,0.00571554187733568,842,0.0616985418040595,0,0
