"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_Vara_1","kampanj_convrate_Vara_1","kampanj_count_OBS_endast_trianglen","kampanj_convrate_OBS_endast_trianglen","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"STOCKHOLM VÄSTERTORP",202231,2022-08-01,835,218,0.261077844311377,100,0.119760479041916,12,0.0143712574850299,17,0.0203592814371257,74,0.088622754491018,0,0,2,0.00239520958083832,8,0.00958083832335329,2,0.00239520958083832,2,0.00239520958083832,1,0.00119760479041916,206,0.246706586826347,24,0.0287425149700599,12,0.0143712574850299,14,0.0167664670658683,74,0.088622754491018,0,0,6,0.00718562874251497,11,0.0131736526946108,74,0.088622754491018,0,0,0,0,0,0,0,0,5,0.00598802395209581,5,0.00598802395209581,2,0.00239520958083832,0,0,2,0.00239520958083832,0,0,1,0.00119760479041916,132,0.158083832335329,30,0.0359281437125748,74,0.088622754491018,0,0,4,0.00479041916167665
"STOCKHOLM VÄSTERTORP",202230,2022-07-31,871,84,0.0964408725602755,31,0.0355912743972445,12,0.0137772675086108,8,0.00918484500574053,18,0.0206659012629162,0,0,2,0.00229621125143513,8,0.00918484500574053,0,0,3,0.0034443168771527,2,0.00229621125143513,72,0.0826636050516648,19,0.0218140068886338,12,0.0137772675086108,1,0.00114810562571757,18,0.0206659012629162,0,0,1,0.00114810562571757,7,0.00803673938002296,18,0.0206659012629162,0,0,0,0,0,0,0,0,4,0.00459242250287026,6,0.0068886337543054,0,0,0,0,3,0.0034443168771527,1,0.00114810562571757,1,0.00114810562571757,54,0.0619977037887486,14,0.0160734787600459,18,0.0206659012629162,0,0,3,0.0034443168771527
"STOCKHOLM VÄSTERTORP",202230,2022-07-30,803,72,0.0896637608966376,26,0.0323785803237858,9,0.0112079701120797,12,0.0149439601494396,16,0.0199252801992528,0,0,1,0.0012453300124533,5,0.0062266500622665,1,0.0012453300124533,0,0,2,0.0024906600249066,63,0.0784557907845579,15,0.0186799501867995,9,0.0112079701120797,1,0.0012453300124533,16,0.0199252801992528,0,0,1,0.0012453300124533,11,0.0136986301369863,16,0.0199252801992528,0,0,0,0,0,0,0,0,3,0.0037359900373599,3,0.0037359900373599,1,0.0012453300124533,0,0,0,0,0,0,2,0.0024906600249066,47,0.0585305105853051,15,0.0186799501867995,16,0.0199252801992528,0,0,1,0.0012453300124533
"STOCKHOLM VÄSTERTORP",202230,2022-07-29,807,132,0.163568773234201,55,0.0681536555142503,14,0.0173482032218092,11,0.0136307311028501,38,0.047087980173482,0,0,0,0,10,0.0123915737298637,1,0.00123915737298637,0,0,3,0.00371747211895911,119,0.147459727385378,23,0.0285006195786865,13,0.0161090458488228,4,0.00495662949194548,38,0.047087980173482,1,0.00123915737298637,4,0.00495662949194548,7,0.00867410161090459,38,0.047087980173482,0,0,0,0,0,0,0,0,2,0.00247831474597274,8,0.00991325898389095,1,0.00123915737298637,0,0,0,0,2,0.00247831474597274,1,0.00123915737298637,81,0.100371747211896,19,0.023543990086741,38,0.047087980173482,0,0,1,0.00123915737298637
"STOCKHOLM VÄSTERTORP",202230,2022-07-28,737,69,0.0936227951153324,28,0.0379918588873813,12,0.0162822252374491,8,0.0108548168249661,14,0.0189959294436906,0,0,0,0,1,0.00135685210312076,0,0,2,0.00271370420624152,4,0.00542740841248304,59,0.0800542740841248,20,0.0271370420624152,10,0.0135685210312076,4,0.00542740841248304,14,0.0189959294436906,2,0.00271370420624152,4,0.00542740841248304,4,0.00542740841248304,14,0.0189959294436906,0,0,0,0,0,0,0,0,0,0,1,0.00135685210312076,0,0,0,0,2,0.00271370420624152,2,0.00271370420624152,2,0.00271370420624152,45,0.0610583446404342,9,0.0122116689280868,14,0.0189959294436906,0,0,2,0.00271370420624152
"STOCKHOLM VÄSTERTORP",202230,2022-07-27,758,55,0.0725593667546174,24,0.0316622691292876,5,0.00659630606860158,2,0.00263852242744063,18,0.0237467018469657,0,0,0,0,5,0.00659630606860158,0,0,0,0,1,0.00131926121372032,50,0.0659630606860158,8,0.0105540897097625,5,0.00659630606860158,1,0.00131926121372032,18,0.0237467018469657,0,0,1,0.00131926121372032,1,0.00131926121372032,18,0.0237467018469657,0,0,0,0,0,0,0,0,1,0.00131926121372032,4,0.00527704485488127,0,0,0,0,0,0,0,0,1,0.00131926121372032,32,0.0422163588390501,6,0.0079155672823219,18,0.0237467018469657,0,0,0,0
"STOCKHOLM VÄSTERTORP",202230,2022-07-26,803,90,0.112079701120797,31,0.0386052303860523,15,0.0186799501867995,12,0.0149439601494396,16,0.0199252801992528,0,0,1,0.0012453300124533,8,0.0099626400996264,0,0,1,0.0012453300124533,6,0.0074719800747198,77,0.0958904109589041,33,0.0410958904109589,13,0.0161892901618929,2,0.0024906600249066,16,0.0199252801992528,2,0.0024906600249066,7,0.0087173100871731,5,0.0062266500622665,16,0.0199252801992528,0,0,0,0,0,0,0,0,5,0.0062266500622665,4,0.0049813200498132,0,0,0,0,1,0.0012453300124533,2,0.0024906600249066,4,0.0049813200498132,61,0.0759651307596513,11,0.0136986301369863,16,0.0199252801992528,0,0,1,0.0012453300124533
"STOCKHOLM VÄSTERTORP",202230,2022-07-25,779,81,0.10397946084724,28,0.0359435173299101,11,0.0141206675224647,9,0.0115532734274711,16,0.0205391527599487,0,0,5,0.00641848523748395,8,0.0102695763799743,0,0,2,0.00256739409499358,2,0.00256739409499358,72,0.0924261874197689,25,0.0320924261874198,9,0.0115532734274711,3,0.00385109114249037,16,0.0205391527599487,2,0.00256739409499358,5,0.00641848523748395,4,0.00513478818998716,16,0.0205391527599487,0,0,0,0,0,0,0,0,7,0.00898587933247754,6,0.00770218228498074,0,0,0,0,2,0.00256739409499358,1,0.00128369704749679,1,0.00128369704749679,56,0.0718870346598203,13,0.0166880616174583,16,0.0205391527599487,0,0,2,0.00256739409499358
"STOCKHOLM VÄSTERTORP",202229,2022-07-24,765,78,0.101960784313725,29,0.0379084967320261,12,0.0156862745098039,8,0.0104575163398693,15,0.0196078431372549,0,0,2,0.00261437908496732,6,0.00784313725490196,2,0.00261437908496732,0,0,4,0.00522875816993464,66,0.0862745098039216,24,0.0313725490196078,12,0.0156862745098039,2,0.00261437908496732,15,0.0196078431372549,0,0,4,0.00522875816993464,4,0.00522875816993464,15,0.0196078431372549,0,0,0,0,0,0,0,0,4,0.00522875816993464,4,0.00522875816993464,2,0.00261437908496732,0,0,0,0,0,0,4,0.00522875816993464,51,0.0666666666666667,10,0.0130718954248366,15,0.0196078431372549,0,0,2,0.00261437908496732
"STOCKHOLM VÄSTERTORP",202229,2022-07-23,736,73,0.0991847826086956,23,0.03125,14,0.0190217391304348,9,0.0122282608695652,9,0.0122282608695652,0,0,1,0.00135869565217391,12,0.016304347826087,0,0,0,0,5,0.00679347826086957,61,0.0828804347826087,30,0.0407608695652174,12,0.016304347826087,2,0.00271739130434783,9,0.0122282608695652,2,0.00271739130434783,5,0.00679347826086957,4,0.00543478260869565,9,0.0122282608695652,0,0,0,0,0,0,0,0,6,0.00815217391304348,7,0.00951086956521739,0,0,0,0,0,0,2,0.00271739130434783,3,0.00407608695652174,52,0.0706521739130435,13,0.0176630434782609,9,0.0122282608695652,0,0,0,0
"STOCKHOLM VÄSTERTORP",202229,2022-07-22,783,62,0.0791826309067688,19,0.0242656449553001,11,0.0140485312899106,9,0.0114942528735632,8,0.0102171136653895,0,0,3,0.00383141762452107,7,0.00893997445721584,0,0,0,0,5,0.00638569604086846,53,0.0676883780332056,25,0.0319284802043423,9,0.0114942528735632,2,0.00255427841634738,8,0.0102171136653895,2,0.00255427841634738,2,0.00255427841634738,7,0.00893997445721584,8,0.0102171136653895,0,0,0,0,0,0,0,0,7,0.00893997445721584,3,0.00383141762452107,0,0,0,0,0,0,4,0.00510855683269476,1,0.00127713920817369,45,0.0574712643678161,12,0.0153256704980843,8,0.0102171136653895,0,0,0,0
"STOCKHOLM VÄSTERTORP",202229,2022-07-21,748,76,0.101604278074866,31,0.0414438502673797,13,0.017379679144385,3,0.00401069518716578,12,0.0160427807486631,0,0,4,0.0053475935828877,4,0.0053475935828877,7,0.00935828877005348,2,0.00267379679144385,0,0,63,0.0842245989304813,18,0.0240641711229947,13,0.017379679144385,6,0.00802139037433155,12,0.0160427807486631,0,0,1,0.00133689839572193,2,0.00267379679144385,12,0.0160427807486631,0,0,0,0,0,0,0,0,4,0.0053475935828877,4,0.0053475935828877,7,0.00935828877005348,0,0,2,0.00267379679144385,0,0,0,0,51,0.0681818181818182,12,0.0160427807486631,12,0.0160427807486631,0,0,9,0.0120320855614973
"STOCKHOLM VÄSTERTORP",202229,2022-07-20,682,89,0.13049853372434,20,0.0293255131964809,10,0.0146627565982405,13,0.0190615835777126,6,0.00879765395894428,0,0,3,0.00439882697947214,12,0.0175953079178886,22,0.032258064516129,0,0,3,0.00439882697947214,80,0.117302052785924,20,0.0293255131964809,9,0.0131964809384164,5,0.00733137829912024,6,0.00879765395894428,1,0.00146627565982405,1,0.00146627565982405,12,0.0175953079178886,6,0.00879765395894428,0,0,0,0,0,0,0,0,6,0.00879765395894428,9,0.0131964809384164,22,0.032258064516129,0,0,0,0,1,0.00146627565982405,2,0.00293255131964809,74,0.108504398826979,26,0.0381231671554252,6,0.00879765395894428,0,0,22,0.032258064516129
"STOCKHOLM VÄSTERTORP",202229,2022-07-19,774,91,0.117571059431525,22,0.0284237726098191,11,0.0142118863049096,7,0.00904392764857881,8,0.0103359173126615,0,0,2,0.00258397932816537,8,0.0103359173126615,30,0.0387596899224806,0,0,3,0.00387596899224806,81,0.104651162790698,22,0.0284237726098191,10,0.0129198966408269,4,0.00516795865633075,8,0.0103359173126615,1,0.00129198966408269,2,0.00258397932816537,5,0.00645994832041344,8,0.0103359173126615,0,0,0,0,0,0,0,0,6,0.00775193798449612,4,0.00516795865633075,30,0.0387596899224806,0,0,0,0,3,0.00387596899224806,0,0,73,0.0943152454780362,13,0.0167958656330749,8,0.0103359173126615,0,0,30,0.0387596899224806
"STOCKHOLM VÄSTERTORP",202229,2022-07-18,816,107,0.131127450980392,21,0.0257352941176471,11,0.0134803921568627,7,0.00857843137254902,10,0.0122549019607843,0,0,3,0.00367647058823529,5,0.00612745098039216,43,0.0526960784313725,5,0.00612745098039216,2,0.00245098039215686,97,0.118872549019608,19,0.0232843137254902,10,0.0122549019607843,1,0.00122549019607843,10,0.0122549019607843,1,0.00122549019607843,3,0.00367647058823529,4,0.00490196078431373,10,0.0122549019607843,0,0,0,0,0,0,0,0,3,0.00367647058823529,5,0.00612745098039216,43,0.0526960784313725,0,0,5,0.00612745098039216,1,0.00122549019607843,1,0.00122549019607843,87,0.106617647058824,10,0.0122549019607843,10,0.0122549019607843,0,0,48,0.0588235294117647
"STOCKHOLM VÄSTERTORP",202228,2022-07-17,867,106,0.122260668973472,44,0.0507497116493656,12,0.013840830449827,12,0.013840830449827,24,0.027681660899654,0,0,5,0.00576701268742791,6,0.0069204152249135,0,0,2,0.00230680507497117,1,0.00115340253748558,96,0.110726643598616,20,0.0230680507497117,10,0.0115340253748558,10,0.0115340253748558,24,0.027681660899654,2,0.00230680507497117,0,0,12,0.013840830449827,24,0.027681660899654,0,0,0,0,0,0,0,0,7,0.00807381776239908,4,0.00461361014994233,0,0,0,0,2,0.00230680507497117,1,0.00115340253748558,0,0,72,0.0830449826989619,26,0.0299884659746251,24,0.027681660899654,0,0,2,0.00230680507497117
"STOCKHOLM VÄSTERTORP",202228,2022-07-16,779,117,0.150192554557125,42,0.0539152759948652,14,0.0179717586649551,21,0.0269576379974326,17,0.0218228498074454,0,0,4,0.00513478818998716,11,0.0141206675224647,0,0,0,0,8,0.0102695763799743,107,0.137355584082157,29,0.0372272143774069,10,0.0128369704749679,15,0.0192554557124519,17,0.0218228498074454,4,0.00513478818998716,2,0.00256739409499358,19,0.024390243902439,17,0.0218228498074454,0,0,0,0,0,0,0,0,5,0.00641848523748395,10,0.0128369704749679,0,0,0,0,0,0,3,0.00385109114249037,5,0.00641848523748395,90,0.115532734274711,44,0.0564826700898588,17,0.0218228498074454,0,0,0,0
"STOCKHOLM VÄSTERTORP",202228,2022-07-15,743,96,0.129205921938089,39,0.0524899057873486,4,0.0053835800807537,19,0.0255720053835801,17,0.0228802153432032,0,0,4,0.0053835800807537,6,0.00807537012113055,2,0.00269179004037685,0,0,5,0.00672947510094213,92,0.123822341857335,18,0.0242261103633917,4,0.0053835800807537,18,0.0242261103633917,17,0.0228802153432032,0,0,4,0.0053835800807537,15,0.0201884253028264,17,0.0228802153432032,0,0,0,0,0,0,0,0,5,0.00672947510094213,5,0.00672947510094213,2,0.00269179004037685,0,0,0,0,4,0.0053835800807537,1,0.00134589502018843,75,0.100942126514132,38,0.0511440107671602,17,0.0228802153432032,0,0,2,0.00269179004037685
"STOCKHOLM VÄSTERTORP",202228,2022-07-14,759,79,0.104084321475626,31,0.0408432147562582,14,0.0184453227931489,9,0.0118577075098814,7,0.00922266139657444,0,0,4,0.00527009222661397,8,0.0105401844532279,3,0.00395256916996047,0,0,3,0.00395256916996047,67,0.0882740447957839,28,0.0368906455862978,12,0.0158102766798419,12,0.0158102766798419,7,0.00922266139657444,2,0.00263504611330698,5,0.00658761528326746,4,0.00527009222661397,7,0.00922266139657444,0,0,0,0,0,0,0,0,6,0.00790513833992095,6,0.00790513833992095,3,0.00395256916996047,0,0,0,0,1,0.00131752305665349,2,0.00263504611330698,60,0.0790513833992095,22,0.0289855072463768,7,0.00922266139657444,0,0,3,0.00395256916996047
"STOCKHOLM VÄSTERTORP",202228,2022-07-13,739,87,0.117726657645467,36,0.0487144790257104,10,0.013531799729364,17,0.0230040595399188,14,0.0189445196211096,0,0,1,0.0013531799729364,6,0.0081190798376184,1,0.0013531799729364,2,0.0027063599458728,0,0,78,0.105548037889039,14,0.0189445196211096,9,0.0121786197564276,13,0.0175913396481732,14,0.0189445196211096,1,0.0013531799729364,1,0.0013531799729364,16,0.0216508795669824,14,0.0189445196211096,0,0,0,0,0,0,0,0,3,0.0040595399188092,4,0.0054127198917456,1,0.0013531799729364,0,0,2,0.0027063599458728,0,0,0,0,64,0.0866035182679296,33,0.0446549391069012,14,0.0189445196211096,0,0,3,0.0040595399188092
"STOCKHOLM VÄSTERTORP",202228,2022-07-12,796,92,0.115577889447236,38,0.0477386934673367,10,0.0125628140703518,19,0.0238693467336683,19,0.0238693467336683,0,0,0,0,3,0.00376884422110553,0,0,2,0.00251256281407035,1,0.00125628140703518,85,0.10678391959799,18,0.0226130653266332,7,0.00879396984924623,12,0.0150753768844221,19,0.0238693467336683,3,0.00376884422110553,7,0.00879396984924623,12,0.0150753768844221,19,0.0238693467336683,0,0,0,0,0,0,0,0,0,0,3,0.00376884422110553,0,0,0,0,2,0.00251256281407035,0,0,1,0.00125628140703518,66,0.0829145728643216,27,0.0339195979899497,19,0.0238693467336683,0,0,2,0.00251256281407035
"STOCKHOLM VÄSTERTORP",202228,2022-07-11,748,90,0.120320855614973,43,0.0574866310160428,15,0.0200534759358289,7,0.00935828877005348,13,0.017379679144385,0,0,5,0.00668449197860963,6,0.00802139037433155,0,0,0,0,1,0.00133689839572193,76,0.101604278074866,26,0.0347593582887701,14,0.018716577540107,16,0.0213903743315508,13,0.017379679144385,1,0.00133689839572193,3,0.00401069518716578,4,0.0053475935828877,13,0.017379679144385,0,0,0,0,0,0,0,0,7,0.00935828877005348,4,0.0053475935828877,0,0,0,0,0,0,1,0.00133689839572193,0,0,63,0.0842245989304813,24,0.0320855614973262,13,0.017379679144385,0,0,0,0
"STOCKHOLM VÄSTERTORP",202227,2022-07-10,896,214,0.238839285714286,95,0.106026785714286,6,0.00669642857142857,12,0.0133928571428571,87,0.0970982142857143,0,0,1,0.00111607142857143,8,0.00892857142857143,1,0.00111607142857143,2,0.00223214285714286,2,0.00223214285714286,208,0.232142857142857,13,0.0145089285714286,6,0.00669642857142857,2,0.00223214285714286,87,0.0970982142857143,0,0,3,0.00334821428571429,9,0.0100446428571429,87,0.0970982142857143,0,0,0,0,0,0,0,0,2,0.00223214285714286,7,0.0078125,1,0.00111607142857143,0,0,2,0.00223214285714286,2,0.00223214285714286,0,0,121,0.135044642857143,18,0.0200892857142857,87,0.0970982142857143,0,0,3,0.00334821428571429
"STOCKHOLM VÄSTERTORP",202227,2022-07-09,800,163,0.20375,69,0.08625,10,0.0125,6,0.0075,57,0.07125,0,0,1,0.00125,12,0.015,1,0.00125,1,0.00125,6,0.0075,153,0.19125,22,0.0275,10,0.0125,2,0.0025,57,0.07125,0,0,2,0.0025,4,0.005,57,0.07125,0,0,0,0,0,0,0,0,4,0.005,9,0.01125,1,0.00125,0,0,1,0.00125,6,0.0075,0,0,96,0.12,15,0.01875,57,0.07125,0,0,2,0.0025
"STOCKHOLM VÄSTERTORP",202227,2022-07-08,787,211,0.268106734434562,93,0.118170266836086,9,0.01143583227446,10,0.0127064803049555,84,0.106734434561626,0,0,0,0,3,0.00381194409148666,1,0.00127064803049555,0,0,11,0.0139771283354511,202,0.256670902160102,25,0.0317662007623888,9,0.01143583227446,0,0,84,0.106734434561626,0,0,5,0.00635324015247776,5,0.00635324015247776,84,0.106734434561626,0,0,0,0,0,0,0,0,0,0,3,0.00381194409148666,1,0.00127064803049555,0,0,0,0,11,0.0139771283354511,0,0,118,0.149936467598475,8,0.0101651842439644,84,0.106734434561626,0,0,1,0.00127064803049555
"STOCKHOLM VÄSTERTORP",202227,2022-07-07,805,196,0.243478260869565,85,0.105590062111801,12,0.0149068322981366,5,0.0062111801242236,73,0.0906832298136646,0,0,3,0.00372670807453416,8,0.00993788819875776,0,0,1,0.00124223602484472,9,0.0111801242236025,185,0.229813664596273,31,0.0385093167701863,11,0.0136645962732919,1,0.00124223602484472,73,0.0906832298136646,1,0.00124223602484472,2,0.00248447204968944,3,0.00372670807453416,73,0.0906832298136646,0,0,0,0,0,0,0,0,8,0.00993788819875776,3,0.00372670807453416,0,0,0,0,1,0.00124223602484472,7,0.00869565217391304,2,0.00248447204968944,112,0.139130434782609,7,0.00869565217391304,73,0.0906832298136646,0,0,1,0.00124223602484472
"STOCKHOLM VÄSTERTORP",202227,2022-07-06,803,140,0.174346201743462,66,0.0821917808219178,15,0.0186799501867995,5,0.0062266500622665,45,0.0560398505603985,0,0,0,0,4,0.0049813200498132,2,0.0024906600249066,0,0,3,0.0037359900373599,125,0.155666251556663,19,0.0236612702366127,15,0.0186799501867995,6,0.0074719800747198,45,0.0560398505603985,0,0,0,0,5,0.0062266500622665,45,0.0560398505603985,0,0,0,0,0,0,0,0,1,0.0012453300124533,3,0.0037359900373599,2,0.0024906600249066,0,0,0,0,3,0.0037359900373599,0,0,80,0.099626400996264,14,0.0174346201743462,45,0.0560398505603985,0,0,2,0.0024906600249066
"STOCKHOLM VÄSTERTORP",202227,2022-07-05,860,245,0.284883720930233,106,0.123255813953488,18,0.0209302325581395,10,0.0116279069767442,87,0.101162790697674,0,0,2,0.00232558139534884,11,0.0127906976744186,0,0,4,0.00465116279069767,7,0.00813953488372093,229,0.266279069767442,32,0.0372093023255814,16,0.0186046511627907,3,0.00348837209302326,87,0.101162790697674,2,0.00232558139534884,1,0.00116279069767442,9,0.0104651162790698,87,0.101162790697674,0,0,0,0,0,0,0,0,6,0.00697674418604651,7,0.00813953488372093,0,0,0,0,4,0.00465116279069767,5,0.00581395348837209,2,0.00232558139534884,142,0.165116279069767,19,0.022093023255814,87,0.101162790697674,0,0,4,0.00465116279069767
"STOCKHOLM VÄSTERTORP",202227,2022-07-04,892,228,0.255605381165919,94,0.105381165919283,12,0.0134529147982063,22,0.0246636771300448,78,0.0874439461883408,0,0,6,0.00672645739910314,7,0.007847533632287,0,0,4,0.00448430493273543,5,0.00560538116591928,217,0.243273542600897,33,0.0369955156950673,11,0.0123318385650224,5,0.00560538116591928,78,0.0874439461883408,1,0.00112107623318386,8,0.00896860986547085,14,0.015695067264574,78,0.0874439461883408,0,0,0,0,0,0,0,0,8,0.00896860986547085,5,0.00560538116591928,0,0,0,0,4,0.00448430493273543,4,0.00448430493273543,1,0.00112107623318386,139,0.155829596412556,24,0.0269058295964126,78,0.0874439461883408,0,0,4,0.00448430493273543
"STOCKHOLM VÄSTERTORP",202226,2022-07-03,890,159,0.178651685393258,65,0.0730337078651685,17,0.0191011235955056,18,0.0202247191011236,43,0.048314606741573,0,0,5,0.00561797752808989,9,0.0101123595505618,0,0,2,0.00224719101123596,0,0,147,0.165168539325843,26,0.0292134831460674,12,0.0134831460674157,10,0.0112359550561798,43,0.048314606741573,5,0.00561797752808989,2,0.00224719101123596,16,0.0179775280898876,43,0.048314606741573,0,0,0,0,0,0,0,0,7,0.00786516853932584,7,0.00786516853932584,0,0,0,0,2,0.00224719101123596,0,0,0,0,104,0.11685393258427,33,0.0370786516853933,43,0.048314606741573,0,0,2,0.00224719101123596
"STOCKHOLM VÄSTERTORP",202226,2022-07-02,851,108,0.126909518213866,46,0.0540540540540541,8,0.00940070505287897,13,0.0152761457109283,25,0.0293772032902468,0,0,2,0.00235017626321974,11,0.0129259694477086,1,0.00117508813160987,0,0,2,0.00235017626321974,103,0.121034077555817,23,0.027027027027027,5,0.00587544065804935,16,0.0188014101057579,25,0.0293772032902468,3,0.00352526439482961,4,0.00470035252643948,9,0.0105757931844888,25,0.0293772032902468,0,0,0,0,0,0,0,0,9,0.0105757931844888,4,0.00470035252643948,1,0.00117508813160987,0,0,0,0,0,0,2,0.00235017626321974,78,0.0916568742655699,29,0.0340775558166862,25,0.0293772032902468,0,0,1,0.00117508813160987
"STOCKHOLM VÄSTERTORP",202226,2022-07-01,836,109,0.130382775119617,38,0.0454545454545455,25,0.0299043062200957,22,0.0263157894736842,6,0.00717703349282297,0,0,2,0.00239234449760766,10,0.0119617224880383,1,0.00119617224880383,1,0.00119617224880383,4,0.00478468899521531,89,0.106459330143541,34,0.0406698564593301,20,0.0239234449760766,12,0.0143540669856459,6,0.00717703349282297,5,0.00598086124401914,1,0.00119617224880383,21,0.0251196172248804,6,0.00717703349282297,0,0,0,0,0,0,0,0,4,0.00478468899521531,8,0.00956937799043062,1,0.00119617224880383,0,0,1,0.00119617224880383,3,0.00358851674641148,1,0.00119617224880383,83,0.0992822966507177,41,0.0490430622009569,6,0.00717703349282297,0,0,2,0.00239234449760766
"STOCKHOLM VÄSTERTORP",202226,2022-06-30,900,92,0.102222222222222,43,0.0477777777777778,22,0.0244444444444444,10,0.0111111111111111,9,0.01,0,0,2,0.00222222222222222,0,0,3,0.00333333333333333,1,0.00111111111111111,2,0.00222222222222222,73,0.0811111111111111,28,0.0311111111111111,19,0.0211111111111111,15,0.0166666666666667,9,0.01,3,0.00333333333333333,2,0.00222222222222222,8,0.00888888888888889,9,0.01,0,0,0,0,0,0,0,0,2,0.00222222222222222,0,0,3,0.00333333333333333,1,0.00111111111111111,0,0,1,0.00111111111111111,1,0.00111111111111111,64,0.0711111111111111,23,0.0255555555555556,9,0.01,0,0,4,0.00444444444444444
"STOCKHOLM VÄSTERTORP",202226,2022-06-29,883,103,0.116647791619479,44,0.0498301245753114,18,0.0203850509626274,11,0.0124575311438279,25,0.028312570781427,0,0,0,0,4,0.00453001132502831,0,0,0,0,1,0.00113250283125708,85,0.0962627406568516,21,0.0237825594563986,18,0.0203850509626274,1,0.00113250283125708,25,0.028312570781427,0,0,0,0,11,0.0124575311438279,25,0.028312570781427,0,0,0,0,0,0,0,0,2,0.00226500566251416,2,0.00226500566251416,0,0,0,0,0,0,1,0.00113250283125708,0,0,60,0.0679501698754247,14,0.0158550396375991,25,0.028312570781427,0,0,0,0
"STOCKHOLM VÄSTERTORP",202226,2022-06-28,959,65,0.0677789363920751,21,0.0218978102189781,16,0.0166840458811262,4,0.00417101147028154,10,0.0104275286757039,0,0,1,0.00104275286757039,8,0.00834202294056309,2,0.00208550573514077,1,0.00104275286757039,2,0.00208550573514077,54,0.0563086548488008,20,0.0208550573514077,11,0.0114702815432742,0,0,10,0.0104275286757039,5,0.00521376433785193,0,0,4,0.00417101147028154,10,0.0104275286757039,0,0,0,0,0,0,0,0,2,0.00208550573514077,7,0.0072992700729927,2,0.00208550573514077,1,0.00104275286757039,0,0,2,0.00208550573514077,0,0,44,0.045881126173097,11,0.0114702815432742,10,0.0104275286757039,0,0,3,0.00312825860271116
