"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_Vara_1","kampanj_convrate_Vara_1","kampanj_count_Vara_2","kampanj_convrate_Vara_2","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"STOCKHOLM SKARPNÄCK",202207,2022-02-17,959,303.824,0.316813347236705,106,0.110531803962461,94,0.0980187695516163,26,0.02711157455683,11,0.0114702815432742,0.824,0.000859228362877998,6,0.00625651720542232,17,0.0177267987486966,11,0.0114702815432742,19,0.0198123044838373,13,0.013555787278415,225.824,0.235478623566215,122,0.127215849843587,78,0.0813347236704901,17,0.0177267987486966,11,0.0114702815432742,16,0.0166840458811262,3,0.00312825860271116,23,0.0239833159541189,11,0.0114702815432742,0.286,0.00029822732012513,0,0,0,0,0.538,0.000561001042752868,12,0.0125130344108446,11,0.0114702815432742,25,0.0260688216892596,5,0.00521376433785193,3,0.00312825860271116,10,0.0104275286757039,214.824,0.224008342022941,51,0.0531803962460897,11,0.0114702815432742,5.824,0.00607299270072993,25,0.0260688216892596
"STOCKHOLM SKARPNÄCK",202207,2022-02-16,1002,270.262,0.26972255489022,86,0.0858283433133733,82,0.0818363273453094,22,0.0219560878243513,7,0.00698602794411178,0.262,0.000261477045908184,1,0.000998003992015968,9,0.00898203592814371,3,0.0029940119760479,47,0.0469061876247505,13,0.0129740518962076,198.262,0.19786626746507,105,0.104790419161677,72,0.0718562874251497,7,0.00698602794411178,7,0.00698602794411178,10,0.00998003992015968,3,0.0029940119760479,19,0.0189620758483034,7,0.00698602794411178,0.262,0.000261477045908184,0,0,0,0,0,0,7,0.00698602794411178,3,0.0029940119760479,48,0.0479041916167665,2,0.00199600798403194,3,0.0029940119760479,10,0.00998003992015968,191.262,0.190880239520958,29,0.0289421157684631,7,0.00698602794411178,2.262,0.00225748502994012,48,0.0479041916167665
"STOCKHOLM SKARPNÄCK",202207,2022-02-15,1001,220.244,0.220023976023976,72,0.0719280719280719,54,0.0539460539460539,12,0.011988011988012,21,0.020979020979021,0.244,0.000243756243756244,0,0,11,0.010989010989011,1,0.000999000999000999,40,0.03996003996004,9,0.00899100899100899,171.244,0.171072927072927,71,0.0709290709290709,49,0.048951048951049,2,0.001998001998002,21,0.020979020979021,5,0.004995004995005,1,0.000999000999000999,11,0.010989010989011,21,0.020979020979021,0.164,0.000163836163836164,0.08,7.99200799200799e-05,0,0,0,0,7,0.00699300699300699,4,0.003996003996004,41,0.040959040959041,0,0,2,0.001998001998002,7,0.00699300699300699,150.244,0.150093906093906,17,0.016983016983017,21,0.020979020979021,0.244,0.000243756243756244,41,0.040959040959041
"STOCKHOLM SKARPNÄCK",202207,2022-02-14,1132,261.414,0.23093109540636,68,0.0600706713780919,78,0.068904593639576,17,0.015017667844523,9,0.00795053003533569,0.414,0.000365724381625442,7,0.00618374558303887,14,0.0123674911660777,0,0,55,0.0485865724381625,13,0.0114840989399293,206.414,0.182344522968198,109,0.0962897526501767,55,0.0485865724381625,4,0.00353356890459364,9,0.00795053003533569,23,0.0203180212014134,4,0.00353356890459364,13,0.0114840989399293,9,0.00795053003533569,0,0,0.09,7.95053003533569e-05,0,0,0.324,0.000286219081272085,14,0.0123674911660777,7,0.00618374558303887,55,0.0485865724381625,0,0,1,0.00088339222614841,12,0.0106007067137809,197.414,0.174393992932862,24,0.0212014134275618,9,0.00795053003533569,0.414,0.000365724381625442,55,0.0485865724381625
"STOCKHOLM SKARPNÄCK",202206,2022-02-13,1023,261.348,0.255472140762463,63,0.06158357771261,45,0.0439882697947214,27,0.0263929618768328,22,0.021505376344086,0.348,0.000340175953079179,5,0.00488758553274682,17,0.0166177908113392,1,0.000977517106549365,68,0.0664711632453568,13,0.0127077223851417,224.348,0.219304007820137,73,0.0713587487781036,37,0.0361681329423265,4,0.00391006842619746,22,0.021505376344086,8,0.00782013685239492,0,0,27,0.0263929618768328,22,0.021505376344086,0.098,9.57966764418377e-05,0.094,9.18866080156403e-05,0,0,0.156,0.000152492668621701,15,0.0146627565982405,7,0.00684261974584555,68,0.0664711632453568,1,0.000977517106549365,1,0.000977517106549365,12,0.0117302052785924,202.348,0.197798631476051,38,0.0371456500488759,22,0.021505376344086,1.348,0.00131769305962854,68,0.0664711632453568
"STOCKHOLM SKARPNÄCK",202206,2022-02-12,1250,307.24,0.245792,72,0.0576,72,0.0576,47,0.0376,12,0.0096,1.24,0.000992,8,0.0064,14,0.0112,7,0.0056,53,0.0424,21,0.0168,255.24,0.204192,117,0.0936,52,0.0416,8,0.0064,12,0.0096,20,0.016,8,0.0064,39,0.0312,12,0.0096,0.844,0.0006752,0,0,0,0,0.396,0.0003168,16,0.0128,6,0.0048,56,0.0448,4,0.0032,8,0.0064,13,0.0104,243.24,0.194592,53,0.0424,12,0.0096,5.24,0.004192,56,0.0448
"STOCKHOLM SKARPNÄCK",202206,2022-02-11,1157,277.242,0.23962143474503,65,0.0561797752808989,71,0.0613656006914434,36,0.0311149524632671,8,0.00691443388072602,1.242,0.00107346585998271,9,0.00777873811581677,13,0.0112359550561798,15,0.0129645635263613,39,0.0337078651685393,20,0.017286084701815,224.242,0.19381331028522,115,0.0993949870354365,53,0.0458081244598099,4,0.00345721694036301,8,0.00691443388072602,18,0.0155574762316335,7,0.00605012964563526,29,0.0250648228176318,8,0.00691443388072602,0.71,0.000613656006914434,0.13,0.000112359550561798,0,0,0.402,0.000347450302506482,17,0.0146931719965428,5,0.00432152117545376,53,0.0458081244598099,1,0.000864304235090752,6,0.00518582541054451,14,0.0121002592912705,216.242,0.186898876404494,38,0.0328435609334486,8,0.00691443388072602,2.242,0.00193777009507347,53,0.0458081244598099
"STOCKHOLM SKARPNÄCK",202206,2022-02-10,899,201.17,0.22377085650723,53,0.0589543937708565,52,0.0578420467185762,12,0.0133481646273637,16,0.017797552836485,0.17,0.000189098998887653,3,0.00333704115684093,3,0.00333704115684093,10,0.0111234705228031,39,0.0433815350389321,13,0.014460511679644,168.17,0.18706340378198,74,0.082313681868743,33,0.0367074527252503,4,0.00444938820912125,16,0.017797552836485,19,0.0211345939933259,6,0.00667408231368187,6,0.00667408231368187,16,0.017797552836485,0,0,0.17,0.000189098998887653,0,0,0,0,3,0.00333704115684093,3,0.00333704115684093,45,0.050055617352614,4,0.00444938820912125,2,0.00222469410456062,11,0.0122358175750834,152.17,0.169265850945495,13,0.014460511679644,16,0.017797552836485,4.17,0.0046384872080089,45,0.050055617352614
"STOCKHOLM SKARPNÄCK",202206,2022-02-09,968,166.04,0.171528925619835,36,0.0371900826446281,35,0.0361570247933884,21,0.0216942148760331,14,0.0144628099173554,0.04,4.13223140495868e-05,6,0.00619834710743802,7,0.00723140495867769,8,0.00826446280991736,33,0.0340909090909091,6,0.00619834710743802,145.04,0.149834710743802,53,0.0547520661157025,21,0.0216942148760331,1,0.00103305785123967,14,0.0144628099173554,14,0.0144628099173554,6,0.00619834710743802,15,0.015495867768595,14,0.0144628099173554,0.04,4.13223140495868e-05,0,0,0,0,0,0,6,0.00619834710743802,7,0.00723140495867769,39,0.0402892561983471,2,0.00206611570247934,0,0,6,0.00619834710743802,131.04,0.135371900826446,23,0.0237603305785124,14,0.0144628099173554,2.04,0.00210743801652893,39,0.0402892561983471
"STOCKHOLM SKARPNÄCK",202206,2022-02-08,908,137.362,0.151279735682819,43,0.0473568281938326,29,0.0319383259911894,14,0.0154185022026432,19,0.0209251101321586,0.362,0.000398678414096916,2,0.00220264317180617,2,0.00220264317180617,2,0.00220264317180617,18,0.0198237885462555,8,0.00881057268722467,118.362,0.130354625550661,41,0.0451541850220264,19,0.0209251101321586,5,0.00550660792951542,19,0.0209251101321586,10,0.0110132158590308,2,0.00220264317180617,12,0.013215859030837,19,0.0209251101321586,0.362,0.000398678414096916,0,0,0,0,0,0,2,0.00220264317180617,2,0.00220264317180617,19,0.0209251101321586,1,0.00110132158590308,2,0.00220264317180617,6,0.0066079295154185,99.362,0.109429515418502,19,0.0209251101321586,19,0.0209251101321586,1.362,0.0015,19,0.0209251101321586
"STOCKHOLM SKARPNÄCK",202206,2022-02-07,939,118.242,0.125923322683706,29,0.0308839190628328,27,0.0287539936102236,10,0.0106496272630458,12,0.012779552715655,0.242,0.000257720979765708,9,0.00958466453674121,5,0.0053248136315229,3,0.00319488817891374,12,0.012779552715655,11,0.0117145899893504,103.242,0.109948881789137,52,0.0553780617678381,15,0.0159744408945687,2,0.00212992545260916,12,0.012779552715655,12,0.012779552715655,5,0.0053248136315229,5,0.0053248136315229,12,0.012779552715655,0,0,0.136,0.000144834930777423,0,0,0.106,0.000112886048988285,9,0.00958466453674121,5,0.0053248136315229,14,0.0149094781682641,1,0.00106496272630458,1,0.00106496272630458,10,0.0106496272630458,91.242,0.0971693290734824,12,0.012779552715655,12,0.012779552715655,1.242,0.00132268370607029,14,0.0149094781682641
"STOCKHOLM SKARPNÄCK",202205,2022-02-06,1034,433.142,0.418899419729207,147,0.142166344294004,95,0.0918762088974855,19,0.0183752417794971,98,0.0947775628626693,1.142,0.00110444874274661,8,0.00773694390715667,4,0.00386847195357834,14,0.0135396518375242,36,0.034816247582205,11,0.0106382978723404,387.142,0.374411992263056,121,0.117021276595745,46,0.0444874274661509,3,0.00290135396518375,98,0.0947775628626693,49,0.0473887814313346,7,0.00676982591876209,12,0.011605415860735,98,0.0947775628626693,0.438,0.000423597678916828,0.2,0.000193423597678917,0,0,0.504,0.00048742746615087,8,0.00773694390715667,4,0.00386847195357834,48,0.04642166344294,2,0.00193423597678917,4,0.00386847195357834,7,0.00676982591876209,289.142,0.279634429400387,19,0.0183752417794971,98,0.0947775628626693,3.142,0.00303868471953578,48,0.04642166344294
"STOCKHOLM SKARPNÄCK",202205,2022-02-05,1262,399.594,0.316635499207607,115,0.0911251980982567,105,0.0832012678288431,34,0.0269413629160063,69,0.054675118858954,0.594,0.00047068145800317,10,0.00792393026941363,15,0.0118858954041204,10,0.00792393026941363,22,0.01743264659271,19,0.0150554675118859,360.594,0.285732171156894,141,0.111727416798732,39,0.0309033280507132,7,0.00554675118858954,69,0.054675118858954,66,0.05229793977813,2,0.00158478605388273,32,0.0253565768621236,69,0.054675118858954,0.428,0.000339144215530903,0,0,0,0,0.166,0.000131537242472266,15,0.0118858954041204,10,0.00792393026941363,27,0.0213946117274168,5,0.00396196513470681,7,0.00554675118858954,12,0.00950871632329636,291.594,0.23105705229794,49,0.0388272583201268,69,0.054675118858954,5.594,0.00443264659270998,27,0.0213946117274168
"STOCKHOLM SKARPNÄCK",202205,2022-02-04,1093,535.742,0.49015736505032,183,0.167429094236048,103,0.0942360475754803,32,0.0292772186642269,130,0.118938700823422,1.742,0.00159377859103385,10,0.00914913083257091,20,0.0182982616651418,4,0.00365965233302836,33,0.030192131747484,19,0.0173833485818847,492.31,0.450420860018298,145,0.132662397072278,44,0.040256175663312,9,0.00823421774931381,130,0.118938700823422,59,0.0539798719121683,4,0.00365965233302836,28,0.0256175663311985,130,0.118938700823422,1.562,0.00142909423604758,0,0,0.568,0.000519670631290027,0.18,0.000164684354986276,19,0.0173833485818847,11,0.010064043915828,36,0.0329368709972553,1,0.000914913083257091,9,0.00823421774931381,10,0.00914913083257091,361.742,0.330962488563586,48,0.0439158279963403,130,0.118938700823422,2.742,0.00250869167429094,36,0.0329368709972553
"STOCKHOLM SKARPNÄCK",202205,2022-02-03,959,404.732,0.422035453597497,128,0.133472367049009,82,0.0855057351407716,15,0.0156412930135558,92,0.0959332638164755,0.732,0.000763295099061522,4,0.00417101147028154,20,0.0208550573514077,8,0.00834202294056309,42,0.0437956204379562,13,0.013555787278415,373.732,0.389710114702815,123,0.128258602711157,31,0.032325338894682,5,0.00521376433785193,92,0.0959332638164755,51,0.0531803962460897,7,0.0072992700729927,8,0.00834202294056309,92,0.0959332638164755,0.474,0.000494264859228363,0,0,0,0,0.258,0.00026903023983316,21,0.0218978102189781,3,0.00312825860271116,45,0.0469238790406674,5,0.00521376433785193,6,0.00625651720542232,7,0.0072992700729927,281.732,0.29377685088634,16,0.0166840458811262,92,0.0959332638164755,5.732,0.00597705943691345,45,0.0469238790406674
"STOCKHOLM SKARPNÄCK",202205,2022-02-02,920,463.596,0.503908695652174,172,0.18695652173913,63,0.0684782608695652,15,0.016304347826087,145,0.157608695652174,0.596,0.000647826086956522,3,0.00326086956521739,11,0.0119565217391304,2,0.00217391304347826,42,0.0456521739130435,10,0.0108695652173913,439.596,0.477821739130435,86,0.0934782608695652,24,0.0260869565217391,3,0.00326086956521739,145,0.157608695652174,39,0.0423913043478261,3,0.00326086956521739,12,0.0130434782608696,145,0.157608695652174,0.102,0.000110869565217391,0.174,0.000189130434782609,0,0,0.32,0.000347826086956522,10,0.0108695652173913,4,0.00434782608695652,43,0.0467391304347826,1,0.00108695652173913,1,0.00108695652173913,9,0.00978260869565217,294.596,0.320213043478261,19,0.0206521739130435,145,0.157608695652174,1.596,0.00173478260869565,43,0.0467391304347826
"STOCKHOLM SKARPNÄCK",202205,2022-02-01,920,296.858,0.322671739130435,81,0.0880434782608696,70,0.0760869565217391,18,0.0195652173913043,55,0.0597826086956522,0.858,0.000932608695652174,1,0.00108695652173913,14,0.0152173913043478,2,0.00217391304347826,48,0.0521739130434783,7,0.00760869565217391,271.858,0.295497826086957,94,0.102173913043478,25,0.0271739130434783,1,0.00108695652173913,55,0.0597826086956522,45,0.0489130434782609,5,0.00543478260869565,13,0.0141304347826087,55,0.0597826086956522,0.156,0.000169565217391304,0,0,0,0,0.702,0.00076304347826087,12,0.0130434782608696,3,0.00326086956521739,50,0.0543478260869565,0,0,0,0,7,0.00760869565217391,216.858,0.235715217391304,17,0.0184782608695652,55,0.0597826086956522,0.858,0.000932608695652174,50,0.0543478260869565
"STOCKHOLM SKARPNÄCK",202205,2022-01-31,899,434.704,0.483541713014461,141,0.156840934371524,72,0.0800889877641824,19,0.0211345939933259,112,0.124582869855395,0.704,0.000783092324805339,5,0.00556173526140156,11,0.0122358175750834,6,0.00667408231368187,54,0.0600667408231368,14,0.0155728587319244,409.704,0.455733036707453,101,0.112347052280311,25,0.0278086763070078,4,0.00444938820912125,112,0.124582869855395,47,0.0522803114571746,6,0.00667408231368187,13,0.014460511679644,112,0.124582869855395,0.704,0.000783092324805339,0,0,0,0,0,0,9,0.0100111234705228,7,0.00778642936596218,60,0.0667408231368187,0,0,1,0.00111234705228031,13,0.014460511679644,297.704,0.331150166852058,24,0.0266963292547275,112,0.124582869855395,0.704,0.000783092324805339,60,0.0667408231368187
"STOCKHOLM SKARPNÄCK",202204,2022-01-30,883,172.464,0.195315968289921,46,0.0520951302378256,42,0.0475651189127973,23,0.0260475651189128,15,0.0169875424688562,0.464,0.000525481313703284,8,0.00906002265005663,15,0.0169875424688562,2,0.00226500566251416,7,0.00792751981879955,14,0.0158550396375991,145.762,0.165075877689694,79,0.0894677236693092,27,0.0305775764439411,4,0.00453001132502831,15,0.0169875424688562,15,0.0169875424688562,4,0.00453001132502831,19,0.0215175537938845,15,0.0169875424688562,0.464,0.000525481313703284,0,0,0.298,0.000337485843714609,0,0,19,0.0215175537938845,4,0.00453001132502831,9,0.0101925254813137,0,0,4,0.00453001132502831,10,0.0113250283125708,130.464,0.147750849377123,27,0.0305775764439411,15,0.0169875424688562,0.464,0.000525481313703284,9,0.0101925254813137
"STOCKHOLM SKARPNÄCK",202204,2022-01-29,1097,229.534,0.209237921604376,66,0.0601640838650866,67,0.0610756608933455,25,0.0227894257064722,22,0.0200546946216955,0.534,0.000486782133090246,1,0.000911577028258888,10,0.00911577028258888,7,0.00638103919781222,3,0.00273473108477666,28,0.0255241567912489,190.638,0.173781221513218,104,0.0948040109389243,39,0.0355515041020966,5,0.00455788514129444,22,0.0200546946216955,28,0.0255241567912489,4,0.00364630811303555,21,0.0191431175934366,22,0.0200546946216955,0.436,0.000397447584320875,0,0,0.104,9.48040109389243e-05,0.098,8.9334548769371e-05,5,0.00455788514129444,6,0.00546946216955333,8,0.0072926162260711,2,0.00182315405651778,5,0.00455788514129444,23,0.0209662716499544,168.534,0.153631722880583,32,0.0291704649042844,22,0.0200546946216955,2.534,0.00230993618960802,8,0.0072926162260711
"STOCKHOLM SKARPNÄCK",202204,2022-01-28,1199,263.154,0.21947789824854,62,0.0517097581317765,83,0.0692243536280234,34,0.0283569641367807,7,0.00583819849874896,2.154,0.00179649708090075,15,0.0125104253544621,12,0.0100083402835696,15,0.0125104253544621,11,0.00917431192660551,22,0.018348623853211,211.046,0.176018348623853,134,0.111759799833194,53,0.0442035029190992,2,0.00166805671392827,7,0.00583819849874896,30,0.0250208507089241,6,0.00500417014178482,28,0.0233527939949958,7,0.00583819849874896,1.95,0.00162635529608007,0,0,0.892,0.00074395329441201,0.204,0.000170141784820684,23,0.0191826522101751,4,0.00333611342785655,21,0.0175145954962469,5,0.00417014178482068,8,0.00667222685571309,14,0.0116763969974979,203.154,0.169436196830692,34,0.0283569641367807,7,0.00583819849874896,7.154,0.00596663886572143,21,0.0175145954962469
"STOCKHOLM SKARPNÄCK",202204,2022-01-27,903,196.768,0.217904761904762,52,0.0575858250276855,62,0.0686600221483942,24,0.026578073089701,15,0.0166112956810631,0.768,0.000850498338870432,2,0.00221483942414175,9,0.00996677740863787,10,0.0110741971207087,10,0.0110741971207087,12,0.0132890365448505,164.98,0.182702104097453,83,0.0919158361018826,32,0.035437430786268,5,0.00553709856035437,15,0.0166112956810631,30,0.0332225913621262,2,0.00221483942414175,22,0.0243632336655592,15,0.0166112956810631,0.562,0.000622369878183832,0,0,0.212,0.000234772978959025,0.206,0.0002281284606866,7,0.00775193798449612,4,0.0044296788482835,19,0.0210409745293466,1,0.00110741971207087,3,0.00332225913621262,9,0.00996677740863787,149.768,0.165856035437431,31,0.0343300110741971,15,0.0166112956810631,1.768,0.00195791805094131,19,0.0210409745293466
"STOCKHOLM SKARPNÄCK",202204,2022-01-26,931,104.746,0.112509129967777,27,0.0290010741138561,28,0.0300751879699248,17,0.0182599355531686,4,0.00429645542427497,0.746,0.000801288936627283,2,0.00214822771213749,8,0.00859291084854995,5,0.00537056928034372,3,0.00322234156820623,10,0.0107411385606874,83.492,0.0896799140708915,46,0.0494092373791622,22,0.0236305048335124,1,0.00107411385606874,4,0.00429645542427497,6,0.00644468313641246,3,0.00322234156820623,14,0.0150375939849624,4,0.00429645542427497,0.746,0.000801288936627283,0,0,0.746,0.000801288936627283,0,0,5,0.00537056928034372,5,0.00537056928034372,6,0.00644468313641246,2,0.00214822771213749,1,0.00107411385606874,9,0.00966702470461869,78.746,0.0845821697099893,20,0.0214822771213749,4,0.00429645542427497,2.746,0.00294951664876477,6,0.00644468313641246
"STOCKHOLM SKARPNÄCK",202204,2022-01-25,969,192.728,0.198893704850361,47,0.0485036119711042,51,0.0526315789473684,18,0.0185758513931889,11,0.0113519091847265,1.728,0.00178328173374613,2,0.00206398348813209,14,0.0144478844169247,5,0.00515995872033024,29,0.0299277605779154,14,0.0144478844169247,162.244,0.167434468524252,79,0.0815273477812178,32,0.0330237358101135,4,0.00412796697626419,11,0.0113519091847265,19,0.0196078431372549,7,0.00722394220846233,11,0.0113519091847265,11,0.0113519091847265,1.654,0.00170691434468524,0.074,7.63673890608875e-05,1.516,0.00156449948400413,0,0,7,0.00722394220846233,9,0.00928792569659443,32,0.0330237358101135,2,0.00206398348813209,2,0.00206398348813209,12,0.0123839009287926,149.728,0.154518059855521,24,0.0247678018575851,11,0.0113519091847265,3.728,0.00384726522187823,32,0.0330237358101135
"STOCKHOLM SKARPNÄCK",202204,2022-01-24,964,108.588,0.112643153526971,30,0.0311203319502075,25,0.0259336099585062,21,0.0217842323651452,16,0.016597510373444,0.588,0.000609958506224066,4,0.004149377593361,2,0.0020746887966805,3,0.00311203319502075,3,0.00311203319502075,4,0.004149377593361,98.744,0.10243153526971,41,0.0425311203319502,10,0.0103734439834025,4,0.004149377593361,16,0.016597510373444,15,0.0155601659751037,7,0.00726141078838174,14,0.0145228215767635,16,0.016597510373444,0.438,0.000454356846473029,0,0,0.156,0.000161825726141079,0.15,0.000155601659751037,5,0.00518672199170124,1,0.00103734439834025,5,0.00518672199170124,1,0.00103734439834025,1,0.00103734439834025,3,0.00311203319502075,82.588,0.0856721991701245,19,0.0197095435684647,16,0.016597510373444,1.588,0.00164730290456432,5,0.00518672199170124
"STOCKHOLM SKARPNÄCK",202203,2022-01-23,967,200.372,0.207209927611169,60,0.062047569803516,61,0.063081695966908,24,0.0248190279214064,11,0.0113753877973113,0.372,0.000384694932781799,2,0.00206825232678387,29,0.0299896587383661,4,0.00413650465356774,3,0.0031023784901758,6,0.0062047569803516,153.372,0.158605997931748,90,0.093071354705274,47,0.0486039296794209,2,0.00206825232678387,11,0.0113753877973113,14,0.0144777662874871,6,0.0062047569803516,18,0.0186142709410548,11,0.0113753877973113,0.372,0.000384694932781799,0,0,0,0,0,0,17,0.0175801447776629,14,0.0144777662874871,6,0.0062047569803516,1,0.00103412616339193,2,0.00206825232678387,4,0.00413650465356774,142.372,0.147230610134436,34,0.0351602895553257,11,0.0113753877973113,1.372,0.00141882109617373,6,0.0062047569803516
"STOCKHOLM SKARPNÄCK",202203,2022-01-22,1156,317.262,0.274448096885813,87,0.0752595155709343,94,0.0813148788927336,24,0.0207612456747405,14,0.0121107266435986,0.262,0.000226643598615917,4,0.00346020761245675,66,0.0570934256055363,4,0.00346020761245675,3,0.00259515570934256,21,0.0181660899653979,249.262,0.215624567474048,157,0.135813148788927,68,0.0588235294117647,5,0.00432525951557093,14,0.0121107266435986,26,0.0224913494809689,2,0.00173010380622837,22,0.0190311418685121,14,0.0121107266435986,0.262,0.000226643598615917,0,0,0,0,0,0,40,0.0346020761245675,30,0.0259515570934256,6,0.00519031141868512,1,0.000865051903114187,8,0.0069204152249135,13,0.0112456747404844,235.262,0.20351384083045,57,0.0493079584775086,14,0.0121107266435986,1.262,0.0010916955017301,6,0.00519031141868512
