"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Kampanj_1_Deli","kampanj_convrate_Kampanj_1_Deli","kampanj_count_Kampanj_2_Deli","kampanj_convrate_Kampanj_2_Deli","kampanj_count_Kampanj_3_Deli","kampanj_convrate_Kampanj_3_Deli","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_Vara_2_Gavel_1","kampanj_convrate_Vara_2_Gavel_1","kampanj_count_Vara_1_Gavel_2","kampanj_convrate_Vara_1_Gavel_2","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie"
"STOCKHOLM SKARPNÄCK",202220,2022-05-16,1301,170.466,0.131026902382782,44,0.0338201383551115,57.282,0.0440292083013067,16,0.0122982321291314,16,0.0122982321291314,0,0,6.184,0.0047532667179093,1,0.000768639508070715,21,0.016141429669485,4,0.00307455803228286,0,0,5,0.00384319754035357,133.466,0.102587240584166,53.466,0.0410960799385088,37,0.0284396617986164,0,0,7,0.005380476556495,20.282,0.0155895465026902,9,0.00691775557263643,7,0.005380476556495,8,0.00614911606456572,8,0.00614911606456572,0,0,0.62,0.000476556495003843,0.564,0.000433512682551883,5,0.00384319754035357,1,0.000768639508070715,11,0.00845503458877786,10,0.00768639508070715,3,0.00230591852421214,1,0.000768639508070715,0,0,5,0.00384319754035357,133.466,0.102587240584166,61,0.0468870099923136,7,0.005380476556495,11,0.00845503458877786,1,0.000768639508070715
"STOCKHOLM SKARPNÄCK",202219,2022-05-15,1409,104.892,0.074444286728176,1,0.0007097232079489,25.548,0.0181320085166785,26,0.0184528034066714,12,0.0085166784953868,0,0,4.344,0.00308303761533002,2,0.0014194464158978,24,0.0170333569907736,6,0.0042583392476934,3,0.0021291696238467,1,0.0007097232079489,104.892,0.074444286728176,69.892,0.0496039744499645,0,0,0,0,1,0.0007097232079489,25.548,0.0181320085166785,8,0.0056777856635912,18,0.0127750177430802,4,0.0028388928317956,8,0.0056777856635912,0,0,0.14,9.9361249112846e-05,0.204,0.000144783534421576,4,0.0028388928317956,2,0.0014194464158978,12,0.0085166784953868,12,0.0085166784953868,2,0.0014194464158978,4,0.0028388928317956,3,0.0021291696238467,1,0.0007097232079489,104.892,0.074444286728176,17,0.0120652945351313,1,0.0007097232079489,13,0.0092264017033357,4,0.0028388928317956
"STOCKHOLM SKARPNÄCK",202219,2022-05-14,1572,86.374,0.0549452926208651,5,0.00318066157760814,29.65,0.0188613231552163,8,0.00508905852417303,9,0.00572519083969466,0,0,8.724,0.00554961832061069,0,0,14,0.0089058524173028,7,0.0044529262086514,2,0.00127226463104326,3,0.00190839694656489,86.374,0.0549452926208651,55.374,0.0352251908396947,0,0,0,0,5,0.00318066157760814,29.65,0.0188613231552163,7,0.0044529262086514,1,0.000636132315521629,0,0,9,0.00572519083969466,0,0,2.278,0.00144910941475827,0.446,0.000283715012722646,6,0.00381679389312977,0,0,5,0.00318066157760814,9,0.00572519083969466,6,0.00381679389312977,1,0.000636132315521629,2,0.00127226463104326,3,0.00190839694656489,86.374,0.0549452926208651,8,0.00508905852417303,5,0.00318066157760814,17,0.0108142493638677,1,0.000636132315521629
"STOCKHOLM SKARPNÄCK",202219,2022-05-13,1468,117.606,0.0801130790190736,3,0.00204359673024523,35.792,0.0243814713896458,13,0.00885558583106267,14,0.00953678474114441,0,0,9.814,0.00668528610354223,0,0,20,0.0136239782016349,13,0.00885558583106267,5,0.00340599455040872,4,0.00272479564032698,117.606,0.0801130790190736,65.606,0.0446907356948229,0,0,0,0,3,0.00204359673024523,35.792,0.0243814713896458,13,0.00885558583106267,0,0,1,0.000681198910081744,13,0.00885558583106267,0,0,2.3,0.00156675749318801,0.514,0.000350136239782016,7,0.00476839237057221,0,0,13,0.00885558583106267,7,0.00476839237057221,8,0.00544959128065395,5,0.00340599455040872,5,0.00340599455040872,4,0.00272479564032698,117.606,0.0801130790190736,18,0.0122615803814714,3,0.00204359673024523,26,0.0177111716621253,5,0.00340599455040872
"STOCKHOLM SKARPNÄCK",202219,2022-05-12,1224,90.974,0.0743251633986928,5,0.00408496732026144,22.498,0.0183807189542484,8,0.0065359477124183,12,0.00980392156862745,0,0,10.476,0.00855882352941176,2,0.00163398692810458,16,0.0130718954248366,4,0.00326797385620915,3,0.00245098039215686,8,0.0065359477124183,90.974,0.0743251633986928,52.974,0.0432794117647059,0,0,0,0,5,0.00408496732026144,22.498,0.0183807189542484,6,0.00490196078431373,2,0.00163398692810458,0,0,12,0.00980392156862745,0,0,1.076,0.000879084967320261,0.4,0.000326797385620915,9,0.00735294117647059,2,0.00163398692810458,6,0.00490196078431373,10,0.00816993464052288,4,0.00326797385620915,0,0,3,0.00245098039215686,8,0.0065359477124183,90.974,0.0743251633986928,14,0.011437908496732,5,0.00408496732026144,19,0.0155228758169935,0,0
"STOCKHOLM SKARPNÄCK",202219,2022-05-11,1183,71.707,0.060614539306847,4,0.00338123415046492,22.541,0.0190540997464074,10,0.0084530853761623,7,0.00591715976331361,0,0,5.166,0.00436686390532544,0,0,15,0.0126796280642434,3,0.00253592561284869,3,0.00253592561284869,2,0.00169061707523246,71.707,0.060614539306847,42.707,0.0361005917159763,0,0,0,0,4,0.00338123415046492,22.541,0.0190540997464074,9,0.00760777683854607,1,0.00084530853761623,1,0.00084530853761623,6,0.00507185122569738,0,0,0.846,0.00071513102282333,0.32,0.000270498732037194,4,0.00338123415046492,0,0,10,0.0084530853761623,5,0.00422654268808115,2,0.00169061707523246,1,0.00084530853761623,3,0.00253592561284869,2,0.00169061707523246,71.707,0.060614539306847,13,0.010989010989011,4,0.00338123415046492,11,0.00929839391377853,1,0.00084530853761623
"STOCKHOLM SKARPNÄCK",202219,2022-05-10,1141,90.634,0.0794338299737073,3,0.00262927256792287,23.558,0.020646801051709,11,0.00964066608238387,11,0.00964066608238387,0,0,4.076,0.00357230499561788,0,0,29,0.0254163014899211,5,0.00438212094653812,1,0.000876424189307625,3,0.00262927256792287,90.634,0.0794338299737073,57.634,0.0505118317265557,0,0,0,0,3,0.00262927256792287,23.558,0.020646801051709,10,0.00876424189307625,1,0.000876424189307625,4,0.0035056967572305,7,0.00613496932515337,0,0,0.802,0.000702892199824715,0.274,0.000240140227870289,3,0.00262927256792287,0,0,10,0.00876424189307625,19,0.0166520595968449,4,0.0035056967572305,1,0.000876424189307625,1,0.000876424189307625,3,0.00262927256792287,90.634,0.0794338299737073,17,0.0148992112182296,3,0.00262927256792287,12,0.0105170902716915,1,0.000876424189307625
"STOCKHOLM SKARPNÄCK",202219,2022-05-09,1159,70.458,0.0607920621225194,0,0,16.172,0.01395340811044,11,0.0094909404659189,13,0.0112165660051769,0,0,5.286,0.00456082830025884,2,0.00172562553925798,20,0.0172562553925798,2,0.00172562553925798,1,0.000862812769628991,0,0,70.458,0.0607920621225194,45.458,0.0392217428817946,0,0,0,0,0,0,16.172,0.01395340811044,7,0.00603968938740293,4,0.00345125107851596,5,0.00431406384814495,8,0.00690250215703192,0,0,1.77,0.00152717860224331,0.516,0.000445211389128559,3,0.00258843830888697,2,0.00172562553925798,9,0.00776531492666091,11,0.0094909404659189,0,0,2,0.00172562553925798,1,0.000862812769628991,0,0,70.458,0.0607920621225194,14,0.0120793787748059,0,0,9,0.00776531492666091,2,0.00172562553925798
"STOCKHOLM SKARPNÄCK",202218,2022-05-08,1347,81.516,0.0605167037861915,6,0.0044543429844098,0,0,12,0.0089086859688196,35,0.0259836674090572,0,0,6.516,0.00483741648106904,1,0.000742390497401633,12,0.0089086859688196,7,0.00519673348181143,1,0.000742390497401633,1,0.000742390497401633,81.516,0.0605167037861915,26.516,0.0196852264291017,0,0,0,0,6,0.0044543429844098,0,0,9,0.0066815144766147,3,0.0022271714922049,18,0.0133630289532294,17,0.0126206384558278,0,0,0.174,0.000129175946547884,0.342,0.000253897550111359,6,0.0044543429844098,1,0.000742390497401633,5,0.00371195248700817,7,0.00519673348181143,4,0.00296956198960653,3,0.0022271714922049,1,0.000742390497401633,1,0.000742390497401633,81.516,0.0605167037861915,24,0.0178173719376392,6,0.0044543429844098,22,0.0163325909428359,3,0.0022271714922049
"STOCKHOLM SKARPNÄCK",202218,2022-05-07,1381,88.658,0.0641984069514844,5,0.00362056480811007,0,0,11,0.00796524257784214,24,0.0173787110789283,0,0,4.658,0.00337291817523534,5,0.00362056480811007,22,0.0159304851556843,8,0.0057929036929761,5,0.00362056480811007,4,0.00289645184648805,88.658,0.0641984069514844,30.658,0.0221998551774077,0,0,0,0,5,0.00362056480811007,0,0,9,0.00651701665459812,2,0.00144822592324403,8,0.0057929036929761,16,0.0115858073859522,0,0,0.512,0.000370745836350471,0.146,0.000105720492396814,4,0.00289645184648805,5,0.00362056480811007,12,0.00868935553946416,10,0.00724112961622013,7,0.00506879073135409,1,0.000724112961622013,5,0.00362056480811007,4,0.00289645184648805,88.658,0.0641984069514844,24,0.0173787110789283,5,0.00362056480811007,28,0.0202751629254164,1,0.000724112961622013
"STOCKHOLM SKARPNÄCK",202218,2022-05-06,1494,65.362,0.0437496653279786,3,0.00200803212851406,0,0,6,0.00401606425702811,15,0.0100401606425703,0,0,11.362,0.00760508701472557,0,0,9,0.00602409638554217,19,0.0127175368139224,2,0.00133868808567604,0,0,65.362,0.0437496653279786,21.362,0.0142985274431058,0,0,0,0,3,0.00200803212851406,0,0,5,0.00334672021419009,1,0.000669344042838019,9,0.00602409638554217,6,0.00401606425702811,0,0,0.746,0.000499330655957162,0.616,0.00041231593038822,10,0.00669344042838019,0,0,5,0.00334672021419009,4,0.00267737617135207,16,0.0107095046854083,3,0.00200803212851406,2,0.00133868808567604,0,0,65.362,0.0437496653279786,14,0.00937081659973226,3,0.00200803212851406,24,0.0160642570281124,3,0.00200803212851406
"STOCKHOLM SKARPNÄCK",202218,2022-05-05,1214,68.046,0.0560510708401977,2,0.00164744645799012,0,0,14,0.0115321252059308,5,0.00411861614497529,0,0,7.046,0.00580395387149918,0,0,16,0.0131795716639209,13,0.0107084019769358,5,0.00411861614497529,6,0.00494233937397035,68.046,0.0560510708401977,22.046,0.018159802306425,0,0,0,0,2,0.00164744645799012,0,0,13,0.0107084019769358,1,0.000823723228995058,0,0,5,0.00411861614497529,0,0,0.242,0.000199341021416804,0.804,0.000662273476112026,6,0.00494233937397035,0,0,15,0.0123558484349259,1,0.000823723228995058,12,0.00988467874794069,1,0.000823723228995058,5,0.00411861614497529,6,0.00494233937397035,68.046,0.0560510708401977,21,0.0172981878088962,2,0.00164744645799012,22,0.0181219110378913,1,0.000823723228995058
"STOCKHOLM SKARPNÄCK",202218,2022-05-04,1122,70.986,0.0632673796791444,4,0.0035650623885918,0,0,12,0.0106951871657754,16,0.0142602495543672,0,0,7.986,0.00711764705882353,1,0.00089126559714795,19,0.0169340463458111,5,0.00445632798573975,0,0,6,0.0053475935828877,70.986,0.0632673796791444,30.986,0.0276167557932264,0,0,0,0,4,0.0035650623885918,0,0,9,0.00802139037433155,3,0.00267379679144385,4,0.0035650623885918,12,0.0106951871657754,0,0,0.322,0.00028698752228164,0.664,0.000591800356506239,7,0.00623885918003565,1,0.00089126559714795,9,0.00802139037433155,10,0.0089126559714795,3,0.00267379679144385,2,0.0017825311942959,0,0,6,0.0053475935828877,70.986,0.0632673796791444,19,0.0169340463458111,4,0.0035650623885918,15,0.0133689839572193,2,0.0017825311942959
"STOCKHOLM SKARPNÄCK",202218,2022-05-03,1138,65.67,0.0577065026362039,4,0.00351493848857645,0,0,13,0.0114235500878735,9,0.00790861159929701,0,0,8.67,0.00761862917398945,0,0,18,0.015817223198594,7,0.00615114235500879,4,0.00351493848857645,2,0.00175746924428822,65.67,0.0577065026362039,30.67,0.0269507908611599,0,0,0,0,4,0.00351493848857645,0,0,9,0.00790861159929701,4,0.00351493848857645,0,0,9,0.00790861159929701,0,0,0.27,0.00023725834797891,0.4,0.000351493848857645,8,0.0070298769771529,0,0,9,0.00790861159929701,9,0.00790861159929701,5,0.00439367311072056,2,0.00175746924428822,4,0.00351493848857645,2,0.00175746924428822,65.67,0.0577065026362039,11,0.00966608084358524,4,0.00351493848857645,18,0.015817223198594,2,0.00175746924428822
"STOCKHOLM SKARPNÄCK",202218,2022-05-02,1057,54,0.0510879848628193,3,0.00283822138126774,0,0,15,0.0141911069063387,10,0.00946073793755913,0,0,1,0.000946073793755913,2,0.00189214758751183,13,0.0122989593188269,3,0.00283822138126774,3,0.00283822138126774,4,0.00378429517502365,54,0.0510879848628193,27,0.0255439924314096,0,0,0,0,3,0.00283822138126774,0,0,14,0.0132450331125828,1,0.000946073793755913,2,0.00189214758751183,8,0.0075685903500473,0,0,0,0,0,0,1,0.000946073793755913,2,0.00189214758751183,4,0.00378429517502365,9,0.00851466414380322,3,0.00283822138126774,0,0,3,0.00283822138126774,4,0.00378429517502365,54,0.0510879848628193,10,0.00946073793755913,3,0.00283822138126774,14,0.0132450331125828,0,0
"STOCKHOLM SKARPNÄCK",202217,2022-05-01,1293,72.256,0.0558824439288476,9,0.00696055684454756,0,0,5,0.00386697602474865,19,0.0146945088940449,0,0,0.256,0.000197989172467131,0,0,30,0.0232018561484919,5,0.00386697602474865,0,0,4,0.00309358081979892,72.256,0.0558824439288476,27.256,0.0210796597061098,0,0,0,0,9,0.00696055684454756,0,0,4,0.00309358081979892,1,0.000773395204949729,10,0.00773395204949729,9,0.00696055684454756,0,0,0.104,8.04331013147718e-05,0.152,0.000117556071152359,0,0,0,0,8,0.00618716163959783,22,0.017014694508894,2,0.00154679040989946,3,0.00232018561484919,0,0,4,0.00309358081979892,72.256,0.0558824439288476,22,0.017014694508894,9,0.00696055684454756,11,0.00850734725444702,3,0.00232018561484919
"STOCKHOLM SKARPNÄCK",202217,2022-04-30,1525,92.561,0.060695737704918,11,0.00721311475409836,0,0,12,0.00786885245901639,16,0.0104918032786885,0,0,0.561,0.000367868852459016,0,0,44,0.0288524590163934,5,0.00327868852459016,3,0.0019672131147541,1,0.000655737704918033,92.561,0.060695737704918,50.561,0.0331547540983607,0,0,0,0,11,0.00721311475409836,0,0,11,0.00721311475409836,1,0.000655737704918033,11,0.00721311475409836,5,0.00327868852459016,0,0,0.365,0.000239344262295082,0.196,0.000128524590163934,0,0,0,0,6,0.0039344262295082,38,0.0249180327868852,5,0.00327868852459016,0,0,3,0.0019672131147541,1,0.000655737704918033,92.561,0.060695737704918,18,0.0118032786885246,11,0.00721311475409836,13,0.00852459016393443,0,0
"STOCKHOLM SKARPNÄCK",202217,2022-04-29,1413,86.151,0.0609702760084926,3,0.00212314225053079,0,0,8,0.0056617126680821,12,0.00849256900212314,0,0,1.151,0.000814578910120311,0,0,41,0.0290162774239207,17,0.0120311394196745,0,0,4,0.00283085633404105,86.151,0.0609702760084926,45.151,0.0319539985845718,0,0,0,0,3,0.00212314225053079,0,0,7,0.00495399858457183,1,0.000707714083510262,5,0.00353857041755131,7,0.00495399858457183,0,0,0.562,0.000397735314932767,0.589,0.000416843595187544,0,0,0,0,5,0.00353857041755131,36,0.0254777070063694,17,0.0120311394196745,0,0,0,0,4,0.00283085633404105,86.151,0.0609702760084926,14,0.00990799716914367,3,0.00212314225053079,24,0.0169851380042463,0,0
"STOCKHOLM SKARPNÄCK",202217,2022-04-28,1170,73.854,0.0631230769230769,7,0.00598290598290598,0,0,8,0.00683760683760684,17,0.0145299145299145,0,0,0.854,0.00072991452991453,0,0,32,0.0273504273504274,8,0.00683760683760684,0,0,1,0.000854700854700855,73.854,0.0631230769230769,33.854,0.0289350427350427,0,0,0,0,7,0.00598290598290598,0,0,8,0.00683760683760684,0,0,6,0.00512820512820513,11,0.0094017094017094,0,0,0.146,0.000124786324786325,0.708,0.000605128205128205,0,0,0,0,7,0.00598290598290598,25,0.0213675213675214,4,0.00341880341880342,4,0.00341880341880342,0,0,1,0.000854700854700855,73.854,0.0631230769230769,14,0.011965811965812,7,0.00598290598290598,15,0.0128205128205128,4,0.00341880341880342
"STOCKHOLM SKARPNÄCK",202217,2022-04-27,1183,72.254,0.0610769230769231,7,0.00591715976331361,0,0,8,0.00676246830092984,10,0.0084530853761623,0,0,0.254,0.000214708368554522,0,0,39,0.032967032967033,6,0.00507185122569738,0,0,2,0.00169061707523246,72.254,0.0610769230769231,37.254,0.031491124260355,0,0,0,0,7,0.00591715976331361,0,0,7,0.00591715976331361,1,0.00084530853761623,4,0.00338123415046492,6,0.00507185122569738,0,0,0,0,0.254,0.000214708368554522,0,0,0,0,10,0.0084530853761623,29,0.0245139475908707,6,0.00507185122569738,0,0,0,0,2,0.00169061707523246,72.254,0.0610769230769231,16,0.0135249366018597,7,0.00591715976331361,12,0.0101437024513948,0,0
"STOCKHOLM SKARPNÄCK",202217,2022-04-26,1146,89,0.0776614310645724,4,0.00349040139616056,0,0,12,0.0104712041884817,15,0.0130890052356021,0,0,0,0,1,0.00087260034904014,43,0.037521815008726,11,0.00959860383944154,0,0,3,0.00261780104712042,89,0.0776614310645724,46,0.0401396160558464,0,0,0,0,4,0.00349040139616056,0,0,7,0.00610820244328098,5,0.0043630017452007,8,0.00698080279232112,7,0.00610820244328098,0,0,0,0,0,0,0,0,1,0.00087260034904014,10,0.0087260034904014,33,0.0287958115183246,8,0.00698080279232112,3,0.00261780104712042,0,0,3,0.00261780104712042,89,0.0776614310645724,21,0.0183246073298429,4,0.00349040139616056,15,0.0130890052356021,3,0.00261780104712042
"STOCKHOLM SKARPNÄCK",202217,2022-04-25,1150,87.272,0.0758886956521739,10,0.00869565217391304,0,0,10,0.00869565217391304,8,0.00695652173913044,0,0,0.272,0.000236521739130435,2,0.00173913043478261,49,0.0426086956521739,1,0.000869565217391304,0,0,7,0.00608695652173913,87.272,0.0758886956521739,55.272,0.0480626086956522,0,0,0,0,10,0.00869565217391304,0,0,10,0.00869565217391304,0,0,5,0.00434782608695652,3,0.00260869565217391,0,0,0.066,5.73913043478261e-05,0.206,0.000179130434782609,0,0,2,0.00173913043478261,6,0.00521739130434783,43,0.0373913043478261,0,0,1,0.000869565217391304,0,0,7,0.00608695652173913,87.272,0.0758886956521739,18,0.0156521739130435,10,0.00869565217391304,3,0.00260869565217391,1,0.000869565217391304
"STOCKHOLM SKARPNÄCK",202216,2022-04-24,1289,55.296,0.0428983708301009,2,0.00155159038013964,0,0,10,0.00775795190069822,14,0.0108611326609775,0,0,0.296,0.000229635376260667,1,0.000775795190069822,12,0.00930954228083786,6,0.00465477114041893,6,0.00465477114041893,4,0.00310318076027929,55.296,0.0428983708301009,23.296,0.0180729247478666,0,0,0,0,2,0.00155159038013964,0,0,6,0.00465477114041893,4,0.00310318076027929,9,0.00698215671062839,5,0.00387897595034911,0,0,0.118,9.15438324282389e-05,0.178,0.000138091543832428,0,0,1,0.000775795190069822,0,0,12,0.00930954228083786,4,0.00310318076027929,2,0.00155159038013964,6,0.00465477114041893,4,0.00310318076027929,55.296,0.0428983708301009,13,0.0100853374709077,2,0.00155159038013964,15,0.0116369278510473,2,0.00155159038013964
"STOCKHOLM SKARPNÄCK",202216,2022-04-23,1508,62.002,0.0411153846153846,8,0.00530503978779841,0,0,9,0.00596816976127321,10,0.00663129973474801,0,0,1.002,0.000664456233421751,3,0.0019893899204244,13,0.00862068965517241,6,0.00397877984084881,5,0.00331564986737401,7,0.00464190981432361,62.002,0.0411153846153846,26.002,0.0172427055702918,0,0,0,0,8,0.00530503978779841,0,0,6,0.00397877984084881,3,0.0019893899204244,4,0.0026525198938992,6,0.00397877984084881,0,0,0.544,0.000360742705570292,0.458,0.000303713527851459,0,0,3,0.0019893899204244,0,0,13,0.00862068965517241,4,0.0026525198938992,2,0.0013262599469496,5,0.00331564986737401,7,0.00464190981432361,62.002,0.0411153846153846,11,0.00729442970822281,8,0.00530503978779841,15,0.00994694960212202,2,0.0013262599469496
"STOCKHOLM SKARPNÄCK",202216,2022-04-22,1489,41.384,0.0277931497649429,3,0.00201477501678979,0,0,6,0.00402955003357958,3,0.00201477501678979,0,0,0.384,0.000257891202149093,0,0,9,0.00604432505036938,7,0.00470114170584285,6,0.00402955003357958,7,0.00470114170584285,41.384,0.0277931497649429,14.384,0.00966017461383479,0,0,0,0,3,0.00201477501678979,0,0,5,0.00335795836131632,1,0.000671591672263264,2,0.00134318334452653,1,0.000671591672263264,0,0,0.098,6.58159838817999e-05,0.286,0.000192075218267293,0,0,0,0,1,0.000671591672263264,8,0.00537273337810611,4,0.00268636668905306,3,0.00201477501678979,6,0.00402955003357958,7,0.00470114170584285,41.384,0.0277931497649429,10,0.00671591672263264,3,0.00201477501678979,11,0.0073875083948959,3,0.00201477501678979
"STOCKHOLM SKARPNÄCK",202216,2022-04-21,1197,50.31,0.0420300751879699,4,0.00334168755221387,0,0,6,0.0050125313283208,14,0.0116959064327485,0,0,0.31,0.000258980785296575,0,0,18,0.0150375939849624,4,0.00334168755221387,4,0.00334168755221387,0,0,50.31,0.0420300751879699,12.31,0.0102840434419382,0,0,0,0,4,0.00334168755221387,0,0,5,0.00417710944026733,1,0.000835421888053467,4,0.00334168755221387,10,0.00835421888053467,0,0,0.11,9.18964076858814e-05,0.2,0.000167084377610693,0,0,0,0,12,0.0100250626566416,6,0.0050125313283208,2,0.00167084377610693,2,0.00167084377610693,4,0.00334168755221387,0,0,50.31,0.0420300751879699,16,0.0133667502088555,4,0.00334168755221387,16,0.0133667502088555,2,0.00167084377610693
"STOCKHOLM SKARPNÄCK",202216,2022-04-20,1144,46.738,0.0408548951048951,1,0.000874125874125874,0,0,14,0.0122377622377622,8,0.00699300699300699,0,0,0.738,0.000645104895104895,0,0,14,0.0122377622377622,2,0.00174825174825175,1,0.000874125874125874,6,0.00524475524475524,46.738,0.0408548951048951,23.738,0.02075,0,0,0,0,1,0.000874125874125874,0,0,9,0.00786713286713287,5,0.00437062937062937,0,0,8,0.00699300699300699,0,0,0.738,0.000645104895104895,0,0,0,0,0,0,5,0.00437062937062937,9,0.00786713286713287,1,0.000874125874125874,1,0.000874125874125874,1,0.000874125874125874,6,0.00524475524475524,46.738,0.0408548951048951,11,0.00961538461538462,1,0.000874125874125874,10,0.00874125874125874,1,0.000874125874125874
"STOCKHOLM SKARPNÄCK",202216,2022-04-19,1217,57.732,0.0474379622021364,7,0.0057518488085456,0,0,13,0.0106820049301561,9,0.00739523418241578,0,0,0.732,0.000601479046836483,0,0,16,0.0131470829909614,7,0.0057518488085456,2,0.00164338537387017,3,0.00246507806080526,57.732,0.0474379622021364,23.732,0.0195004108463435,0,0,0,0,7,0.0057518488085456,0,0,11,0.00903861955628595,2,0.00164338537387017,9,0.00739523418241578,0,0,0,0,0.632,0.000519309778142975,0.1,8.21692686935086e-05,0,0,0,0,6,0.00493015612161052,10,0.00821692686935086,3,0.00246507806080526,4,0.00328677074774034,2,0.00164338537387017,3,0.00246507806080526,57.732,0.0474379622021364,18,0.0147904683648316,7,0.0057518488085456,5,0.00410846343467543,4,0.00328677074774034
"STOCKHOLM SKARPNÄCK",202216,2022-04-18,1104,58.938,0.0533858695652174,4,0.0036231884057971,0,0,7,0.00634057971014493,25,0.0226449275362319,0,0,0.938,0.00084963768115942,1,0.000905797101449275,13,0.0117753623188406,6,0.00543478260869565,1,0.000905797101449275,1,0.000905797101449275,58.938,0.0533858695652174,17.938,0.0162481884057971,0,0,0,0,4,0.0036231884057971,0,0,6,0.00543478260869565,1,0.000905797101449275,14,0.0126811594202899,11,0.00996376811594203,0,0,0.358,0.000324275362318841,0.58,0.00052536231884058,0,0,1,0.000905797101449275,4,0.0036231884057971,9,0.00815217391304348,4,0.0036231884057971,2,0.00181159420289855,1,0.000905797101449275,1,0.000905797101449275,58.938,0.0533858695652174,19,0.0172101449275362,4,0.0036231884057971,16,0.0144927536231884,2,0.00181159420289855
