"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_ABP_3_för_25","kampanj_convrate_ABP_3_för_25","kampanj_count_ABP_2_för_28","kampanj_convrate_ABP_2_för_28","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ABP","skylttyp_convrate_ABP","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie","skylttyp_count_Deli","skylttyp_convrate_Deli","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"OSKARSTRÖM BLÅKLINTSVÄGEN",202230,5499,909.525,0.165398254228041,56.525,0.0102791416621204,96,0.0174577195853792,36,0.00654664484451719,157,0.0285506455719222,0,0,204,0.0370976541189307,13,0.00236406619385343,37,0.00672849609019822,66,0.0120021822149482,8,0.00145480996544826,236,0.0429168939807238,876.525,0.159397163120567,271,0.0492816875795599,33,0.00600109110747409,23.525,0.0042780505546463,0,0,63,0.0114566284779051,8,0.00145480996544826,28,0.00509183487906892,88,0.0160029096199309,69,0.0125477359519913,0,0,204,0.0370976541189307,0,0,0,0,0,0,34,0.00618294235315512,16,0.00290961993089653,66,0.0120021822149482,8,0.00145480996544826,42,0.00763775231860338,194,0.0352791416621204,876.525,0.159397163120567,258.525,0.047013093289689,0,0,69,0.0125477359519913,0,0,204,0.0370976541189307,74,0.0134569921803964
"OSKARSTRÖM BLÅKLINTSVÄGEN",202229,5777,826.043,0.142988229184698,41.043,0.0071045525359183,94,0.0162714211528475,41,0.00709710922624199,184,0.0318504414055738,0,0,69,0.0119439155270902,48,0.00830881080145404,25,0.00432750562575731,47,0.00813571057642375,4,0.00069240090012117,273,0.0472563614332699,792.043,0.137102821533668,338,0.0585078760602389,34,0.00588540765102995,7.043,0.00121914488488835,0,0,60,0.0103860135018176,13,0.0022503029253938,28,0.00484680630084819,149,0.0257919335295136,35,0.00605850787606024,0,0,69,0.0119439155270902,0,0,0,0,0,0,62,0.0107322139518781,11,0.00190410247533322,47,0.00813571057642375,4,0.00069240090012117,57,0.00986671282672667,216,0.0373896486065432,792.043,0.137102821533668,299.043,0.0517644105937338,0,0,35,0.00605850787606024,0,0,69,0.0119439155270902,51,0.00882811147654492
"OSKARSTRÖM BLÅKLINTSVÄGEN",202228,5652,737.993,0.130572009907997,23.993,0.00424504600141543,70,0.0123849964614296,50,0.00884642604387827,222,0.0392781316348195,0,0,32,0.0056617126680821,6,0.00106157112526539,31,0.00548478414720453,41,0.00725406935598018,12,0.00212314225053079,250,0.0442321302193914,715.993,0.126679582448691,289,0.0511323425336164,22,0.00389242745930644,1.993,0.000352618542108988,0,0,48,0.00849256900212314,11,0.00194621372965322,39,0.00690021231422505,141,0.0249469214437367,81,0.0143312101910828,0,0,32,0.0056617126680821,0,0,0,0,0,0,17,0.00300778485491861,20,0.00353857041755131,41,0.00725406935598018,12,0.00212314225053079,36,0.00636942675159236,214,0.037862703467799,715.993,0.126679582448691,260.993,0.0461771054493984,0,0,81,0.0143312101910828,0,0,32,0.0056617126680821,53,0.00937721160651097
"OSKARSTRÖM BLÅKLINTSVÄGEN",202227,5635,1582.073,0.280758296362023,28.073,0.00498189884649512,61,0.0108251996450754,111,0.019698314108252,1015,0.180124223602484,0,0,45,0.00798580301685892,6,0.00106477373558119,33,0.00585625554569654,58,0.0102928127772848,10,0.00177462289263532,215,0.0381543921916593,1561.073,0.277031588287489,1103,0.195740905057675,21,0.00372670807453416,7.073,0.00125519077196096,0,0,40,0.00709849157054126,15,0.00266193433895297,96,0.017036379769299,966,0.171428571428571,49,0.00869565217391304,0,0,45,0.00798580301685892,0,0,0,0,0,0,15,0.00266193433895297,24,0.00425909494232476,58,0.0102928127772848,10,0.00177462289263532,28,0.00496894409937888,187,0.0331854480922804,1561.073,0.277031588287489,296.073,0.0525417923691216,0,0,49,0.00869565217391304,0,0,45,0.00798580301685892,68,0.0120674356699201
"OSKARSTRÖM BLÅKLINTSVÄGEN",202226,5365,683.013,0.127309040074557,16.013,0.00298471575023299,69,0.012861136999068,71,0.0132339235787512,225,0.0419384902143523,0,0,18,0.00335507921714818,2,0.000372786579683131,29,0.00540540540540541,41,0.00764212488350419,6,0.00111835973904939,206,0.0383970177073625,671.013,0.125072320596459,321,0.0598322460391426,12,0.00223671947809879,4.013,0.000747996272134203,0,0,57,0.0106244175209692,9,0.00167753960857409,62,0.0115563839701771,163,0.0303821062441752,62,0.0115563839701771,0,0,18,0.00335507921714818,0,0,0,0,0,0,6,0.00111835973904939,25,0.00465983224603914,41,0.00764212488350419,6,0.00111835973904939,51,0.00950605778191985,155,0.0288909599254427,671.013,0.125072320596459,223.013,0.0415681267474371,0,0,62,0.0115563839701771,0,0,18,0.00335507921714818,47,0.00876048462255359
"OSKARSTRÖM BLÅKLINTSVÄGEN",202225,5916,827.148,0.139815415821501,26.148,0.00441987829614604,177,0.0299188640973631,39,0.00659229208924949,191,0.0322853279242732,0,0,55,0.00929682217714672,1,0.000169033130493577,39,0.00659229208924949,34,0.00574712643678161,7,0.00118323191345504,258,0.0436105476673428,810.148,0.13694185260311,466,0.0787694388100068,17,0.0028735632183908,9.148,0.00154631507775524,0,0,160,0.0270453008789723,14,0.00236646382691007,25,0.00422582826233942,170,0.028735632183908,21,0.00354969574036511,0,0,55,0.00929682217714672,0,0,0,0,0,0,14,0.00236646382691007,26,0.004394861392833,34,0.00574712643678161,7,0.00118323191345504,66,0.0111561866125761,192,0.0324543610547667,810.148,0.13694185260311,227.148,0.038395537525355,0,0,21,0.00354969574036511,0,0,55,0.00929682217714672,41,0.00693035835023665
"OSKARSTRÖM BLÅKLINTSVÄGEN",202224,5852,1140.073,0.194817669172932,19.073,0.00325922761449077,52,0.00888585099111415,36,0.00615174299384826,190,0.0324675324675325,0,0,245,0.041866028708134,0,0,19,0.00324675324675325,47,0.00803144224196856,5,0.000854408749145591,527,0.0900546821599453,1127.073,0.192596206425154,240,0.0410116199589884,13,0.00222146274777854,6.073,0.00103776486671224,0,0,39,0.00666438824333561,13,0.00222146274777854,23,0.00393028024606972,123,0.0210184552289815,67,0.0114490772385509,0,0,245,0.041866028708134,0,0,0,0,0,0,5,0.000854408749145591,14,0.00239234449760766,47,0.00803144224196856,5,0.000854408749145591,33,0.0056390977443609,494,0.0844155844155844,1127.073,0.192596206425154,523.073,0.0893836295283664,0,0,67,0.0114490772385509,0,0,245,0.041866028708134,52,0.00888585099111415
"OSKARSTRÖM BLÅKLINTSVÄGEN",202223,5873,1358.786,0.23136148476077,38.786,0.00660412055167717,73,0.0124297633236847,36,0.00612974629661161,878,0.149497701345139,0,0,45,0.00766218287076452,0,0,33,0.00561893410522731,46,0.00783245360122595,6,0.0010216243827686,203,0.034564958283671,1328.786,0.226253362846927,940,0.160054486633748,30,0.00510812191384301,8.786,0.00149599863783416,0,0,43,0.00732164140984165,11,0.00187297803507577,25,0.00425676826153584,793,0.135024689255917,85,0.0144730120892219,0,0,45,0.00766218287076452,0,0,0,0,0,0,13,0.00221351949599864,20,0.00340541460922867,46,0.00783245360122595,6,0.0010216243827686,30,0.00510812191384301,173,0.029456836369828,1328.786,0.226253362846927,206.786,0.035209603269198,0,0,85,0.0144730120892219,0,0,45,0.00766218287076452,52,0.00885407798399455
"OSKARSTRÖM BLÅKLINTSVÄGEN",202222,5778,659.041,0.114060401523018,32.041,0.00554534440983039,63,0.0109034267912773,41,0.00709588092765663,191,0.0330564209068882,0,0,43,0.00744202146071305,0,0,69,0.0119418483904465,29,0.0050190377293181,13,0.00224991346486674,178,0.0308065074420215,633.041,0.109560574593285,355,0.0614399446175147,26,0.00449982692973347,6.041,0.00104551748009692,0,0,37,0.00640359986154379,12,0.00207684319833853,29,0.0050190377293181,182,0.0314987885081343,9,0.00155763239875389,0,0,43,0.00744202146071305,0,0,0,0,0,0,24,0.00415368639667705,45,0.00778816199376947,29,0.0050190377293181,13,0.00224991346486674,29,0.0050190377293181,149,0.0257874697127034,633.041,0.109560574593285,184.041,0.0318520249221184,0,0,9,0.00155763239875389,0,0,43,0.00744202146071305,42,0.00726895119418484
"OSKARSTRÖM BLÅKLINTSVÄGEN",202221,5725,811.246,0.141702358078603,73.246,0.0127940611353712,100,0.0174672489082969,41,0.00716157205240175,180,0.0314410480349345,0,0,54,0.00943231441048035,0,0,132,0.023056768558952,32,0.00558951965065502,7,0.00122270742358079,192,0.0335371179039301,743.246,0.129824628820961,420,0.0733624454148472,68,0.0118777292576419,5.246,0.000916331877729258,0,0,32,0.00558951965065502,10,0.00174672489082969,31,0.00541484716157205,139,0.0242794759825328,41,0.00716157205240175,0,0,54,0.00943231441048035,0,0,0,0,0,0,116,0.0202620087336245,16,0.00279475982532751,32,0.00558951965065502,7,0.00122270742358079,39,0.00681222707423581,153,0.0267248908296943,743.246,0.129824628820961,189.246,0.0330560698689956,0,0,41,0.00716157205240175,0,0,54,0.00943231441048035,39,0.00681222707423581
"OSKARSTRÖM BLÅKLINTSVÄGEN",202220,5821,883.387,0.151758632537365,62.387,0.0107175742999485,103,0.0176945542003092,94,0.0161484281051366,223,0.0383095688026112,0,0,42,0.0072152551108057,11,0.00188970967187768,41,0.00704346332245319,160,0.0274866861364027,4,0.000687167153410067,143,0.0245662257344099,828.387,0.142310084177976,398,0.0683731317643017,55,0.00944854835938842,7.387,0.00126902594056004,0,0,48,0.0082460058409208,58,0.00996392372444597,36,0.0061845043806906,176,0.0302353547500429,47,0.00807421405256829,0,0,42,0.0072152551108057,0,0,0,0,0,0,24,0.0041230029204604,28,0.00481017007387047,160,0.0274866861364027,4,0.000687167153410067,20,0.00343583576705034,123,0.0211303899673596,828.387,0.142310084177976,177.387,0.0304736299604879,0,0,47,0.00807421405256829,0,0,42,0.0072152551108057,164,0.0281738532898127
"OSKARSTRÖM BLÅKLINTSVÄGEN",202219,5657,1226.108,0.216741735902422,11.108,0.00196358493901361,59,0.0104295563019268,60,0.0106063284426374,748,0.132225561251547,0,0,42,0.00742442990984621,6,0.00106063284426374,31,0.00547993636202934,67,0.0118437334276118,6,0.00106063284426374,196,0.0346473395792823,1219.108,0.215504330917447,801,0.14159448470921,7,0.00123740498497437,4.108,0.000726179954039243,0,0,52,0.00919215131695245,11,0.00194449354781686,49,0.00866183489482058,679,0.120028283542514,69,0.0121972777090331,0,0,42,0.00742442990984621,0,0,0,0,0,0,22,0.00388898709563373,15,0.00265158211065936,67,0.0118437334276118,6,0.00106063284426374,21,0.0037122149549231,175,0.0309351246243592,1219.108,0.215504330917447,234.108,0.0413837723174828,0,0,69,0.0121972777090331,0,0,42,0.00742442990984621,73,0.0129043662718756
"OSKARSTRÖM BLÅKLINTSVÄGEN",202218,5555,770.068,0.138626102610261,38.564,0.00694221422142214,74,0.0133213321332133,62,0.0111611161116112,281,0.0505850585058506,0,0,36.504,0.00657137713771377,4,0.00072007200720072,39,0.00702070207020702,60,0.0108010801080108,4,0.00072007200720072,171,0.0307830783078308,751.068,0.135205760576058,280,0.0504050405040504,19,0.00342034203420342,19.564,0.00352187218721872,0,0,55,0.0099009900990099,13,0.00234023402340234,49,0.00882088208820882,128,0.023042304230423,153,0.0275427542754275,0,0,36.504,0.00657137713771377,0,0,0,0,0,0,34,0.00612061206120612,9,0.00162016201620162,60,0.0108010801080108,4,0.00072007200720072,26,0.00468046804680468,145,0.0261026102610261,751.068,0.135205760576058,217.564,0.0391654365436544,0,0,153,0.0275427542754275,0,0,36.504,0.00657137713771377,64,0.0115211521152115
"OSKARSTRÖM BLÅKLINTSVÄGEN",202217,5454,1152.353,0.211285845251192,101.353,0.0185832416574991,108,0.0198019801980198,46,0.00843417675100843,363,0.0665566556655666,0,0,74,0.0135680234690136,6,0.0011001100110011,26,0.00476714338100477,48,0.0088008800880088,6,0.0011001100110011,374,0.0685735240190686,1113.353,0.204135130179685,342,0.0627062706270627,39,0.00715071507150715,62.353,0.0114325265859919,0,0,69,0.0126512651265127,12,0.0022002200220022,34,0.00623395672900623,164,0.0300696736340301,199,0.0364869820315365,0,0,74,0.0135680234690136,0,0,0,0,0,0,28,0.00513384671800513,4,0.000733406674000733,48,0.0088008800880088,6,0.0011001100110011,32,0.00586725339200587,342,0.0627062706270627,1113.353,0.204135130179685,444.353,0.081472863953062,0,0,199,0.0364869820315365,0,0,74,0.0135680234690136,54,0.0099009900990099
"ÖRNSKÖLDSVIK DOMSJÖ",202235,6443,2598.913,0.403370013968648,264.913,0.0411164054012106,328,0.0509079621294428,101,0.0156759273630296,857,0.133012571783331,0,0,0,0,112,0.0173832065807853,304,0.0471829892907031,118,0.0183144497904703,8,0.00124165761291324,506,0.0785348440167624,2492.913,0.386918050597548,1555,0.241347198510011,106,0.0164519633711004,94.913,0.0147311811268043,64,0.00993326090330591,222,0.0344559987583424,18,0.00279372962905479,83,0.0128821977339749,857,0.133012571783331,0,0,0,0,0,0,0,0,0,0,0,0,201,0.0311966475244451,215,0.0333695483470433,118,0.0183144497904703,8,0.00124165761291324,48,0.00744994567747943,458,0.0710848983392829,2492.913,0.386918050597548,747.913,0.116081483780847,64,0.00993326090330591,0,0,0,0,0,0,126,0.0195561074033835
"ÖRNSKÖLDSVIK DOMSJÖ",202233,7074,982.327,0.138864433135426,188.327,0.0266224201300537,106,0.0149844500989539,15,0.00212044105173876,262,0.037037037037037,0,0,0,0,6,0.000848176420695505,74,0.0104608425219112,118,0.0166808029403449,4,0.000565450947130336,209,0.0295448119875601,954.327,0.134906276505513,366,0.0517387616624258,28,0.00395815662991235,160.327,0.0226642635001414,0,0,78,0.0110262934690416,0,0,15,0.00212044105173876,139,0.0196494204127792,123,0.0173876166242578,0,0,0,0,0,0,0,0,0,0,32,0.00452360757704269,48,0.00678541136556404,118,0.0166808029403449,4,0.000565450947130336,47,0.00664404862878145,162,0.0229007633587786,954.327,0.134906276505513,343.327,0.0485336443313543,0,0,123,0.0173876166242578,0,0,0,0,122,0.0172462538874753
"ÖRNSKÖLDSVIK DOMSJÖ",202232,6889,764,0.110901437073596,24,0.00348381477718101,118,0.0171287559878066,27,0.00391929162432864,250,0.0362897372623022,0,0,0,0,5,0.000725794745246044,44,0.00638699375816519,104,0.0150965307011177,4,0.000580635796196835,188,0.0272898824212513,740,0.107417622296415,363,0.0526926985048628,24,0.00348381477718101,0,0,0,0,94,0.0136449412106256,0,0,27,0.00391929162432864,151,0.0219190013064305,99,0.0143707359558717,0,0,0,0,0,0,0,0,0,0,13,0.00188706633763972,36,0.00522572216577152,104,0.0150965307011177,4,0.000580635796196835,50,0.00725794745246044,138,0.0200319349687908,740,0.107417622296415,170,0.0246770213383655,0,0,99,0.0143707359558717,0,0,0,0,108,0.0156771664973146
"ÖRNSKÖLDSVIK DOMSJÖ",202231,6495,1562.383,0.240551655119323,49.383,0.00760323325635104,101,0.0155504234026174,13,0.00200153964588145,969,0.14919168591224,0,0,0,0,5,0.000769822940723634,51,0.00785219399538106,138,0.0212471131639723,3,0.00046189376443418,233,0.0358737490377213,1547.383,0.238242186297152,898,0.138260200153965,15,0.0023094688221709,34.383,0.00529376443418014,0,0,86,0.0132409545804465,0,0,13,0.00200153964588145,691,0.106389530408006,278,0.042802155504234,0,0,0,0,0,0,0,0,0,0,33,0.00508083140877598,23,0.00354118552732871,138,0.0212471131639723,3,0.00046189376443418,55,0.00846805234795997,178,0.0274056966897614,1547.383,0.238242186297152,230.383,0.0354708237105466,0,0,278,0.042802155504234,0,0,0,0,141,0.0217090069284065
"ÖRNSKÖLDSVIK DOMSJÖ",202230,6730,1111.933,0.165220356612184,90.933,0.0135115898959881,141,0.0209509658246657,16,0.00237741456166419,410,0.0609212481426449,0,0,0,0,1,0.000148588410104012,73,0.0108469539375929,114,0.0169390787518574,3,0.000445765230312036,263,0.0390787518573551,1077.933,0.160168350668648,491,0.0729569093610698,34,0.0050520059435364,56.933,0.00845958395245171,0,0,107,0.0158989598811293,0,0,16,0.00237741456166419,205,0.0304606240713224,205,0.0304606240713224,0,0,0,0,0,0,0,0,0,0,39,0.00579494799405646,35,0.00520059435364042,114,0.0169390787518574,3,0.000445765230312036,72,0.0106983655274889,191,0.0283803863298663,1077.933,0.160168350668648,264.933,0.0393659732540862,0,0,205,0.0304606240713224,0,0,0,0,117,0.0173848439821694
"ÖRNSKÖLDSVIK DOMSJÖ",202229,6957,1065,0.153083225528245,30,0.0043122035360069,111,0.0159551530832255,12,0.00172488141440276,433,0.0622394710363662,0,0,0,0,90,0.0129366106080207,56,0.00804944660054621,117,0.0168175937904269,9,0.00129366106080207,207,0.0297542043984476,1035,0.148771021992238,481,0.0691389966939773,30,0.0043122035360069,0,0,0,0,81,0.0116429495472186,0,0,12,0.00172488141440276,244,0.0350725887595228,189,0.0271668822768435,0,0,0,0,0,0,0,0,0,0,113,0.0162426333189593,33,0.00474342388960759,117,0.0168175937904269,9,0.00129366106080207,70,0.0100618082506828,137,0.0196923961477648,1035,0.148771021992238,239,0.0343538881701883,0,0,189,0.0271668822768435,0,0,0,0,126,0.018111254851229
"ÖRNSKÖLDSVIK DOMSJÖ",202228,6781,1089,0.160595782332989,12,0.00176965049402743,110,0.0162217961952514,13,0.00191712136852972,518,0.076389912992184,0,0,0,0,20,0.00294941749004572,63,0.00929066509364401,91,0.013419849579708,6,0.000884825247013715,256,0.0377525438725852,1077,0.158826131838962,470,0.0693113110160743,12,0.00176965049402743,0,0,0,0,98,0.014452145701224,0,0,13,0.00191712136852972,229,0.0337708302610234,289,0.0426190827311606,0,0,0,0,0,0,0,0,0,0,48,0.00707860197610972,35,0.00516148060758,91,0.013419849579708,6,0.000884825247013715,68,0.0100280194661554,188,0.0277245244064297,1077,0.158826131838962,221,0.0325910632650052,0,0,289,0.0426190827311606,0,0,0,0,97,0.0143046748267217
"ÖRNSKÖLDSVIK DOMSJÖ",202227,6596,2459,0.372801697998787,21,0.00318374772589448,100,0.0151607034566404,18,0.00272892662219527,1878,0.284718010915706,0,0,0,0,3,0.000454821103699212,69,0.0104608853850819,143,0.0216798059429958,6,0.000909642207398423,221,0.0335051546391753,2438,0.369617950272893,1806,0.273802304426925,21,0.00318374772589448,0,0,0,0,79,0.0119769557307459,0,0,18,0.00272892662219527,1581,0.239690721649485,297,0.045027289266222,0,0,0,0,0,0,0,0,0,0,30,0.00454821103699212,42,0.00636749545178896,143,0.0216798059429958,6,0.000909642207398423,56,0.00848999393571862,165,0.0250151607034566,2438,0.369617950272893,186,0.0281989084293511,0,0,297,0.045027289266222,0,0,0,0,149,0.0225894481503942
"ÖRNSKÖLDSVIK DOMSJÖ",202226,7080,701,0.0990112994350282,12,0.00169491525423729,123,0.0173728813559322,15,0.00211864406779661,225,0.0317796610169492,0,0,0,0,5,0.000706214689265537,61,0.00861581920903955,101,0.0142655367231638,6,0.000847457627118644,153,0.0216101694915254,689,0.097316384180791,359,0.0507062146892655,12,0.00169491525423729,0,0,0,0,111,0.0156779661016949,0,0,15,0.00211864406779661,128,0.0180790960451977,97,0.0137005649717514,0,0,0,0,0,0,0,0,0,0,23,0.00324858757062147,43,0.00607344632768362,101,0.0142655367231638,6,0.000847457627118644,47,0.00663841807909604,106,0.0149717514124294,689,0.097316384180791,126,0.0177966101694915,0,0,97,0.0137005649717514,0,0,0,0,107,0.0151129943502825
"ÖRNSKÖLDSVIK DOMSJÖ",202225,6808,839,0.123237367802585,25,0.00367215041128085,213,0.0312867215041128,13,0.00190951821386604,273,0.0400998824911868,0,0,0,0,10,0.00146886016451234,46,0.00675675675675676,61,0.00896004700352526,3,0.000440658049353702,195,0.0286427732079906,814,0.119565217391304,394,0.0578730904817861,25,0.00367215041128085,0,0,0,0,188,0.027614571092832,0,0,13,0.00190951821386604,66,0.00969447708578143,207,0.0304054054054054,0,0,0,0,0,0,0,0,0,0,23,0.00337837837837838,33,0.00484723854289072,61,0.00896004700352526,3,0.000440658049353702,69,0.0101351351351351,126,0.0185076380728555,814,0.119565217391304,149,0.0218860164512338,0,0,207,0.0304054054054054,0,0,0,0,64,0.00940070505287897
"ÖRNSKÖLDSVIK DOMSJÖ",202224,6850,965,0.140875912408759,14,0.00204379562043796,111,0.0162043795620438,10,0.00145985401459854,345,0.0503649635036496,0,0,0,0,6,0.000875912408759124,56,0.00817518248175183,81,0.0118248175182482,12,0.00175182481751825,330,0.0481751824817518,951,0.138832116788321,388,0.0566423357664234,14,0.00204379562043796,0,0,0,0,97,0.0141605839416058,0,0,10,0.00145985401459854,181,0.0264233576642336,164,0.0239416058394161,0,0,0,0,0,0,0,0,0,0,11,0.00160583941605839,51,0.00744525547445255,81,0.0118248175182482,12,0.00175182481751825,40,0.00583941605839416,290,0.0423357664233577,951,0.138832116788321,306,0.0446715328467153,0,0,164,0.0239416058394161,0,0,0,0,93,0.0135766423357664
"ÖRNSKÖLDSVIK DOMSJÖ",202223,7105,1363.741,0.191941027445461,29,0.00408163265306122,149,0.0209711470795215,10,0.00140745953553835,846,0.119071076706545,0,0,4.741,0.000667276565798733,13,0.00182969739619986,92,0.0129486277269528,48,0.0067558057705841,6,0.000844475721323012,166,0.0233638282899367,1334.741,0.1878593947924,1011,0.142294159042928,29,0.00408163265306122,0,0,0,0,120,0.0168895144264602,0,0,10,0.00140745953553835,728,0.102463054187192,118,0.0166080225193526,0,0,0,0,0,0,0,0,4.741,0.000667276565798733,50,0.00703729767769177,55,0.00774102744546094,48,0.0067558057705841,6,0.000844475721323012,42,0.00591133004926108,124,0.0174524982406756,1334.741,0.1878593947924,147,0.0206896551724138,0,0,118,0.0166080225193526,0,0,4.741,0.000667276565798733,54,0.00760028149190711
"ÖRNSKÖLDSVIK DOMSJÖ",202222,6681,927,0.138751683879659,24,0.00359227660529861,113,0.0169136356832809,6,0.000898069151324652,354,0.0529860799281545,0,0,0,0,11,0.00164646011076186,151,0.0226014069750037,47,0.00703487501870977,10,0.00149678191887442,211,0.0315820984882503,903,0.13515940727436,508,0.0760365214788205,24,0.00359227660529861,0,0,0,0,89,0.0133213590779823,0,0,6,0.000898069151324652,197,0.0294866038018261,157,0.0234994761263284,0,0,0,0,0,0,0,0,0,0,36,0.00538841490794791,126,0.0188594521778177,47,0.00703487501870977,10,0.00149678191887442,47,0.00703487501870977,164,0.0245472234695405,903,0.13515940727436,181,0.027091752731627,0,0,157,0.0234994761263284,0,0,0,0,57,0.00853165693758419
"ÖRNSKÖLDSVIK DOMSJÖ",202221,6428,999,0.155413814561294,83,0.0129122588674549,190,0.0295581829495955,14,0.00217797137523335,326,0.0507156191661481,0,0,0,0,9,0.00140012445550716,123,0.0191350342252645,61,0.00948973242065961,9,0.00140012445550716,184,0.0286247666459241,916,0.142501555693839,522,0.0812072184194151,83,0.0129122588674549,0,0,0,0,107,0.0166459240821406,0,0,14,0.00217797137523335,169,0.0262912258867455,157,0.0244243932794026,0,0,0,0,0,0,0,0,0,0,95,0.0147790914747978,37,0.00575606720597386,61,0.00948973242065961,9,0.00140012445550716,40,0.00622277535780958,144,0.0224019912881145,916,0.142501555693839,167,0.025980087118855,0,0,157,0.0244243932794026,0,0,0,0,70,0.0108898568761668
"ÖRNSKÖLDSVIK DOMSJÖ",202220,6787,1108,0.163253278326212,7,0.00103138352733166,108,0.0159127744216885,41,0.00604096066008546,568,0.0836894062177693,0,0,0,0,44,0.00648298217179903,60,0.0088404302342714,115,0.0169441579490202,7,0.00103138352733166,158,0.0232797996169147,1101,0.16222189479888,423,0.0623250331516134,7,0.00103138352733166,0,0,0,0,101,0.0148813908943569,0,0,41,0.00604096066008546,219,0.0322675703550906,349,0.0514218358626786,0,0,0,0,0,0,0,0,0,0,70,0.0103138352733166,34,0.00500957713275379,115,0.0169441579490202,7,0.00103138352733166,36,0.00530425814056284,122,0.0179755414763518,1101,0.16222189479888,207,0.0304994843082363,0,0,349,0.0514218358626786,0,0,0,0,122,0.0179755414763518
