"butik","vecka","antal_kvitton","sales_zoner_count_TOTAL","sales_zoner_frac_TOTAL","sales_zoner_count_Inkastare/entré","sales_zoner_frac_Inkastare/entré","sales_zoner_count_F&G","sales_zoner_frac_F&G","sales_zoner_count_Bröd","sales_zoner_frac_Bröd","sales_zoner_count_Bake off","sales_zoner_frac_Bake off","sales_zoner_count_Deli","sales_zoner_frac_Deli","sales_zoner_count_Frys","sales_zoner_frac_Frys","sales_zoner_count_Mejeri","sales_zoner_frac_Mejeri","sales_zoner_count_Gavel 3","sales_zoner_frac_Gavel 3","sales_kampanj_count_TOTAL","sales_kampanj_frac_TOTAL","sales_kampanj_count_Kampanj 1 - F&G 1","sales_kampanj_frac_Kampanj 1 - F&G 1","sales_kampanj_count_Kampanj 2 - Hero protein","sales_kampanj_frac_Kampanj 2 - Hero protein","sales_kampanj_count_Kampanj 3 - Bomben","sales_kampanj_frac_Kampanj 3 - Bomben","sales_kampanj_count_Kampanj 2 - F&G 2","sales_kampanj_frac_Kampanj 2 - F&G 2","sales_kampanj_count_Kampanj 1 - bröd, industribakat, hamburger/korv, tortillas osv","sales_kampanj_frac_Kampanj 1 - bröd, industribakat, hamburger/korv, tortillas osv","sales_kampanj_count_Kampanj 2 -  om vi inte har två, kör vi Garant hamburgerbröd Brioche ord.pris/ABP?","sales_kampanj_frac_Kampanj 2 -  om vi inte har två, kör vi Garant hamburgerbröd Brioche ord.pris/ABP?","sales_kampanj_count_Kampanj 1 - frallor, bullar, baguette, bake off bröd - om ej kampanj multipris","sales_kampanj_frac_Kampanj 1 - frallor, bullar, baguette, bake off bröd - om ej kampanj multipris","sales_kampanj_count_Kampanj 2 - om ej två kampanjer, multi eller ordinarie","sales_kampanj_frac_Kampanj 2 - om ej två kampanjer, multi eller ordinarie","sales_kampanj_count_Kampanj 1 - bladet eller Lax","sales_kampanj_frac_Kampanj 1 - bladet eller Lax","sales_kampanj_count_kampanjDeli","sales_kampanj_frac_kampanjDeli","sales_kampanj_count_Kampanj 1","sales_kampanj_frac_Kampanj 1","sales_kampanj_count_Kampanj 2","sales_kampanj_frac_Kampanj 2","sales_kampanj_count_Kampanj 2 - Snacks, choklad, ABP om det finns","sales_kampanj_frac_Kampanj 2 - Snacks, choklad, ABP om det finns","sales_skylttyp_count_TOTAL","sales_skylttyp_frac_TOTAL","sales_skylttyp_count_klubbpris","sales_skylttyp_frac_klubbpris","sales_skylttyp_count_Kampanjvara","sales_skylttyp_frac_Kampanjvara","sales_skylttyp_count_veckans klipp","sales_skylttyp_frac_veckans klipp","sales_skylttyp_count_kampanjvara","sales_skylttyp_frac_kampanjvara","sales_skylttyp_count_alltid bra pris","sales_skylttyp_frac_alltid bra pris"
"HEMKÖP MÖLNLYCKE C",202218,13843,1065.004,0.0769344795203352,224,0.0161814635555877,261.598,0.0188974933179224,67,0.00483999133135881,153,0.0110525175178791,154.406,0.011154085097161,44,0.00317850176984758,133,0.00960774398613017,28,0.00202268294444846,880.004,0.0635703243516579,185,0.0133641551686773,0,0,39,0.00281730838691035,76.598,0.00553333814924511,61,0.00440655927183414,6,0.00043343205952467,7,0.000505670736112114,146,0.010546846781767,0,0,154.406,0.011154085097161,95,0.00686267427580727,82,0.00592357148017048,28,0.00202268294444846,880.004,0.0635703243516579,271,0.0195766813551976,0,0,39,0.00281730838691035,424.004,0.030629487827783,146,0.010546846781767
"HEMKÖP MÖLNLYCKE C",202217,14108,1320.571,0.0936044088460448,236,0.0167280975333144,268.507,0.0190322512049901,64,0.00453643322937341,128,0.00907286645874681,5.064,0.000358945279274171,44,0.00311879784519422,537,0.0380635100652112,38,0.00269350722994046,1146.571,0.0812709810036858,174,0.0123334278423589,0,0,62,0.00439466969095549,94.507,0.00669882336263113,53,0.00375673376807485,11,0.000779699461298554,4,0.000283527076835838,124,0.00878933938191097,0,0,5.064,0.000358945279274171,87,0.00616671392117947,494,0.035015593989226,38,0.00269350722994046,1146.571,0.0812709810036858,259,0.0183583782251205,0,0,62,0.00439466969095549,701.571,0.0497285937056989,124,0.00878933938191097
"HEMKÖP MÖLNLYCKE C",202216,14028,1111.415,0.0792283290561734,379,0.0270173937838608,244.009,0.0173944254348446,55,0.00392072996863416,149,0.0106216139150271,8.406,0.000599230111206159,83,0.0059167379526661,151,0.0107641859138865,42,0.0029940119760479,930.415,0.0663255631593955,181,0.0129027658967779,0,0,198,0.014114627887083,63.009,0.00449165953806672,39,0.00278015397775877,16,0.00114057599087539,13,0.000926717992586256,136,0.00969489592244083,0,0,8.406,0.000599230111206159,128,0.00912460792700314,106,0.00755631593954947,42,0.0029940119760479,930.415,0.0663255631593955,281,0.0200313658397491,0,0,198,0.014114627887083,315.415,0.0224846735101226,136,0.00969489592244083
"HEMKÖP MÖLNLYCKE C",202215,13531,970.824,0.0717481339147144,451,0.0333308698544084,126.772,0.00936900450816643,79,0.00583844505210258,120,0.00886852412977607,4.052,0.000299460498115439,26,0.00192151356145148,139,0.0102727071169906,25,0.00184760919370335,902.824,0.0667226369078412,68,0.00502549700687311,0,0,383,0.0283053728475353,58.772,0.00434350750129333,58,0.00428645332939177,21,0.00155199172271081,5,0.00036952183874067,115,0.0084990022910354,0,0,4.052,0.000299460498115439,85,0.00628187125859138,80,0.00591234941985071,25,0.00184760919370335,902.824,0.0667226369078413,157,0.011602985736457,0,0,383,0.0283053728475353,247.824,0.0183152760328135,115,0.0084990022910354
"HEMKÖP MÖLNLYCKE C",202214,13456,2143.513,0.159297934007134,1197,0.0889565992865636,189.823,0.0141069411414982,182,0.013525564803805,144,0.0107015457788347,5.69,0.000422859690844233,209,0.0155321046373365,183,0.0135998810939358,33,0.00245243757431629,2039.513,0.151569039833532,104,0.00772889417360285,0,0,1093,0.0812277051129608,85.823,0.00637804696789536,174,0.0129310344827586,8,0.000594530321046373,35,0.00260107015457788,109,0.00810047562425684,0,0,5.69,0.000422859690844233,292,0.0217003567181926,100,0.00743162901307967,33,0.00245243757431629,2039.513,0.151569039833532,255,0.0189506539833532,0,0,1093,0.0812277051129608,582.513,0.0432902051129608,109,0.00810047562425684
"HEMKÖP MÖLNLYCKE C",202213,13638,1171.54,0.0859026250183311,332,0.0243437454172166,104.846,0.00768778413257076,64,0.00469277020090922,164,0.0120252236398299,24.694,0.00181067605220707,19,0.00139316615339493,168,0.0123185217773867,295,0.021630737644816,1069.54,0.0784235225106321,102,0.00747910250769908,0,0,230,0.0168646429095175,2.846,0.000208681624871682,52,0.00381287578823874,12,0.00087989441267048,39,0.00285965684117906,124,0.00909224226426162,1,7.33245343892066e-05,24.694,0.00181067605220707,70,0.00513271740724446,117,0.00857897052353718,295,0.021630737644816,1069.54,0.0784235225106321,487,0.0357090482475436,0,0,230,0.0168646429095175,228.54,0.0167575890893093,124,0.00909224226426162
"HEMKÖP MÖLNLYCKE C",202212,13769,512.422,0.0372156293122231,65,0.00472074950976832,21,0.00152516522623284,61,0.00443024184762873,137,0.00994988742828092,7.422,0.000539036967100007,22,0.00159779214176774,158,0.0114750526545138,41,0.00297770353693079,491.422,0.0356904640859903,21,0.00152516522623284,0,0,44,0.00319558428353548,0,0,46,0.00334083811460527,15,0.00108940373302346,0,0,130,0.00944149901953664,7,0.000508388408744281,7.422,0.000539036967100007,60,0.00435761493209383,120,0.00871522986418767,41,0.00297770353693079,491.422,0.0356904640859903,100,0.00726269155348972,0,0,44,0.00319558428353548,217.422,0.0157906892294284,130,0.00944149901953664
"HEMKÖP MÖLNLYCKE C",202211,13464,929.69,0.0690500594177065,285,0.0211675579322638,241,0.0178995840760547,67,0.00497623291740939,96,0.0071301247771836,5.69,0.00042260843731432,16,0.0011883541295306,175,0.0129976232917409,44,0.00326797385620915,688.69,0.0511504753416518,241,0.0178995840760547,0,0,44,0.00326797385620915,0,0,46,0.00341651812240048,21,0.00155971479500891,0,0,95,0.00705585264408794,1,7.42721330956625e-05,5.69,0.00042260843731432,75,0.00557040998217469,116,0.00861556743909685,44,0.00326797385620915,688.69,0.0511504753416518,344,0.0255496137849079,0,0,44,0.00326797385620915,205.69,0.0152770350564468,95,0.00705585264408794
"HEMKÖP MÖLNLYCKE C",202210,13519,1542.04,0.114064649752201,411,0.0304016569272875,361,0.0267031585176418,54,0.00399437828241734,106,0.00784081662844885,371.04,0.0274458169982987,20,0.00147939936385827,167,0.0123529846882166,52,0.00384643834603151,1181.04,0.0873614912345588,361,0.0267031585176418,0,0,50,0.00369849840964568,0,0,42,0.00310673866410237,12,0.000887639618314964,0,0,106,0.00784081662844885,0,0,371.04,0.0274458169982987,68,0.00502995783711813,119,0.00880242621495673,52,0.00384643834603151,1181.04,0.0873614912345588,461,0.0341001553369332,0,0,50,0.00369849840964568,564.04,0.041722020859531,106,0.00784081662844885
"HEMKÖP MÖLNLYCKE C",202209,13762,3017.286,0.219247638424648,1099,0.0798575788402848,979,0.0711379160005813,193,0.0140241244005232,94,0.00683040255776777,4.286,0.000311437291091411,12,0.000871966283970353,598,0.0434529864845226,38,0.00276122656590612,2038.286,0.148109722424066,979,0.0711379160005813,0,0,120,0.00871966283970353,0,0,180,0.0130794942595553,13,0.000944630140967883,0,0,94,0.00683040255776777,0,0,4.286,0.000311437291091411,73,0.00530446156081965,537,0.0390204912076733,38,0.00276122656590612,2038.286,0.148109722424066,1078,0.0783316378433367,0,0,120,0.00871966283970353,746.286,0.0542280191832582,94,0.00683040255776777
"HEMKÖP MÖLNLYCKE C",202208,13642,910.376,0.0667333235595954,212,0.0155402433660754,102,0.00747690954405512,259,0.0189854859991204,87,0.00637736402287055,3.376,0.000247471045301275,24,0.00175927283389532,174,0.0127547280457411,49,0.00359184870253629,808.376,0.0592564140155402,102,0.00747690954405512,0,0,110,0.00806333382202023,0,0,186,0.0136343644626888,73,0.00535112153643161,0,0,87,0.00637736402287055,0,0,3.376,0.000247471045301275,75,0.00549772760592288,123,0.00901627327371353,49,0.00359184870253629,808.376,0.0592564140155402,202,0.014807213018619,0,0,110,0.00806333382202023,409.376,0.0300085031520305,87,0.00637736402287055
"HEMKÖP MÖLNLYCKE C",202207,12320,588.908,0.047800974025974,129,0.0104707792207792,64,0.00519480519480519,62,0.00503246753246753,71,0.00576298701298701,5.908,0.000479545454545455,21,0.00170454545454545,169,0.0137175324675325,67,0.00543831168831169,524.908,0.0426061688311688,64,0.00519480519480519,0,0,65,0.00527597402597403,0,0,50,0.00405844155844156,12,0.000974025974025974,0,0,71,0.00576298701298701,0,0,5.908,0.000479545454545455,74,0.00600649350649351,116,0.00941558441558442,67,0.00543831168831169,524.908,0.0426061688311688,184,0.0149350649350649,0,0,65,0.00527597402597403,204.908,0.0166321428571429,71,0.00576298701298701
"HEMKÖP MÖLNLYCKE C",202206,12640,1092.228,0.0864104430379747,152,0.0120253164556962,108,0.00854430379746835,60,0.00474683544303797,120,0.00949367088607595,6.228,0.000492721518987342,8,0.000632911392405063,150,0.0118670886075949,488,0.0386075949367089,984.228,0.0778661392405063,108,0.00854430379746835,0,0,44,0.00348101265822785,0,0,40,0.00316455696202532,20,0.00158227848101266,0,0,120,0.00949367088607595,0,0,6.228,0.000492721518987342,53,0.00419303797468354,105,0.00830696202531645,488,0.0386075949367089,984.228,0.0778661392405063,641,0.0507120253164557,0,0,44,0.00348101265822785,179.228,0.0141794303797468,120,0.00949367088607595
"HEMKÖP MÖLNLYCKE C",202205,13012,739.488,0.0568312327082693,227,0.0174454349830925,132,0.0101444820166001,56,0.00430371964340609,67,0.00514909314478942,23.488,0.0018051029818629,22,0.00169074700276668,167,0.0128343067937289,45,0.00345834614202275,607.488,0.0466867506916692,132,0.0101444820166001,0,0,95,0.00730095296649247,0,0,44,0.00338149400553335,12,0.000922225637872733,0,0,67,0.00514909314478942,0,0,23.488,0.0018051029818629,56,0.00430371964340609,133,0.0102213341530895,45,0.00345834614202275,607.488,0.0466867506916692,211,0.0162158007992622,0,0,95,0.00730095296649247,234.488,0.0180209037811251,67,0.00514909314478942
"HEMKÖP MÖLNLYCKE C",202204,12979,1107.226,0.0853090376762463,285,0.0219585484243778,110,0.00847522921642654,75,0.00577856537483627,50,0.00385237691655752,2.226,0.000171507820325141,14,0.0010786655366361,529,0.0407581477771785,42,0.00323599660990831,997.226,0.0768338084598197,110,0.00847522921642654,0,0,175,0.0134833192079513,0,0,64,0.00493104245319362,11,0.000847522921642654,0,0,50,0.00385237691655752,0,0,2.226,0.000171507820325141,73,0.00562447029817397,470,0.0362123430156406,42,0.00323599660990831,997.226,0.0768338084598197,211,0.0162570305878727,0,0,175,0.0134833192079513,561.226,0.0432410817474382,50,0.00385237691655752
"HEMKÖP MÖLNLYCKE C",202203,12789,1759.936,0.137613261396513,1032,0.0806943467041989,44,0.00344045664242709,56,0.00437876299945265,77,0.0060207991242474,294.936,0.0230616936429744,22,0.00172022832121354,175,0.0136836343732895,59,0.00461333958870905,1715.936,0.134172804754086,44,0.00344045664242709,0,0,988,0.0772538900617718,0,0,44,0.00344045664242709,12,0.000938306357025569,0,0,77,0.0060207991242474,0,0,294.936,0.0230616936429744,73,0.00570803033857221,124,0.00969583235593088,59,0.00461333958870905,1715.936,0.134172804754086,154,0.0120415982484948,0,0,988,0.0772538900617718,496.936,0.0388565173195715,77,0.0060207991242474
"HEMKÖP MÖLNLYCKE C",202202,12716,511.634,0.0402354513998113,115,0.00904372444164832,25,0.00196602705253224,92,0.00723497955331865,76,0.00597672223969802,4.634,0.000364422774457377,22,0.00173010380622837,137,0.0107738282478767,40,0.00314564328405159,486.634,0.038269424347279,25,0.00196602705253224,0,0,90,0.00707769738911607,0,0,69,0.00542623466498899,23,0.00180874488832966,0,0,74,0.00581944007549544,2,0.000157282164202579,4.634,0.000364422774457377,73,0.00574079899339415,86,0.00676313306071092,40,0.00314564328405159,486.634,0.038269424347279,116,0.00912236552374961,0,0,90,0.00707769738911607,206.634,0.0162499213589179,74,0.00581944007549544
"HEMKÖP MÖLNLYCKE C",202201,12031,731.554,0.0608057518078298,118,0.00980799601030671,36,0.00299226996924611,233,0.0193666361898429,98,0.00814562380516998,7.554,0.000627877981880143,21,0.00174549081539357,176,0.0146288754052032,42,0.00349098163078713,695.554,0.0578134818385837,36,0.00299226996924611,0,0,82,0.00681572604106059,0,0,215,0.0178705012052198,18,0.00149613498462306,0,0,88,0.00731443770260161,10,0.000831186102568365,7.554,0.000627877981880143,80,0.00664948882054692,117,0.00972487740004987,42,0.00349098163078713,695.554,0.0578134818385837,137,0.0113872496051866,0,0,82,0.00681572604106059,388.554,0.0322960684897348,88,0.00731443770260161
"HEMKÖP MÖLNLYCKE C",202152,12250,570.95,0.0466081632653061,152,0.0124081632653061,72,0.00587755102040816,77,0.00628571428571429,86,0.00702040816326531,11.95,0.000975510204081633,12,0.000979591836734694,136,0.0111020408163265,24,0.00195918367346939,498.95,0.040730612244898,72,0.00587755102040816,0,0,80,0.00653061224489796,0,0,48,0.00391836734693878,29,0.00236734693877551,0,0,85,0.00693877551020408,1,8.16326530612245e-05,11.95,0.000975510204081633,48,0.00391836734693878,100,0.00816326530612245,24,0.00195918367346939,498.95,0.040730612244898,132,0.0107755102040816,0,0,80,0.00653061224489796,201.95,0.0164857142857143,85,0.00693877551020408
"HEMKÖP MÖLNLYCKE C",202151,13024,472.1,0.0362484643734644,136,0.0104422604422604,0,0,107,0.00821560196560197,81,0.00621928746928747,4.1,0.00031480343980344,14,0.00107493857493857,95,0.00729422604422604,35,0.00268734643734644,472.1,0.0362484643734644,0,0,0,0,136,0.0104422604422604,0,0,85,0.00652641277641278,22,0.00168918918918919,0,0,79,0.00606572481572482,2,0.000153562653562654,4.1,0.00031480343980344,38,0.00291769041769042,71,0.0054514742014742,35,0.00268734643734644,472.1,0.0362484643734644,59,0.00453009828009828,0,0,136,0.0104422604422604,198.1,0.0152103808353808,79,0.00606572481572482
"HEMKÖP MÖLNLYCKE C",202150,13556,475.738,0.0350942755975214,53,0.00390970787843022,0,0,107,0.00789318383003836,119,0.0087784007081735,4.738,0.000349513130717026,12,0.000885216878135143,135,0.00995868987902036,45,0.00331956329300679,475.738,0.0350942755975214,0,0,0,0,53,0.00390970787843022,0,0,91,0.0067128946591915,16,0.00118028917084686,0,0,119,0.0087784007081735,0,0,4.738,0.000349513130717026,53,0.00390970787843022,94,0.00693419887872529,45,0.00331956329300679,475.738,0.0350942755975214,86,0.00634405429330186,0,0,53,0.00390970787843022,217.738,0.0160621127176158,119,0.0087784007081735
"HEMKÖP MÖLNLYCKE C",202149,13082,520.23,0.0397668552209142,43,0.00328695918055343,0,0,71,0.00542730469347195,85,0.0064974774499312,2.23,0.000170463231921725,130,0.00993731845283596,136,0.0103959639198899,53,0.00405136829231004,520.23,0.0397668552209142,0,0,0,0,43,0.00328695918055343,0,0,51,0.00389848646995872,20,0.00152881822351322,0,0,85,0.0064974774499312,0,0,2.23,0.000170463231921725,161,0.0123069866992815,105,0.00802629567344443,53,0.00405136829231004,520.23,0.0397668552209142,84,0.00642103653875554,0,0,43,0.00328695918055343,308.23,0.0235613820516741,85,0.0064974774499312
"HEMKÖP MÖLNLYCKE C",202148,12990,446.194,0.0343490377213241,51,0.00392609699769053,0,0,66,0.00508083140877598,108,0.00831408775981524,9.194,0.000707775211701309,19,0.0014626635873749,143,0.011008468052348,50,0.00384911470361817,446.194,0.0343490377213241,0,0,0,0,51,0.00392609699769053,0,0,40,0.00307929176289453,26,0.00200153964588145,0,0,108,0.00831408775981524,0,0,9.194,0.000707775211701309,53,0.00408006158583526,109,0.00839107005388761,50,0.00384911470361817,446.194,0.0343490377213241,84,0.00646651270207852,0,0,51,0.00392609699769053,203.194,0.0156423402617398,108,0.00831408775981524
"HEMKÖP MÖLNLYCKE C",202147,13167,565.579,0.0429542796384902,77,0.00584795321637427,129.525,0.00983709273182957,54,0.00410116199589884,89,0.00675932254879623,13.054,0.00099141793878636,22,0.00167084377610693,140,0.0106326422115896,41,0.00311384521910838,565.579,0.0429542796384902,0,0,0,0,77,0.00584795321637427,129.525,0.00983709273182957,44,0.00334168755221387,10,0.00075947444368497,0,0,89,0.00675932254879623,0,0,13.054,0.00099141793878636,83,0.00630363788258525,79,0.00599984810511126,41,0.00311384521910838,565.579,0.0429542796384902,102,0.00774663932558669,0,0,77,0.00584795321637427,297.579,0.022600364547733,89,0.00675932254879623
"HEMKÖP MÖLNLYCKE C",202146,13136,1519.439,0.115669838611449,434,0.0330389768574909,139.377,0.0106103075517661,49,0.00373020706455542,106,0.0080694275274056,301.062,0.0229188489646772,12,0.000913520097442144,431,0.0328105968331303,47,0.00357795371498173,1519.439,0.115669838611449,0,0,0,0,434,0.0330389768574909,139.377,0.0106103075517661,43,0.00327344701583435,6,0.000456760048721072,0,0,106,0.0080694275274056,0,0,301.062,0.0229188489646772,70,0.00532886723507917,373,0.0283952496954933,47,0.00357795371498173,1519.439,0.115669838611449,105,0.00799330085261876,0,0,434,0.0330389768574909,874.439,0.0665681333739342,106,0.0080694275274056
"HEMKÖP MÖLNLYCKE C",202145,13335,977.565,0.0733082114735658,444,0.0332958380202475,125.797,0.00943359580052493,80,0.00599925009373828,116,0.00869891263592051,7.768,0.000582527184101987,17,0.00127484064491938,150,0.0112485939257593,37,0.00277465316835396,977.565,0.0733082114735658,0,0,0,0,444,0.0332958380202475,125.797,0.00943359580052493,55,0.00412448443944507,25,0.00187476565429321,0,0,116,0.00869891263592051,0,0,7.768,0.000582527184101987,60,0.00449943757030371,107,0.00802399700037495,37,0.00277465316835396,977.565,0.0733082114735658,80,0.00599925009373828,0,0,444,0.0332958380202475,337.565,0.0253142107236595,116,0.00869891263592051
"HEMKÖP MÖLNLYCKE C",202144,12502,697.502,0.0557912334026556,66.826,0.00534522476403775,109.91,0.00879139337705967,179,0.0143177091665334,114,0.00911854103343465,8.766,0.000701167813149896,17,0.00135978243481043,168,0.013437849944009,34,0.00271956486962086,697.502,0.0557912334026556,0,0,0.826,6.60694288913774e-05,66,0.00527915533514638,109.91,0.00879139337705967,165,0.0131978883378659,14,0.00111982082866741,0,0,114,0.00911854103343465,0,0,8.766,0.000701167813149896,76,0.0060790273556231,109,0.00871860502319629,34,0.00271956486962086,697.502,0.0557912334026556,93,0.00743880979043353,0.826,6.60694288913774e-05,66,0.00527915533514638,423.676,0.0338886578147496,114,0.00911854103343465
"HEMKÖP MÖLNLYCKE C",202143,13580,640.195,0.0471424889543446,61.976,0.00456377025036819,162.693,0.0119803387334315,62,0.00456553755522828,87,0.00640648011782032,6.526,0.000480559646539028,17,0.00125184094256259,171,0.0125920471281296,72,0.0053019145802651,640.195,0.0471424889543446,0,0,0.976,7.18703976435935e-05,61,0.00449189985272459,162.693,0.0119803387334315,46,0.00338733431516937,16,0.00117820324005891,2,0.000147275405007364,85,0.00625920471281296,0,0,6.526,0.000480559646539028,74,0.00544918998527246,114,0.00839469808541973,72,0.0053019145802651,640.195,0.0471424889543446,131,0.00964653902798233,0.976,7.18703976435935e-05,61,0.00449189985272459,362.219,0.0266729749631811,85,0.00625920471281296
"HEMKÖP MÖLNLYCKE C",202142,13053,672.075,0.0514881636405424,84.756,0.00649321994943691,166.193,0.0127321688500728,71,0.00543936259863633,131,0.0100360070481882,10.126,0.000775760361602697,12,0.000919328889910365,148,0.0113383896422278,49,0.00375392630046733,672.075,0.0514881636405424,0,0,0.756,5.7917720064353e-05,84,0.00643530222937256,166.193,0.0127321688500728,54,0.00413698000459664,17,0.00130238259403968,0,0,131,0.0100360070481882,0,0,10.126,0.000775760361602697,55,0.00421359074542251,105,0.0080441277867157,49,0.00375392630046733,672.075,0.0514881636405424,92,0.00704818815597947,0.756,5.7917720064353e-05,84,0.00643530222937256,364.319,0.0279107484869379,131,0.0100360070481882
"HEMKÖP MÖLNLYCKE C",202141,12955,842.497,0.0650325742956388,154.259,0.0119072944808954,126.28,0.0097475878039367,163,0.0125820146661521,105,0.00810497877267464,6.958,0.00053708992666924,122,0.00941721343110768,122,0.00941721343110768,43,0.00331918178309533,842.497,0.0650325742956387,0,0,81.259,0.00627240447703589,73,0.00563489000385951,126.28,0.0097475878039367,144,0.0111153994596681,19,0.00146661520648398,2,0.000154380548050946,103,0.0079505982246237,0,0,6.958,0.00053708992666924,172,0.0132767271323813,72,0.00555769972983404,43,0.00331918178309533,842.497,0.0650325742956387,95,0.00733307603241991,81.259,0.00627240447703589,73,0.00563489000385951,490.238,0.0378416055576997,103,0.0079505982246237
"HEMKÖP MÖLNLYCKE C",202140,13128,602.681,0.0459080591102986,83.142,0.00633318098720292,102.379,0.00779852224253504,114,0.00868372943327239,100,0.00761730652041438,8.16,0.000621572212065814,14,0.00106642291285801,142,0.0108165752589884,39,0.00297074954296161,602.681,0.0459080591102986,0,0,1.142,8.69896404631322e-05,82,0.00624619134673979,102.379,0.00779852224253504,91,0.00693174893357709,23,0.00175198049969531,2,0.000152346130408288,98,0.00746496039000609,0,0,8.16,0.000621572212065814,37,0.00281840341255332,119,0.00906459475929311,39,0.00297074954296161,602.681,0.0459080591102986,64,0.0048750761730652,1.142,8.69896404631322e-05,82,0.00624619134673979,357.539,0.0272348415600244,98,0.00746496039000609
"HEMKÖP MÖLNLYCKE C",202139,12819,600.727,0.0468622357438178,72,0.00561666276620641,123.933,0.00966791481394805,52,0.00405647866448241,100,0.00780092050862002,6.794,0.000529994539355644,16,0.0012481472813792,198,0.0154458226070676,32,0.00249629456275841,600.727,0.0468622357438178,0,0,0,0,72,0.00561666276620641,123.933,0.00966791481394805,36,0.00280833138310321,16,0.0012481472813792,0,0,100,0.00780092050862002,0,0,6.794,0.000529994539355644,67,0.00522661674077541,147,0.0114673531476714,32,0.00249629456275841,600.727,0.0468622357438178,83,0.00647476402215461,0,0,72,0.00561666276620641,345.727,0.0269698884468367,100,0.00780092050862002
